,bibliography_male,bibliography_female,tuple,average_male,average_female,female-male
0,0.57675433,0.50650966,"('unsociable', 'sociable')",0.5767543,0.5065097,-0.0702446
1,0.70015013,0.6591306,"('unfriendly', 'friendly')",0.7001501,0.6591306,-0.0410195
2,0.057688203,0.20237407,"('unlikable', 'likable')",0.0576882,0.2023741,0.1446859
3,1.0360768,1.1787676,"('repellent', 'pleasant')",1.0360768,1.1787676,0.1426908
4,-7.1439404,-7.3533006,"('disliked', 'liked')",-7.1439404,-7.3533006,-0.2093602
5,-0.6518413,-0.7087592,"('distant', 'outgoing')",-0.6518413,-0.7087592,-0.0569179
6,-0.21582216,-0.361732,"('distant', 'open')",-0.2158222,-0.361732,-0.1459098
7,1.3604143,1.4262096,"('insensitive', 'sensitive')",1.3604143,1.4262096,0.0657953
8,0.6507839,0.55655885,"('unaffectionate', 'affectionate')",0.6507839,0.5565588,-0.0942251
9,0.91304785,0.8865397,"('unaffectionate', 'caring')",0.9130479,0.8865397,-0.0265082
10,1.38129,1.478122,"('unsympathetic', 'sympathetic')",1.38129,1.478122,0.096832
11,1.7719558,1.822047,"('unhelpful', 'helpful')",1.7719558,1.822047,0.0500912
12,-1.3907745,-1.382036,"('unsupportive', 'supportive')",-1.3907745,-1.382036,0.0087385
13,0.09719668,0.28491545,"('impolite', 'polite')",0.0971967,0.2849154,0.1877187
14,0.5683628,0.63553137,"('antisocial', 'social')",0.5683628,0.6355314,0.0671686
15,0.51619923,0.4571682,"('boring', 'funny')",0.5161992,0.4571682,-0.059031
16,-0.8266801,-0.88698614,"('unpopular', 'popular')",-0.8266801,-0.8869861,-0.060306
17,0.14674976,0.13093656,"('nasty', 'nice')",0.1467498,0.1309366,-0.0158132
18,-0.52627933,-0.4305717,"('disagreeable', 'welcoming')",-0.5262793,-0.4305717,0.0957076
19,-0.7962708,-0.7975011,"('inhospitable', 'hospitable')",-0.7962708,-0.7975011,-0.0012303
20,0.62432706,0.5351289,"('rough', 'thoughtful')",0.6243271,0.5351289,-0.0891982
21,0.24399346,0.5218387,"('immoral', 'moral')",0.2439935,0.5218387,0.2778452
22,0.2298659,0.2540015,"('untrustworthy', 'trustworthy')",0.2298659,0.2540015,0.0241356
23,6.014797,6.2537355,"('insincere', 'sincere')",6.0147972,6.2537355,0.2389383
24,1.3621181,1.4514598,"('dishonest', 'honest')",1.3621181,1.4514598,0.0893417
25,0.558467,0.5359156,"('egoistic', 'altruistic')",0.558467,0.5359156,-0.0225514
26,1.1979575,0.9982209,"('hardhearted', 'benevolent')",1.1979575,0.9982209,-0.1997366
27,1.5586865,1.3561251,"('hardhearted', 'softhearted')",1.5586865,1.3561251,-0.2025614
28,1.2785307,1.1568764,"('disloyal', 'loyal')",1.2785307,1.1568764,-0.1216543
29,-0.4161335,-0.57697546,"('unfair', 'fair')",-0.4161335,-0.5769755,-0.160842
30,0.9616238,1.0955008,"('intolerant', 'tolerant')",0.9616238,1.0955008,0.133877
31,-1.4330299,-1.5324422,"('evil', 'good')",-1.4330299,-1.5324422,-0.0994123
32,1.1428217,1.0549995,"('unkind', 'kind')",1.1428217,1.0549995,-0.0878222
33,-0.44967875,-0.51546526,"('wrong', 'right')",-0.4496787,-0.5154653,-0.0657866
34,4.0205,4.3141723,"('mean', 'honorable')",4.0205002,4.3141723,0.2936721
35,-1.121811,-1.4765313,"('corrupt', 'incorrupt')",-1.121811,-1.4765313,-0.3547203
36,-1.0280262,-1.2588634,"('hostile', 'amicable')",-1.0280262,-1.2588634,-0.2308372
37,0.99776167,0.9564926,"('fake', 'genuine')",0.9977617,0.9564926,-0.0412691
38,-0.49216512,-0.37387922,"('untruthful', 'truthful')",-0.4921651,-0.3738792,0.1182859
