,american_male,american_female,tuple,tower_male,tower_female,corp_male,corp_female,average_male,average_female,female-male
41,-0.24364476,-0.21567653,"('unforgiving', 'forgiving')",-0.11285692,-0.01599399,0.00014239736,-0.089390814,-0.1187864,-0.1070204,0.011766
42,0.51832354,0.59003955,"('unreliable', 'reliable')",-0.12199436,0.01887515,-3.1103032,-3.084967,-0.904658,-0.8253508,0.0793072
43,0.6585593,0.78557575,"('irresponsible', 'responsible')",0.6061831,0.7432752,-0.010708932,0.016318437,0.4180111,0.5150565,0.0970454
44,-0.35468453,-0.24774039,"('prejudiced', 'unprejudiced')",-1.5203463,-1.4150617,-1.468955,-1.4209831,-1.1146619,-1.0279284,0.0867335
45,-0.4467693,-0.37608737,"('incompetent', 'competent')",-0.10386165,0.118827045,-0.13972656,-0.1690595,-0.2301192,-0.1421066,0.0880126
46,-0.06011783,-0.05077934,"('uncompetitive', 'competitive')",0.60228896,0.85539365,-1.4289695,-1.4634738,-0.2955995,-0.2196198,0.0759797
47,-0.4415028,-0.36155474,"('stupid', 'smart')",0.73492235,0.71623653,5.346257,5.45743,1.8798922,1.9373706,0.0574784
48,0.9408017,0.9191129,"('unintelligent', 'intelligent')",0.6105858,0.6461936,0.822013,0.7875897,0.7911336,0.7842987,-0.0068349
49,-0.49218565,-0.4159605,"('unable', 'able')",-0.6312021,-0.51218104,-0.32043374,-0.22129762,-0.4812738,-0.3831464,0.0981274
50,-0.20120509,-0.23287159,"('clumsy', 'skillful')",-1.1448873,-1.2243524,0.060325265,0.005462542,-0.4285891,-0.4839205,-0.0553314
51,1.0870278,0.9337945,"('uneducated', 'educated')",0.24546936,0.2244485,0.0989598,-0.0415456,0.4771523,0.3722324,-0.1049199
52,-0.3021052,-0.4426709,"('irrational', 'rational')",-0.99737656,-1.2964685,0.4743484,0.3767873,-0.2750444,-0.4541174,-0.179073
53,-0.8565482,-0.92777354,"('uncreative', 'creative')",-0.46660483,-0.6170102,0.50032264,0.36259323,-0.2742768,-0.3940635,-0.1197867
54,-0.15205798,-0.19389994,"('incapable', 'capable')",-0.39727694,-0.3921098,0.6126867,0.67663753,0.0211173,0.0302093,0.009092
55,0.3806166,0.4464605,"('incompetent', 'clever')",1.0772132,1.302491,0.2043328,0.1837362,0.5540542,0.6442292,0.090175
56,0.89071393,0.91303664,"('impractical', 'practical')",2.088583,2.2023497,-0.36868972,-0.36297393,0.8702024,0.9174708,0.0472684
57,-0.1817417,-0.25921476,"('unimaginative', 'imaginative')",0.102683336,0.16555558,-3.2113512,-3.254351,-1.0968032,-1.1160034,-0.0192002
58,0.36583528,0.39015076,"('undiscriminating', 'discriminating')",0.7090043,0.77090096,0.10020408,0.092430234,0.3916812,0.4178273,0.0261461
59,-0.27003565,-0.3000889,"('foolish', 'wise')",-0.44282174,-0.5923032,0.3664237,0.39590216,-0.1154779,-0.1654967,-0.0500188
60,0.665055,0.7656066,"('inefficient', 'efficient')",1.93726,2.193683,-0.16981426,-0.057514645,0.8108335,0.9672583,0.1564248
61,0.33697242,0.19555825,"('illogical', 'logical')",0.33429953,0.23868535,0.6506115,0.45447317,0.4406278,0.2962389,-0.1443889
62,0.32280627,0.45702177,"('incompetent', 'brilliant')",0.9470666,1.1902907,0.52881193,0.670237,0.5995616,0.7725165,0.1729549
63,0.4961529,0.49983892,"('unperceptive', 'insightful')",0.6147957,0.75404596,0.24886402,0.25152633,0.4532709,0.5018038,0.0485329
64,0.65160924,0.59270096,"('shy', 'confident')",0.9175397,0.92506164,-5.7514143,-5.8322744,-1.3940884,-1.4381706,-0.0440822
65,0.3445332,0.26504558,"('insecure', 'secure')",1.186361,1.2161121,-0.15836287,-0.17396116,0.4575104,0.4357322,-0.0217782
66,0.3285758,0.32800615,"('inactive', 'active')",-0.9133509,-0.9435461,0.16721801,0.1913334,-0.1391857,-0.1414022,-0.0022165
67,0.7493437,0.719277,"('doubtful', 'determined')",0.60119003,0.57513326,-0.2011222,-0.24407774,0.3831372,0.3501108,-0.0330264
68,0.57396674,0.5004625,"('dependent', 'independent')",-0.1292307,-0.14700267,-1.1752725,-1.2030661,-0.2435121,-0.2832021,-0.03969
69,-0.4599684,-0.41254443,"('lazy', 'industrious')",-0.5471822,-0.6180295,-0.34133035,-0.26785102,-0.4494936,-0.4328083,0.0166853
70,0.42231894,0.49218598,"('lethargic', 'energetic')",-0.03463544,0.18066354,-0.36157316,-0.3346367,0.0087035,0.1127376,0.1040341
71,0.3477052,0.41570225,"('diffident', 'self-confident')",1.1523836,1.1396745,0.530495,0.4603131,0.6768612,0.6718966,-0.0049646
72,0.7092623,0.69043565,"('unambitious', 'ambitious')",1.9068216,1.9606053,-0.42929265,-0.39040354,0.7289304,0.7535458,0.0246154
73,1.2579801,1.2795832,"('helpless', 'self-reliant')",-0.71126264,-0.7592052,-3.1574845,-3.1203754,-0.8702557,-0.8666658,0.0035899
74,0.44553265,0.4408258,"('undedicated', 'dedicated')",0.31507885,0.3501062,-0.88385636,-0.9235464,-0.0410816,-0.0442048,-0.0031232
75,-0.5364692,-0.44060066,"('meek', 'impulsive')",-1.9051216,-1.8641157,-0.6830838,-0.5509802,-1.0415582,-0.9518989,0.0896593
76,0.9138473,0.97362965,"('anxious', 'daring')",0.56869715,0.7762865,-0.44504133,-0.4344755,0.3458344,0.4384802,0.0926458
77,-0.7151969,-0.7360427,"('unmotivated', 'motivated')",0.11850342,0.24787009,-0.9917566,-0.9306209,-0.5294834,-0.4729311,0.0565523
78,-1.0333091,-0.9461816,"('nonresilient', 'resilient')",-0.0127758235,0.06542218,-0.028145464,-0.0424821,-0.3580768,-0.3077472,0.0503296
79,-0.23807214,-0.259314,"('wavering', 'unwavering')",-1.6799837,-1.7832737,-0.75525093,-0.72807884,-0.8911023,-0.9235555,-0.0324532
80,0.7657914,0.71269464,"('dominated', 'dominating')",0.467989,0.5496475,-0.96618086,-0.9171558,0.0891998,0.1150621,0.0258623
81,1.1387422,1.0110526,"('submissive', 'aggressive')",1.1573496,1.2799617,-0.6573069,-0.59921634,0.5462616,0.5639326,0.017671
82,-0.3423683,-0.3420727,"('poor', 'rich')",-0.41158956,-0.3971967,5.932191,5.925794,1.7260777,1.7288416,0.0027639
83,0.10461943,0.12186207,"('powerless', 'powerful')",1.4827743,1.5118549,-0.7232755,-0.73890555,0.2880394,0.2982705,0.0102311
84,0.5719883,0.49680686,"('inferior', 'superior')",-0.05721291,-0.16581197,0.65480506,0.616248,0.3898602,0.3157476,-0.0741126
85,-0.5052763,-0.51500666,"('insignificant', 'prestigious')",-0.8476467,-1.0559896,-0.021189481,-0.077706285,-0.4580375,-0.5495675,-0.09153
86,0.46669257,0.31329125,"('uninfluential', 'influential')",0.8589112,0.8062388,-0.47297367,-0.6278314,0.28421,0.1638995,-0.1203105
87,0.27452603,0.18608066,"('unsuccessful', 'successful')",0.33330703,0.3453081,0.92797434,0.92508864,0.5119358,0.4854925,-0.0264433
88,0.37798652,0.2793467,"('low', 'eminent')",-0.94882095,-1.0590302,-0.4084287,-0.44300926,-0.326421,-0.4075642,-0.0811432
