,national_male,national_female,tuple,city_male,city_female,corp_male,corp_female,average_male,average_female,female-male
54,-0.4910087,-0.58299685,"('incapable', 'capable')",-1.0308173,-1.1081002,0.75705034,0.78181136,-0.2549252,-0.3030952,-0.04817
55,0.38417953,0.45172927,"('incompetent', 'clever')",1.2513402,1.3741715,-0.03360013,0.041162327,0.5339732,0.6223544,0.0883812
56,1.8491962,1.8158519,"('impractical', 'practical')",2.1241498,2.2126977,-0.43738255,-0.4020902,1.1786545,1.2088199,0.0301654
57,-0.3987118,-0.5150999,"('unimaginative', 'imaginative')",0.6716815,0.6754784,-3.6450994,-3.6636906,-1.1240432,-1.1677707,-0.0437275
58,-0.13898468,-0.14276464,"('undiscriminating', 'discriminating')",0.1766848,0.2375042,-0.16352403,-0.18358974,-0.0419413,-0.0296167,0.0123246
59,0.22864813,0.17414291,"('foolish', 'wise')",-0.43983284,-0.5666412,0.4743816,0.40947327,0.0877323,0.0056583,-0.082074
60,0.8550382,0.9349621,"('inefficient', 'efficient')",1.7129825,1.9327279,-0.5685994,-0.34701404,0.6664738,0.8402254,0.1737516
61,0.618844,0.5297581,"('illogical', 'logical')",-0.18369916,-0.22270349,0.57510275,0.41779128,0.3367492,0.2416153,-0.0951339
62,1.0987644,1.1287714,"('incompetent', 'brilliant')",1.5331116,1.6952963,0.009917865,0.10823277,0.880598,0.9774334,0.0968354
63,0.9538372,0.9466179,"('unperceptive', 'insightful')",0.81897557,1.011592,-0.23318091,-0.1834749,0.5132107,0.5915784,0.0783677
64,0.14543101,0.13891545,"('shy', 'confident')",0.41034833,0.3712412,-7.15452,-7.143484,-2.1995802,-2.2111092,-0.011529
65,1.0409468,0.8849857,"('insecure', 'secure')",0.79802734,0.7437689,-0.23359923,-0.16810626,0.535125,0.4868828,-0.0482422
66,-0.66578335,-0.6827938,"('inactive', 'active')",-0.86831725,-0.9609239,0.32553244,0.26580033,-0.402856,-0.4593058,-0.0564498
67,1.1547025,1.083498,"('doubtful', 'determined')",1.3574085,1.3485667,-0.31991118,-0.2986317,0.7307333,0.7111443,-0.019589
68,-0.017651236,-0.14391954,"('dependent', 'independent')",-0.18985857,-0.2545374,-1.3498476,-1.3969036,-0.5191191,-0.5984535,-0.0793344
69,-0.7682084,-0.67061013,"('lazy', 'industrious')",-0.92734694,-0.9678837,-0.6646511,-0.7668317,-0.7867355,-0.8017751,-0.0150396
70,0.9241003,0.8882818,"('lethargic', 'energetic')",0.91599715,1.0452491,-0.043374807,0.035626993,0.5989076,0.656386,0.0574784
71,0.94356704,0.9517173,"('diffident', 'self-confident')",0.92437905,0.9109815,0.68559635,0.67500734,0.8511809,0.845902,-0.0052789
72,0.0026193354,-0.035478722,"('unambitious', 'ambitious')",1.3547077,1.3038062,-0.3616539,-0.2491754,0.3318911,0.3397173,0.0078262
73,0.74926984,0.75778025,"('helpless', 'self-reliant')",0.17744437,0.10722445,-3.5502236,-3.5582302,-0.8745031,-0.8977418,-0.0232387
74,1.016934,1.0667442,"('undedicated', 'dedicated')",0.7470616,0.81346196,-0.6338642,-0.6819718,0.3767105,0.3994114,0.0227009
75,-1.3047929,-1.3549092,"('meek', 'impulsive')",-1.0384171,-1.0923443,-0.7417273,-0.74984723,-1.0283124,-1.0657002,-0.0373878
76,0.62931484,0.65074754,"('anxious', 'daring')",1.3941395,1.5304067,-0.25796908,-0.18274498,0.5884951,0.6661364,0.0776413
77,-0.6836692,-0.6390421,"('unmotivated', 'motivated')",-0.24950784,-0.13568625,-1.4850012,-1.3385831,-0.8060594,-0.7044371,0.1016223
78,-1.3917022,-1.238149,"('nonresilient', 'resilient')",-0.75965154,-0.5270594,-0.51657045,-0.49481317,-0.8893081,-0.7533406,0.1359675
79,-0.561909,-0.64537257,"('wavering', 'unwavering')",-1.4000329,-1.4734839,-0.33728722,-0.3531536,-0.7664097,-0.8240034,-0.0575937
80,1.3104092,1.222311,"('dominated', 'dominating')",0.91815007,0.89487034,-0.88039064,-0.8120799,0.4493895,0.4350338,-0.0143557
81,0.7375035,0.55291486,"('submissive', 'aggressive')",1.4461063,1.3973194,-0.96365154,-0.8360979,0.4066528,0.3713788,-0.035274
82,-0.8783643,-0.971027,"('poor', 'rich')",-0.7202426,-0.7035742,6.3901734,6.3554473,1.5971888,1.5602821,-0.0369067
83,0.47757837,0.51245546,"('powerless', 'powerful')",0.57098025,0.5747352,-1.1120179,-1.039506,-0.0211531,0.0158949,0.037048
84,0.61937195,0.5417902,"('inferior', 'superior')",-0.848217,-0.9405653,0.34554157,0.2348606,0.0388988,-0.0546382,-0.093537
85,-0.67186487,-0.6006255,"('insignificant', 'prestigious')",-1.2552153,-1.3135943,0.03737311,-0.10511851,-0.6299024,-0.6731128,-0.0432104
86,-0.24482314,-0.29685345,"('uninfluential', 'influential')",-0.14262894,-0.18645121,-0.6302224,-0.65048903,-0.3392248,-0.3779312,-0.0387064
87,0.4883404,0.279141,"('unsuccessful', 'successful')",0.27274865,0.15349543,0.20903072,0.16344865,0.3233733,0.198695,-0.1246783
88,0.44758427,0.26019627,"('low', 'eminent')",-0.4158789,-0.49423188,-0.19185735,-0.1976708,-0.053384,-0.1439021,-0.0905181
