,zoetis_male,zoetis_female,tuple,inc_male,inc_female,average_male,average_female,female-male
35,-0.48251733,-0.5468843,"('corrupt', 'incorrupt')",-0.1346419,-0.28907815,-0.3085796,-0.4179812,-0.1094016
36,-1.4800591,-1.5363533,"('hostile', 'amicable')",0.35571453,0.14059727,-0.5621723,-0.6978781,-0.1357058
37,0.6746454,0.6138254,"('fake', 'genuine')",0.35226387,0.34371156,0.5134547,0.4787685,-0.0346862
38,-0.07222267,0.018280422,"('untruthful', 'truthful')",-0.3477822,-0.2857321,-0.2100024,-0.1337258,0.0762766
39,0.4168034,0.505689,"('exploitative', 'cooperative')",0.42723992,0.43745923,0.4220217,0.4715741,0.0495524
40,0.45322508,0.43066564,"('stingy', 'generous')",-1.5865055,-1.7156858,-0.5666403,-0.6425101,-0.0758698
41,0.96507496,0.94092095,"('unforgiving', 'forgiving')",0.13617747,0.07596111,0.5506262,0.508441,-0.0421852
42,0.66378695,0.7405763,"('unreliable', 'reliable')",-2.6184409,-2.485028,-0.977327,-0.8722259,0.1051011
43,0.070942804,0.18044022,"('irresponsible', 'responsible')",0.4435283,0.50506276,0.2572356,0.3427515,0.0855159
44,0.09105406,0.0932712,"('prejudiced', 'unprejudiced')",-1.0424646,-1.01763,-0.4757053,-0.4621794,0.0135259
45,-0.25519028,-0.26287422,"('incompetent', 'competent')",0.07089342,0.035443407,-0.0921484,-0.1137154,-0.021567
46,0.015968692,0.11363943,"('uncompetitive', 'competitive')",-0.587624,-0.56049347,-0.2858277,-0.223427,0.0624007
47,-0.5301991,-0.5819771,"('stupid', 'smart')",5.224285,5.3344955,2.347043,2.3762593,0.0292163
48,0.76914823,0.7094572,"('unintelligent', 'intelligent')",0.613236,0.6022421,0.6911922,0.6558497,-0.0353425
49,-0.42286748,-0.18633336,"('unable', 'able')",0.02400773,0.14087126,-0.1994299,-0.0227311,0.1766988
50,0.04642765,0.1510972,"('clumsy', 'skillful')",0.032827556,0.008232258,0.0396276,0.0796647,0.0400371
51,-0.3825865,-0.5331348,"('uneducated', 'educated')",-0.1216788,-0.15919372,-0.2521327,-0.3461643,-0.0940316
52,-0.8710506,-1.0444019,"('irrational', 'rational')",0.4163249,0.19655669,-0.2273628,-0.4239226,-0.1965598
53,-1.4150753,-1.328073,"('uncreative', 'creative')",0.68159497,0.6583425,-0.3667402,-0.3348653,0.0318749
54,-0.71721077,-0.7836924,"('incapable', 'capable')",1.0139056,1.0882446,0.1483474,0.1522761,0.0039287
55,0.9411574,0.94356114,"('incompetent', 'clever')",0.2675957,0.28113604,0.6043766,0.6123486,0.007972
56,0.32016033,0.3071643,"('impractical', 'practical')",-0.06306045,0.015125688,0.1285499,0.161145,0.0325951
57,0.1755945,0.13564546,"('unimaginative', 'imaginative')",-2.1119711,-2.1655097,-0.9681883,-1.0149322,-0.0467439
58,0.4370314,0.395128,"('undiscriminating', 'discriminating')",0.06312071,0.029556993,0.2500761,0.2123425,-0.0377336
59,-0.0035754777,-0.058906585,"('foolish', 'wise')",0.44573078,0.42958808,0.2210777,0.1853407,-0.035737
60,0.84529436,0.9858019,"('inefficient', 'efficient')",-0.03405153,0.15863091,0.4056214,0.5722164,0.166595
61,-0.35493305,-0.40084153,"('illogical', 'logical')",0.1111261,-0.05923821,-0.1219035,-0.2300399,-0.1081364
62,0.45721334,0.58380425,"('incompetent', 'brilliant')",0.16453777,0.36021167,0.3108756,0.472008,0.1611324
63,0.22386593,0.33794165,"('unperceptive', 'insightful')",0.6421279,0.7456442,0.4329969,0.5417929,0.108796
64,-0.21056522,-0.20226228,"('shy', 'confident')",-6.0039053,-5.984237,-3.1072352,-3.0932498,0.0139854
65,0.61270344,0.58396167,"('insecure', 'secure')",-0.17676173,-0.14276311,0.2179708,0.2205993,0.0026285
66,-1.0749431,-1.0925043,"('inactive', 'active')",0.57174945,0.5568851,-0.2515968,-0.2678096,-0.0162128
67,0.31059763,0.25310123,"('doubtful', 'determined')",-0.29718703,-0.20708895,0.0067053,0.0230061,0.0163008
68,-0.33733195,-0.3292026,"('dependent', 'independent')",-0.6471482,-0.6265044,-0.4922401,-0.4778535,0.0143866
69,-0.4117773,-0.32472068,"('lazy', 'industrious')",-0.33990365,-0.34891757,-0.3758405,-0.3368191,0.0390214
70,0.3209189,0.3787853,"('lethargic', 'energetic')",0.5250963,0.63871616,0.4230076,0.5087507,0.0857431
71,-0.7603676,-0.7593514,"('diffident', 'self-confident')",0.41713694,0.41214034,-0.1716153,-0.1736055,-0.0019902
72,0.24924654,0.23829982,"('unambitious', 'ambitious')",-0.7443494,-0.70798844,-0.2475514,-0.2348443,0.0127071
73,0.5662403,0.57578254,"('helpless', 'self-reliant')",-2.719924,-2.7290046,-1.0768418,-1.076611,0.0002308
74,0.90985733,0.9592611,"('undedicated', 'dedicated')",0.14486325,0.11798615,0.5273603,0.5386236,0.0112633
75,0.29495755,0.26501858,"('meek', 'impulsive')",-0.34807256,-0.27001125,-0.0265575,-0.0024963,0.0240612
76,1.0613269,1.1574284,"('anxious', 'daring')",0.3716093,0.5180129,0.7164681,0.8377206,0.1212525
77,-0.6079941,-0.5889616,"('unmotivated', 'motivated')",-1.1591244,-1.0598563,-0.8835592,-0.8244089,0.0591503
78,0.2062445,0.3181655,"('nonresilient', 'resilient')",0.059267014,0.120744534,0.1327558,0.219455,0.0866992
79,-0.7902476,-0.78876424,"('wavering', 'unwavering')",-0.23831668,-0.18028258,-0.5142822,-0.4845234,0.0297588
80,0.2705499,0.29194468,"('dominated', 'dominating')",-1.3498131,-1.2717105,-0.5396316,-0.4898829,0.0497487
81,0.8424967,0.6781963,"('submissive', 'aggressive')",-0.6434586,-0.55576414,0.099519,0.0612161,-0.0383029
82,-0.856921,-0.95892775,"('poor', 'rich')",5.606841,5.6690755,2.3749599,2.3550739,-0.019886
83,-0.1475059,-0.22084205,"('powerless', 'powerful')",-0.8658535,-0.89519745,-0.5066797,-0.5580198,-0.0513401
84,0.13299327,0.07432115,"('inferior', 'superior')",0.9556815,0.9187232,0.5443374,0.4965222,-0.0478152
85,-0.08242374,-0.121811986,"('insignificant', 'prestigious')",0.52930266,0.456718,0.2234395,0.167453,-0.0559865
86,-0.3062859,-0.47755423,"('uninfluential', 'influential')",-0.34055245,-0.46786284,-0.3234192,-0.4727085,-0.1492893
87,-0.63078666,-0.7660787,"('unsuccessful', 'successful')",0.80855966,0.7876403,0.0888865,0.0107808,-0.0781057
88,-0.407447,-0.49256653,"('low', 'eminent')",0.25504693,0.23272756,-0.0762,-0.1299195,-0.0537195
