,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,female-male
46,-0.59450316,-0.48955053,"('uncompetitive', 'competitive')",-0.748884,-0.78875923,-0.6716936,-0.6391549,0.0325387
47,0.26957297,0.31998554,"('stupid', 'smart')",5.164698,5.238545,2.7171354,2.7792652,0.0621298
48,-0.5652601,-0.559716,"('unintelligent', 'intelligent')",0.82100743,0.83984864,0.1278737,0.1400663,0.0121926
49,-0.17588878,-0.01816231,"('unable', 'able')",-0.26074833,-0.17388502,-0.2183186,-0.0960237,0.1222949
50,-0.16441211,-0.11725841,"('clumsy', 'skillful')",-0.06152324,-0.15982041,-0.1129677,-0.1385394,-0.0255717
51,-1.2207193,-1.3280991,"('uneducated', 'educated')",0.03988184,-0.0031196177,-0.5904188,-0.6656094,-0.0751906
52,-0.35278687,-0.5627291,"('irrational', 'rational')",0.13108745,-0.008425755,-0.1108497,-0.2855774,-0.1747277
53,-1.209987,-1.222109,"('uncreative', 'creative')",0.1946082,0.117065266,-0.5076894,-0.5525218,-0.0448324
54,-0.7704903,-0.7794043,"('incapable', 'capable')",0.5607767,0.6300673,-0.1048568,-0.0746685,0.0301883
55,-0.84679174,-0.7506288,"('incompetent', 'clever')",0.60963917,0.5716477,-0.1185763,-0.0894906,0.0290857
56,0.4532992,0.38505572,"('impractical', 'practical')",-0.28029487,-0.30371076,0.0865022,0.0406725,-0.0458297
57,-1.1571766,-1.1653242,"('unimaginative', 'imaginative')",-2.875361,-2.974802,-2.0162687,-2.0700631,-0.0537944
58,0.6991568,0.66913843,"('undiscriminating', 'discriminating')",0.25043875,0.11799607,0.4747978,0.3935673,-0.0812305
59,0.27154735,0.2379623,"('foolish', 'wise')",0.04174496,0.060228918,0.1566461,0.1490956,-0.0075505
60,-0.3921565,-0.2874824,"('inefficient', 'efficient')",0.044069342,0.17529668,-0.1740436,-0.0560929,0.1179507
61,-0.25767425,-0.37546545,"('illogical', 'logical')",0.6823573,0.4984234,0.2123415,0.061479,-0.1508625
62,-0.13332939,0.00435888,"('incompetent', 'brilliant')",0.58656174,0.6952176,0.2266162,0.3497882,0.123172
63,-0.885038,-0.76716155,"('unperceptive', 'insightful')",0.41426992,0.4624221,-0.235384,-0.1523697,0.0830143
64,-0.6154747,-0.6114972,"('shy', 'confident')",-5.989618,-6.131505,-3.3025463,-3.3715012,-0.0689549
65,-0.08139933,-0.17809369,"('insecure', 'secure')",-0.09309404,-0.12983973,-0.0872467,-0.1539667,-0.06672
66,-0.26103133,-0.27605903,"('inactive', 'active')",0.12170552,0.16814582,-0.0696629,-0.0539566,0.0157063
67,0.5780951,0.51402044,"('doubtful', 'determined')",-0.41099197,-0.45843887,0.0835516,0.0277908,-0.0557608
68,-0.43774033,-0.46005112,"('dependent', 'independent')",-0.7975899,-0.8096076,-0.6176651,-0.6348294,-0.0171643
69,0.72352755,0.7873364,"('lazy', 'industrious')",-0.69558835,-0.6156328,0.0139696,0.0858518,0.0718822
70,-0.7879823,-0.6597901,"('lethargic', 'energetic')",0.07597661,0.060948227,-0.3560028,-0.2994209,0.0565819
71,-0.3962382,-0.34504935,"('diffident', 'self-confident')",0.32526308,0.33669567,-0.0354876,-0.0041768,0.0313108
72,0.013132282,-0.09822935,"('unambitious', 'ambitious')",-0.36807907,-0.40539336,-0.1774734,-0.2518114,-0.074338
73,1.003059,0.93701446,"('helpless', 'self-reliant')",-2.881121,-2.913943,-0.9390309,-0.9884643,-0.0494334
74,-0.083607905,-0.075350836,"('undedicated', 'dedicated')",-0.029177925,-0.14018972,-0.0563929,-0.1077703,-0.0513774
75,0.070078544,0.0669612,"('meek', 'impulsive')",-0.7340217,-0.6614741,-0.3319716,-0.2972565,0.0347151
76,-0.07219661,0.019969765,"('anxious', 'daring')",-0.20856017,-0.16821517,-0.1403784,-0.0741227,0.0662557
77,-0.7185624,-0.63526535,"('unmotivated', 'motivated')",-1.2034677,-1.0830052,-0.9610151,-0.8591353,0.1018798
78,-0.44148183,-0.35644016,"('nonresilient', 'resilient')",-0.032598343,0.008632449,-0.2370401,-0.1739039,0.0631362
79,-0.4673759,-0.48854363,"('wavering', 'unwavering')",-0.7152108,-0.64741826,-0.5912933,-0.5679809,0.0233124
80,0.34671885,0.34567982,"('dominated', 'dominating')",-0.6536876,-0.57828206,-0.1534844,-0.1163011,0.0371833
81,-0.2531696,-0.2828728,"('submissive', 'aggressive')",-0.54907477,-0.46474436,-0.4011222,-0.3738086,0.0273136
82,-0.73835206,-0.7269072,"('poor', 'rich')",6.074501,6.085165,2.6680746,2.6791289,0.0110543
83,0.13023779,0.08062738,"('powerless', 'powerful')",-0.97211885,-1.0129476,-0.4209405,-0.4661601,-0.0452196
84,0.8293815,0.67809373,"('inferior', 'superior')",0.7443019,0.7275378,0.7868418,0.7028158,-0.084026
85,0.17018992,0.16040793,"('insignificant', 'prestigious')",-0.10409692,-0.0864246,0.0330465,0.0369917,0.0039452
86,-1.6230813,-1.7443693,"('uninfluential', 'influential')",-0.15354787,-0.28087834,-0.8883146,-1.0126238,-0.1243092
87,0.35831386,0.2634102,"('unsuccessful', 'successful')",1.0780898,1.0745099,0.7182019,0.66896,-0.0492419
88,-0.7653187,-0.8376898,"('low', 'eminent')",-0.41197088,-0.4723184,-0.5886448,-0.6550041,-0.0663593
