,sempra_male,sempra_female,tuple,energy_male,energy_female,average_male,average_female,female-male
55,-0.60750514,-0.5135092,"('incompetent', 'clever')",0.029395696,0.069854215,-0.2890547,-0.2218275,0.0672272
56,0.028693043,0.05045612,"('impractical', 'practical')",0.2704866,0.30279168,0.1495898,0.1766239,0.0270341
57,-0.8869295,-0.8943652,"('unimaginative', 'imaginative')",-3.066403,-3.0506446,-1.9766662,-1.9725049,0.0041613
58,-0.4637071,-0.44182155,"('undiscriminating', 'discriminating')",0.017619256,0.027582211,-0.2230439,-0.2071197,0.0159242
59,0.15375516,0.16243516,"('foolish', 'wise')",0.72341335,0.68227124,0.4385843,0.4223532,-0.0162311
60,0.20177974,0.25229234,"('inefficient', 'efficient')",0.86338055,1.0019451,0.5325801,0.6271187,0.0945386
61,-0.7143678,-0.82327616,"('illogical', 'logical')",0.62989074,0.5758809,-0.0422385,-0.1236976,-0.0814591
62,-0.019018983,0.059483316,"('incompetent', 'brilliant')",0.4395676,0.565238,0.2102743,0.3123606,0.1020863
63,-0.5395413,-0.42708266,"('unperceptive', 'insightful')",0.21506362,0.2858323,-0.1622388,-0.0706252,0.0916136
64,0.005192885,-0.0348265,"('shy', 'confident')",-6.122618,-6.2214065,-3.0587127,-3.1281164,-0.0694037
65,0.11572468,0.05548666,"('insecure', 'secure')",-0.18105143,-0.1065312,-0.0326634,-0.0255223,0.0071411
66,-0.8644892,-0.9121309,"('inactive', 'active')",-0.22718067,-0.2693398,-0.545835,-0.5907353,-0.0449003
67,0.2593334,0.2841246,"('doubtful', 'determined')",-0.07828369,-0.06750128,0.0905249,0.1083117,0.0177868
68,-0.54532754,-0.5619638,"('dependent', 'independent')",-0.76793975,-0.75545555,-0.6566336,-0.6587096,-0.002076
69,0.25821263,0.30312765,"('lazy', 'industrious')",-0.55239236,-0.56115305,-0.1470899,-0.1290127,0.0180772
70,-0.44680864,-0.40931618,"('lethargic', 'energetic')",-0.0826464,-0.061749637,-0.2647275,-0.2355329,0.0291946
71,-0.44198763,-0.43026233,"('diffident', 'self-confident')",1.1744725,1.2094191,0.3662424,0.3895784,0.023336
72,-0.35434568,-0.40435186,"('unambitious', 'ambitious')",0.20506276,0.2270759,-0.0746415,-0.088638,-0.0139965
73,1.014665,0.9559507,"('helpless', 'self-reliant')",-3.1728277,-3.2340229,-1.0790813,-1.1390361,-0.0599548
74,-0.18575627,-0.10236731,"('undedicated', 'dedicated')",-0.30343866,-0.29182887,-0.2445975,-0.1970981,0.0474994
75,0.038710754,0.020304315,"('meek', 'impulsive')",-0.8213658,-0.79002225,-0.3913275,-0.384859,0.0064685
76,0.7242487,0.7908344,"('anxious', 'daring')",-0.33439004,-0.28182906,0.1949293,0.2545027,0.0595734
77,-0.9028957,-0.8560536,"('unmotivated', 'motivated')",-1.1158171,-0.9861954,-1.0093564,-0.9211245,0.0882319
78,-1.2408926,-1.1205553,"('nonresilient', 'resilient')",-0.09113711,-0.028547073,-0.6660149,-0.5745512,0.0914637
79,-0.5674994,-0.5243722,"('wavering', 'unwavering')",0.15392333,0.15086873,-0.206788,-0.1867518,0.0200362
80,0.07233886,0.061821464,"('dominated', 'dominating')",-0.8617979,-0.77684754,-0.3947295,-0.357513,0.0372165
81,-0.07307445,-0.17817932,"('submissive', 'aggressive')",-0.12339935,0.007023841,-0.0982369,-0.0855777,0.0126592
82,-0.22522542,-0.2178902,"('poor', 'rich')",6.1996126,6.2690735,2.9871936,3.0255916,0.038398
83,-0.37715057,-0.36863297,"('powerless', 'powerful')",0.14031968,0.13224328,-0.1184154,-0.1181948,0.0002206
84,0.14651673,-0.0040481035,"('inferior', 'superior')",0.37092823,0.35423714,0.2587225,0.1750945,-0.083628
85,0.12291995,0.12599719,"('insignificant', 'prestigious')",0.8988891,0.840397,0.5109046,0.4831971,-0.0277075
86,-1.6741532,-1.6585541,"('uninfluential', 'influential')",0.2053051,0.12301068,-0.7344241,-0.7677717,-0.0333476
87,0.27933145,0.26706356,"('unsuccessful', 'successful')",0.3434224,0.46878517,0.3113769,0.3679244,0.0565475
88,0.29666466,0.20270692,"('low', 'eminent')",0.44365653,0.41303623,0.3701606,0.3078716,-0.062289
