,cuisine_male,cuisine_female,tuple,average_male,average_female,female-male
0,0.39903003,0.36141953,"('unsociable', 'sociable')",0.39903,0.3614195,-0.0376105
1,0.6892834,0.60174656,"('unfriendly', 'friendly')",0.6892834,0.6017466,-0.0875368
2,0.39879254,0.45409974,"('unlikable', 'likable')",0.3987925,0.4540997,0.0553072
3,0.9964549,1.0738827,"('repellent', 'pleasant')",0.9964549,1.0738827,0.0774278
4,-7.396074,-7.541307,"('disliked', 'liked')",-7.3960738,-7.541307,-0.1452332
5,-1.1202887,-1.1346478,"('distant', 'outgoing')",-1.1202887,-1.1346478,-0.0143591
6,-0.67984223,-0.7764265,"('distant', 'open')",-0.6798422,-0.7764265,-0.0965843
7,1.5532792,1.5160457,"('insensitive', 'sensitive')",1.5532792,1.5160457,-0.0372335
8,0.578791,0.48886624,"('unaffectionate', 'affectionate')",0.578791,0.4888662,-0.0899248
9,0.94115514,1.0264472,"('unaffectionate', 'caring')",0.9411551,1.0264472,0.0852921
10,1.938929,1.8034209,"('unsympathetic', 'sympathetic')",1.938929,1.8034209,-0.1355081
11,1.852253,1.8718667,"('unhelpful', 'helpful')",1.852253,1.8718667,0.0196137
12,-1.411945,-1.4015955,"('unsupportive', 'supportive')",-1.411945,-1.4015955,0.0103495
13,0.48155412,0.5423722,"('impolite', 'polite')",0.4815541,0.5423722,0.0608181
14,0.40543526,0.46871507,"('antisocial', 'social')",0.4054353,0.4687151,0.0632798
15,0.06511535,0.10647777,"('boring', 'funny')",0.0651153,0.1064778,0.0413625
16,-0.9302375,-0.82435733,"('unpopular', 'popular')",-0.9302375,-0.8243573,0.1058802
17,-0.07290953,-0.21825592,"('nasty', 'nice')",-0.0729095,-0.2182559,-0.1453464
18,-0.63241416,-0.6199905,"('disagreeable', 'welcoming')",-0.6324142,-0.6199905,0.0124237
19,-1.0344688,-1.1076715,"('inhospitable', 'hospitable')",-1.0344688,-1.1076715,-0.0732027
20,1.0464333,0.9427634,"('rough', 'thoughtful')",1.0464333,0.9427634,-0.1036699
21,0.568844,0.6760861,"('immoral', 'moral')",0.568844,0.6760861,0.1072421
22,0.45310074,0.362725,"('untrustworthy', 'trustworthy')",0.4531007,0.362725,-0.0903757
23,6.15394,6.281916,"('insincere', 'sincere')",6.1539402,6.2819161,0.1279759
24,1.6753376,1.6336206,"('dishonest', 'honest')",1.6753376,1.6336206,-0.041717
25,0.1585698,0.10353887,"('egoistic', 'altruistic')",0.1585698,0.1035389,-0.0550309
26,0.22577745,0.052810222,"('hardhearted', 'benevolent')",0.2257774,0.0528102,-0.1729672
27,1.6319366,1.4349216,"('hardhearted', 'softhearted')",1.6319366,1.4349216,-0.197015
28,0.89386183,0.78372526,"('disloyal', 'loyal')",0.8938618,0.7837253,-0.1101365
29,-0.504401,-0.659245,"('unfair', 'fair')",-0.504401,-0.659245,-0.154844
30,1.6041969,1.5550401,"('intolerant', 'tolerant')",1.6041969,1.5550401,-0.0491568
31,-1.7355165,-1.9231668,"('evil', 'good')",-1.7355165,-1.9231668,-0.1876503
32,1.129303,0.98629963,"('unkind', 'kind')",1.129303,0.9862996,-0.1430034
33,-1.0640048,-0.94835734,"('wrong', 'right')",-1.0640048,-0.9483573,0.1156475
34,3.9101512,4.0881066,"('mean', 'honorable')",3.9101512,4.0881066,0.1779554
35,-1.6825234,-1.9646097,"('corrupt', 'incorrupt')",-1.6825234,-1.9646097,-0.2820863
36,-1.0310194,-1.3610669,"('hostile', 'amicable')",-1.0310194,-1.3610669,-0.3300475
37,0.8314308,0.7679847,"('fake', 'genuine')",0.8314308,0.7679847,-0.0634461
38,-0.45615608,-0.40684614,"('untruthful', 'truthful')",-0.4561561,-0.4068461,0.04931
39,0.28472543,0.2738698,"('exploitative', 'cooperative')",0.2847254,0.2738698,-0.0108556
40,-1.0095471,-1.2550044,"('stingy', 'generous')",-1.0095471,-1.2550044,-0.2454573
41,0.44306773,0.30574137,"('unforgiving', 'forgiving')",0.4430677,0.3057414,-0.1373263
42,-1.2688391,-1.3789744,"('unreliable', 'reliable')",-1.2688391,-1.3789744,-0.1101353
43,1.6980168,1.7460641,"('irresponsible', 'responsible')",1.6980168,1.7460641,0.0480473
44,-0.82905847,-0.94882804,"('prejudiced', 'unprejudiced')",-0.8290585,-0.948828,-0.1197695
45,0.54521346,0.43641084,"('incompetent', 'competent')",0.5452135,0.4364108,-0.1088027
46,0.063794196,-0.02697453,"('uncompetitive', 'competitive')",0.0637942,-0.0269745,-0.0907687
47,5.5170956,5.741596,"('stupid', 'smart')",5.5170956,5.7415962,0.2245006
48,1.0026189,0.9873238,"('unintelligent', 'intelligent')",1.0026189,0.9873238,-0.0152951
49,-0.46489823,-0.30133384,"('unable', 'able')",-0.4648982,-0.3013338,0.1635644
50,-0.27802175,-0.34934056,"('clumsy', 'skillful')",-0.2780218,-0.3493406,-0.0713188
51,0.5509908,0.4543341,"('uneducated', 'educated')",0.5509908,0.4543341,-0.0966567
52,-0.81613684,-0.87633026,"('irrational', 'rational')",-0.8161368,-0.8763303,-0.0601935
53,0.10079877,0.018177133,"('uncreative', 'creative')",0.1007988,0.0181771,-0.0826217
54,0.61637515,0.7069601,"('incapable', 'capable')",0.6163751,0.7069601,0.090585
55,1.2268373,1.3109547,"('incompetent', 'clever')",1.2268373,1.3109547,0.0841174
56,0.7846597,0.9058381,"('impractical', 'practical')",0.7846597,0.9058381,0.1211784
57,-2.011352,-2.157691,"('unimaginative', 'imaginative')",-2.0113521,-2.157691,-0.1463389
58,0.07776421,-0.04051678,"('undiscriminating', 'discriminating')",0.0777642,-0.0405168,-0.118281
59,-0.31689703,-0.34032938,"('foolish', 'wise')",-0.316897,-0.3403294,-0.0234324
60,0.96669954,1.2523259,"('inefficient', 'efficient')",0.9666995,1.2523259,0.2856264
61,0.5566342,0.3667694,"('illogical', 'logical')",0.5566342,0.3667694,-0.1898648
62,1.2651805,1.4250894,"('incompetent', 'brilliant')",1.2651805,1.4250894,0.1599089
63,0.7699101,0.7675934,"('unperceptive', 'insightful')",0.7699101,0.7675934,-0.0023167
64,-5.4707756,-5.4905686,"('shy', 'confident')",-5.4707756,-5.4905686,-0.019793
65,1.7487768,1.6557128,"('insecure', 'secure')",1.7487768,1.6557128,-0.093064
66,-0.10115412,-0.28321683,"('inactive', 'active')",-0.1011541,-0.2832168,-0.1820627
67,-0.7943468,-0.59708774,"('doubtful', 'determined')",-0.7943468,-0.5970877,0.1972591
68,-0.39211833,-0.39607817,"('dependent', 'independent')",-0.3921183,-0.3960782,-0.0039599
69,-2.261403,-2.1803377,"('lazy', 'industrious')",-2.2614031,-2.1803377,0.0810654
70,2.1714559,2.0305135,"('lethargic', 'energetic')",2.1714559,2.0305135,-0.1409424
71,0.13333556,0.19037879,"('diffident', 'self-confident')",0.1333356,0.1903788,0.0570432
72,0.89595336,0.9814799,"('unambitious', 'ambitious')",0.8959534,0.9814799,0.0855265
73,-3.0843382,-2.9972064,"('helpless', 'self-reliant')",-3.0843382,-2.9972064,0.0871318
74,0.1414613,0.030528523,"('undedicated', 'dedicated')",0.1414613,0.0305285,-0.1109328
75,-0.953102,-0.9697369,"('meek', 'impulsive')",-0.953102,-0.9697369,-0.0166349
76,1.4409513,1.3774059,"('anxious', 'daring')",1.4409513,1.3774059,-0.0635454
77,-1.0831538,-0.9627873,"('unmotivated', 'motivated')",-1.0831538,-0.9627873,0.1203665
78,-0.43890426,-0.4857968,"('nonresilient', 'resilient')",-0.4389043,-0.4857968,-0.0468925
79,-0.4677136,-0.6485594,"('wavering', 'unwavering')",-0.4677136,-0.6485594,-0.1808458
80,0.40738901,0.3533901,"('dominated', 'dominating')",0.407389,0.3533901,-0.0539989
81,0.84875906,0.8516921,"('submissive', 'aggressive')",0.8487591,0.8516921,0.002933
82,5.897383,6.0797024,"('poor', 'rich')",5.8973832,6.0797024,0.1823192
83,-0.36028028,-0.3742076,"('powerless', 'powerful')",-0.3602803,-0.3742076,-0.0139273
84,0.13931918,0.15664467,"('inferior', 'superior')",0.1393192,0.1566447,0.0173255
85,-1.7567867,-1.9022789,"('insignificant', 'prestigious')",-1.7567867,-1.9022789,-0.1454922
86,0.48370653,0.39321554,"('uninfluential', 'influential')",0.4837065,0.3932155,-0.090491
87,-0.4167743,-0.28927743,"('unsuccessful', 'successful')",-0.4167743,-0.2892774,0.1274969
88,-0.13176991,-0.08869528,"('low', 'eminent')",-0.1317699,-0.0886953,0.0430746
