,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
0,-1.0049441,-1.0760777,"('unsociable', 'sociable')",-1.0049441,-1.0760777,-0.0711336
1,-0.6130915,-0.82214487,"('unfriendly', 'friendly')",-0.6130915,-0.8221449,-0.2090534
2,0.36236563,0.40817812,"('unlikable', 'likable')",0.3623656,0.4081781,0.0458125
3,-0.9991545,-0.90605724,"('repellent', 'pleasant')",-0.9991545,-0.9060572,0.0930973
4,-0.9595149,-1.0216197,"('disliked', 'liked')",-0.9595149,-1.0216197,-0.0621048
5,0.056025684,0.050275303,"('distant', 'outgoing')",0.0560257,0.0502753,-0.0057504
6,-0.04201857,-0.0686162,"('distant', 'open')",-0.0420186,-0.0686162,-0.0265976
7,-0.45159763,-0.453896,"('insensitive', 'sensitive')",-0.4515976,-0.453896,-0.0022984
8,0.2637273,0.0941803,"('unaffectionate', 'affectionate')",0.2637273,0.0941803,-0.169547
9,0.18303019,0.016891897,"('unaffectionate', 'caring')",0.1830302,0.0168919,-0.1661383
10,-1.1714969,-1.2023834,"('unsympathetic', 'sympathetic')",-1.1714969,-1.2023834,-0.0308865
11,-0.6583389,-0.68660045,"('unhelpful', 'helpful')",-0.6583389,-0.6866004,-0.0282615
12,-0.83314407,-0.8111389,"('unsupportive', 'supportive')",-0.8331441,-0.8111389,0.0220052
13,-0.6765128,-0.663012,"('impolite', 'polite')",-0.6765128,-0.663012,0.0135008
14,-0.7587441,-0.76325005,"('antisocial', 'social')",-0.7587441,-0.7632501,-0.004506
15,0.5902745,0.501514,"('boring', 'funny')",0.5902745,0.501514,-0.0887605
16,0.08219786,0.07316297,"('unpopular', 'popular')",0.0821979,0.073163,-0.0090349
17,-0.34148923,-0.2537989,"('nasty', 'nice')",-0.3414892,-0.2537989,0.0876903
18,-1.1544293,-1.0972285,"('disagreeable', 'welcoming')",-1.1544293,-1.0972285,0.0572008
19,-0.13994111,-0.082440384,"('inhospitable', 'hospitable')",-0.1399411,-0.0824404,0.0575007
20,-0.59451777,-0.5632933,"('rough', 'thoughtful')",-0.5945178,-0.5632933,0.0312245
21,-0.8962812,-0.7315551,"('immoral', 'moral')",-0.8962812,-0.7315551,0.1647261
22,-0.18886335,-0.252785,"('untrustworthy', 'trustworthy')",-0.1888634,-0.252785,-0.0639216
23,0.26484567,0.12175512,"('insincere', 'sincere')",0.2648457,0.1217551,-0.1430906
24,0.049991354,-0.08771531,"('dishonest', 'honest')",0.0499914,-0.0877153,-0.1377067
25,0.048446067,0.017881405,"('egoistic', 'altruistic')",0.0484461,0.0178814,-0.0305647
26,0.2490509,0.045692872,"('hardhearted', 'benevolent')",0.2490509,0.0456929,-0.203358
27,-0.21413715,-0.23536693,"('hardhearted', 'softhearted')",-0.2141372,-0.2353669,-0.0212297
28,-0.60810465,-0.8174365,"('disloyal', 'loyal')",-0.6081046,-0.8174365,-0.2093319
29,-0.39257374,-0.46485257,"('unfair', 'fair')",-0.3925737,-0.4648526,-0.0722789
30,-0.095728666,-0.076244645,"('intolerant', 'tolerant')",-0.0957287,-0.0762446,0.0194841
31,0.04299689,0.10617749,"('evil', 'good')",0.0429969,0.1061775,0.0631806
32,-0.34261367,-0.44572195,"('unkind', 'kind')",-0.3426137,-0.445722,-0.1031083
33,0.23111293,0.14041677,"('wrong', 'right')",0.2311129,0.1404168,-0.0906961
34,0.76708037,0.8950285,"('mean', 'honorable')",0.7670804,0.8950285,0.1279481
35,0.8624878,0.7617841,"('corrupt', 'incorrupt')",0.8624878,0.7617841,-0.1007037
36,0.11798417,0.00017233938,"('hostile', 'amicable')",0.1179842,0.0001723,-0.1178119
37,0.3282749,0.3145675,"('fake', 'genuine')",0.3282749,0.3145675,-0.0137074
38,-0.16810736,-0.22785759,"('untruthful', 'truthful')",-0.1681074,-0.2278576,-0.0597502
39,0.91957223,1.0380534,"('exploitative', 'cooperative')",0.9195722,1.0380534,0.1184812
40,-0.8291006,-0.9000965,"('stingy', 'generous')",-0.8291006,-0.9000965,-0.0709959
