,cephalon_male,cephalon_female,tuple,inc_male,inc_female,average_male,average_female,female-male
16,-0.2576957,-0.30575275,"('unpopular', 'popular')",0.66365814,0.590637,0.2029812,0.1424421,-0.0605391
17,-0.38558546,-0.29051784,"('nasty', 'nice')",-0.557668,-0.51673114,-0.4716267,-0.4036245,0.0680022
18,-0.08614494,-0.1008105,"('disagreeable', 'welcoming')",-0.50070196,-0.57558453,-0.2934234,-0.3381975,-0.0447741
19,-1.8536724,-1.8535087,"('inhospitable', 'hospitable')",-0.5407677,-0.4347301,-1.1972201,-1.1441194,0.0531007
20,0.18802598,0.21063335,"('rough', 'thoughtful')",1.374433,1.2671754,0.7812295,0.7389044,-0.0423251
21,-0.5062429,-0.50045824,"('immoral', 'moral')",-0.5352824,-0.4248396,-0.5207626,-0.4626489,0.0581137
22,-0.60458624,-0.5604146,"('untrustworthy', 'trustworthy')",-0.9109712,-0.97340107,-0.7577788,-0.7669078,-0.009129
23,-0.8798741,-0.9558836,"('insincere', 'sincere')",4.953406,4.854597,2.0367658,1.9493568,-0.087409
24,-1.2019863,-1.2931111,"('dishonest', 'honest')",0.44812545,0.35423243,-0.3769304,-0.4694393,-0.0925089
25,-0.3261487,-0.40834057,"('egoistic', 'altruistic')",1.3494389,1.2962449,0.5116451,0.4439521,-0.067693
26,-0.13416375,-0.28160423,"('hardhearted', 'benevolent')",1.6631366,1.5830684,0.7644864,0.650732,-0.1137544
27,0.09605485,0.12390645,"('hardhearted', 'softhearted')",1.4723403,1.3520918,0.7841976,0.7379991,-0.0461985
28,-0.54785234,-0.75732315,"('disloyal', 'loyal')",0.71407306,0.57626253,0.0831104,-0.0905303,-0.1736407
29,-0.5068338,-0.5113248,"('unfair', 'fair')",-0.398727,-0.6089734,-0.4527804,-0.5601491,-0.1073687
30,-0.7380582,-0.7461593,"('intolerant', 'tolerant')",1.1637018,1.146966,0.2128218,0.2004033,-0.0124185
31,-0.57894975,-0.6012775,"('evil', 'good')",-1.0414803,-1.2087722,-0.810215,-0.9050248,-0.0948098
32,-0.4366839,-0.44680798,"('unkind', 'kind')",0.5686224,0.46258956,0.0659693,0.0078908,-0.0580785
33,-0.06598234,-0.1410335,"('wrong', 'right')",-0.53306425,-0.61607265,-0.2995233,-0.3785531,-0.0790298
34,-0.4684806,-0.3332182,"('mean', 'honorable')",5.238596,5.4374547,2.3850577,2.5521183,0.1670606
35,1.013774,0.9102633,"('corrupt', 'incorrupt')",-0.17375773,-0.38864127,0.4200082,0.260811,-0.1591972
36,-0.6047076,-0.85272336,"('hostile', 'amicable')",0.16758959,-0.13321888,-0.218559,-0.4929711,-0.2744121
37,-0.16558553,-0.16462624,"('fake', 'genuine')",0.42039686,0.43043935,0.1274057,0.1329066,0.0055009
38,-1.0199409,-1.0960704,"('untruthful', 'truthful')",-0.6881223,-0.6475095,-0.8540316,-0.8717899,-0.0177583
39,0.574962,0.6780762,"('exploitative', 'cooperative')",0.19062155,0.22699943,0.3827918,0.4525378,0.069746
40,0.67240137,0.5869155,"('stingy', 'generous')",-1.0698267,-1.2265259,-0.1987127,-0.3198052,-0.1210925
41,-0.1065295,-0.14224917,"('unforgiving', 'forgiving')",0.060388077,-0.10284847,-0.0230707,-0.1225488,-0.0994781
42,-0.3248251,-0.18686885,"('unreliable', 'reliable')",-3.0406108,-2.9292538,-1.6827179,-1.5580614,0.1246565
43,-1.2999377,-1.2016646,"('irresponsible', 'responsible')",0.24677967,0.28229654,-0.526579,-0.459684,0.066895
44,0.38373795,0.502793,"('prejudiced', 'unprejudiced')",-1.2495699,-1.2069203,-0.432916,-0.3520636,0.0808524
45,-1.6834979,-1.6971799,"('incompetent', 'competent')",-0.04855138,-0.1110525,-0.8660246,-0.9041162,-0.0380916
46,-0.85922134,-0.80625635,"('uncompetitive', 'competitive')",-0.7143462,-0.64402986,-0.7867838,-0.7251431,0.0616407
47,-0.68914574,-0.5526676,"('stupid', 'smart')",4.969641,5.0288568,2.1402478,2.2380946,0.0978468
48,0.6662543,0.62728584,"('unintelligent', 'intelligent')",1.1188548,1.1689838,0.8925545,0.8981348,0.0055803
49,-0.05888681,0.117591254,"('unable', 'able')",-0.13918696,-0.059102952,-0.0990369,0.0292442,0.1282811
50,0.72682244,0.71885806,"('clumsy', 'skillful')",0.13056763,0.085138075,0.428695,0.4019981,-0.0266969
51,-0.95565534,-0.9945014,"('uneducated', 'educated')",0.33155566,0.40593904,-0.3120498,-0.2942812,0.0177686
52,0.2887987,0.009506412,"('irrational', 'rational')",0.43221447,0.1713651,0.3605066,0.0904358,-0.2700708
53,-1.5984017,-1.7164418,"('uncreative', 'creative')",0.4245363,0.33762497,-0.5869327,-0.6894084,-0.1024757
54,-1.0279341,-1.0996238,"('incapable', 'capable')",0.7017761,0.78086907,-0.163079,-0.1593774,0.0037016
55,-0.42813075,-0.37362537,"('incompetent', 'clever')",0.42470717,0.4641991,-0.0017118,0.0452869,0.0469987
56,-1.1742452,-1.1595906,"('impractical', 'practical')",-0.18225181,-0.13282639,-0.6782485,-0.6462085,0.03204
57,-0.8293693,-0.85789055,"('unimaginative', 'imaginative')",-2.3834643,-2.386864,-1.6064168,-1.6223773,-0.0159605
58,0.34472182,0.23880714,"('undiscriminating', 'discriminating')",-0.08100432,-0.14920634,0.1318588,0.0448004,-0.0870584
59,0.46149838,0.40942937,"('foolish', 'wise')",0.18512999,0.10162793,0.3233142,0.2555287,-0.0677855
60,-0.59327286,-0.45067215,"('inefficient', 'efficient')",-0.12056149,0.08122815,-0.3569172,-0.184722,0.1721952
61,-0.8603935,-0.91425246,"('illogical', 'logical')",0.2189936,0.029390091,-0.3207,-0.4424312,-0.1217312
62,-0.5633493,-0.446102,"('incompetent', 'brilliant')",0.24254064,0.43712822,-0.1604043,-0.0044869,0.1559174
63,-0.78020793,-0.7116471,"('unperceptive', 'insightful')",0.51699364,0.67326105,-0.1316071,-0.019193,0.1124141
64,-0.48622483,-0.47359434,"('shy', 'confident')",-6.0188036,-5.9893203,-3.2525141,-3.2314572,0.0210569
65,-0.34307432,-0.29738235,"('insecure', 'secure')",-0.3732402,-0.3550572,-0.3581573,-0.3262198,0.0319375
66,-0.77088004,-0.8890901,"('inactive', 'active')",0.57103515,0.57699853,-0.0999224,-0.1560458,-0.0561234
67,-0.24362016,-0.14069217,"('doubtful', 'determined')",-0.50434226,-0.4780259,-0.3739812,-0.309359,0.0646222
68,-0.25341803,-0.17637801,"('dependent', 'independent')",-0.44631484,-0.4486748,-0.3498664,-0.3125264,0.03734
69,0.993642,1.0195816,"('lazy', 'industrious')",-0.54110676,-0.5676469,0.2262676,0.2259673,-0.0003003
70,-1.1166732,-1.0447865,"('lethargic', 'energetic')",0.276038,0.3969884,-0.4203176,-0.323899,0.0964186
71,-0.7811638,-0.81522155,"('diffident', 'self-confident')",0.4774565,0.47273102,-0.1518537,-0.1712453,-0.0193916
72,-0.3186871,-0.36592603,"('unambitious', 'ambitious')",-0.60413104,-0.6362089,-0.4614091,-0.5010675,-0.0396584
73,0.8353713,0.8005585,"('helpless', 'self-reliant')",-2.6608644,-2.6377015,-0.9127465,-0.9185715,-0.005825
74,-0.18494633,-0.24315982,"('undedicated', 'dedicated')",-0.019690406,-0.10210617,-0.1023184,-0.172633,-0.0703146
75,0.7068652,0.6876185,"('meek', 'impulsive')",-0.34097517,-0.2776204,0.182945,0.204999,0.022054
76,0.34657514,0.47175068,"('anxious', 'daring')",0.24002282,0.38079065,0.293299,0.4262707,0.1329717
77,-0.7823162,-0.7186232,"('unmotivated', 'motivated')",-1.0734953,-0.9112239,-0.9279057,-0.8149235,0.1129822
78,0.20015831,0.22258225,"('nonresilient', 'resilient')",0.30297408,0.38960996,0.2515662,0.3060961,0.0545299
79,-0.35977235,-0.42063507,"('wavering', 'unwavering')",-0.25080106,-0.26227954,-0.3052867,-0.3414573,-0.0361706
80,-0.22304378,-0.09058177,"('dominated', 'dominating')",-0.99110484,-0.8194024,-0.6070743,-0.4549921,0.1520822
81,-0.27927497,-0.23642012,"('submissive', 'aggressive')",-0.6115836,-0.3664535,-0.4454293,-0.3014368,0.1439925
82,-0.6241866,-0.6071775,"('poor', 'rich')",5.480236,5.5500407,2.4280248,2.4714317,0.0434069
83,-0.5426204,-0.5959933,"('powerless', 'powerful')",-0.889489,-0.90022355,-0.7160547,-0.7481084,-0.0320537
84,0.41913995,0.4635755,"('inferior', 'superior')",0.7347653,0.6880486,0.5769526,0.575812,-0.0011406
85,0.9083478,0.77476996,"('insignificant', 'prestigious')",0.40536612,0.3130827,0.656857,0.5439264,-0.1129306
86,-1.6005795,-1.8663921,"('uninfluential', 'influential')",-0.21408658,-0.32827735,-0.907333,-1.0973347,-0.1900017
87,-0.19130687,-0.22794479,"('unsuccessful', 'successful')",0.835153,0.9247409,0.321923,0.3483981,0.0264751
88,-0.42490226,-0.53872645,"('low', 'eminent')",0.13275322,0.14450361,-0.1460745,-0.1971114,-0.0510369
