,welltower_male,welltower_female,tuple,inc_male,inc_female,average_male,average_female,female-male
36,-2.0182753,-2.0361035,"('hostile', 'amicable')",0.4570198,0.25178358,-0.7806277,-0.8921599,-0.1115322
37,0.20972224,0.2351197,"('fake', 'genuine')",0.48595306,0.5050975,0.3478377,0.3701086,0.0222709
38,-0.23146652,-0.089652576,"('untruthful', 'truthful')",-0.15263957,-0.022867251,-0.192053,-0.0562599,0.1357931
39,1.2643814,1.2980151,"('exploitative', 'cooperative')",0.23432256,0.24155033,0.749352,0.7697827,0.0204307
40,-0.032466028,-0.048001952,"('stingy', 'generous')",-1.3376675,-1.492525,-0.6850668,-0.7702635,-0.0851967
41,0.27724865,0.32941133,"('unforgiving', 'forgiving')",0.104500934,0.0637091,0.1908748,0.1965602,0.0056854
42,0.43003044,0.60551745,"('unreliable', 'reliable')",-2.8050086,-2.7115786,-1.1874892,-1.0530306,0.1344586
43,0.49047595,0.6150796,"('irresponsible', 'responsible')",0.577332,0.62444556,0.533904,0.6197625,0.0858585
44,-0.61248624,-0.58097064,"('prejudiced', 'unprejudiced')",-1.556632,-1.5167444,-1.0845592,-1.0488575,0.0357017
45,0.540117,0.60152996,"('incompetent', 'competent')",-0.14466703,-0.16990004,0.197725,0.2158149,0.0180899
46,0.16038632,0.21533865,"('uncompetitive', 'competitive')",-0.9260068,-0.9244225,-0.3828102,-0.3545419,0.0282683
47,0.5780466,0.63922316,"('stupid', 'smart')",5.458269,5.6147337,3.018158,3.1269784,0.1088204
48,0.34345233,0.36955005,"('unintelligent', 'intelligent')",0.84226143,0.89905965,0.5928569,0.6343049,0.041448
49,-0.22691959,-0.04656242,"('unable', 'able')",-0.15023673,-0.010674089,-0.1885782,-0.0286183,0.1599599
50,-0.14768572,-0.023581915,"('clumsy', 'skillful')",0.2964427,0.2987532,0.0743785,0.1375856,0.0632071
51,-0.1700497,-0.2860806,"('uneducated', 'educated')",0.1356747,0.10513152,-0.0171875,-0.0904745,-0.073287
52,-0.9493513,-1.0824717,"('irrational', 'rational')",0.58364147,0.37534186,-0.1828549,-0.3535649,-0.17071
53,-1.6843253,-1.680795,"('uncreative', 'creative')",1.0636206,0.9710324,-0.3103524,-0.3548813,-0.0445289
54,-0.49747333,-0.44312522,"('incapable', 'capable')",1.1596665,1.2357268,0.3310966,0.3963008,0.0652042
55,0.88724464,0.9159721,"('incompetent', 'clever')",-0.1682539,-0.13946679,0.3594954,0.3882527,0.0287573
56,1.6149164,1.6750512,"('impractical', 'practical')",-0.1442459,-0.03779001,0.7353353,0.8186306,0.0832953
57,-0.83453596,-0.83399683,"('unimaginative', 'imaginative')",-2.4205065,-2.5030727,-1.6275213,-1.6685348,-0.0410135
58,0.22073355,0.18992609,"('undiscriminating', 'discriminating')",0.32407013,0.2788738,0.2724018,0.2343999,-0.0380019
59,-0.09912768,-0.02228489,"('foolish', 'wise')",0.8375215,0.82839996,0.3691969,0.4030575,0.0338606
60,1.8373078,1.9007491,"('inefficient', 'efficient')",-0.14802249,0.051478527,0.8446426,0.9761138,0.1314712
61,-0.14765483,-0.30731225,"('illogical', 'logical')",0.32942346,0.16098946,0.0908843,-0.0731614,-0.1640457
62,1.0993282,1.2661674,"('incompetent', 'brilliant')",0.07792535,0.31617597,0.5886267,0.7911717,0.202545
63,0.41807505,0.54639965,"('unperceptive', 'insightful')",0.87157303,0.95956427,0.644824,0.752982,0.108158
64,1.1228371,1.0570021,"('shy', 'confident')",-6.3296175,-6.421943,-2.6033902,-2.6824706,-0.0790804
65,1.2924145,1.218152,"('insecure', 'secure')",-0.4169617,-0.3888579,0.4377264,0.4146471,-0.0230793
66,-1.3688852,-1.3751377,"('inactive', 'active')",0.7277667,0.68900037,-0.3205592,-0.3430687,-0.0225095
67,0.61119604,0.5798719,"('doubtful', 'determined')",-0.61273825,-0.56037486,-0.0007711,0.0097485,0.0105196
68,0.10327977,0.055147983,"('dependent', 'independent')",-0.51490575,-0.54033816,-0.205813,-0.2425951,-0.0367821
69,-0.15643848,-0.08061205,"('lazy', 'industrious')",-0.35274827,-0.3716209,-0.2545934,-0.2261165,0.0284769
70,0.30754715,0.41869935,"('lethargic', 'energetic')",0.44626045,0.5257365,0.3769038,0.4722179,0.0953141
71,0.7832336,0.82970166,"('diffident', 'self-confident')",0.7040069,0.6663264,0.7436203,0.748014,0.0043937
72,0.2870335,0.28302297,"('unambitious', 'ambitious')",-0.7040872,-0.62428534,-0.2085268,-0.1706312,0.0378956
73,0.6951552,0.7210424,"('helpless', 'self-reliant')",-2.7940722,-2.8140438,-1.0494585,-1.0465007,0.0029578
74,0.6809825,0.76111114,"('undedicated', 'dedicated')",-0.07556689,-0.11197243,0.3027078,0.3245693,0.0218615
75,-1.4414717,-1.419868,"('meek', 'impulsive')",-0.47700977,-0.42777798,-0.9592407,-0.923823,0.0354177
76,0.28563404,0.39287862,"('anxious', 'daring')",-0.09576294,0.044016,0.0949356,0.2184473,0.1235117
77,-0.28857514,-0.26057318,"('unmotivated', 'motivated')",-1.2959449,-1.235297,-0.7922601,-0.7479351,0.044325
78,0.14389762,0.2811164,"('nonresilient', 'resilient')",0.3085236,0.31338,0.2262106,0.2972482,0.0710376
79,-1.2272365,-1.1852063,"('wavering', 'unwavering')",0.17913626,0.20546208,-0.5240501,-0.4898721,0.034178
80,0.79070956,0.79797775,"('dominated', 'dominating')",-1.7106378,-1.5946707,-0.4599641,-0.3983465,0.0616176
81,1.1423031,1.1102184,"('submissive', 'aggressive')",-0.9074569,-0.7605072,0.1174231,0.1748556,0.0574325
82,-0.9314398,-0.9184585,"('poor', 'rich')",5.801131,5.9199586,2.4348454,2.5007501,0.0659047
83,0.258165,0.2239548,"('powerless', 'powerful')",-0.9630927,-1.0185326,-0.3524638,-0.3972889,-0.0448251
84,0.6011365,0.54033446,"('inferior', 'superior')",1.0519688,0.9957324,0.8265526,0.7680334,-0.0585192
85,-1.1491994,-1.1498395,"('insignificant', 'prestigious')",0.60978794,0.53106505,-0.2697057,-0.3093872,-0.0396815
86,-0.051459227,-0.15162994,"('uninfluential', 'influential')",-0.15543717,-0.26480913,-0.1034482,-0.2082195,-0.1047713
87,0.40814877,0.29337904,"('unsuccessful', 'successful')",0.60472476,0.6186067,0.5064368,0.4559929,-0.0504439
88,-0.57115483,-0.5748385,"('low', 'eminent')",0.039553195,0.07109276,-0.2658008,-0.2518729,0.0139279
