,scimitar_male,scimitar_female,tuple,average_male,average_female,female-male
32,-0.17660251,-0.48168343,"('unkind', 'kind')",-0.1766025,-0.4816834,-0.3050809
33,-0.10589613,-0.20733169,"('wrong', 'right')",-0.1058961,-0.2073317,-0.1014356
34,0.9128611,1.0372899,"('mean', 'honorable')",0.9128611,1.0372899,0.1244288
35,0.76680994,0.72102404,"('corrupt', 'incorrupt')",0.7668099,0.721024,-0.0457859
36,-0.13888213,-0.23409778,"('hostile', 'amicable')",-0.1388821,-0.2340978,-0.0952157
37,0.056036737,0.06146212,"('fake', 'genuine')",0.0560367,0.0614621,0.0054254
38,-0.8412346,-0.88476056,"('untruthful', 'truthful')",-0.8412346,-0.8847606,-0.043526
39,0.1608515,0.09384993,"('exploitative', 'cooperative')",0.1608515,0.0938499,-0.0670016
40,-0.91069096,-0.8780464,"('stingy', 'generous')",-0.910691,-0.8780464,0.0326446
41,0.06206716,-0.023795014,"('unforgiving', 'forgiving')",0.0620672,-0.023795,-0.0858622
42,-1.2060503,-1.1271015,"('unreliable', 'reliable')",-1.2060503,-1.1271015,0.0789488
43,-1.399528,-1.5242062,"('irresponsible', 'responsible')",-1.399528,-1.5242062,-0.1246782
44,-0.15863483,-0.28291973,"('prejudiced', 'unprejudiced')",-0.1586348,-0.2829197,-0.1242849
45,-0.91930354,-0.9352696,"('incompetent', 'competent')",-0.9193035,-0.9352696,-0.0159661
46,-1.439385,-1.4273506,"('uncompetitive', 'competitive')",-1.4393851,-1.4273506,0.0120345
47,1.3711456,1.4304295,"('stupid', 'smart')",1.3711456,1.4304295,0.0592839
48,-0.36731234,-0.345506,"('unintelligent', 'intelligent')",-0.3673123,-0.345506,0.0218063
49,0.19664468,0.36554632,"('unable', 'able')",0.1966447,0.3655463,0.1689016
50,0.3508745,0.45043918,"('clumsy', 'skillful')",0.3508745,0.4504392,0.0995647
51,-0.12432816,-0.18432134,"('uneducated', 'educated')",-0.1243282,-0.1843213,-0.0599931
52,0.0615048,-0.043121118,"('irrational', 'rational')",0.0615048,-0.0431211,-0.1046259
53,-1.1201054,-1.177895,"('uncreative', 'creative')",-1.1201054,-1.1778949,-0.0577895
54,-0.30796883,-0.4275677,"('incapable', 'capable')",-0.3079688,-0.4275677,-0.1195989
55,-0.00016862154,0.0345615,"('incompetent', 'clever')",-0.0001686,0.0345615,0.0347301
56,-0.3713779,-0.45393178,"('impractical', 'practical')",-0.3713779,-0.4539318,-0.0825539
57,-1.8990674,-2.0468953,"('unimaginative', 'imaginative')",-1.8990674,-2.0468953,-0.1478279
58,0.2836554,0.2668424,"('undiscriminating', 'discriminating')",0.2836554,0.2668424,-0.016813
59,0.4313859,0.50754064,"('foolish', 'wise')",0.4313859,0.5075406,0.0761547
60,-0.5907871,-0.5240486,"('inefficient', 'efficient')",-0.5907871,-0.5240486,0.0667385
61,-0.4189294,-0.61770386,"('illogical', 'logical')",-0.4189294,-0.6177039,-0.1987745
62,-0.06377588,0.06825042,"('incompetent', 'brilliant')",-0.0637759,0.0682504,0.1320263
63,-0.8167747,-0.78819406,"('unperceptive', 'insightful')",-0.8167747,-0.7881941,0.0285806
64,-2.267627,-2.3337915,"('shy', 'confident')",-2.267627,-2.3337915,-0.0661645
65,-0.32538348,-0.29683077,"('insecure', 'secure')",-0.3253835,-0.2968308,0.0285527
66,-0.877922,-0.9473101,"('inactive', 'active')",-0.877922,-0.9473101,-0.0693881
67,-0.1542654,-0.22469911,"('doubtful', 'determined')",-0.1542654,-0.2246991,-0.0704337
68,-0.16083495,-0.11219285,"('dependent', 'independent')",-0.160835,-0.1121928,0.0486422
69,0.6102469,0.572519,"('lazy', 'industrious')",0.6102469,0.572519,-0.0377279
70,-1.2277788,-1.2303586,"('lethargic', 'energetic')",-1.2277788,-1.2303586,-0.0025798
71,-0.78965217,-0.8041075,"('diffident', 'self-confident')",-0.7896522,-0.8041075,-0.0144553
72,-0.9678808,-0.89577276,"('unambitious', 'ambitious')",-0.9678808,-0.8957728,0.072108
73,-0.3753877,-0.42296305,"('helpless', 'self-reliant')",-0.3753877,-0.4229631,-0.0475754
74,-0.14339718,-0.24241973,"('undedicated', 'dedicated')",-0.1433972,-0.2424197,-0.0990225
75,-0.055532783,-0.11445536,"('meek', 'impulsive')",-0.0555328,-0.1144554,-0.0589226
76,0.1262324,0.16819942,"('anxious', 'daring')",0.1262324,0.1681994,0.041967
77,-0.7685213,-0.65969014,"('unmotivated', 'motivated')",-0.7685213,-0.6596901,0.1088312
78,-0.27599347,-0.14855044,"('nonresilient', 'resilient')",-0.2759935,-0.1485504,0.1274431
79,-0.37645015,-0.38808635,"('wavering', 'unwavering')",-0.3764502,-0.3880863,-0.0116361
80,0.11148785,0.25239697,"('dominated', 'dominating')",0.1114879,0.252397,0.1409091
81,-0.8228584,-0.8073458,"('submissive', 'aggressive')",-0.8228584,-0.8073458,0.0155126
82,1.5296111,1.5420253,"('poor', 'rich')",1.5296111,1.5420253,0.0124142
83,-0.33230314,-0.34903938,"('powerless', 'powerful')",-0.3323031,-0.3490394,-0.0167363
84,0.46265182,0.49878672,"('inferior', 'superior')",0.4626518,0.4987867,0.0361349
85,0.37668028,0.23677438,"('insignificant', 'prestigious')",0.3766803,0.2367744,-0.1399059
86,-1.5860054,-1.7610798,"('uninfluential', 'influential')",-1.5860054,-1.7610798,-0.1750744
87,0.005124188,-0.011560328,"('unsuccessful', 'successful')",0.0051242,-0.0115603,-0.0166845
88,-0.38882968,-0.5493535,"('low', 'eminent')",-0.3888297,-0.5493535,-0.1605238
