,spruce_male,spruce_female,tuple,average_male,average_female,female-male
46,-0.29178774,-0.31028226,"('uncompetitive', 'competitive')",-0.2917877,-0.3102823,-0.0184946
47,4.9963784,5.238516,"('stupid', 'smart')",4.9963784,5.2385159,0.2421375
48,0.82478094,0.6597791,"('unintelligent', 'intelligent')",0.8247809,0.6597791,-0.1650018
49,0.09455529,0.2543005,"('unable', 'able')",0.0945553,0.2543005,0.1597452
50,-0.011549007,0.100860514,"('clumsy', 'skillful')",-0.011549,0.1008605,0.1124095
51,0.4435285,0.38730076,"('uneducated', 'educated')",0.4435285,0.3873008,-0.0562277
52,-0.7669494,-0.8055947,"('irrational', 'rational')",-0.7669494,-0.8055947,-0.0386453
53,0.19310929,0.23500663,"('uncreative', 'creative')",0.1931093,0.2350066,0.0418973
54,0.71418077,1.050314,"('incapable', 'capable')",0.7141808,1.0503139,0.3361331
55,1.0921528,0.92334193,"('incompetent', 'clever')",1.0921528,0.9233419,-0.1688109
56,1.1923698,1.1303083,"('impractical', 'practical')",1.1923698,1.1303083,-0.0620615
57,-2.0879588,-2.108505,"('unimaginative', 'imaginative')",-2.0879588,-2.108505,-0.0205462
58,-0.24621378,-0.24994041,"('undiscriminating', 'discriminating')",-0.2462138,-0.2499404,-0.0037266
59,-0.09566641,0.022029642,"('foolish', 'wise')",-0.0956664,0.0220296,0.117696
60,0.98839754,0.9457639,"('inefficient', 'efficient')",0.9883975,0.9457639,-0.0426336
61,0.20999318,-0.0060675032,"('illogical', 'logical')",0.2099932,-0.0060675,-0.2160607
62,1.3603075,1.4556453,"('incompetent', 'brilliant')",1.3603075,1.4556453,0.0953378
63,0.62155795,0.7176313,"('unperceptive', 'insightful')",0.621558,0.7176313,0.0960733
64,-5.560493,-5.576732,"('shy', 'confident')",-5.560493,-5.5767322,-0.0162392
65,0.8780648,0.86736274,"('insecure', 'secure')",0.8780648,0.8673627,-0.0107021
66,-0.057641506,-0.047101803,"('inactive', 'active')",-0.0576415,-0.0471018,0.0105397
67,-0.5068633,-0.47260764,"('doubtful', 'determined')",-0.5068633,-0.4726076,0.0342557
68,-0.3033828,-0.26598516,"('dependent', 'independent')",-0.3033828,-0.2659852,0.0373976
69,-1.6362758,-1.5904262,"('lazy', 'industrious')",-1.6362758,-1.5904262,0.0458496
70,1.7918395,1.7414931,"('lethargic', 'energetic')",1.7918395,1.7414931,-0.0503464
71,0.6722823,0.73899794,"('diffident', 'self-confident')",0.6722823,0.7389979,0.0667156
72,0.895214,1.0432658,"('unambitious', 'ambitious')",0.895214,1.0432658,0.1480518
73,-2.9069,-2.853058,"('helpless', 'self-reliant')",-2.9068999,-2.8530581,0.0538418
74,0.15125084,-0.008051829,"('undedicated', 'dedicated')",0.1512508,-0.0080518,-0.1593026
75,-0.9643572,-0.6929221,"('meek', 'impulsive')",-0.9643572,-0.6929221,0.2714351
76,0.9441442,0.83319205,"('anxious', 'daring')",0.9441442,0.8331921,-0.1109521
77,-1.108944,-1.027662,"('unmotivated', 'motivated')",-1.1089441,-1.027662,0.0812821
78,-0.5210735,-0.5020269,"('nonresilient', 'resilient')",-0.5210735,-0.5020269,0.0190466
79,-0.43073612,-0.22441296,"('wavering', 'unwavering')",-0.4307361,-0.224413,0.2063231
80,0.08422313,-0.096459925,"('dominated', 'dominating')",0.0842231,-0.0964599,-0.180683
81,0.41049898,0.35922098,"('submissive', 'aggressive')",0.410499,0.359221,-0.051278
82,6.7235937,6.944124,"('poor', 'rich')",6.7235937,6.9441242,0.2205305
83,-0.20780267,-0.2717868,"('powerless', 'powerful')",-0.2078027,-0.2717868,-0.0639841
84,0.07173958,0.11674777,"('inferior', 'superior')",0.0717396,0.1167478,0.0450082
85,-1.2045847,-1.3325343,"('insignificant', 'prestigious')",-1.2045847,-1.3325343,-0.1279496
86,0.58666396,0.5491773,"('uninfluential', 'influential')",0.586664,0.5491773,-0.0374867
87,0.14892726,0.17793894,"('unsuccessful', 'successful')",0.1489273,0.1779389,0.0290116
88,0.27167633,0.1975581,"('low', 'eminent')",0.2716763,0.1975581,-0.0741182
