,fratricide_male,fratricide_female,tuple,average_male,average_female,female-male
56,0.7129798,0.72226626,"('impractical', 'practical')",0.7129798,0.7222663,0.0092865
57,-1.825712,-1.9695477,"('unimaginative', 'imaginative')",-1.825712,-1.9695477,-0.1438357
58,-0.056562547,-0.10556557,"('undiscriminating', 'discriminating')",-0.0565625,-0.1055656,-0.0490031
59,-0.36163872,-0.43470258,"('foolish', 'wise')",-0.3616387,-0.4347026,-0.0730639
60,0.5775612,0.7390314,"('inefficient', 'efficient')",0.5775612,0.7390314,0.1614702
61,-0.3964665,-0.5088688,"('illogical', 'logical')",-0.3964665,-0.5088688,-0.1124023
62,0.11084624,0.28790918,"('incompetent', 'brilliant')",0.1108462,0.2879092,0.177063
63,-0.32684904,-0.18039913,"('unperceptive', 'insightful')",-0.326849,-0.1803991,0.1464499
64,-2.1569412,-2.2798843,"('shy', 'confident')",-2.1569412,-2.2798843,-0.1229431
65,-0.26278818,-0.2777106,"('insecure', 'secure')",-0.2627882,-0.2777106,-0.0149224
66,-1.0971617,-1.3904408,"('inactive', 'active')",-1.0971617,-1.3904408,-0.2932791
67,0.3279199,0.32188895,"('doubtful', 'determined')",0.3279199,0.321889,-0.0060309
68,-0.3198429,-0.12192702,"('dependent', 'independent')",-0.3198429,-0.121927,0.1979159
69,0.5227576,0.30343527,"('lazy', 'industrious')",0.5227576,0.3034353,-0.2193223
70,-0.2747227,-0.30780935,"('lethargic', 'energetic')",-0.2747227,-0.3078094,-0.0330867
71,0.2890874,0.11647215,"('diffident', 'self-confident')",0.2890874,0.1164721,-0.1726153
72,-0.2341619,-0.23253372,"('unambitious', 'ambitious')",-0.2341619,-0.2325337,0.0016282
73,-0.43447125,-0.50025976,"('helpless', 'self-reliant')",-0.4344712,-0.5002598,-0.0657886
74,0.32740077,0.17417985,"('undedicated', 'dedicated')",0.3274008,0.1741799,-0.1532209
75,0.16082942,0.14307617,"('meek', 'impulsive')",0.1608294,0.1430762,-0.0177532
76,-0.07938915,0.09494087,"('anxious', 'daring')",-0.0793891,0.0949409,0.17433
77,-1.449291,-1.2385598,"('unmotivated', 'motivated')",-1.449291,-1.2385598,0.2107312
78,-0.020984467,-0.035168406,"('nonresilient', 'resilient')",-0.0209845,-0.0351684,-0.0141839
79,-0.6426667,-0.6552682,"('wavering', 'unwavering')",-0.6426667,-0.6552682,-0.0126015
80,-0.3723277,-0.5099866,"('dominated', 'dominating')",-0.3723277,-0.5099866,-0.1376589
81,-0.9595074,-0.84919435,"('submissive', 'aggressive')",-0.9595074,-0.8491943,0.1103131
82,1.4057941,1.5230415,"('poor', 'rich')",1.4057941,1.5230415,0.1172474
83,-0.37984484,-0.41560322,"('powerless', 'powerful')",-0.3798448,-0.4156032,-0.0357584
84,0.44133538,0.3906029,"('inferior', 'superior')",0.4413354,0.3906029,-0.0507325
85,-0.59316975,-0.72513205,"('insignificant', 'prestigious')",-0.5931697,-0.725132,-0.1319623
86,-1.4734006,-1.5980622,"('uninfluential', 'influential')",-1.4734006,-1.5980622,-0.1246616
87,-0.22760788,-0.34594327,"('unsuccessful', 'successful')",-0.2276079,-0.3459433,-0.1183354
88,-0.27214152,-0.33253872,"('low', 'eminent')",-0.2721415,-0.3325387,-0.0603972
