,element_male,element_female,tuple,average_male,average_female,female-male
0,-0.1197586,-0.0033254772,"('unsociable', 'sociable')",-0.1197586,-0.0033255,0.1164331
1,0.90594137,0.78517014,"('unfriendly', 'friendly')",0.9059414,0.7851701,-0.1207713
2,0.050063487,0.1034126,"('unlikable', 'likable')",0.0500635,0.1034126,0.0533491
3,0.80417395,0.9865536,"('repellent', 'pleasant')",0.8041739,0.9865536,0.1823797
4,-7.359801,-7.593272,"('disliked', 'liked')",-7.3598008,-7.5932722,-0.2334714
5,-0.66210115,-0.808458,"('distant', 'outgoing')",-0.6621011,-0.808458,-0.1463569
6,0.062080428,-0.22315678,"('distant', 'open')",0.0620804,-0.2231568,-0.2852372
7,1.5933547,1.73861,"('insensitive', 'sensitive')",1.5933547,1.73861,0.1452553
8,0.8685977,0.75632936,"('unaffectionate', 'affectionate')",0.8685977,0.7563294,-0.1122683
9,1.2908925,1.2206094,"('unaffectionate', 'caring')",1.2908925,1.2206094,-0.0702831
10,1.025166,1.3510922,"('unsympathetic', 'sympathetic')",1.025166,1.3510922,0.3259262
11,1.6054436,1.8084873,"('unhelpful', 'helpful')",1.6054436,1.8084873,0.2030437
12,-1.7100583,-1.6091758,"('unsupportive', 'supportive')",-1.7100583,-1.6091758,0.1008825
13,-0.36101696,0.023588173,"('impolite', 'polite')",-0.361017,0.0235882,0.3846052
14,-0.054413855,0.11038259,"('antisocial', 'social')",-0.0544139,0.1103826,0.1647965
15,0.5233346,0.41983807,"('boring', 'funny')",0.5233346,0.4198381,-0.1034965
16,-0.7678175,-0.82092535,"('unpopular', 'popular')",-0.7678175,-0.8209254,-0.0531079
17,-0.44117165,-0.4181655,"('nasty', 'nice')",-0.4411716,-0.4181655,0.0230061
18,-0.909534,-0.787606,"('disagreeable', 'welcoming')",-0.909534,-0.787606,0.121928
19,-0.5725396,-0.64431727,"('inhospitable', 'hospitable')",-0.5725396,-0.6443173,-0.0717777
20,0.9633466,0.84717214,"('rough', 'thoughtful')",0.9633466,0.8471721,-0.1161745
21,-0.24148183,0.12491785,"('immoral', 'moral')",-0.2414818,0.1249178,0.3663996
22,-0.4835495,-0.37706038,"('untrustworthy', 'trustworthy')",-0.4835495,-0.3770604,0.1064891
23,6.2050586,6.4491425,"('insincere', 'sincere')",6.2050586,6.4491425,0.2440839
24,1.458344,1.4707335,"('dishonest', 'honest')",1.458344,1.4707335,0.0123895
25,0.63324565,0.57042444,"('egoistic', 'altruistic')",0.6332456,0.5704244,-0.0628212
26,1.6136961,1.3470175,"('hardhearted', 'benevolent')",1.6136961,1.3470175,-0.2666786
27,2.0268002,1.8625245,"('hardhearted', 'softhearted')",2.0268002,1.8625245,-0.1642757
28,1.5421736,1.2970667,"('disloyal', 'loyal')",1.5421736,1.2970667,-0.2451069
29,-0.48007482,-0.6486231,"('unfair', 'fair')",-0.4800748,-0.6486231,-0.1685483
30,0.86758363,1.0419164,"('intolerant', 'tolerant')",0.8675836,1.0419164,0.1743328
31,-1.0755473,-1.5021818,"('evil', 'good')",-1.0755473,-1.5021818,-0.4266345
32,1.4265858,1.3365225,"('unkind', 'kind')",1.4265858,1.3365225,-0.0900633
33,-0.50272405,-0.6795714,"('wrong', 'right')",-0.5027241,-0.6795714,-0.1768473
34,4.426425,4.6574025,"('mean', 'honorable')",4.426425,4.6574025,0.2309775
35,-0.6191508,-1.204632,"('corrupt', 'incorrupt')",-0.6191508,-1.204632,-0.5854812
36,-0.7747167,-1.2759162,"('hostile', 'amicable')",-0.7747167,-1.2759162,-0.5011995
37,1.0310423,1.0306698,"('fake', 'genuine')",1.0310423,1.0306698,-0.0003725
38,-0.74516636,-0.64006287,"('untruthful', 'truthful')",-0.7451664,-0.6400629,0.1051035
39,0.08513037,0.18301709,"('exploitative', 'cooperative')",0.0851304,0.1830171,0.0978867
40,-1.3343495,-1.396893,"('stingy', 'generous')",-1.3343495,-1.396893,-0.0625435
41,0.32648832,0.16256955,"('unforgiving', 'forgiving')",0.3264883,0.1625696,-0.1639187
42,-2.2467637,-2.0758476,"('unreliable', 'reliable')",-2.2467637,-2.0758476,0.1709161
43,1.0652415,1.3389475,"('irresponsible', 'responsible')",1.0652415,1.3389475,0.273706
44,-1.2003134,-1.1930263,"('prejudiced', 'unprejudiced')",-1.2003134,-1.1930263,0.0072871
45,0.70394874,0.5256359,"('incompetent', 'competent')",0.7039487,0.5256359,-0.1783128
46,-0.7842311,-0.55026287,"('uncompetitive', 'competitive')",-0.7842311,-0.5502629,0.2339682
47,4.7628226,4.8990746,"('stupid', 'smart')",4.7628226,4.8990746,0.136252
48,0.30155748,0.4862026,"('unintelligent', 'intelligent')",0.3015575,0.4862026,0.1846451
49,-0.21456349,0.05234105,"('unable', 'able')",-0.2145635,0.0523411,0.2669046
50,-0.47346416,-0.5246976,"('clumsy', 'skillful')",-0.4734642,-0.5246976,-0.0512334
51,0.5219928,0.7335167,"('uneducated', 'educated')",0.5219928,0.7335167,0.2115239
52,-0.28095657,-0.66699874,"('irrational', 'rational')",-0.2809566,-0.6669987,-0.3860421
53,0.128256,-0.03689251,"('uncreative', 'creative')",0.128256,-0.0368925,-0.1651485
54,0.7879126,0.8929888,"('incapable', 'capable')",0.7879126,0.8929888,0.1050762
55,0.8120563,1.1476129,"('incompetent', 'clever')",0.8120563,1.1476129,0.3355566
56,0.12663347,0.25412798,"('impractical', 'practical')",0.1266335,0.254128,0.1274945
57,-1.7816777,-1.8985515,"('unimaginative', 'imaginative')",-1.7816777,-1.8985515,-0.1168738
58,0.834444,0.80210674,"('undiscriminating', 'discriminating')",0.834444,0.8021067,-0.0323373
59,-0.61831117,-0.68890846,"('foolish', 'wise')",-0.6183112,-0.6889085,-0.0705973
60,0.16850802,0.68457144,"('inefficient', 'efficient')",0.168508,0.6845714,0.5160634
61,0.3142771,0.18523107,"('illogical', 'logical')",0.3142771,0.1852311,-0.129046
62,0.39858204,0.74444944,"('incompetent', 'brilliant')",0.398582,0.7444494,0.3458674
63,-0.002612684,0.23392996,"('unperceptive', 'insightful')",-0.0026127,0.23393,0.2365427
64,-6.8141165,-6.568588,"('shy', 'confident')",-6.8141165,-6.5685878,0.2455287
65,-0.06442485,0.3009159,"('insecure', 'secure')",-0.0644249,0.3009159,0.3653408
66,0.21000338,-0.022112515,"('inactive', 'active')",0.2100034,-0.0221125,-0.2321159
67,-0.66593546,-0.55691487,"('doubtful', 'determined')",-0.6659355,-0.5569149,0.1090206
68,-0.9711247,-0.7750261,"('dependent', 'independent')",-0.9711247,-0.7750261,0.1960986
69,-1.8796909,-2.2139585,"('lazy', 'industrious')",-1.8796909,-2.2139585,-0.3342676
70,1.7132142,1.9023038,"('lethargic', 'energetic')",1.7132142,1.9023038,0.1890896
71,0.25378814,0.12486152,"('diffident', 'self-confident')",0.2537881,0.1248615,-0.1289266
72,0.8229526,1.049222,"('unambitious', 'ambitious')",0.8229526,1.049222,0.2262694
73,-2.8979707,-2.8640707,"('helpless', 'self-reliant')",-2.8979707,-2.8640707,0.0339
74,0.5930772,0.46192494,"('undedicated', 'dedicated')",0.5930772,0.4619249,-0.1311523
75,-0.6751849,-0.78251696,"('meek', 'impulsive')",-0.6751849,-0.782517,-0.1073321
76,0.49475497,0.8981099,"('anxious', 'daring')",0.494755,0.8981099,0.4033549
77,-1.6210968,-1.3865789,"('unmotivated', 'motivated')",-1.6210968,-1.3865789,0.2345179
78,-1.1039377,-1.0875434,"('nonresilient', 'resilient')",-1.1039377,-1.0875434,0.0163943
79,-0.21961421,-0.47648647,"('wavering', 'unwavering')",-0.2196142,-0.4764865,-0.2568723
80,0.58054596,0.668909,"('dominated', 'dominating')",0.580546,0.668909,0.088363
81,-0.036368348,0.32147664,"('submissive', 'aggressive')",-0.0363683,0.3214766,0.3578449
82,6.413376,6.4600215,"('poor', 'rich')",6.4133759,6.4600215,0.0466456
83,-0.4208459,-0.35540515,"('powerless', 'powerful')",-0.4208459,-0.3554052,0.0654407
84,0.11557004,0.20830524,"('inferior', 'superior')",0.11557,0.2083052,0.0927352
85,-1.3586518,-1.6665016,"('insignificant', 'prestigious')",-1.3586518,-1.6665016,-0.3078498
86,0.88674974,0.9183123,"('uninfluential', 'influential')",0.8867497,0.9183123,0.0315626
87,-0.087334566,-0.04140948,"('unsuccessful', 'successful')",-0.0873346,-0.0414095,0.0459251
88,0.15241528,0.16744319,"('low', 'eminent')",0.1524153,0.1674432,0.0150279
