,bellows_male,bellows_female,tuple,average_male,average_female,female-male
0,-0.22991891,-0.21917005,"('unsociable', 'sociable')",-0.2299189,-0.21917,0.0107489
1,0.64042,0.42020094,"('unfriendly', 'friendly')",0.64042,0.4202009,-0.2202191
2,0.59991115,0.6863566,"('unlikable', 'likable')",0.5999112,0.6863566,0.0864454
3,-0.8703666,-0.72949344,"('repellent', 'pleasant')",-0.8703666,-0.7294934,0.1408732
4,-2.8033462,-2.889952,"('disliked', 'liked')",-2.8033462,-2.8899519,-0.0866057
5,-0.2073595,-0.2500488,"('distant', 'outgoing')",-0.2073595,-0.2500488,-0.0426893
6,-0.28200835,-0.3328269,"('distant', 'open')",-0.2820083,-0.3328269,-0.0508186
7,0.32471514,0.37443563,"('insensitive', 'sensitive')",0.3247151,0.3744356,0.0497205
8,0.92368245,0.74392796,"('unaffectionate', 'affectionate')",0.9236825,0.743928,-0.1797545
9,1.1515794,1.0691351,"('unaffectionate', 'caring')",1.1515794,1.0691351,-0.0824443
10,-0.5529357,-0.40702584,"('unsympathetic', 'sympathetic')",-0.5529357,-0.4070258,0.1459099
11,0.24951616,0.35313463,"('unhelpful', 'helpful')",0.2495162,0.3531346,0.1036184
12,-1.2651958,-1.1803105,"('unsupportive', 'supportive')",-1.2651958,-1.1803105,0.0848853
13,-0.407717,-0.3748217,"('impolite', 'polite')",-0.407717,-0.3748217,0.0328953
14,0.22216511,0.22599612,"('antisocial', 'social')",0.2221651,0.2259961,0.003831
15,0.6542485,0.47009316,"('boring', 'funny')",0.6542485,0.4700932,-0.1841553
16,-0.15578976,-0.27299607,"('unpopular', 'popular')",-0.1557898,-0.2729961,-0.1172063
17,-0.49146944,-0.44159648,"('nasty', 'nice')",-0.4914694,-0.4415965,0.0498729
18,-0.63064086,-0.64898527,"('disagreeable', 'welcoming')",-0.6306409,-0.6489853,-0.0183444
19,-0.52274626,-0.5416824,"('inhospitable', 'hospitable')",-0.5227463,-0.5416824,-0.0189361
20,-0.18395644,-0.040891077,"('rough', 'thoughtful')",-0.1839564,-0.0408911,0.1430653
21,-0.5249381,-0.36125565,"('immoral', 'moral')",-0.5249381,-0.3612556,0.1636825
22,-1.2043523,-1.0922028,"('untrustworthy', 'trustworthy')",-1.2043523,-1.0922028,0.1121495
23,3.0951312,3.116322,"('insincere', 'sincere')",3.0951312,3.116322,0.0211908
24,0.47233504,0.477631,"('dishonest', 'honest')",0.472335,0.477631,0.005296
25,0.874876,0.76317066,"('egoistic', 'altruistic')",0.874876,0.7631707,-0.1117053
26,1.7470558,1.4836956,"('hardhearted', 'benevolent')",1.7470558,1.4836956,-0.2633602
27,0.3904609,0.36083788,"('hardhearted', 'softhearted')",0.3904609,0.3608379,-0.029623
28,0.70468795,0.6567178,"('disloyal', 'loyal')",0.704688,0.6567178,-0.0479702
29,-0.26637414,-0.34328833,"('unfair', 'fair')",-0.2663741,-0.3432883,-0.0769142
30,0.24289334,0.32763416,"('intolerant', 'tolerant')",0.2428933,0.3276342,0.0847409
31,-0.9531799,-1.0339451,"('evil', 'good')",-0.9531799,-1.0339451,-0.0807652
32,1.2160602,1.0531448,"('unkind', 'kind')",1.2160602,1.0531448,-0.1629154
33,0.1643373,0.07886169,"('wrong', 'right')",0.1643373,0.0788617,-0.0854756
34,2.4907553,2.6402922,"('mean', 'honorable')",2.4907553,2.6402922,0.1495369
35,0.3536556,0.110065505,"('corrupt', 'incorrupt')",0.3536556,0.1100655,-0.2435901
36,0.06641818,-0.10361117,"('hostile', 'amicable')",0.0664182,-0.1036112,-0.1700294
37,0.44125822,0.50556606,"('fake', 'genuine')",0.4412582,0.5055661,0.0643079
38,0.20655894,0.2400327,"('untruthful', 'truthful')",0.2065589,0.2400327,0.0334738
39,0.7719158,0.9090526,"('exploitative', 'cooperative')",0.7719158,0.9090526,0.1371368
