,advansix_male,advansix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
31,-1.500037,-1.6036154,"('evil', 'good')",-1.0548488,-1.234678,-1.2774429,-1.4191468,-0.1417039
32,-0.46012375,-0.5057962,"('unkind', 'kind')",0.8055419,0.64629173,0.1727091,0.0702478,-0.1024613
33,-0.15759802,-0.2718941,"('wrong', 'right')",-0.45544493,-0.46527374,-0.3065215,-0.3685839,-0.0620624
34,-0.044643626,0.02317727,"('mean', 'honorable')",5.9105806,5.9485354,2.9329686,2.9858563,0.0528877
35,-0.28522134,-0.41436017,"('corrupt', 'incorrupt')",-0.021757584,-0.1806847,-0.1534895,-0.2975224,-0.1440329
36,-1.3809272,-1.5840472,"('hostile', 'amicable')",0.12562416,-0.14501362,-0.6276515,-0.8645304,-0.2368789
37,-0.30190885,-0.26468638,"('fake', 'genuine')",0.24309078,0.2972987,-0.029409,0.0163062,0.0457152
38,-1.2445629,-1.2646922,"('untruthful', 'truthful')",0.11716599,0.18608116,-0.5636984,-0.5393055,0.0243929
39,0.73982686,0.7613862,"('exploitative', 'cooperative')",-0.010101153,0.009325365,0.3648629,0.3853558,0.0204929
40,0.5230524,0.587877,"('stingy', 'generous')",-1.2859879,-1.2982657,-0.3814677,-0.3551944,0.0262733
41,-0.3894804,-0.41690445,"('unforgiving', 'forgiving')",0.20912902,0.08224764,-0.0901757,-0.1673284,-0.0771527
42,0.3467394,0.51157707,"('unreliable', 'reliable')",-2.951228,-2.827478,-1.3022442,-1.1579504,0.1442938
43,-0.48314032,-0.41731393,"('irresponsible', 'responsible')",0.3421041,0.3140799,-0.0705181,-0.051617,0.0189011
44,1.2168902,1.1674697,"('prejudiced', 'unprejudiced')",-1.2910192,-1.3032097,-0.0370645,-0.06787,-0.0308055
45,-0.3214063,-0.24777204,"('incompetent', 'competent')",-0.21773389,-0.24788798,-0.2695701,-0.24783,0.0217401
46,-0.18518944,-0.068851784,"('uncompetitive', 'competitive')",-0.50297165,-0.49387,-0.3440805,-0.2813609,0.0627196
47,-0.039579317,0.06070821,"('stupid', 'smart')",5.1872015,5.2658124,2.5738111,2.6632602,0.0894491
48,0.2794065,0.25274011,"('unintelligent', 'intelligent')",0.9079546,0.8329341,0.5936805,0.5428371,-0.0508434
49,-0.2814637,-0.11102354,"('unable', 'able')",-0.0009863824,0.18977846,-0.141225,0.0393775,0.1806025
50,-0.09531018,-0.045041807,"('clumsy', 'skillful')",0.17713396,0.1480309,0.0409119,0.0514945,0.0105826
51,-0.6007889,-0.6901542,"('uneducated', 'educated')",0.72916174,0.62459004,0.0641864,-0.0327821,-0.0969685
52,-0.8348316,-1.0688394,"('irrational', 'rational')",0.012331108,-0.13144363,-0.4112502,-0.6001415,-0.1888913
53,-1.6358424,-1.6222426,"('uncreative', 'creative')",0.7267551,0.60778016,-0.4545437,-0.5072312,-0.0526875
54,-1.0409762,-1.1418718,"('incapable', 'capable')",0.916331,0.89163655,-0.0623226,-0.1251176,-0.062795
55,0.1680467,0.27400017,"('incompetent', 'clever')",-0.01692982,-0.012807623,0.0755584,0.1305963,0.0550379
56,0.36775485,0.3337674,"('impractical', 'practical')",0.1512843,0.22227968,0.2595196,0.2780235,0.0185039
57,-0.67628175,-0.76241446,"('unimaginative', 'imaginative')",-2.352339,-2.5010858,-1.5143104,-1.6317501,-0.1174397
58,-1.0267007,-1.0606316,"('undiscriminating', 'discriminating')",-0.013122905,-0.0985503,-0.5199118,-0.579591,-0.0596792
59,-0.18452786,-0.18086669,"('foolish', 'wise')",0.54626375,0.55196637,0.1808679,0.1855498,0.0046819
60,0.66418517,0.7764042,"('inefficient', 'efficient')",0.19276886,0.35473222,0.428477,0.5655682,0.1370912
61,-1.0259391,-1.1412561,"('illogical', 'logical')",0.20988455,0.03905749,-0.4080273,-0.5510993,-0.143072
62,0.31911653,0.5378049,"('incompetent', 'brilliant')",0.37999076,0.690209,0.3495536,0.6140069,0.2644533
63,-1.0657077,-0.95900726,"('unperceptive', 'insightful')",1.0972079,1.1824795,0.0157501,0.1117361,0.095986
64,0.6902687,0.6131154,"('shy', 'confident')",-6.0570774,-5.9260616,-2.6834044,-2.6564732,0.0269312
65,0.4181221,0.42365345,"('insecure', 'secure')",-0.5078409,-0.45216012,-0.0448594,-0.0142533,0.0306061
66,-0.8000906,-0.8229816,"('inactive', 'active')",0.7398251,0.6608094,-0.0301327,-0.0810861,-0.0509534
67,0.94581306,0.87407184,"('doubtful', 'determined')",-0.18402284,-0.18374734,0.3808951,0.3451622,-0.0357329
68,-0.13679256,-0.11983919,"('dependent', 'independent')",-0.21999939,-0.24079718,-0.178396,-0.1803182,-0.0019222
69,0.7423163,0.6901371,"('lazy', 'industrious')",-0.09975737,-0.07510192,0.3212795,0.3075176,-0.0137619
70,-0.20199078,-0.023580449,"('lethargic', 'energetic')",0.61624956,0.6835091,0.2071294,0.3299643,0.1228349
71,-0.9953813,-0.95966876,"('diffident', 'self-confident')",0.38360947,0.35465416,-0.3058859,-0.3025073,0.0033786
72,-0.43923727,-0.3745406,"('unambitious', 'ambitious')",-1.2236675,-1.1264776,-0.8314524,-0.7505091,0.0809433
73,0.61968917,0.5849912,"('helpless', 'self-reliant')",-2.9773545,-2.8821075,-1.1788327,-1.1485581,0.0302746
74,-0.2807352,-0.24958894,"('undedicated', 'dedicated')",-0.040466305,-0.1660586,-0.1606008,-0.2078238,-0.047223
75,0.1700654,0.1696806,"('meek', 'impulsive')",-0.3214826,-0.25580385,-0.0757086,-0.0430616,0.032647
76,0.5518118,0.7171457,"('anxious', 'daring')",0.50082093,0.5971432,0.5263164,0.6571444,0.130828
77,-0.34561527,-0.36239544,"('unmotivated', 'motivated')",-0.8851366,-0.80335367,-0.6153759,-0.5828745,0.0325014
78,-0.95287234,-0.7871565,"('nonresilient', 'resilient')",0.50450665,0.5974796,-0.2241828,-0.0948385,0.1293443
79,-1.1599818,-1.2572842,"('wavering', 'unwavering')",0.089162454,0.028864305,-0.5354097,-0.6142099,-0.0788002
80,0.3905351,0.5515851,"('dominated', 'dominating')",-1.2561821,-1.0860413,-0.4328235,-0.2672281,0.1655954
81,1.0078853,1.0319816,"('submissive', 'aggressive')",-0.34463173,-0.23500632,0.3316268,0.3984876,0.0668608
82,-0.41513222,-0.3798681,"('poor', 'rich')",5.8550515,5.852739,2.7199597,2.7364354,0.0164757
83,-0.015589919,-0.07802134,"('powerless', 'powerful')",-0.7507392,-0.806429,-0.3831646,-0.4422252,-0.0590606
84,0.5638296,0.48421702,"('inferior', 'superior')",1.2111071,1.2312387,0.8874683,0.8577279,-0.0297404
85,-1.1756084,-1.3469741,"('insignificant', 'prestigious')",0.8079722,0.58556527,-0.1838181,-0.3807044,-0.1968863
86,-1.0546302,-1.1940157,"('uninfluential', 'influential')",-0.14889732,-0.3307597,-0.6017637,-0.7623878,-0.1606241
87,-0.086717404,-0.10788149,"('unsuccessful', 'successful')",0.89221615,0.94989485,0.4027494,0.4210067,0.0182573
88,-0.023045752,-0.20638213,"('low', 'eminent')",0.36665463,0.22276501,0.1718044,0.0081914,-0.163613
