,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
57,-0.98691577,-1.0733943,"('unimaginative', 'imaginative')",-0.030176323,-0.09274933,-2.5801313,-2.5905495,-1.1990744,-1.252231,-0.0531566
58,0.09151986,0.03358733,"('undiscriminating', 'discriminating')",0.92576784,0.91844046,0.16242015,0.1609205,0.393236,0.3709828,-0.0222532
59,0.46908885,0.44735968,"('foolish', 'wise')",-1.4917206,-1.476844,0.43856385,0.46904734,-0.1946893,-0.1868123,0.007877
60,-1.0455567,-1.0325754,"('inefficient', 'efficient')",1.8468263,1.8976455,-0.42225313,-0.29632473,0.1263388,0.1895818,0.063243
61,-0.3026225,-0.5181722,"('illogical', 'logical')",-0.111782506,-0.19456522,0.27956325,0.1863591,-0.0449472,-0.1754594,-0.1305122
62,-0.85683054,-0.9061237,"('incompetent', 'brilliant')",0.8374126,0.9106787,-0.17336732,-0.06969046,-0.0642618,-0.0217118,0.04255
63,-1.2366099,-1.269593,"('unperceptive', 'insightful')",1.0258944,1.0517492,0.642122,0.73100746,0.1438021,0.1710546,0.0272525
64,-0.57465,-0.6501182,"('shy', 'confident')",1.1702093,1.1869069,-6.8038387,-6.8118296,-2.0694265,-2.0916802,-0.0222537
65,-0.91367924,-0.99268115,"('insecure', 'secure')",1.3049377,1.240691,-0.40756673,-0.43004957,-0.0054361,-0.0606799,-0.0552438
66,0.022682399,0.09857789,"('inactive', 'active')",0.37847427,0.41436294,1.0377249,1.0521531,0.4796272,0.521698,0.0420708
67,0.36637792,0.3659435,"('doubtful', 'determined')",0.5497203,0.54541886,-0.5101053,-0.49619314,0.135331,0.1383897,0.0030587
68,-0.38851994,-0.39798427,"('dependent', 'independent')",-0.107416555,-0.15755932,-0.56494546,-0.5583787,-0.3536273,-0.3713075,-0.0176802
69,2.1383915,2.2101054,"('lazy', 'industrious')",-0.2942395,-0.22794405,-0.7367525,-0.6920954,0.3691332,0.430022,0.0608888
70,-1.3226733,-1.287573,"('lethargic', 'energetic')",0.46020162,0.5017864,0.27586573,0.29309973,-0.1955353,-0.1642289,0.0313064
71,-0.22108564,-0.17693102,"('diffident', 'self-confident')",-0.1100013,-0.07707022,0.51118314,0.51930994,0.0600321,0.0884362,0.0284041
72,-0.7789452,-0.74228466,"('unambitious', 'ambitious')",0.6336262,0.66466826,-0.7805993,-0.7509888,-0.3086394,-0.2762017,0.0324377
73,1.282795,1.2880273,"('helpless', 'self-reliant')",-0.16745639,-0.19643968,-3.2481606,-3.222914,-0.7109407,-0.7104421,0.0004986
74,-0.423296,-0.53913903,"('undedicated', 'dedicated')",1.262767,1.256245,0.20844047,0.17758085,0.3493038,0.2982289,-0.0510749
75,0.78074867,0.7986954,"('meek', 'impulsive')",-1.7174312,-1.6858048,-0.45564133,-0.39126047,-0.464108,-0.4261233,0.0379847
76,-0.66281503,-0.6443334,"('anxious', 'daring')",0.8594008,0.94362015,0.022581266,0.03449738,0.0730557,0.1112614,0.0382057
77,-1.0645629,-1.1969664,"('unmotivated', 'motivated')",0.4669578,0.506335,-1.5561755,-1.3986459,-0.7179268,-0.6964258,0.021501
78,-0.68373007,-0.6713219,"('nonresilient', 'resilient')",0.8387172,0.9023403,-0.1248059,-0.013894696,0.0100604,0.0723746,0.0623142
79,0.073640846,0.013339065,"('wavering', 'unwavering')",-2.2145407,-2.2859714,0.084504806,0.093710415,-0.685465,-0.7263073,-0.0408423
80,-0.2822588,-0.26070887,"('dominated', 'dominating')",1.7627757,1.8079122,-1.1536986,-1.1238265,0.1089394,0.1411256,0.0321862
81,-0.79833555,-0.89495265,"('submissive', 'aggressive')",2.2603507,2.1529233,-0.6992654,-0.68179095,0.2542499,0.1920599,-0.06219
82,-1.1291015,-1.2157323,"('poor', 'rich')",0.06993999,-0.026393015,5.9565163,5.940195,1.6324515,1.5660232,-0.0664283
83,0.10958423,0.12903345,"('powerless', 'powerful')",0.0015807636,0.049196154,-0.87810326,-0.878965,-0.2556461,-0.2335785,0.0220676
84,0.3446368,0.23594934,"('inferior', 'superior')",0.06991051,0.033438887,0.7092749,0.6823642,0.3746074,0.3172508,-0.0573566
85,1.465348,1.4179451,"('insignificant', 'prestigious')",-1.1232182,-1.1666515,0.70135224,0.71682465,0.3478274,0.3227061,-0.0251213
86,-1.1966035,-1.439703,"('uninfluential', 'influential')",0.3654985,0.30753577,-0.09120159,-0.18464722,-0.3074355,-0.4389381,-0.1315026
87,0.3328198,0.22676125,"('unsuccessful', 'successful')",1.5654731,1.5556866,0.7550268,0.83066195,0.8844399,0.8710366,-0.0134033
88,0.44534448,0.28870687,"('low', 'eminent')",-0.41655952,-0.6955787,0.33114585,0.29476023,0.1199769,-0.0373705,-0.1573474
