,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
0,-0.5968523,-0.69057715,"('unsociable', 'sociable')",-0.5968523,-0.6905771,-0.0937248
1,1.8031149,1.8461654,"('unfriendly', 'friendly')",1.8031149,1.8461654,0.0430505
2,0.21843132,0.37973395,"('unlikable', 'likable')",0.2184313,0.3797339,0.1613026
3,0.5200239,0.50841933,"('repellent', 'pleasant')",0.5200239,0.5084193,-0.0116046
4,-7.2946367,-7.3452964,"('disliked', 'liked')",-7.2946367,-7.3452964,-0.0506597
5,-0.057111904,0.039574638,"('distant', 'outgoing')",-0.0571119,0.0395746,0.0966865
6,0.44577262,0.3784472,"('distant', 'open')",0.4457726,0.3784472,-0.0673254
7,1.023281,0.9321794,"('insensitive', 'sensitive')",1.023281,0.9321794,-0.0911016
8,1.5807917,1.4315957,"('unaffectionate', 'affectionate')",1.5807917,1.4315957,-0.149196
9,1.8987243,1.9677608,"('unaffectionate', 'caring')",1.8987243,1.9677608,0.0690365
10,0.5867995,0.52000463,"('unsympathetic', 'sympathetic')",0.5867995,0.5200046,-0.0667949
11,1.2610499,1.3806044,"('unhelpful', 'helpful')",1.2610499,1.3806044,0.1195545
12,-1.5150677,-1.45832,"('unsupportive', 'supportive')",-1.5150677,-1.45832,0.0567477
13,-0.60168815,-0.5627315,"('impolite', 'polite')",-0.6016881,-0.5627315,0.0389566
14,-0.5197226,-0.5848267,"('antisocial', 'social')",-0.5197226,-0.5848267,-0.0651041
15,0.37090507,0.37405097,"('boring', 'funny')",0.3709051,0.374051,0.0031459
16,-0.3511877,-0.27639616,"('unpopular', 'popular')",-0.3511877,-0.2763962,0.0747915
17,-0.24677977,-0.22973874,"('nasty', 'nice')",-0.2467798,-0.2297387,0.0170411
18,-0.765224,-0.8678882,"('disagreeable', 'welcoming')",-0.765224,-0.8678882,-0.1026642
19,-0.3231807,-0.23074585,"('inhospitable', 'hospitable')",-0.3231807,-0.2307459,0.0924348
20,1.1914271,1.0258418,"('rough', 'thoughtful')",1.1914271,1.0258418,-0.1655853
21,-0.5049463,-0.36441568,"('immoral', 'moral')",-0.5049463,-0.3644157,0.1405306
22,-0.8782586,-0.91738033,"('untrustworthy', 'trustworthy')",-0.8782586,-0.9173803,-0.0391217
23,5.975908,6.113041,"('insincere', 'sincere')",5.9759078,6.1130409,0.1371331
24,1.5145181,1.4737504,"('dishonest', 'honest')",1.5145181,1.4737504,-0.0407677
25,0.98032963,0.92075807,"('egoistic', 'altruistic')",0.9803296,0.9207581,-0.0595715
26,1.318405,1.2664047,"('hardhearted', 'benevolent')",1.318405,1.2664047,-0.0520003
27,1.9622085,1.5842512,"('hardhearted', 'softhearted')",1.9622085,1.5842512,-0.3779573
28,1.3803005,1.3647451,"('disloyal', 'loyal')",1.3803005,1.3647451,-0.0155554
29,-0.2304487,-0.4693882,"('unfair', 'fair')",-0.2304487,-0.4693882,-0.2389395
30,0.7631212,0.8521512,"('intolerant', 'tolerant')",0.7631212,0.8521512,0.08903
31,-0.33749166,-0.41063347,"('evil', 'good')",-0.3374917,-0.4106335,-0.0731418
32,1.3301308,1.2608668,"('unkind', 'kind')",1.3301308,1.2608668,-0.069264
33,-0.17459393,-0.0754641,"('wrong', 'right')",-0.1745939,-0.0754641,0.0991298
34,4.683986,4.886188,"('mean', 'honorable')",4.6839862,4.886188,0.2022018
35,-0.32778695,-0.560489,"('corrupt', 'incorrupt')",-0.327787,-0.560489,-0.232702
36,0.090372294,0.028895043,"('hostile', 'amicable')",0.0903723,0.028895,-0.0614773
37,0.9457358,0.86243755,"('fake', 'genuine')",0.9457358,0.8624375,-0.0832983
38,-0.36723956,-0.10610822,"('untruthful', 'truthful')",-0.3672396,-0.1061082,0.2611314
39,-0.13068959,-0.17757207,"('exploitative', 'cooperative')",-0.1306896,-0.1775721,-0.0468825
40,-1.3782276,-1.6718724,"('stingy', 'generous')",-1.3782276,-1.6718724,-0.2936448
41,0.10463823,0.07054201,"('unforgiving', 'forgiving')",0.1046382,0.070542,-0.0340962
42,-2.2047768,-2.2900028,"('unreliable', 'reliable')",-2.2047768,-2.2900028,-0.085226
43,0.86251056,0.9282945,"('irresponsible', 'responsible')",0.8625106,0.9282945,0.0657839
44,-1.1584868,-1.2066914,"('prejudiced', 'unprejudiced')",-1.1584868,-1.2066914,-0.0482046
45,0.20386271,0.10436351,"('incompetent', 'competent')",0.2038627,0.1043635,-0.0994992
46,-1.2350672,-1.2919068,"('uncompetitive', 'competitive')",-1.2350672,-1.2919068,-0.0568396
47,5.1586986,5.425426,"('stupid', 'smart')",5.1586986,5.425426,0.2667274
48,0.3187317,0.31392252,"('unintelligent', 'intelligent')",0.3187317,0.3139225,-0.0048092
49,-0.2612243,-0.14873105,"('unable', 'able')",-0.2612243,-0.1487311,0.1124932
50,-0.11596138,-0.15157129,"('clumsy', 'skillful')",-0.1159614,-0.1515713,-0.0356099
51,-0.52078384,-0.56527895,"('uneducated', 'educated')",-0.5207838,-0.5652789,-0.0444951
52,0.05348122,-0.14301848,"('irrational', 'rational')",0.0534812,-0.1430185,-0.1964997
53,0.82858175,0.8926196,"('uncreative', 'creative')",0.8285818,0.8926196,0.0640378
54,1.0986062,1.2654607,"('incapable', 'capable')",1.0986062,1.2654607,0.1668545
55,0.352553,0.33736533,"('incompetent', 'clever')",0.352553,0.3373653,-0.0151877
56,0.3596097,0.5301331,"('impractical', 'practical')",0.3596097,0.5301331,0.1705234
57,-2.5654998,-2.6115844,"('unimaginative', 'imaginative')",-2.5654998,-2.6115844,-0.0460846
58,0.43934485,0.3982721,"('undiscriminating', 'discriminating')",0.4393449,0.3982721,-0.0410728
59,0.14378056,0.21527272,"('foolish', 'wise')",0.1437806,0.2152727,0.0714921
