,equipment_male,equipment_female,tuple,average_male,average_female,female-male
0,-0.16473663,-0.26659894,"('unsociable', 'sociable')",-0.1647366,-0.2665989,-0.1018623
1,1.3492544,1.2966826,"('unfriendly', 'friendly')",1.3492544,1.2966826,-0.0525718
2,0.12932989,0.1817705,"('unlikable', 'likable')",0.1293299,0.1817705,0.0524406
3,-0.25409105,-0.15159266,"('repellent', 'pleasant')",-0.2540911,-0.1515927,0.1024984
4,-6.6870036,-6.9132485,"('disliked', 'liked')",-6.6870036,-6.9132485,-0.2262449
5,-0.50330484,-0.5273877,"('distant', 'outgoing')",-0.5033048,-0.5273877,-0.0240829
6,-0.25629523,-0.27554595,"('distant', 'open')",-0.2562952,-0.275546,-0.0192508
7,0.8851427,0.9745985,"('insensitive', 'sensitive')",0.8851427,0.9745985,0.0894558
8,1.0244652,0.9275542,"('unaffectionate', 'affectionate')",1.0244652,0.9275542,-0.096911
9,1.7064418,1.6378278,"('unaffectionate', 'caring')",1.7064418,1.6378278,-0.068614
10,0.3895349,0.47380605,"('unsympathetic', 'sympathetic')",0.3895349,0.4738061,0.0842712
11,2.001838,2.1017337,"('unhelpful', 'helpful')",2.001838,2.1017337,0.0998957
12,-1.1376923,-1.1817777,"('unsupportive', 'supportive')",-1.1376923,-1.1817777,-0.0440854
13,-0.26810998,-0.15251581,"('impolite', 'polite')",-0.26811,-0.1525158,0.1155942
14,0.31692117,0.31415516,"('antisocial', 'social')",0.3169212,0.3141552,-0.002766
15,0.34854075,0.20807531,"('boring', 'funny')",0.3485408,0.2080753,-0.1404655
16,-0.4017515,-0.48409605,"('unpopular', 'popular')",-0.4017515,-0.4840961,-0.0823446
17,-0.41655725,-0.37906805,"('nasty', 'nice')",-0.4165573,-0.379068,0.0374893
18,-1.0106485,-0.9207788,"('disagreeable', 'welcoming')",-1.0106485,-0.9207788,0.0898697
19,-0.6081991,-0.53561455,"('inhospitable', 'hospitable')",-0.6081991,-0.5356146,0.0725845
20,0.2705562,0.26417258,"('rough', 'thoughtful')",0.2705562,0.2641726,-0.0063836
21,-0.4389047,-0.25944483,"('immoral', 'moral')",-0.4389047,-0.2594448,0.1794599
22,-1.0265121,-1.0095458,"('untrustworthy', 'trustworthy')",-1.0265121,-1.0095458,0.0169663
23,5.874853,6.0784163,"('insincere', 'sincere')",5.8748531,6.0784163,0.2035632
24,0.83471644,0.90204144,"('dishonest', 'honest')",0.8347164,0.9020414,0.067325
25,0.9443761,0.9606843,"('egoistic', 'altruistic')",0.9443761,0.9606843,0.0163082
26,2.1031458,2.0009575,"('hardhearted', 'benevolent')",2.1031458,2.0009575,-0.1021883
27,1.1095788,1.1431142,"('hardhearted', 'softhearted')",1.1095788,1.1431142,0.0335354
28,1.2824104,1.1261616,"('disloyal', 'loyal')",1.2824104,1.1261616,-0.1562488
29,-1.0958469,-1.2846788,"('unfair', 'fair')",-1.0958469,-1.2846788,-0.1888319
30,0.88392395,1.015718,"('intolerant', 'tolerant')",0.8839239,1.015718,0.1317941
31,-1.3020394,-1.4180881,"('evil', 'good')",-1.3020394,-1.4180881,-0.1160487
