,tracksuit_male,tracksuit_female,tuple,average_male,average_female,female-male
63,0.41800445,0.44424295,"('unperceptive', 'insightful')",0.4180045,0.444243,0.0262385
64,-2.8906145,-2.8333592,"('shy', 'confident')",-2.8906145,-2.8333592,0.0572553
65,0.8422072,0.93207645,"('insecure', 'secure')",0.8422072,0.9320765,0.0898693
66,-0.5355605,-0.5721952,"('inactive', 'active')",-0.5355605,-0.5721952,-0.0366347
67,-0.19636339,-0.15601885,"('doubtful', 'determined')",-0.1963634,-0.1560189,0.0403445
68,-0.6985224,-0.71828836,"('dependent', 'independent')",-0.6985224,-0.7182884,-0.019766
69,-1.0512602,-1.086724,"('lazy', 'industrious')",-1.0512602,-1.086724,-0.0354638
70,1.0414244,1.1144807,"('lethargic', 'energetic')",1.0414244,1.1144807,0.0730563
71,0.50259805,0.44885308,"('diffident', 'self-confident')",0.502598,0.4488531,-0.0537449
72,0.5305811,0.6165161,"('unambitious', 'ambitious')",0.5305811,0.6165161,0.085935
73,-2.0033784,-1.9279156,"('helpless', 'self-reliant')",-2.0033784,-1.9279156,0.0754628
74,-0.002547362,-0.056350626,"('undedicated', 'dedicated')",-0.0025474,-0.0563506,-0.0538032
75,-0.61498034,-0.62270945,"('meek', 'impulsive')",-0.6149803,-0.6227095,-0.0077292
76,0.06605975,0.12911166,"('anxious', 'daring')",0.0660598,0.1291117,0.0630519
77,-0.44477952,-0.42489648,"('unmotivated', 'motivated')",-0.4447795,-0.4248965,0.019883
78,-0.653893,-0.7031371,"('nonresilient', 'resilient')",-0.653893,-0.7031371,-0.0492441
79,-0.99168086,-1.0490469,"('wavering', 'unwavering')",-0.9916809,-1.0490469,-0.057366
80,-0.049534056,0.004674673,"('dominated', 'dominating')",-0.0495341,0.0046747,0.0542088
81,0.4042539,0.5460527,"('submissive', 'aggressive')",0.4042539,0.5460527,0.1417988
82,3.5210872,3.523522,"('poor', 'rich')",3.5210872,3.5235219,0.0024347
83,-0.07170404,-0.0631006,"('powerless', 'powerful')",-0.071704,-0.0631006,0.0086034
84,-0.12916493,-0.13561721,"('inferior', 'superior')",-0.1291649,-0.1356172,-0.0064523
85,-0.642508,-0.714054,"('insignificant', 'prestigious')",-0.642508,-0.714054,-0.071546
86,0.43343475,0.31933117,"('uninfluential', 'influential')",0.4334348,0.3193312,-0.1141036
87,-0.15760878,-0.1322459,"('unsuccessful', 'successful')",-0.1576088,-0.1322459,0.0253629
88,-0.25017348,-0.24949794,"('low', 'eminent')",-0.2501735,-0.2494979,0.0006756
