,accelerant_male,accelerant_female,tuple,average_male,average_female,female-male
48,0.093642764,0.23137313,"('unintelligent', 'intelligent')",0.0936428,0.2313731,0.1377303
49,0.43510804,0.71667624,"('unable', 'able')",0.435108,0.7166762,0.2815682
50,0.8890209,0.99171144,"('clumsy', 'skillful')",0.8890209,0.9917114,0.1026905
51,-0.37683916,-0.33716434,"('uneducated', 'educated')",-0.3768392,-0.3371643,0.0396749
52,-0.5463241,-0.7936127,"('irrational', 'rational')",-0.5463241,-0.7936127,-0.2472886
53,-1.3018858,-1.3045838,"('uncreative', 'creative')",-1.3018858,-1.3045838,-0.002698
54,0.116721675,0.10617515,"('incapable', 'capable')",0.1167217,0.1061751,-0.0105466
55,0.07700774,0.21671917,"('incompetent', 'clever')",0.0770077,0.2167192,0.1397115
56,-0.40107107,-0.34294996,"('impractical', 'practical')",-0.4010711,-0.34295,0.0581211
57,-1.7268314,-1.6651211,"('unimaginative', 'imaginative')",-1.7268314,-1.6651211,0.0617103
58,0.17016001,0.16274966,"('undiscriminating', 'discriminating')",0.17016,0.1627497,-0.0074103
59,0.06735634,-0.05798055,"('foolish', 'wise')",0.0673563,-0.0579805,-0.1253368
60,0.5199571,0.8024543,"('inefficient', 'efficient')",0.5199571,0.8024543,0.2824972
61,0.06010981,-0.06417797,"('illogical', 'logical')",0.0601098,-0.064178,-0.1242878
62,0.4776646,0.6569612,"('incompetent', 'brilliant')",0.4776646,0.6569612,0.1792966
63,-0.41175684,-0.26075968,"('unperceptive', 'insightful')",-0.4117568,-0.2607597,0.1509971
64,-2.1649776,-2.201786,"('shy', 'confident')",-2.1649776,-2.201786,-0.0368084
65,0.17468816,0.1674893,"('insecure', 'secure')",0.1746882,0.1674893,-0.0071989
66,-0.5951761,-0.71590716,"('inactive', 'active')",-0.5951761,-0.7159072,-0.1207311
67,-0.17410347,-0.14872593,"('doubtful', 'determined')",-0.1741035,-0.1487259,0.0253776
68,-0.18157211,-0.09037019,"('dependent', 'independent')",-0.1815721,-0.0903702,0.0912019
69,0.7467561,0.6700571,"('lazy', 'industrious')",0.7467561,0.6700571,-0.076699
70,0.19149701,0.28662193,"('lethargic', 'energetic')",0.191497,0.2866219,0.0951249
71,0.5544292,0.6163972,"('diffident', 'self-confident')",0.5544292,0.6163972,0.061968
72,-0.2901004,-0.3617105,"('unambitious', 'ambitious')",-0.2901004,-0.3617105,-0.0716101
73,-0.3537516,-0.3790407,"('helpless', 'self-reliant')",-0.3537516,-0.3790407,-0.0252891
74,-0.06183725,-0.06707488,"('undedicated', 'dedicated')",-0.0618372,-0.0670749,-0.0052377
75,0.34918338,0.3124647,"('meek', 'impulsive')",0.3491834,0.3124647,-0.0367187
76,-0.24668558,-0.053628527,"('anxious', 'daring')",-0.2466856,-0.0536285,0.1930571
77,-0.74405414,-0.47434443,"('unmotivated', 'motivated')",-0.7440541,-0.4743444,0.2697097
78,0.07665281,0.27392575,"('nonresilient', 'resilient')",0.0766528,0.2739258,0.197273
79,-0.5063244,-0.51354426,"('wavering', 'unwavering')",-0.5063244,-0.5135443,-0.0072199
80,0.07520827,0.08426368,"('dominated', 'dominating')",0.0752083,0.0842637,0.0090554
81,-0.36656722,-0.2717618,"('submissive', 'aggressive')",-0.3665672,-0.2717618,0.0948054
82,1.6219326,1.6314461,"('poor', 'rich')",1.6219326,1.6314461,0.0095135
83,0.12007455,0.15735143,"('powerless', 'powerful')",0.1200745,0.1573514,0.0372769
84,0.01949821,-0.027248167,"('inferior', 'superior')",0.0194982,-0.0272482,-0.0467464
85,-0.18500549,-0.26563826,"('insignificant', 'prestigious')",-0.1850055,-0.2656383,-0.0806328
86,-1.1958488,-1.2260765,"('uninfluential', 'influential')",-1.1958488,-1.2260765,-0.0302277
87,0.4108835,0.34381527,"('unsuccessful', 'successful')",0.4108835,0.3438153,-0.0670682
88,-0.08428667,-0.0634357,"('low', 'eminent')",-0.0842867,-0.0634357,0.020851
