,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,female-male
41,-0.36609474,-0.4112798,"('unforgiving', 'forgiving')",-0.28910357,-0.31741115,0.17064552,0.060252335,-0.1615176,-0.2228129,-0.0612953
42,-0.85148424,-0.58733386,"('unreliable', 'reliable')",-1.2474041,-1.1515347,-3.3896973,-3.2526357,-1.8295285,-1.6638347,0.1656938
43,-0.8748623,-0.7410929,"('irresponsible', 'responsible')",-0.49283814,-0.43550226,0.09038879,0.22899362,-0.4257706,-0.3158672,0.1099034
44,-0.13185936,-0.049530327,"('prejudiced', 'unprejudiced')",-1.1399306,-1.018591,-1.4584551,-1.4572355,-0.9100817,-0.8417856,0.0682961
45,-1.7000706,-1.6678942,"('incompetent', 'competent')",-1.2330568,-1.2294098,-0.34270564,-0.287514,-1.0919444,-1.061606,0.0303384
46,-0.06712976,-0.07740319,"('uncompetitive', 'competitive')",-0.7134321,-0.6917422,-1.324784,-1.1682104,-0.7017819,-0.6457853,0.0559966
47,-1.0027003,-0.7596853,"('stupid', 'smart')",-0.4432219,-0.3686377,5.7125916,5.994857,1.4222231,1.6221779,0.1999548
48,-0.2037835,-0.32301146,"('unintelligent', 'intelligent')",0.45558816,0.413337,0.79494715,0.83103985,0.3489172,0.3071218,-0.0417954
49,-0.7272294,-0.7494684,"('unable', 'able')",0.16342635,0.1784228,-0.22753797,-0.07071344,-0.2637804,-0.2139197,0.0498607
50,0.85292494,0.8424941,"('clumsy', 'skillful')",0.2337742,0.1994182,0.09486768,0.073166214,0.3938556,0.3716929,-0.0221627
51,-0.60197973,-0.73540556,"('uneducated', 'educated')",-0.43478215,-0.512581,0.1699561,0.24296859,-0.2889353,-0.335006,-0.0460707
52,0.35928103,0.13741484,"('irrational', 'rational')",0.30026457,0.10027258,0.2085127,0.010530801,0.2893528,0.0827394,-0.2066134
53,0.03408058,-0.12893236,"('uncreative', 'creative')",0.6335168,0.47731718,0.59875053,0.48752514,0.422116,0.2786367,-0.1434793
54,-0.49883416,-0.7146167,"('incapable', 'capable')",0.6540848,0.54437304,0.9813514,0.9981019,0.3788673,0.2759527,-0.1029146
55,-0.92673695,-0.8621224,"('incompetent', 'clever')",-1.076001,-1.0633061,0.031347908,0.19430682,-0.65713,-0.5770406,0.0800894
56,-0.15483022,-0.13809544,"('impractical', 'practical')",0.32224685,0.2530588,-0.60273045,-0.49049217,-0.1451046,-0.1251763,0.0199283
57,-1.2313753,-1.4553432,"('unimaginative', 'imaginative')",-1.2637372,-1.3775235,-3.376559,-3.4369197,-1.9572239,-2.0899288,-0.1327049
58,0.69467837,0.73314744,"('undiscriminating', 'discriminating')",-0.07791628,-0.15428747,-0.086716436,-0.107527964,0.1766819,0.1571107,-0.0195712
59,0.598627,0.495731,"('foolish', 'wise')",1.1279167,1.0599802,0.22663336,0.19369246,0.651059,0.5831345,-0.0679245
60,-1.1128404,-0.9385617,"('inefficient', 'efficient')",-0.67952013,-0.5416409,-0.06800575,0.2620721,-0.6201221,-0.4060435,0.2140786
61,0.064624235,-0.008334704,"('illogical', 'logical')",0.6492952,0.4427467,0.78986484,0.6802438,0.5012614,0.3715519,-0.1297095
62,-1.4050251,-1.298799,"('incompetent', 'brilliant')",-0.52008086,-0.45150125,0.19590554,0.4131353,-0.5764002,-0.4457217,0.1306785
63,-0.67373496,-0.7111773,"('unperceptive', 'insightful')",0.25387764,0.25432384,0.29212824,0.46659625,-0.0425764,0.0032476,0.045824
64,0.14340016,0.09039082,"('shy', 'confident')",-0.6130442,-0.6698525,-7.112608,-7.174628,-2.5274173,-2.5846965,-0.0572792
65,-0.4826525,-0.39156914,"('insecure', 'secure')",-0.8216077,-0.7767153,-0.23821312,0.07761787,-0.5141578,-0.3635555,0.1506023
66,0.36790162,0.3531986,"('inactive', 'active')",-0.5711743,-0.5922153,0.6784954,0.61432946,0.1584076,0.1251042,-0.0333034
67,1.0282784,1.0357778,"('doubtful', 'determined')",0.6805688,0.6134843,-0.15895498,-0.21337114,0.5166307,0.4786303,-0.0380004
68,0.4706658,0.41163403,"('dependent', 'independent')",-0.84974253,-0.929108,-0.79792213,-0.7572479,-0.392333,-0.4249073,-0.0325743
69,1.1300662,1.0710038,"('lazy', 'industrious')",1.6057882,1.5736272,-0.4563472,-0.7043172,0.7598357,0.6467712,-0.1130645
70,-1.5588832,-1.4629822,"('lethargic', 'energetic')",-1.5784386,-1.5123948,-0.3803914,-0.1844539,-1.1725711,-1.053277,0.1192941
71,1.2127028,1.1366678,"('diffident', 'self-confident')",2.322408,2.305449,0.86624265,0.7776114,1.4671178,1.406576,-0.0605418
72,-0.47023156,-0.42355177,"('unambitious', 'ambitious')",-0.1492081,-0.12346868,-0.24988414,-0.10271162,-0.2897746,-0.2165774,0.0731972
73,1.2263765,1.2841983,"('helpless', 'self-reliant')",0.3136726,0.2941906,-3.7417247,-3.7782369,-0.7338919,-0.7332826,0.0006093
74,0.49495292,0.4939222,"('undedicated', 'dedicated')",0.575511,0.5068362,-0.40568998,-0.46180645,0.2215913,0.1796507,-0.0419406
75,0.05273866,-0.05128573,"('meek', 'impulsive')",-0.05847639,-0.098913975,-0.58507514,-0.6388437,-0.1969376,-0.2630145,-0.0660769
76,-0.97048795,-0.7443329,"('anxious', 'daring')",-0.7988259,-0.6443502,-0.36569753,-0.09095051,-0.7116705,-0.4932112,0.2184593
77,-0.5960742,-0.6871173,"('unmotivated', 'motivated')",-0.046277635,-0.055351622,-1.11753,-0.9182458,-0.5866273,-0.5535715,0.0330558
78,0.07198201,0.10240605,"('nonresilient', 'resilient')",0.6625885,0.70304537,0.106673,0.20488048,0.2804145,0.3367773,0.0563628
79,0.57438326,0.4284728,"('wavering', 'unwavering')",0.67722714,0.51657516,-0.26033807,-0.33469525,0.3304241,0.2034509,-0.1269732
80,-0.36772352,-0.25863492,"('dominated', 'dominating')",-1.292716,-1.1391184,-0.6762676,-0.40253723,-0.7789024,-0.6000969,0.1788055
81,-0.88234067,-0.879464,"('submissive', 'aggressive')",-0.75977355,-0.77938926,-0.79796994,-0.5228626,-0.8133613,-0.7272387,0.0861226
82,-1.525603,-1.4084116,"('poor', 'rich')",-0.6338949,-0.619869,6.280882,6.463965,1.3737946,1.4785614,0.1047668
83,-0.22173797,-0.22270684,"('powerless', 'powerful')",0.47820127,0.3983125,-0.9771798,-0.9685948,-0.2402388,-0.2643297,-0.0240909
84,1.4274052,1.4426706,"('inferior', 'superior')",0.9986719,0.85472935,0.7506818,0.6344262,1.0589197,0.9772754,-0.0816443
85,0.51660454,0.36765873,"('insignificant', 'prestigious')",1.6171143,1.5003024,0.069160745,-0.24886027,0.7342932,0.5397003,-0.1945929
86,-0.71864676,-1.0175334,"('uninfluential', 'influential')",0.19771802,-0.023252347,-0.36673057,-0.44105956,-0.2958864,-0.4939485,-0.1980621
87,0.43254083,0.50780416,"('unsuccessful', 'successful')",0.16793217,0.14948682,0.9137229,0.9970553,0.504732,0.5514487,0.0467167
88,0.023569824,-0.09526477,"('low', 'eminent')",0.28837752,0.20241301,-0.37985277,-0.41167146,-0.0226351,-0.1015077,-0.0788726
