,agenda_male,agenda_female,tuple,average_male,average_female,female-male
35,-1.5349672,-1.6877944,"('corrupt', 'incorrupt')",-1.5349672,-1.6877944,-0.1528272
36,-1.3832836,-1.4931653,"('hostile', 'amicable')",-1.3832836,-1.4931653,-0.1098817
37,0.95339733,0.90627295,"('fake', 'genuine')",0.9533973,0.9062729,-0.0471244
38,-0.31873524,-0.220463,"('untruthful', 'truthful')",-0.3187352,-0.220463,0.0982722
39,0.28092656,0.27707383,"('exploitative', 'cooperative')",0.2809266,0.2770738,-0.0038528
40,-1.8806541,-2.095717,"('stingy', 'generous')",-1.8806541,-2.095717,-0.2150629
41,0.16839536,0.15416771,"('unforgiving', 'forgiving')",0.1683954,0.1541677,-0.0142277
42,-2.083307,-2.030671,"('unreliable', 'reliable')",-2.083307,-2.0306709,0.0526361
43,1.7803426,1.8492578,"('irresponsible', 'responsible')",1.7803426,1.8492578,0.0689152
44,-1.4133332,-1.4383143,"('prejudiced', 'unprejudiced')",-1.4133332,-1.4383143,-0.0249811
45,0.7826582,0.73084843,"('incompetent', 'competent')",0.7826582,0.7308484,-0.0518098
46,0.36022758,0.38270718,"('uncompetitive', 'competitive')",0.3602276,0.3827072,0.0224796
47,5.6446204,5.766514,"('stupid', 'smart')",5.6446204,5.7665138,0.1218934
48,1.0610617,1.0497051,"('unintelligent', 'intelligent')",1.0610617,1.0497051,-0.0113566
49,0.2695146,0.4260045,"('unable', 'able')",0.2695146,0.4260045,0.1564899
50,-0.29543734,-0.26037282,"('clumsy', 'skillful')",-0.2954373,-0.2603728,0.0350645
51,0.31445026,0.31623146,"('uneducated', 'educated')",0.3144503,0.3162315,0.0017812
52,-1.0571654,-1.2108103,"('irrational', 'rational')",-1.0571654,-1.2108103,-0.1536449
53,-0.15074201,-0.16975401,"('uncreative', 'creative')",-0.150742,-0.169754,-0.019012
54,0.74168354,0.90289414,"('incapable', 'capable')",0.7416835,0.9028941,0.1612106
55,1.4697196,1.4840047,"('incompetent', 'clever')",1.4697196,1.4840047,0.0142851
56,1.05069,1.1198264,"('impractical', 'practical')",1.0506901,1.1198264,0.0691363
57,-2.2238195,-2.1930783,"('unimaginative', 'imaginative')",-2.2238195,-2.1930783,0.0307412
58,-0.03146573,-0.04190796,"('undiscriminating', 'discriminating')",-0.0314657,-0.041908,-0.0104423
59,-0.5900322,-0.58382833,"('foolish', 'wise')",-0.5900322,-0.5838283,0.0062039
60,1.7882159,1.9121361,"('inefficient', 'efficient')",1.7882159,1.9121361,0.1239202
61,0.78081024,0.59642565,"('illogical', 'logical')",0.7808102,0.5964257,-0.1843845
62,1.4337882,1.5292708,"('incompetent', 'brilliant')",1.4337882,1.5292708,0.0954826
63,0.82183206,0.861906,"('unperceptive', 'insightful')",0.8218321,0.861906,0.0400739
64,-5.7351813,-5.696741,"('shy', 'confident')",-5.7351813,-5.6967411,0.0384402
65,1.2227166,1.2377529,"('insecure', 'secure')",1.2227166,1.2377529,0.0150363
66,-0.4458644,-0.5072702,"('inactive', 'active')",-0.4458644,-0.5072702,-0.0614058
67,-0.2575601,-0.11322094,"('doubtful', 'determined')",-0.2575601,-0.1132209,0.1443392
68,-0.22784701,-0.22376098,"('dependent', 'independent')",-0.227847,-0.223761,0.004086
69,-2.326179,-2.3213766,"('lazy', 'industrious')",-2.326179,-2.3213766,0.0048024
70,1.7765102,1.7988559,"('lethargic', 'energetic')",1.7765102,1.7988559,0.0223457
71,0.22818361,0.25238594,"('diffident', 'self-confident')",0.2281836,0.2523859,0.0242023
72,0.9846426,1.0896364,"('unambitious', 'ambitious')",0.9846426,1.0896364,0.1049938
73,-3.3638113,-3.3624284,"('helpless', 'self-reliant')",-3.3638113,-3.3624284,0.0013829
74,0.13381068,0.08435994,"('undedicated', 'dedicated')",0.1338107,0.0843599,-0.0494508
75,-1.3678939,-1.2633749,"('meek', 'impulsive')",-1.3678939,-1.2633749,0.104519
76,0.90711725,0.9367519,"('anxious', 'daring')",0.9071172,0.9367519,0.0296347
77,-0.7363086,-0.56148046,"('unmotivated', 'motivated')",-0.7363086,-0.5614805,0.1748281
78,-0.20432991,-0.18597093,"('nonresilient', 'resilient')",-0.2043299,-0.1859709,0.018359
79,-0.96973526,-0.8926438,"('wavering', 'unwavering')",-0.9697353,-0.8926438,0.0770915
80,0.21493155,0.1802583,"('dominated', 'dominating')",0.2149315,0.1802583,-0.0346732
81,0.5188947,0.62318367,"('submissive', 'aggressive')",0.5188947,0.6231837,0.104289
82,6.5971966,6.6991553,"('poor', 'rich')",6.5971966,6.6991553,0.1019587
83,-0.23151164,-0.12260539,"('powerless', 'powerful')",-0.2315116,-0.1226054,0.1089062
84,0.04669983,0.060461443,"('inferior', 'superior')",0.0466998,0.0604614,0.0137616
85,-1.7820292,-1.8304901,"('insignificant', 'prestigious')",-1.7820292,-1.8304901,-0.0484609
86,0.86139536,0.89311075,"('uninfluential', 'influential')",0.8613954,0.8931108,0.0317154
87,-0.16027768,-0.11350257,"('unsuccessful', 'successful')",-0.1602777,-0.1135026,0.0467751
88,0.17388228,0.24730209,"('low', 'eminent')",0.1738823,0.2473021,0.0734198
