,productivity_male,productivity_female,tuple,average_male,average_female,female-male
0,0.26247364,0.12567666,"('unsociable', 'sociable')",0.2624736,0.1256767,-0.1367969
1,1.5829221,1.6868411,"('unfriendly', 'friendly')",1.5829221,1.6868411,0.103919
2,0.36418995,0.3649679,"('unlikable', 'likable')",0.36419,0.3649679,0.0007779
3,0.21704702,0.20837946,"('repellent', 'pleasant')",0.217047,0.2083795,-0.0086675
4,-7.702106,-7.8161106,"('disliked', 'liked')",-7.702106,-7.8161106,-0.1140046
5,-0.34810668,-0.26285994,"('distant', 'outgoing')",-0.3481067,-0.2628599,0.0852468
6,-0.05311781,0.07257405,"('distant', 'open')",-0.0531178,0.072574,0.1256918
7,0.8111074,0.8283079,"('insensitive', 'sensitive')",0.8111074,0.8283079,0.0172005
8,1.3370153,1.3597106,"('unaffectionate', 'affectionate')",1.3370153,1.3597106,0.0226953
9,2.261741,2.299387,"('unaffectionate', 'caring')",2.2617409,2.299387,0.0376461
10,0.72213775,0.70551866,"('unsympathetic', 'sympathetic')",0.7221377,0.7055187,-0.016619
11,2.4547372,2.4800296,"('unhelpful', 'helpful')",2.4547372,2.4800296,0.0252924
12,-1.2423717,-1.2281735,"('unsupportive', 'supportive')",-1.2423717,-1.2281735,0.0141982
13,-0.12782778,-0.21290034,"('impolite', 'polite')",-0.1278278,-0.2129003,-0.0850725
14,0.2126792,0.10084419,"('antisocial', 'social')",0.2126792,0.1008442,-0.111835
15,-0.3565128,-0.42069882,"('boring', 'funny')",-0.3565128,-0.4206988,-0.064186
16,-0.37361568,-0.3843189,"('unpopular', 'popular')",-0.3736157,-0.3843189,-0.0107032
17,-0.011645481,-0.010834742,"('nasty', 'nice')",-0.0116455,-0.0108347,0.0008108
18,-0.65093595,-0.6484309,"('disagreeable', 'welcoming')",-0.6509359,-0.6484309,0.002505
19,-0.28837842,-0.21699513,"('inhospitable', 'hospitable')",-0.2883784,-0.2169951,0.0713833
20,1.0469735,1.0442934,"('rough', 'thoughtful')",1.0469735,1.0442934,-0.0026801
21,-0.27216926,-0.33721507,"('immoral', 'moral')",-0.2721693,-0.3372151,-0.0650458
22,-0.6041162,-0.63548356,"('untrustworthy', 'trustworthy')",-0.6041162,-0.6354836,-0.0313674
23,7.157392,7.212476,"('insincere', 'sincere')",7.157392,7.2124758,0.0550838
24,1.8664794,1.8285207,"('dishonest', 'honest')",1.8664794,1.8285207,-0.0379587
25,0.8820336,0.8921166,"('egoistic', 'altruistic')",0.8820336,0.8921166,0.010083
26,0.9031968,0.92613024,"('hardhearted', 'benevolent')",0.9031968,0.9261302,0.0229334
27,1.4318078,1.3647236,"('hardhearted', 'softhearted')",1.4318078,1.3647236,-0.0670842
28,1.6708057,1.6070545,"('disloyal', 'loyal')",1.6708057,1.6070545,-0.0637512
29,-1.0267333,-1.0759615,"('unfair', 'fair')",-1.0267333,-1.0759615,-0.0492282
30,1.4091921,1.3503293,"('intolerant', 'tolerant')",1.4091921,1.3503293,-0.0588628
31,-1.6301247,-1.4691905,"('evil', 'good')",-1.6301247,-1.4691905,0.1609342
32,1.189513,1.1167573,"('unkind', 'kind')",1.189513,1.1167573,-0.0727557
33,0.22649328,0.19545044,"('wrong', 'right')",0.2264933,0.1954504,-0.0310429
34,5.6594143,5.8436794,"('mean', 'honorable')",5.6594143,5.8436794,0.1842651
35,-0.62728786,-0.6580963,"('corrupt', 'incorrupt')",-0.6272879,-0.6580963,-0.0308084
36,-0.09395915,-0.08323014,"('hostile', 'amicable')",-0.0939592,-0.0832301,0.0107291
37,0.9361224,0.9276763,"('fake', 'genuine')",0.9361224,0.9276763,-0.0084461
38,0.8899417,0.943402,"('untruthful', 'truthful')",0.8899417,0.943402,0.0534603
39,0.594691,0.53927743,"('exploitative', 'cooperative')",0.594691,0.5392774,-0.0554136
40,-2.3874366,-2.4328206,"('stingy', 'generous')",-2.3874366,-2.4328206,-0.045384
41,0.15287001,0.11653158,"('unforgiving', 'forgiving')",0.15287,0.1165316,-0.0363384
42,-3.3854878,-3.4848688,"('unreliable', 'reliable')",-3.3854878,-3.4848688,-0.099381
43,1.2768227,1.3080429,"('irresponsible', 'responsible')",1.2768227,1.3080429,0.0312202
44,-1.7523552,-1.8034606,"('prejudiced', 'unprejudiced')",-1.7523552,-1.8034606,-0.0511054
45,-0.1275614,-0.1964627,"('incompetent', 'competent')",-0.1275614,-0.1964627,-0.0689013
46,-0.73728853,-0.78317344,"('uncompetitive', 'competitive')",-0.7372885,-0.7831734,-0.0458849
47,5.9562135,6.074371,"('stupid', 'smart')",5.9562135,6.0743709,0.1181574
48,0.36827472,0.3021941,"('unintelligent', 'intelligent')",0.3682747,0.3021941,-0.0660806
49,0.054217905,0.037687294,"('unable', 'able')",0.0542179,0.0376873,-0.0165306
50,-0.024481297,-0.106194854,"('clumsy', 'skillful')",-0.0244813,-0.1061949,-0.0817136
51,-0.095717415,-0.21002929,"('uneducated', 'educated')",-0.0957174,-0.2100293,-0.1143119
52,0.24455507,0.116882645,"('irrational', 'rational')",0.2445551,0.1168826,-0.1276725
53,0.3316892,0.38683116,"('uncreative', 'creative')",0.3316892,0.3868312,0.055142
54,1.3125572,1.3644233,"('incapable', 'capable')",1.3125572,1.3644233,0.0518661
55,0.22869349,0.18591896,"('incompetent', 'clever')",0.2286935,0.185919,-0.0427745
56,0.9504847,0.8703953,"('impractical', 'practical')",0.9504847,0.8703953,-0.0800894
57,-3.361703,-3.3661706,"('unimaginative', 'imaginative')",-3.3617029,-3.3661706,-0.0044677
58,0.28756988,0.31303978,"('undiscriminating', 'discriminating')",0.2875699,0.3130398,0.0254699
59,0.36310244,0.33957607,"('foolish', 'wise')",0.3631024,0.3395761,-0.0235263
60,0.878068,0.82698643,"('inefficient', 'efficient')",0.878068,0.8269864,-0.0510816
61,0.77523834,0.64650667,"('illogical', 'logical')",0.7752383,0.6465067,-0.1287316
62,0.42040285,0.3958677,"('incompetent', 'brilliant')",0.4204029,0.3958677,-0.0245352
63,0.4229739,0.47208852,"('unperceptive', 'insightful')",0.4229739,0.4720885,0.0491146
64,-6.6094112,-6.7485113,"('shy', 'confident')",-6.6094112,-6.7485113,-0.1391001
65,-0.06597948,-0.12383082,"('insecure', 'secure')",-0.0659795,-0.1238308,-0.0578513
66,-0.3025897,-0.23260613,"('inactive', 'active')",-0.3025897,-0.2326061,0.0699836
