,illumina_male,illumina_female,tuple,inc_male,inc_female,average_male,average_female,female-male
18,-0.113689505,-0.01623705,"('disagreeable', 'welcoming')",-0.14455028,-0.15606079,-0.1291199,-0.0861489,0.042971
19,-1.6936905,-1.7164352,"('inhospitable', 'hospitable')",0.34433794,0.32707927,-0.6746763,-0.6946779,-0.0200016
20,0.7157642,0.7451469,"('rough', 'thoughtful')",1.1072674,1.1125865,0.9115158,0.9288667,0.0173509
21,-0.22781093,-0.23141024,"('immoral', 'moral')",-0.49148324,-0.36532024,-0.3596471,-0.2983652,0.0612819
22,-0.11066371,-0.08594406,"('untrustworthy', 'trustworthy')",-0.77147496,-0.7206382,-0.4410693,-0.4032911,0.0377782
23,-0.7962862,-0.7411965,"('insincere', 'sincere')",5.573869,5.60802,2.3887916,2.4334116,0.04462
24,-1.350438,-1.4251456,"('dishonest', 'honest')",0.70837975,0.653375,-0.3210291,-0.3858853,-0.0648562
25,0.45679775,0.4417002,"('egoistic', 'altruistic')",1.9587371,1.8666463,1.2077675,1.1541733,-0.0535942
26,0.6839702,0.557193,"('hardhearted', 'benevolent')",1.9963702,1.800155,1.3401701,1.178674,-0.1614961
27,-0.28132525,-0.19811922,"('hardhearted', 'softhearted')",1.6901144,1.5535179,0.7043946,0.6776993,-0.0266953
28,-0.38120246,-0.42360014,"('disloyal', 'loyal')",1.1109984,1.0471935,0.364898,0.3117967,-0.0531013
29,-0.37688848,-0.39556912,"('unfair', 'fair')",-0.21864846,-0.40223086,-0.2977685,-0.3989,-0.1011315
30,-0.25772807,-0.27954093,"('intolerant', 'tolerant')",1.3058329,1.3210336,0.5240524,0.5207464,-0.003306
31,-1.2298568,-1.2436233,"('evil', 'good')",-0.6530412,-0.76830393,-0.941449,-1.0059636,-0.0645146
32,-0.24447644,-0.31722188,"('unkind', 'kind')",1.0025762,0.83074284,0.3790499,0.2567605,-0.1222894
33,0.05793018,0.006457163,"('wrong', 'right')",-0.28016448,-0.35047784,-0.1111172,-0.1720103,-0.0608931
34,-0.48481116,-0.41993004,"('mean', 'honorable')",5.765877,5.9178843,2.6405327,2.7489772,0.1084445
35,0.71690285,0.6830112,"('corrupt', 'incorrupt')",0.083414406,-0.17191456,0.4001586,0.2555483,-0.1446103
36,-0.6438071,-0.7056204,"('hostile', 'amicable')",0.20786807,-0.059506018,-0.2179695,-0.3825632,-0.1645937
37,-0.5514812,-0.5077551,"('fake', 'genuine')",0.24347888,0.26432425,-0.1540011,-0.1217154,0.0322857
38,-0.8269087,-0.78453827,"('untruthful', 'truthful')",0.03541026,0.10249244,-0.3957492,-0.3410229,0.0547263
39,-0.011053106,-0.035941567,"('exploitative', 'cooperative')",0.29265484,0.29581663,0.1408009,0.1299375,-0.0108634
40,0.23692691,0.28094533,"('stingy', 'generous')",-1.3100878,-1.3702127,-0.5365804,-0.5446337,-0.0080533
41,-0.4724875,-0.47458744,"('unforgiving', 'forgiving')",0.15121257,0.08842813,-0.1606375,-0.1930797,-0.0324422
42,0.40275663,0.56437343,"('unreliable', 'reliable')",-3.5265217,-3.3848515,-1.5618825,-1.410239,0.1516435
43,-1.3573841,-1.294237,"('irresponsible', 'responsible')",0.2319893,0.2533053,-0.5626974,-0.5204659,0.0422315
44,0.43395406,0.36161572,"('prejudiced', 'unprejudiced')",-1.6536849,-1.6974714,-0.6098654,-0.6679279,-0.0580625
45,-1.1849173,-1.0911341,"('incompetent', 'competent')",-0.37831426,-0.29515716,-0.7816158,-0.6931456,0.0884702
46,-1.2085336,-1.1786976,"('uncompetitive', 'competitive')",-0.91513354,-0.8164688,-1.0618336,-0.9975832,0.0642504
47,-0.43116924,-0.44372186,"('stupid', 'smart')",4.9286094,5.0248246,2.2487202,2.2905514,0.0418312
48,0.05715759,0.09370682,"('unintelligent', 'intelligent')",0.98719245,1.0121312,0.522175,0.552919,0.030744
49,0.25958666,0.39620477,"('unable', 'able')",0.19682029,0.32497156,0.2282035,0.3605882,0.1323847
50,0.75449234,0.8589184,"('clumsy', 'skillful')",0.121817976,0.096027926,0.4381552,0.4774732,0.039318
51,-0.17947422,-0.27268094,"('uneducated', 'educated')",0.6403363,0.596018,0.230431,0.1616685,-0.0687625
52,-1.0149138,-1.2196325,"('irrational', 'rational')",0.2919988,0.031796787,-0.3614575,-0.5939178,-0.2324603
53,-1.0086423,-0.9951539,"('uncreative', 'creative')",0.71867394,0.70226306,-0.1449842,-0.1464454,-0.0014612
54,-0.3032151,-0.35389623,"('incapable', 'capable')",1.332293,1.329475,0.514539,0.4877894,-0.0267496
55,-0.28050363,-0.16701593,"('incompetent', 'clever')",0.18829456,0.31314933,-0.0461045,0.0730667,0.1191712
56,-0.28595772,-0.25546104,"('impractical', 'practical')",-0.60428363,-0.435292,-0.4451207,-0.3453765,0.0997442
57,-0.613016,-0.6311349,"('unimaginative', 'imaginative')",-2.5487316,-2.5336137,-1.5808737,-1.5823743,-0.0015006
58,-0.27943847,-0.23138997,"('undiscriminating', 'discriminating')",0.29621646,0.29100809,0.008389,0.0298091,0.0214201
59,0.29087296,0.3093999,"('foolish', 'wise')",0.46517178,0.3917442,0.3780224,0.350572,-0.0274504
60,0.047199942,0.19328576,"('inefficient', 'efficient')",-0.07939045,0.1744392,-0.0160953,0.1838625,0.1999578
61,-1.20659,-1.3605542,"('illogical', 'logical')",0.3552426,0.16774905,-0.4256737,-0.5964026,-0.1707289
62,-0.14602834,-0.0018158657,"('incompetent', 'brilliant')",0.13759622,0.4250916,-0.0042161,0.2116379,0.215854
63,-0.70689577,-0.57270324,"('unperceptive', 'insightful')",0.64285994,0.8284388,-0.0320179,0.1278678,0.1598857
64,-0.016646463,-0.053523757,"('shy', 'confident')",-6.762878,-6.7383895,-3.3897622,-3.3959565,-0.0061943
65,-0.032042556,-0.012981476,"('insecure', 'secure')",-0.7369879,-0.6602519,-0.3845152,-0.3366167,0.0478985
66,-1.5020366,-1.5231721,"('inactive', 'active')",0.2409079,0.09900084,-0.6305643,-0.7120857,-0.0815214
67,-0.006103456,-0.017978564,"('doubtful', 'determined')",-0.8300016,-0.87613034,-0.4180525,-0.4470544,-0.0290019
68,-0.18626721,-0.100600824,"('dependent', 'independent')",-0.23740217,-0.18201876,-0.2118347,-0.1413098,0.0705249
69,0.8400436,0.8076021,"('lazy', 'industrious')",-0.30790988,-0.3862721,0.2660668,0.210665,-0.0554018
70,-0.46791503,-0.33243296,"('lethargic', 'energetic')",-0.005820714,0.12512597,-0.2368679,-0.1036535,0.1332144
71,0.29103386,0.34445307,"('diffident', 'self-confident')",0.63223255,0.6296104,0.4616332,0.4870318,0.0253986
72,-0.0363995,0.01662188,"('unambitious', 'ambitious')",-0.675984,-0.65957826,-0.3561918,-0.3214782,0.0347136
73,0.7080423,0.7077123,"('helpless', 'self-reliant')",-2.6397214,-2.5704286,-0.9658395,-0.9313582,0.0344813
74,0.020053595,0.09160258,"('undedicated', 'dedicated')",0.041074555,0.024737682,0.0305641,0.0581701,0.027606
75,0.46967292,0.46952382,"('meek', 'impulsive')",-0.39421317,-0.34847254,0.0377299,0.0605256,0.0227957
76,0.33780858,0.44908175,"('anxious', 'daring')",-0.14868248,-0.014948841,0.0945631,0.2170665,0.1225034
77,-0.28767946,-0.2061221,"('unmotivated', 'motivated')",-1.1710317,-0.9713856,-0.7293556,-0.5887538,0.1406018
78,-0.16944885,-0.035741907,"('nonresilient', 'resilient')",0.26299173,0.35636535,0.0467714,0.1603117,0.1135403
79,-0.6633896,-0.6571037,"('wavering', 'unwavering')",-0.080185056,-0.11034383,-0.3717873,-0.3837238,-0.0119365
80,0.04013463,0.02517383,"('dominated', 'dominating')",-1.4448547,-1.3376424,-0.70236,-0.6562343,0.0461257
81,0.11099093,0.06226239,"('submissive', 'aggressive')",-0.91576016,-0.7751895,-0.4023846,-0.3564636,0.045921
82,-0.72596604,-0.68278974,"('poor', 'rich')",5.8133864,5.911413,2.5437102,2.6143117,0.0706015
83,0.07447769,0.028555106,"('powerless', 'powerful')",-0.89601195,-0.910242,-0.4107671,-0.4408435,-0.0300764
84,0.45710644,0.3794719,"('inferior', 'superior')",0.83611596,0.81076914,0.6466112,0.5951205,-0.0514907
85,0.24446307,0.17849961,"('insignificant', 'prestigious')",0.9313059,0.7960746,0.5878845,0.4872871,-0.1005974
86,-1.1681473,-1.1996936,"('uninfluential', 'influential')",0.15887287,0.034975015,-0.5046372,-0.5823593,-0.0777221
87,-0.13263026,-0.2540369,"('unsuccessful', 'successful')",0.6974468,0.7632869,0.2824083,0.254625,-0.0277833
88,-0.14411455,-0.25852937,"('low', 'eminent')",0.46734923,0.42919132,0.1616173,0.085331,-0.0762863
