,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
61,-0.084585264,-0.17173082,"('illogical', 'logical')",1.2501823,1.1722459,0.21592475,0.059426773,0.4605072,0.3533139,-0.1071933
62,-0.1644553,0.03654944,"('incompetent', 'brilliant')",0.76649344,0.95625126,0.37082535,0.49534312,0.3242878,0.4960479,0.1717601
63,-0.031651437,0.06715639,"('unperceptive', 'insightful')",0.5718304,0.61365485,0.8480595,0.8739203,0.4627461,0.5182439,0.0554978
64,0.18804333,0.15368211,"('shy', 'confident')",1.1372938,1.1018138,-5.966807,-6.027262,-1.5471567,-1.5905887,-0.043432
65,0.28503343,0.38847244,"('insecure', 'secure')",0.9485962,0.9681121,-0.0786908,-0.14686808,0.3849796,0.4032388,0.0182592
66,-0.40814656,-0.5484881,"('inactive', 'active')",-0.9822495,-1.0257001,0.68536764,0.6456821,-0.2350095,-0.309502,-0.0744925
67,0.3026108,0.25445008,"('doubtful', 'determined')",-0.66275597,-0.636935,-0.5229339,-0.454614,-0.2943597,-0.279033,0.0153267
68,-0.94765085,-0.9507738,"('dependent', 'independent')",-0.048013747,-0.054914266,-0.47763634,-0.45325732,-0.4911003,-0.4863151,0.0047852
69,0.14469793,0.020824995,"('lazy', 'industrious')",0.45519906,0.35382235,-0.42474222,-0.34381565,0.0583849,0.0102772,-0.0481077
70,0.089313075,0.21512009,"('lethargic', 'energetic')",0.23223612,0.29783067,0.61031127,0.57357496,0.3106201,0.3621752,0.0515551
71,0.70071703,0.6288318,"('diffident', 'self-confident')",1.3425518,1.4230834,0.525778,0.51246655,0.856349,0.8547939,-0.0015551
72,0.9303901,0.9634825,"('unambitious', 'ambitious')",0.73669136,0.80348784,-1.0332853,-0.9672247,0.2112654,0.2665819,0.0553165
73,0.87348366,0.84324706,"('helpless', 'self-reliant')",1.1035535,1.0179728,-2.9391584,-2.8539476,-0.3207071,-0.3309093,-0.0102022
74,0.8638714,0.90454483,"('undedicated', 'dedicated')",-0.44203776,-0.45322445,-0.52833134,-0.5637321,-0.0354992,-0.0374706,-0.0019714
75,-1.2077999,-1.2695913,"('meek', 'impulsive')",-0.2878385,-0.33109918,-0.12514056,-0.026933976,-0.5402596,-0.5425415,-0.0022819
76,0.16780114,0.3299255,"('anxious', 'daring')",0.18016279,0.33633366,0.254861,0.298549,0.2009416,0.3216027,0.1206611
77,-0.54455227,-0.48692486,"('unmotivated', 'motivated')",0.6417803,0.606064,-0.932878,-0.94603336,-0.27855,-0.2756314,0.0029186
78,-0.8774943,-0.84602976,"('nonresilient', 'resilient')",0.27053612,0.32760984,-0.01655741,0.0019498654,-0.2078385,-0.1721567,0.0356818
79,0.100513116,-0.054407153,"('wavering', 'unwavering')",-0.958765,-1.1215414,-0.096699685,-0.04972975,-0.3183172,-0.4085594,-0.0902422
80,0.6581687,0.7591096,"('dominated', 'dominating')",0.5147917,0.67874736,-0.7069265,-0.75096375,0.1553446,0.2289644,0.0736198
81,-0.8683143,-0.7251513,"('submissive', 'aggressive')",1.7965206,1.8846675,-0.52187943,-0.5404003,0.1354423,0.206372,0.0709297
82,-0.5165665,-0.47635263,"('poor', 'rich')",-0.24780542,-0.283837,5.6728106,5.765563,1.6361462,1.6684578,0.0323116
83,0.17779574,0.14468206,"('powerless', 'powerful')",0.94543755,0.9697204,-1.0695535,-1.1398624,0.0178933,-0.0084866,-0.0263799
84,1.609937,1.6119426,"('inferior', 'superior')",0.30944076,0.28923118,0.78419757,0.8052614,0.9011917,0.9021451,0.0009534
85,0.52106076,0.35561934,"('insignificant', 'prestigious')",-0.14975259,-0.32803267,0.1732342,0.2324135,0.1815141,0.0866667,-0.0948474
86,0.13340153,0.09576355,"('uninfluential', 'influential')",0.69996995,0.57190186,-0.37041706,-0.542453,0.1543181,0.0417375,-0.1125806
87,-0.16332039,-0.21616472,"('unsuccessful', 'successful')",-0.15274945,-0.14706673,0.54500467,0.54008156,0.0763116,0.05895,-0.0173616
88,0.41313934,0.38435605,"('low', 'eminent')",-0.09583315,-0.2085044,0.06514137,0.06645061,0.1274825,0.0807674,-0.0467151
