,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
0,-0.28211445,-0.44307625,"('unsociable', 'sociable')",-0.2821144,-0.4430763,-0.1609619
1,1.4854805,1.6370063,"('unfriendly', 'friendly')",1.4854805,1.6370063,0.1515258
2,0.093000904,0.24036932,"('unlikable', 'likable')",0.0930009,0.2403693,0.1473684
3,0.5637929,0.6205915,"('repellent', 'pleasant')",0.5637929,0.6205915,0.0567986
4,-7.324465,-7.1543684,"('disliked', 'liked')",-7.3244648,-7.1543684,0.1700964
5,-0.33299878,-0.1764026,"('distant', 'outgoing')",-0.3329988,-0.1764026,0.1565962
6,0.17171228,0.13943282,"('distant', 'open')",0.1717123,0.1394328,-0.0322795
7,1.3821961,1.2906535,"('insensitive', 'sensitive')",1.3821961,1.2906535,-0.0915426
8,1.3902961,1.3679578,"('unaffectionate', 'affectionate')",1.3902961,1.3679578,-0.0223383
9,1.6298304,1.7090559,"('unaffectionate', 'caring')",1.6298304,1.7090559,0.0792255
10,0.57608,0.50518906,"('unsympathetic', 'sympathetic')",0.57608,0.5051891,-0.0708909
11,1.3546579,1.435675,"('unhelpful', 'helpful')",1.3546579,1.435675,0.0810171
12,-1.3634162,-1.1689011,"('unsupportive', 'supportive')",-1.3634162,-1.1689011,0.1945151
13,-0.64478827,-0.5610838,"('impolite', 'polite')",-0.6447883,-0.5610838,0.0837045
14,-0.105761625,-0.09389292,"('antisocial', 'social')",-0.1057616,-0.0938929,0.0118687
15,0.52355665,0.52106106,"('boring', 'funny')",0.5235566,0.5210611,-0.0024955
16,-0.91873264,-0.8322162,"('unpopular', 'popular')",-0.9187326,-0.8322162,0.0865164
17,-0.05575052,0.016853012,"('nasty', 'nice')",-0.0557505,0.016853,0.0726035
18,-0.9396445,-0.8558873,"('disagreeable', 'welcoming')",-0.9396445,-0.8558873,0.0837572
19,-0.19922082,-0.07891625,"('inhospitable', 'hospitable')",-0.1992208,-0.0789163,0.1203045
20,0.92324394,0.673142,"('rough', 'thoughtful')",0.9232439,0.673142,-0.2501019
21,-0.53174716,-0.38780865,"('immoral', 'moral')",-0.5317472,-0.3878087,0.1439385
22,-0.7881195,-0.7531849,"('untrustworthy', 'trustworthy')",-0.7881195,-0.7531849,0.0349346
23,6.0798464,6.144421,"('insincere', 'sincere')",6.0798464,6.1444211,0.0645747
24,1.3381748,1.3316017,"('dishonest', 'honest')",1.3381748,1.3316017,-0.0065731
25,1.1725487,1.1534376,"('egoistic', 'altruistic')",1.1725487,1.1534376,-0.0191111
26,1.8244214,1.8202338,"('hardhearted', 'benevolent')",1.8244214,1.8202338,-0.0041876
27,2.093257,1.701751,"('hardhearted', 'softhearted')",2.093257,1.701751,-0.391506
28,1.5880376,1.454086,"('disloyal', 'loyal')",1.5880376,1.4540859,-0.1339517
29,-0.30851316,-0.5482782,"('unfair', 'fair')",-0.3085132,-0.5482782,-0.239765
30,0.88696337,0.9317516,"('intolerant', 'tolerant')",0.8869634,0.9317516,0.0447882
31,-0.5304708,-0.43785992,"('evil', 'good')",-0.5304708,-0.4378599,0.0926109
32,1.3051726,1.1875998,"('unkind', 'kind')",1.3051726,1.1875998,-0.1175728
33,-0.13515778,-0.009929759,"('wrong', 'right')",-0.1351578,-0.0099298,0.125228
34,4.550222,4.7283654,"('mean', 'honorable')",4.5502219,4.7283654,0.1781435
35,-0.41331133,-0.7249593,"('corrupt', 'incorrupt')",-0.4133113,-0.7249593,-0.311648
36,-0.04608458,-0.12488511,"('hostile', 'amicable')",-0.0460846,-0.1248851,-0.0788005
37,0.7523881,0.6186264,"('fake', 'genuine')",0.7523881,0.6186264,-0.1337617
38,-0.5998349,-0.27372724,"('untruthful', 'truthful')",-0.5998349,-0.2737272,0.3261077
39,0.1963881,0.10873583,"('exploitative', 'cooperative')",0.1963881,0.1087358,-0.0876523
40,-1.2636192,-1.4311146,"('stingy', 'generous')",-1.2636192,-1.4311146,-0.1674954
41,0.57221705,0.5404675,"('unforgiving', 'forgiving')",0.572217,0.5404675,-0.0317495
42,-2.5231512,-2.6035867,"('unreliable', 'reliable')",-2.5231512,-2.6035867,-0.0804355
43,0.79002184,0.8167535,"('irresponsible', 'responsible')",0.7900218,0.8167535,0.0267317
44,-1.4487224,-1.561684,"('prejudiced', 'unprejudiced')",-1.4487224,-1.561684,-0.1129616
45,0.56298393,0.4115984,"('incompetent', 'competent')",0.5629839,0.4115984,-0.1513855
46,-1.1888248,-1.2915995,"('uncompetitive', 'competitive')",-1.1888248,-1.2915995,-0.1027747
47,5.039292,5.233209,"('stupid', 'smart')",5.0392919,5.2332091,0.1939172
48,0.08339444,0.09596532,"('unintelligent', 'intelligent')",0.0833944,0.0959653,0.0125709
49,-0.43131414,-0.33840853,"('unable', 'able')",-0.4313141,-0.3384085,0.0929056
50,-0.42722648,-0.41155332,"('clumsy', 'skillful')",-0.4272265,-0.4115533,0.0156732
51,-0.155755,-0.21152802,"('uneducated', 'educated')",-0.155755,-0.211528,-0.055773
52,0.22491468,0.032955028,"('irrational', 'rational')",0.2249147,0.032955,-0.1919597
53,0.57679147,0.5969542,"('uncreative', 'creative')",0.5767915,0.5969542,0.0201627
54,0.93690634,1.0673448,"('incapable', 'capable')",0.9369063,1.0673448,0.1304385
55,0.5906398,0.56455576,"('incompetent', 'clever')",0.5906398,0.5645558,-0.026084
56,0.23224333,0.38440096,"('impractical', 'practical')",0.2322433,0.384401,0.1521577
57,-2.0457702,-2.1675944,"('unimaginative', 'imaginative')",-2.0457702,-2.1675944,-0.1218242
58,0.5440396,0.6080976,"('undiscriminating', 'discriminating')",0.5440396,0.6080976,0.064058
59,-0.011531685,0.10663262,"('foolish', 'wise')",-0.0115317,0.1066326,0.1181643
60,-0.3062138,-0.097249895,"('inefficient', 'efficient')",-0.3062138,-0.0972499,0.2089639
61,0.625276,0.35016608,"('illogical', 'logical')",0.625276,0.3501661,-0.2751099
62,0.23084898,0.34199888,"('incompetent', 'brilliant')",0.230849,0.3419989,0.1111499
63,-0.14721915,-0.013472177,"('unperceptive', 'insightful')",-0.1472192,-0.0134722,0.133747
64,-7.088541,-6.854838,"('shy', 'confident')",-7.088541,-6.8548379,0.2337031
65,-0.19948524,-0.22270167,"('insecure', 'secure')",-0.1994852,-0.2227017,-0.0232165
66,0.10190761,-0.10191262,"('inactive', 'active')",0.1019076,-0.1019126,-0.2038202
67,-0.65369684,-0.50175244,"('doubtful', 'determined')",-0.6536968,-0.5017524,0.1519444
68,-1.3970056,-1.3717701,"('dependent', 'independent')",-1.3970056,-1.3717701,0.0252355
69,-1.4979956,-1.4459133,"('lazy', 'industrious')",-1.4979956,-1.4459133,0.0520823
70,0.9380585,0.84708697,"('lethargic', 'energetic')",0.9380585,0.847087,-0.0909715
71,0.39362857,0.49959955,"('diffident', 'self-confident')",0.3936286,0.4995995,0.1059709
72,0.74325824,0.96270674,"('unambitious', 'ambitious')",0.7432582,0.9627067,0.2194485
73,-3.1468606,-3.0339792,"('helpless', 'self-reliant')",-3.1468606,-3.0339792,0.1128814
74,0.39038658,0.32165188,"('undedicated', 'dedicated')",0.3903866,0.3216519,-0.0687347
75,-0.98409796,-0.8659029,"('meek', 'impulsive')",-0.984098,-0.8659029,0.1181951
76,-0.07153593,-0.17156407,"('anxious', 'daring')",-0.0715359,-0.1715641,-0.1000282
77,-1.5267011,-1.2720171,"('unmotivated', 'motivated')",-1.5267011,-1.2720171,0.254684
78,-0.88826835,-0.89070094,"('nonresilient', 'resilient')",-0.8882684,-0.8907009,-0.0024325
79,0.11866884,0.18448856,"('wavering', 'unwavering')",0.1186688,0.1844886,0.0658198
80,-0.17181765,-0.326928,"('dominated', 'dominating')",-0.1718176,-0.326928,-0.1551104
81,-0.5381114,-0.48753217,"('submissive', 'aggressive')",-0.5381114,-0.4875322,0.0505792
82,6.4753795,6.4154515,"('poor', 'rich')",6.4753795,6.4154515,-0.059928
83,-0.5271696,-0.42241222,"('powerless', 'powerful')",-0.5271696,-0.4224122,0.1047574
84,0.4038745,0.16834915,"('inferior', 'superior')",0.4038745,0.1683491,-0.2355254
85,-0.63305336,-0.56717247,"('insignificant', 'prestigious')",-0.6330534,-0.5671725,0.0658809
86,0.524937,0.52778757,"('uninfluential', 'influential')",0.524937,0.5277876,0.0028506
87,-0.3076723,-0.281076,"('unsuccessful', 'successful')",-0.3076723,-0.281076,0.0265963
88,0.3485974,0.45262262,"('low', 'eminent')",0.3485974,0.4526226,0.1040252
