,birthday_male,birthday_female,tuple,average_male,average_female,female-male
28,1.6351991,1.6179641,"('disloyal', 'loyal')",1.6351991,1.6179641,-0.017235
29,-0.104874484,-0.31426665,"('unfair', 'fair')",-0.1048745,-0.3142667,-0.2093922
30,0.38174483,0.44673538,"('intolerant', 'tolerant')",0.3817448,0.4467354,0.0649906
31,-0.42584944,-0.46432495,"('evil', 'good')",-0.4258494,-0.464325,-0.0384756
32,0.9273307,0.82897073,"('unkind', 'kind')",0.9273307,0.8289707,-0.09836
33,-0.058329538,-0.14445683,"('wrong', 'right')",-0.0583295,-0.1444568,-0.0861273
34,4.458549,4.7047176,"('mean', 'honorable')",4.458549,4.7047176,0.2461686
35,-0.23666693,-0.44974798,"('corrupt', 'incorrupt')",-0.2366669,-0.449748,-0.2130811
36,-0.048391167,-0.19311209,"('hostile', 'amicable')",-0.0483912,-0.1931121,-0.1447209
37,0.95753103,0.9055357,"('fake', 'genuine')",0.957531,0.9055357,-0.0519953
38,-0.4632695,-0.309651,"('untruthful', 'truthful')",-0.4632695,-0.309651,0.1536185
39,0.21189815,0.22290356,"('exploitative', 'cooperative')",0.2118981,0.2229036,0.0110055
40,-0.9483754,-1.0543046,"('stingy', 'generous')",-0.9483754,-1.0543046,-0.1059292
41,0.36436132,0.25275314,"('unforgiving', 'forgiving')",0.3643613,0.2527531,-0.1116082
42,-2.4102142,-2.4946163,"('unreliable', 'reliable')",-2.4102142,-2.4946163,-0.0844021
43,0.55655646,0.69149107,"('irresponsible', 'responsible')",0.5565565,0.6914911,0.1349346
44,-1.291777,-1.3247448,"('prejudiced', 'unprejudiced')",-1.291777,-1.3247448,-0.0329678
45,0.2946631,0.12297578,"('incompetent', 'competent')",0.2946631,0.1229758,-0.1716873
46,-1.2918639,-1.3716611,"('uncompetitive', 'competitive')",-1.2918639,-1.3716611,-0.0797972
47,4.732895,4.8955393,"('stupid', 'smart')",4.7328949,4.8955393,0.1626444
48,0.10113688,0.20390649,"('unintelligent', 'intelligent')",0.1011369,0.2039065,0.1027696
49,-0.3666331,-0.21784095,"('unable', 'able')",-0.3666331,-0.217841,0.1487921
50,-0.06027909,-0.06733556,"('clumsy', 'skillful')",-0.0602791,-0.0673356,-0.0070565
51,0.16501889,0.14236253,"('uneducated', 'educated')",0.1650189,0.1423625,-0.0226564
52,0.30905202,0.11846562,"('irrational', 'rational')",0.309052,0.1184656,-0.1905864
53,0.15134272,0.15656221,"('uncreative', 'creative')",0.1513427,0.1565622,0.0052195
54,1.100608,1.1892684,"('incapable', 'capable')",1.100608,1.1892684,0.0886604
55,0.45078832,0.5307262,"('incompetent', 'clever')",0.4507883,0.5307262,0.0799379
56,-0.16036618,-0.17259091,"('impractical', 'practical')",-0.1603662,-0.1725909,-0.0122247
57,-2.1801445,-2.3839948,"('unimaginative', 'imaginative')",-2.1801445,-2.3839948,-0.2038503
58,0.39563504,0.38496083,"('undiscriminating', 'discriminating')",0.395635,0.3849608,-0.0106742
59,0.21896932,0.2720112,"('foolish', 'wise')",0.2189693,0.2720112,0.0530419
60,-0.7764921,-0.5945545,"('inefficient', 'efficient')",-0.7764921,-0.5945545,0.1819376
61,0.38389242,0.25863543,"('illogical', 'logical')",0.3838924,0.2586354,-0.125257
62,0.10784726,0.24746066,"('incompetent', 'brilliant')",0.1078473,0.2474607,0.1396134
63,-0.09583211,0.04513979,"('unperceptive', 'insightful')",-0.0958321,0.0451398,0.1409719
64,-6.758765,-6.822541,"('shy', 'confident')",-6.7587652,-6.8225412,-0.063776
65,-0.20553763,-0.13220313,"('insecure', 'secure')",-0.2055376,-0.1322031,0.0733345
66,0.29984352,0.13719988,"('inactive', 'active')",0.2998435,0.1371999,-0.1626436
67,-0.6279965,-0.53620076,"('doubtful', 'determined')",-0.6279965,-0.5362008,0.0917957
68,-1.1794785,-1.0740088,"('dependent', 'independent')",-1.1794785,-1.0740088,0.1054697
69,-1.3471502,-1.4457488,"('lazy', 'industrious')",-1.3471502,-1.4457488,-0.0985986
70,1.041119,0.9428143,"('lethargic', 'energetic')",1.041119,0.9428143,-0.0983047
71,0.6869851,0.6755891,"('diffident', 'self-confident')",0.6869851,0.6755891,-0.011396
72,0.6910513,0.8632555,"('unambitious', 'ambitious')",0.6910513,0.8632555,0.1722042
73,-2.6350536,-2.579183,"('helpless', 'self-reliant')",-2.6350536,-2.5791831,0.0558705
74,0.34332365,0.25629354,"('undedicated', 'dedicated')",0.3433236,0.2562935,-0.0870301
75,-0.32585254,-0.32991666,"('meek', 'impulsive')",-0.3258525,-0.3299167,-0.0040642
76,-0.02629862,0.08991497,"('anxious', 'daring')",-0.0262986,0.089915,0.1162136
77,-1.6369932,-1.5234278,"('unmotivated', 'motivated')",-1.6369932,-1.5234278,0.1135654
78,-1.1416937,-1.1808798,"('nonresilient', 'resilient')",-1.1416937,-1.1808798,-0.0391861
79,0.34104064,0.37282744,"('wavering', 'unwavering')",0.3410406,0.3728274,0.0317868
80,-0.27756414,-0.37040183,"('dominated', 'dominating')",-0.2775641,-0.3704018,-0.0928377
81,-0.8029967,-0.7487924,"('submissive', 'aggressive')",-0.8029967,-0.7487924,0.0542043
82,6.1663375,6.2145395,"('poor', 'rich')",6.1663375,6.2145395,0.048202
83,-0.46649775,-0.4470844,"('powerless', 'powerful')",-0.4664977,-0.4470844,0.0194133
84,0.67110753,0.6529557,"('inferior', 'superior')",0.6711075,0.6529557,-0.0181518
85,-0.1327137,-0.11757158,"('insignificant', 'prestigious')",-0.1327137,-0.1175716,0.0151421
86,0.4234932,0.37475288,"('uninfluential', 'influential')",0.4234932,0.3747529,-0.0487403
87,-0.19484404,-0.1142922,"('unsuccessful', 'successful')",-0.194844,-0.1142922,0.0805518
88,-0.121697634,-0.0851192,"('low', 'eminent')",-0.1216976,-0.0851192,0.0365784
