,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
0,-0.6174929,-0.7809271,"('unsociable', 'sociable')",-0.6174929,-0.7809271,-0.1634342
1,2.0396547,2.2265248,"('unfriendly', 'friendly')",2.0396547,2.2265248,0.1868701
2,0.6121279,0.77367586,"('unlikable', 'likable')",0.6121279,0.7736759,0.161548
3,0.6998877,0.6962335,"('repellent', 'pleasant')",0.6998877,0.6962335,-0.0036542
4,-7.6954694,-7.5796595,"('disliked', 'liked')",-7.6954694,-7.5796595,0.1158099
5,0.19916524,0.35643223,"('distant', 'outgoing')",0.1991652,0.3564322,0.157267
6,0.319874,0.34895653,"('distant', 'open')",0.319874,0.3489565,0.0290825
7,1.215281,1.2090092,"('insensitive', 'sensitive')",1.215281,1.2090092,-0.0062718
8,1.4085122,1.3958786,"('unaffectionate', 'affectionate')",1.4085122,1.3958786,-0.0126336
9,1.735769,1.8971184,"('unaffectionate', 'caring')",1.735769,1.8971184,0.1613494
10,0.73934853,0.5802609,"('unsympathetic', 'sympathetic')",0.7393485,0.5802609,-0.1590876
11,1.7235217,1.7313677,"('unhelpful', 'helpful')",1.7235217,1.7313677,0.007846
12,-1.2566607,-1.2381204,"('unsupportive', 'supportive')",-1.2566607,-1.2381204,0.0185403
13,-0.077512294,-0.15298915,"('impolite', 'polite')",-0.0775123,-0.1529891,-0.0754768
14,-0.2841953,-0.41894174,"('antisocial', 'social')",-0.2841953,-0.4189417,-0.1347464
15,0.5528093,0.64463484,"('boring', 'funny')",0.5528093,0.6446348,0.0918255
16,-0.7486328,-0.52309126,"('unpopular', 'popular')",-0.7486328,-0.5230913,0.2255415
17,-0.51053303,-0.4744181,"('nasty', 'nice')",-0.510533,-0.4744181,0.0361149
18,-0.65565294,-0.7455061,"('disagreeable', 'welcoming')",-0.6556529,-0.7455061,-0.0898532
19,0.011701647,0.11251342,"('inhospitable', 'hospitable')",0.0117016,0.1125134,0.1008118
20,1.205767,1.0358647,"('rough', 'thoughtful')",1.205767,1.0358647,-0.1699023
21,0.10241002,0.102870986,"('immoral', 'moral')",0.10241,0.102871,0.000461
22,-0.480565,-0.5676856,"('untrustworthy', 'trustworthy')",-0.480565,-0.5676856,-0.0871206
23,6.824623,6.8458276,"('insincere', 'sincere')",6.8246231,6.8458276,0.0212045
24,2.0853977,2.0896266,"('dishonest', 'honest')",2.0853977,2.0896266,0.0042289
25,0.98335135,1.0277435,"('egoistic', 'altruistic')",0.9833513,1.0277435,0.0443922
26,0.5747294,0.6321657,"('hardhearted', 'benevolent')",0.5747294,0.6321657,0.0574363
27,1.8224002,1.638116,"('hardhearted', 'softhearted')",1.8224002,1.638116,-0.1842842
