,estuary_male,estuary_female,tuple,average_male,average_female,female-male
45,0.42787126,0.4704921,"('incompetent', 'competent')",0.4278713,0.4704921,0.0426208
46,-0.54255617,-0.40646246,"('uncompetitive', 'competitive')",-0.5425562,-0.4064625,0.1360937
47,4.9058657,5.0298557,"('stupid', 'smart')",4.9058657,5.0298557,0.12399
48,0.9191481,0.8373762,"('unintelligent', 'intelligent')",0.9191481,0.8373762,-0.0817719
49,0.07815987,0.15311249,"('unable', 'able')",0.0781599,0.1531125,0.0749526
50,-0.2879017,-0.2827868,"('clumsy', 'skillful')",-0.2879017,-0.2827868,0.0051149
51,0.1026968,0.07588816,"('uneducated', 'educated')",0.1026968,0.0758882,-0.0268086
52,-0.4733387,-0.66359437,"('irrational', 'rational')",-0.4733387,-0.6635944,-0.1902557
53,0.37916216,0.29112065,"('uncreative', 'creative')",0.3791622,0.2911206,-0.0880416
54,0.82805526,0.9019798,"('incapable', 'capable')",0.8280553,0.9019798,0.0739245
55,0.86295116,0.93710244,"('incompetent', 'clever')",0.8629512,0.9371024,0.0741512
56,0.9625125,1.022181,"('impractical', 'practical')",0.9625125,1.022181,0.0596685
57,-2.0492253,-1.9513912,"('unimaginative', 'imaginative')",-2.0492253,-1.9513912,0.0978341
58,0.07138241,0.11599444,"('undiscriminating', 'discriminating')",0.0713824,0.1159944,0.044612
59,-0.19863304,-0.21692178,"('foolish', 'wise')",-0.198633,-0.2169218,-0.0182888
60,0.7115938,0.86422914,"('inefficient', 'efficient')",0.7115938,0.8642291,0.1526353
61,0.13160923,-0.026996814,"('illogical', 'logical')",0.1316092,-0.0269968,-0.158606
62,1.1017749,1.2584785,"('incompetent', 'brilliant')",1.1017749,1.2584785,0.1567036
63,0.25893942,0.38578302,"('unperceptive', 'insightful')",0.2589394,0.385783,0.1268436
64,-5.9452167,-5.8077765,"('shy', 'confident')",-5.9452167,-5.8077765,0.1374402
65,0.3980198,0.577622,"('insecure', 'secure')",0.3980198,0.577622,0.1796022
66,-0.112546705,-0.17455326,"('inactive', 'active')",-0.1125467,-0.1745533,-0.0620066
67,-0.43645826,-0.40380642,"('doubtful', 'determined')",-0.4364583,-0.4038064,0.0326519
68,-0.8610984,-0.77328557,"('dependent', 'independent')",-0.8610984,-0.7732856,0.0878128
69,-1.6557925,-1.7095331,"('lazy', 'industrious')",-1.6557925,-1.7095331,-0.0537406
70,1.3892078,1.5247934,"('lethargic', 'energetic')",1.3892078,1.5247934,0.1355856
71,0.5339786,0.4758803,"('diffident', 'self-confident')",0.5339786,0.4758803,-0.0580983
72,1.0257632,1.145024,"('unambitious', 'ambitious')",1.0257632,1.1450239,0.1192607
73,-3.0424876,-2.970125,"('helpless', 'self-reliant')",-3.0424876,-2.970125,0.0723626
74,0.047592558,0.03414164,"('undedicated', 'dedicated')",0.0475926,0.0341416,-0.013451
75,-0.7054558,-0.5938113,"('meek', 'impulsive')",-0.7054558,-0.5938113,0.1116445
76,0.6517001,0.79551774,"('anxious', 'daring')",0.6517001,0.7955177,0.1438176
77,-1.2138345,-1.1287906,"('unmotivated', 'motivated')",-1.2138345,-1.1287906,0.0850439
78,-0.59530973,-0.65105087,"('nonresilient', 'resilient')",-0.5953097,-0.6510509,-0.0557412
79,-0.4833532,-0.39624035,"('wavering', 'unwavering')",-0.4833532,-0.3962404,0.0871128
80,-0.029335082,-0.016565409,"('dominated', 'dominating')",-0.0293351,-0.0165654,0.0127697
81,0.07932217,0.23599891,"('submissive', 'aggressive')",0.0793222,0.2359989,0.1566767
82,6.480864,6.6095057,"('poor', 'rich')",6.480864,6.6095057,0.1286417
83,-0.31866187,-0.29745552,"('powerless', 'powerful')",-0.3186619,-0.2974555,0.0212064
84,0.23393226,0.21643884,"('inferior', 'superior')",0.2339323,0.2164388,-0.0174935
85,-0.7685426,-0.91421986,"('insignificant', 'prestigious')",-0.7685426,-0.9142199,-0.1456773
86,0.7596948,0.72074807,"('uninfluential', 'influential')",0.7596948,0.7207481,-0.0389467
87,0.15455799,0.20292258,"('unsuccessful', 'successful')",0.154558,0.2029226,0.0483646
88,0.07461098,0.10930663,"('low', 'eminent')",0.074611,0.1093066,0.0346956
