,kettledrum_male,kettledrum_female,tuple,average_male,average_female,female-male
75,-0.69985956,-0.69565636,"('meek', 'impulsive')",-0.6998596,-0.6956564,0.0042032
76,-0.2418161,-0.067028694,"('anxious', 'daring')",-0.2418161,-0.0670287,0.1747874
77,-1.2084892,-1.0668653,"('unmotivated', 'motivated')",-1.2084892,-1.0668653,0.1416239
78,-0.08049297,-0.07688269,"('nonresilient', 'resilient')",-0.080493,-0.0768827,0.0036103
79,-0.17403413,-0.24887483,"('wavering', 'unwavering')",-0.1740341,-0.2488748,-0.0748407
80,-0.055287585,0.007420592,"('dominated', 'dominating')",-0.0552876,0.0074206,0.0627082
81,-0.997176,-0.78597873,"('submissive', 'aggressive')",-0.997176,-0.7859787,0.2111973
82,2.6767788,2.6940289,"('poor', 'rich')",2.6767788,2.6940289,0.0172501
83,-0.7714622,-0.6953106,"('powerless', 'powerful')",-0.7714622,-0.6953106,0.0761516
84,-0.09201482,-0.023819933,"('inferior', 'superior')",-0.0920148,-0.0238199,0.0681949
85,-0.44050297,-0.5163711,"('insignificant', 'prestigious')",-0.440503,-0.5163711,-0.0758681
86,0.10638337,0.16680534,"('uninfluential', 'influential')",0.1063834,0.1668053,0.0604219
87,0.043883562,0.047514554,"('unsuccessful', 'successful')",0.0438836,0.0475146,0.003631
88,-0.58143556,-0.55263585,"('low', 'eminent')",-0.5814356,-0.5526358,0.0287998
