,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,-0.2699977,-0.21310332,"('fake', 'genuine')",0.4075395,0.40479892,0.0687709,0.0958478,0.0270769
38,-0.453597,-0.5134445,"('untruthful', 'truthful')",-0.18226323,-0.086054005,-0.3179301,-0.2997493,0.0181808
39,1.8654557,1.8147106,"('exploitative', 'cooperative')",0.18946213,0.0916141,1.0274589,0.9531624,-0.0742965
40,-0.3064278,-0.12414289,"('stingy', 'generous')",-1.6888319,-1.8429385,-0.9976299,-0.9835407,0.0140892
41,-0.28198284,-0.08774236,"('unforgiving', 'forgiving')",-0.045953143,-0.027370974,-0.163968,-0.0575567,0.1064113
42,0.37997448,0.5366759,"('unreliable', 'reliable')",-2.9435263,-2.9078918,-1.281776,-1.1856079,0.0961681
43,0.91853005,0.8716665,"('irresponsible', 'responsible')",0.63426363,0.60557014,0.7763969,0.7386183,-0.0377786
44,-1.6222203,-1.7717638,"('prejudiced', 'unprejudiced')",-1.4115341,-1.4626569,-1.5168772,-1.6172104,-0.1003332
45,-0.16489379,-0.11156251,"('incompetent', 'competent')",-0.12622677,-0.05041604,-0.1455603,-0.0809893,0.064571
46,0.21016464,0.2762731,"('uncompetitive', 'competitive')",-0.48450568,-0.41406068,-0.1371705,-0.0688938,0.0682767
47,0.8184893,0.54367906,"('stupid', 'smart')",5.6118264,5.709202,3.215158,3.1264405,-0.0887175
48,1.4148202,1.483524,"('unintelligent', 'intelligent')",0.6367852,0.67394716,1.0258027,1.0787356,0.0529329
49,0.41538948,0.4240916,"('unable', 'able')",0.1465793,0.26280573,0.2809844,0.3434487,0.0624643
50,-0.63445866,-0.49530715,"('clumsy', 'skillful')",-0.033630073,0.0034314618,-0.3340444,-0.2459378,0.0881066
51,-0.4727571,-0.62349665,"('uneducated', 'educated')",0.43001798,0.32688376,-0.0213696,-0.1483064,-0.1269368
52,-1.0836124,-1.1941092,"('irrational', 'rational')",-0.08444123,-0.17107603,-0.5840268,-0.6825926,-0.0985658
53,0.43238395,0.4719207,"('uncreative', 'creative')",0.9594543,0.84145606,0.6959192,0.6566884,-0.0392308
54,-0.43818766,-0.5188442,"('incapable', 'capable')",1.0533655,1.0401676,0.3075889,0.2606617,-0.0469272
55,1.7261382,1.8190339,"('incompetent', 'clever')",0.20157725,0.25958994,0.9638578,1.0393119,0.0754541
56,1.9618068,1.8284947,"('impractical', 'practical')",-0.16845109,-0.05566226,0.8966779,0.8864162,-0.0102617
57,0.8647963,0.86942387,"('unimaginative', 'imaginative')",-2.464728,-2.5122032,-0.7999659,-0.8213897,-0.0214238
58,0.3730363,0.42146045,"('undiscriminating', 'discriminating')",0.19249766,0.18972947,0.282767,0.305595,0.022828
59,-0.704564,-0.84176034,"('foolish', 'wise')",0.5262094,0.512841,-0.0891773,-0.1644597,-0.0752824
60,2.3627405,2.321389,"('inefficient', 'efficient')",0.081676714,0.25905377,1.2222086,1.2902213,0.0680127
61,1.3599532,1.182609,"('illogical', 'logical')",0.5792635,0.39707956,0.9696083,0.7898443,-0.179764
62,0.7904706,0.83130085,"('incompetent', 'brilliant')",0.037902415,0.22076781,0.4141865,0.5260344,0.1118479
63,0.011834724,0.21248098,"('unperceptive', 'insightful')",0.8904121,1.0437032,0.4511234,0.6280921,0.1769687
64,-1.365389,-1.422403,"('shy', 'confident')",-6.405009,-6.3647223,-3.8851988,-3.8935626,-0.0083638
65,1.809846,1.70616,"('insecure', 'secure')",-0.29033658,-0.32597646,0.7597547,0.6900917,-0.069663
66,-1.2476885,-1.2547466,"('inactive', 'active')",0.47470248,0.43581814,-0.386493,-0.4094642,-0.0229712
67,0.037354127,-0.184068,"('doubtful', 'determined')",-0.32390058,-0.3361155,-0.1432732,-0.2600918,-0.1168186
68,-0.81354666,-0.86182874,"('dependent', 'independent')",-0.38046172,-0.266931,-0.5970042,-0.5643799,0.0326243
69,-0.60116005,-0.53504604,"('lazy', 'industrious')",-0.46691957,-0.4086355,-0.5340398,-0.4718408,0.062199
70,0.7955913,0.928426,"('lethargic', 'energetic')",0.62544626,0.6455023,0.7105188,0.7869642,0.0764454
71,1.3574578,1.4572295,"('diffident', 'self-confident')",0.6924607,0.64991456,1.0249592,1.0535721,0.0286129
72,1.4070725,1.3795762,"('unambitious', 'ambitious')",-0.798738,-0.8740056,0.3041673,0.2527853,-0.051382
73,-0.09262991,-0.13943553,"('helpless', 'self-reliant')",-3.1159148,-3.091146,-1.6042724,-1.6152908,-0.0110184
74,1.5553186,1.610216,"('undedicated', 'dedicated')",0.1304098,0.07466778,0.8428642,0.8424419,-0.0004223
75,-1.0953542,-1.1314819,"('meek', 'impulsive')",-0.42044592,-0.41147873,-0.7579001,-0.7714803,-0.0135802
76,1.6196113,1.6681775,"('anxious', 'daring')",0.20313817,0.23862493,0.9113747,0.9534012,0.0420265
77,0.009080391,0.24481845,"('unmotivated', 'motivated')",-0.99188435,-0.79364187,-0.491402,-0.2744117,0.2169903
78,0.4935447,0.7585316,"('nonresilient', 'resilient')",0.13632892,0.2809361,0.3149368,0.5197338,0.204797
79,-1.0185549,-0.8355998,"('wavering', 'unwavering')",-0.09216307,-0.047427747,-0.555359,-0.4415138,0.1138452
80,0.853239,0.5988587,"('dominated', 'dominating')",-1.3208001,-1.2594297,-0.2337805,-0.3302855,-0.096505
81,0.30884776,0.11531041,"('submissive', 'aggressive')",-1.0235485,-0.83599895,-0.3573503,-0.3603443,-0.002994
82,-0.121686235,-0.20778224,"('poor', 'rich')",6.2272334,6.300623,3.0527735,3.0464203,-0.0063532
83,0.35743803,0.2555815,"('powerless', 'powerful')",-0.92824614,-0.9302706,-0.2854041,-0.3373446,-0.0519405
84,0.74659103,0.70832586,"('inferior', 'superior')",0.88256645,0.88388276,0.8145788,0.7961043,-0.0184745
85,-0.29434645,-0.12838577,"('insignificant', 'prestigious')",0.30161834,0.23573205,0.0036359,0.0536731,0.0500372
86,0.92985004,0.93252397,"('uninfluential', 'influential')",0.13967814,0.0042655617,0.5347641,0.4683948,-0.0663693
87,0.4764923,0.30563265,"('unsuccessful', 'successful')",0.79905367,0.86525834,0.637773,0.5854455,-0.0523275
88,-0.32962304,-0.2900395,"('low', 'eminent')",0.024550453,0.05175661,-0.1525363,-0.1191415,0.0333948
