,servitude_male,servitude_female,tuple,average_male,average_female,female-male
0,-1.0555111,-1.2374005,"('unsociable', 'sociable')",-1.0555111,-1.2374005,-0.1818894
1,-0.5346501,-0.6909077,"('unfriendly', 'friendly')",-0.5346501,-0.6909077,-0.1562576
2,0.40477744,0.45396996,"('unlikable', 'likable')",0.4047774,0.45397,0.0491926
3,-1.7758527,-1.5793954,"('repellent', 'pleasant')",-1.7758527,-1.5793954,0.1964573
4,-0.9894875,-0.98920476,"('disliked', 'liked')",-0.9894875,-0.9892048,0.0002827
5,0.70931214,0.69754815,"('distant', 'outgoing')",0.7093121,0.6975482,-0.0117639
6,1.0030192,0.98546034,"('distant', 'open')",1.0030192,0.9854603,-0.0175589
7,-1.413022,-1.3450898,"('insensitive', 'sensitive')",-1.413022,-1.3450898,0.0679322
8,-0.11632453,-0.1470466,"('unaffectionate', 'affectionate')",-0.1163245,-0.1470466,-0.0307221
9,-1.1021267,-1.1138064,"('unaffectionate', 'caring')",-1.1021267,-1.1138064,-0.0116797
10,-2.7463908,-2.7964213,"('unsympathetic', 'sympathetic')",-2.7463908,-2.7964213,-0.0500305
11,-1.6179634,-1.5228202,"('unhelpful', 'helpful')",-1.6179634,-1.5228202,0.0951432
12,-2.3561935,-2.2401185,"('unsupportive', 'supportive')",-2.3561935,-2.2401185,0.116075
13,-1.4998716,-1.6000011,"('impolite', 'polite')",-1.4998716,-1.6000011,-0.1001295
14,-1.7233102,-1.6635212,"('antisocial', 'social')",-1.7233102,-1.6635212,0.059789
15,0.8034638,0.64271414,"('boring', 'funny')",0.8034638,0.6427141,-0.1607497
16,-0.25050974,-0.3483129,"('unpopular', 'popular')",-0.2505097,-0.3483129,-0.0978032
17,0.22729038,0.2305237,"('nasty', 'nice')",0.2272904,0.2305237,0.0032333
18,-0.40667784,-0.3475756,"('disagreeable', 'welcoming')",-0.4066778,-0.3475756,0.0591022
19,-0.3808407,-0.46334395,"('inhospitable', 'hospitable')",-0.3808407,-0.4633439,-0.0825032
20,-0.14231664,-0.099240035,"('rough', 'thoughtful')",-0.1423166,-0.09924,0.0430766
21,-1.5682616,-1.5395497,"('immoral', 'moral')",-1.5682616,-1.5395497,0.0287119
22,-0.9816671,-0.94988966,"('untrustworthy', 'trustworthy')",-0.9816671,-0.9498897,0.0317774
23,-0.47264102,-0.48089623,"('insincere', 'sincere')",-0.472641,-0.4808962,-0.0082552
24,-1.3854333,-1.3961341,"('dishonest', 'honest')",-1.3854333,-1.3961341,-0.0107008
25,1.3914398,1.2246362,"('egoistic', 'altruistic')",1.3914398,1.2246362,-0.1668036
26,1.3218455,1.0714613,"('hardhearted', 'benevolent')",1.3218455,1.0714613,-0.2503842
27,-0.003937861,-0.0325489,"('hardhearted', 'softhearted')",-0.0039379,-0.0325489,-0.028611
28,-0.15026751,-0.3868887,"('disloyal', 'loyal')",-0.1502675,-0.3868887,-0.2366212
29,-0.69292337,-0.6629006,"('unfair', 'fair')",-0.6929234,-0.6629006,0.0300228
30,-1.0987594,-1.0560936,"('intolerant', 'tolerant')",-1.0987594,-1.0560936,0.0426658
31,0.08472928,0.08392072,"('evil', 'good')",0.0847293,0.0839207,-0.0008086
32,0.09968279,-0.012662327,"('unkind', 'kind')",0.0996828,-0.0126623,-0.1123451
33,0.2965239,0.21880187,"('wrong', 'right')",0.2965239,0.2188019,-0.077722
34,1.1071463,1.2462872,"('mean', 'honorable')",1.1071463,1.2462872,0.1391409
35,2.2886882,2.1181176,"('corrupt', 'incorrupt')",2.2886882,2.1181176,-0.1705706
36,1.5267248,1.3488669,"('hostile', 'amicable')",1.5267248,1.3488669,-0.1778579
37,-0.3092392,-0.24740759,"('fake', 'genuine')",-0.3092392,-0.2474076,0.0618316
38,-1.0613911,-0.983159,"('untruthful', 'truthful')",-1.0613911,-0.983159,0.0782321
39,-0.80893046,-0.67913294,"('exploitative', 'cooperative')",-0.8089305,-0.6791329,0.1297976
40,-1.1350119,-1.1488448,"('stingy', 'generous')",-1.1350119,-1.1488448,-0.0138329
41,-0.2040672,-0.29783422,"('unforgiving', 'forgiving')",-0.2040672,-0.2978342,-0.093767
