,alliant_male,alliant_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-1.8474199,-1.9242765,"('unsociable', 'sociable')",-0.023469994,-0.12052782,-0.20494002,-0.2758302,-0.6919433,-0.7735449,-0.0816016
1,-2.8161595,-2.788127,"('unfriendly', 'friendly')",0.57721806,0.313993,1.3978297,1.288966,-0.2803706,-0.395056,-0.1146854
2,0.20567432,0.115076095,"('unlikable', 'likable')",1.1622548,1.05151,0.7367269,0.68581253,0.701552,0.6174662,-0.0840858
3,-0.23221175,-0.032328244,"('repellent', 'pleasant')",-0.13867301,0.0445506,0.9029852,0.90663,0.1773668,0.3062841,0.1289173
4,0.35182756,0.4751103,"('disliked', 'liked')",0.49114066,0.3995905,-6.556891,-6.51601,-1.9046408,-1.8804363,0.0242045
5,-0.33718187,-0.35056332,"('distant', 'outgoing')",0.13053589,0.008195147,-0.485807,-0.37685522,-0.2308177,-0.2397411,-0.0089234
6,-0.6528637,-0.63611925,"('distant', 'open')",-0.4366101,-0.5888589,-0.44835928,-0.4261273,-0.512611,-0.5503685,-0.0377575
7,-0.53287214,-0.41821852,"('insensitive', 'sensitive')",0.99656683,1.105925,0.7718265,0.80827004,0.4118404,0.4986588,0.0868184
8,-1.9287615,-1.9336215,"('unaffectionate', 'affectionate')",-0.39170563,-0.59775406,0.7715989,0.67151755,-0.5162894,-0.6199527,-0.1036633
9,-1.8995638,-1.8375913,"('unaffectionate', 'caring')",0.48319897,0.3686747,1.2889775,1.3054543,-0.0424624,-0.0544875,-0.0120251
10,-2.4716756,-2.4600735,"('unsympathetic', 'sympathetic')",-0.54765224,-0.55948675,-0.6732856,-0.7638322,-1.2308712,-1.2611308,-0.0302596
11,-0.9330469,-0.91470706,"('unhelpful', 'helpful')",0.50090164,0.6115988,1.6590471,1.8156655,0.4089673,0.5041858,0.0952185
12,-0.80898935,-0.6189223,"('unsupportive', 'supportive')",0.8726868,0.8963047,-1.703451,-1.6701002,-0.5465845,-0.4642393,0.0823452
13,-1.1247334,-1.2973347,"('impolite', 'polite')",0.011280902,0.01361534,-0.7720981,-0.7953147,-0.6285169,-0.6930114,-0.0644945
14,-0.27389246,-0.21923395,"('antisocial', 'social')",1.2642261,1.3983155,0.14509013,0.05680702,0.3784746,0.4119629,0.0334883
15,0.2151021,-0.0022971844,"('boring', 'funny')",-0.051279522,-0.2073324,-0.15338948,-0.21452498,0.0034777,-0.1413849,-0.1448626
16,-0.45687112,-0.34160054,"('unpopular', 'popular')",-0.43628556,-0.49467623,0.18458705,0.19709545,-0.2361899,-0.2130604,0.0231295
17,0.12350854,0.1430061,"('nasty', 'nice')",-1.0446038,-0.98572505,-0.7030703,-0.70099473,-0.5413885,-0.5145712,0.0268173
18,-0.72098,-0.5705146,"('disagreeable', 'welcoming')",-0.8744728,-0.87954307,-0.61368155,-0.57670116,-0.7363781,-0.6755863,0.0607918
19,-1.2694697,-1.2819898,"('inhospitable', 'hospitable')",-1.0023619,-1.1341394,-0.73944503,-0.65617687,-1.0037588,-1.024102,-0.0203432
20,-0.29331157,-0.14386734,"('rough', 'thoughtful')",-0.0070243087,0.12181405,0.38432223,0.3881709,0.0279954,0.1220392,0.0940438
21,-0.35045776,-0.3781065,"('immoral', 'moral')",1.2517544,1.2698407,-0.4379539,-0.37703112,0.1544476,0.1715677,0.0171201
22,-0.80585647,-0.7504835,"('untrustworthy', 'trustworthy')",-0.6709314,-0.72301257,-0.76233757,-0.79801875,-0.7463751,-0.7571716,-0.0107965
23,-1.7120612,-1.7100003,"('insincere', 'sincere')",0.20641236,0.26545417,5.874661,5.9292665,1.4563373,1.4949067,0.0385694
24,-1.4646014,-1.53771,"('dishonest', 'honest')",0.74474204,0.75287277,0.6611573,0.7463477,-0.0195674,-0.0128298,0.0067376
25,-0.07297603,-0.033722185,"('egoistic', 'altruistic')",1.1557019,1.0663823,1.4701592,1.4367845,0.8509617,0.8231483,-0.0278134
26,-0.5579064,-0.5978525,"('hardhearted', 'benevolent')",0.774753,0.5666578,1.6440576,1.4024998,0.6203014,0.4571017,-0.1631997
27,-0.33955637,-0.23010676,"('hardhearted', 'softhearted')",0.43088824,0.42992225,1.2931876,1.1685511,0.4615065,0.4561222,-0.0053843
28,-1.2312003,-1.2613602,"('disloyal', 'loyal')",0.5169469,0.46740803,1.2215215,1.2635893,0.1690894,0.1565457,-0.0125437
29,-0.13309239,-0.273655,"('unfair', 'fair')",-0.520308,-0.50640273,-0.16467538,-0.3139722,-0.2726919,-0.3646766,-0.0919847
30,-0.7540167,-0.7522904,"('intolerant', 'tolerant')",0.89879775,0.9275015,0.6167569,0.5962455,0.253846,0.2571522,0.0033062
31,-0.20489398,-0.11135356,"('evil', 'good')",-1.2416059,-1.381434,-1.1228547,-1.2096066,-0.8564515,-0.900798,-0.0443465
32,-1.0899177,-1.1244079,"('unkind', 'kind')",0.2755627,0.20079395,0.8995879,0.7465923,0.028411,-0.0590072,-0.0874182
33,0.3048152,0.21900001,"('wrong', 'right')",1.168366,1.0227909,-0.44557863,-0.4350524,0.3425341,0.2689128,-0.0736213
34,0.10209463,0.22107631,"('mean', 'honorable')",0.51637065,0.64864147,5.4360313,5.7217817,2.0181656,2.1971664,0.1790008
35,1.3819479,1.2899259,"('corrupt', 'incorrupt')",-0.7658269,-0.8584142,-0.60262567,-0.6140536,0.0044984,-0.0608473,-0.0653457
