,egg_male,egg_female,tuple,average_male,average_female,female-male
0,0.30358902,0.14832734,"('unsociable', 'sociable')",0.303589,0.1483273,-0.1552617
1,0.64866775,0.6318451,"('unfriendly', 'friendly')",0.6486678,0.6318451,-0.0168227
2,0.0935051,0.20592487,"('unlikable', 'likable')",0.0935051,0.2059249,0.1124198
3,1.031689,1.0139143,"('repellent', 'pleasant')",1.031689,1.0139143,-0.0177747
4,-7.446645,-7.602493,"('disliked', 'liked')",-7.4466448,-7.6024928,-0.155848
5,-1.0088423,-0.90775067,"('distant', 'outgoing')",-1.0088423,-0.9077507,0.1010916
6,-0.5008833,-0.46058825,"('distant', 'open')",-0.5008833,-0.4605882,0.0402951
7,1.2744786,1.2403129,"('insensitive', 'sensitive')",1.2744786,1.2403129,-0.0341657
8,0.4395411,0.42904416,"('unaffectionate', 'affectionate')",0.4395411,0.4290442,-0.0104969
9,1.1032343,1.2265254,"('unaffectionate', 'caring')",1.1032343,1.2265254,0.1232911
10,1.5342745,1.451938,"('unsympathetic', 'sympathetic')",1.5342745,1.451938,-0.0823365
11,1.6428664,1.6845222,"('unhelpful', 'helpful')",1.6428664,1.6845222,0.0416558
12,-1.6066923,-1.6410038,"('unsupportive', 'supportive')",-1.6066923,-1.6410038,-0.0343115
13,0.36892456,0.3080566,"('impolite', 'polite')",0.3689246,0.3080566,-0.060868
14,0.4541556,0.28510427,"('antisocial', 'social')",0.4541556,0.2851043,-0.1690513
15,0.13002075,0.042258665,"('boring', 'funny')",0.1300208,0.0422587,-0.0877621
16,-0.6387406,-0.6109084,"('unpopular', 'popular')",-0.6387406,-0.6109084,0.0278322
17,-0.29397097,-0.26063615,"('nasty', 'nice')",-0.293971,-0.2606362,0.0333348
18,-0.56265986,-0.55643755,"('disagreeable', 'welcoming')",-0.5626599,-0.5564376,0.0062223
19,-1.1963438,-1.1469326,"('inhospitable', 'hospitable')",-1.1963438,-1.1469326,0.0494112
20,1.0298963,0.9745898,"('rough', 'thoughtful')",1.0298963,0.9745898,-0.0553065
21,0.38006034,0.39663455,"('immoral', 'moral')",0.3800603,0.3966345,0.0165742
22,0.034862794,-0.066977985,"('untrustworthy', 'trustworthy')",0.0348628,-0.066978,-0.1018408
23,5.9163623,6.0123267,"('insincere', 'sincere')",5.9163623,6.0123267,0.0959644
24,1.6771588,1.5726253,"('dishonest', 'honest')",1.6771588,1.5726253,-0.1045335
25,0.17702529,0.22162779,"('egoistic', 'altruistic')",0.1770253,0.2216278,0.0446025
26,0.47377557,0.3632238,"('hardhearted', 'benevolent')",0.4737756,0.3632238,-0.1105518
27,1.7210729,1.550207,"('hardhearted', 'softhearted')",1.7210729,1.550207,-0.1708659
28,1.0609843,1.0255678,"('disloyal', 'loyal')",1.0609843,1.0255678,-0.0354165
29,-0.5094788,-0.5932261,"('unfair', 'fair')",-0.5094788,-0.5932261,-0.0837473
30,0.8303351,0.79063076,"('intolerant', 'tolerant')",0.8303351,0.7906308,-0.0397043
31,-1.9092317,-1.9039917,"('evil', 'good')",-1.9092317,-1.9039917,0.00524
32,1.1605439,1.1079576,"('unkind', 'kind')",1.1605439,1.1079576,-0.0525863
33,-0.6212746,-0.5986069,"('wrong', 'right')",-0.6212746,-0.5986069,0.0226677
34,4.241215,4.456688,"('mean', 'honorable')",4.2412152,4.4566879,0.2154727
35,-1.4099896,-1.5461873,"('corrupt', 'incorrupt')",-1.4099896,-1.5461873,-0.1361977
36,-1.3079438,-1.3087124,"('hostile', 'amicable')",-1.3079438,-1.3087124,-0.0007686
37,0.9012662,0.8682937,"('fake', 'genuine')",0.9012662,0.8682937,-0.0329725
38,-0.5071062,-0.39792556,"('untruthful', 'truthful')",-0.5071062,-0.3979256,0.1091806
39,0.34449533,0.3414312,"('exploitative', 'cooperative')",0.3444953,0.3414312,-0.0030641
40,-1.3356307,-1.5749156,"('stingy', 'generous')",-1.3356307,-1.5749156,-0.2392849
41,0.28521582,0.23562194,"('unforgiving', 'forgiving')",0.2852158,0.2356219,-0.0495939
42,-1.517387,-1.6025901,"('unreliable', 'reliable')",-1.517387,-1.6025901,-0.0852031
43,1.3705091,1.3898591,"('irresponsible', 'responsible')",1.3705091,1.3898591,0.01935
44,-0.7693266,-0.7350769,"('prejudiced', 'unprejudiced')",-0.7693266,-0.7350769,0.0342497
45,0.46270895,0.30976197,"('incompetent', 'competent')",0.462709,0.309762,-0.152947
46,0.15065491,0.014138587,"('uncompetitive', 'competitive')",0.1506549,0.0141386,-0.1365163
47,4.856752,5.018135,"('stupid', 'smart')",4.8567519,5.0181351,0.1613832
48,0.7160381,0.61743474,"('unintelligent', 'intelligent')",0.7160381,0.6174347,-0.0986034
49,-0.19694287,-0.047240127,"('unable', 'able')",-0.1969429,-0.0472401,0.1497028
50,-0.46848848,-0.46331033,"('clumsy', 'skillful')",-0.4684885,-0.4633103,0.0051782
51,0.29841995,0.1856357,"('uneducated', 'educated')",0.29842,0.1856357,-0.1127843
52,-0.9076271,-0.9845225,"('irrational', 'rational')",-0.9076271,-0.9845225,-0.0768954
53,-0.22854501,-0.24156888,"('uncreative', 'creative')",-0.228545,-0.2415689,-0.0130239
54,0.5992201,0.75355977,"('incapable', 'capable')",0.5992201,0.7535598,0.1543397
55,1.2229128,1.1048872,"('incompetent', 'clever')",1.2229128,1.1048872,-0.1180256
56,0.81664425,0.7367889,"('impractical', 'practical')",0.8166443,0.7367889,-0.0798554
57,-2.1355054,-2.2770715,"('unimaginative', 'imaginative')",-2.1355054,-2.2770715,-0.1415661
58,0.028883465,-0.05655335,"('undiscriminating', 'discriminating')",0.0288835,-0.0565533,-0.0854368
59,-0.3908275,-0.3439371,"('foolish', 'wise')",-0.3908275,-0.3439371,0.0468904
60,1.0601888,1.1374776,"('inefficient', 'efficient')",1.0601888,1.1374776,0.0772888
61,0.44848046,0.2794717,"('illogical', 'logical')",0.4484805,0.2794717,-0.1690088
62,1.1074449,1.1238593,"('incompetent', 'brilliant')",1.1074449,1.1238593,0.0164144
63,0.356967,0.33631435,"('unperceptive', 'insightful')",0.356967,0.3363144,-0.0206526
64,-5.404954,-5.470723,"('shy', 'confident')",-5.404954,-5.4707232,-0.0657692
65,0.966665,0.8936057,"('insecure', 'secure')",0.966665,0.8936057,-0.0730593
66,-0.07716876,-0.17466098,"('inactive', 'active')",-0.0771688,-0.174661,-0.0974922
67,-0.53504044,-0.4088501,"('doubtful', 'determined')",-0.5350404,-0.4088501,0.1261903
68,-0.46747524,-0.5157684,"('dependent', 'independent')",-0.4674752,-0.5157684,-0.0482932
69,-2.2569222,-2.200193,"('lazy', 'industrious')",-2.2569222,-2.2001929,0.0567293
70,1.9717158,1.8437216,"('lethargic', 'energetic')",1.9717158,1.8437216,-0.1279942
71,0.24571729,0.28185582,"('diffident', 'self-confident')",0.2457173,0.2818558,0.0361385
72,1.03684,1.1388392,"('unambitious', 'ambitious')",1.03684,1.1388392,0.1019992
73,-3.0335355,-3.0265253,"('helpless', 'self-reliant')",-3.0335355,-3.0265253,0.0070102
74,0.10813183,-0.008326821,"('undedicated', 'dedicated')",0.1081318,-0.0083268,-0.1164586
75,-1.1350805,-0.97391164,"('meek', 'impulsive')",-1.1350805,-0.9739116,0.1611689
76,1.0318855,0.9773764,"('anxious', 'daring')",1.0318855,0.9773764,-0.0545091
