,corteva_male,corteva_female,tuple,inc_male,inc_female,average_male,average_female,female-male
48,-0.14526427,-0.07120173,"('unintelligent', 'intelligent')",0.73803604,0.77993613,0.2963859,0.3543672,0.0579813
49,-0.14611666,-0.10133885,"('unable', 'able')",-0.27262974,-0.22349776,-0.2093732,-0.1624183,0.0469549
50,0.18443115,0.17161658,"('clumsy', 'skillful')",-0.11276332,-0.15728313,0.0358339,0.0071667,-0.0286672
51,-0.3666372,-0.34109944,"('uneducated', 'educated')",0.053241592,0.023609664,-0.1566978,-0.1587449,-0.0020471
52,-0.54864997,-0.80583847,"('irrational', 'rational')",0.48612446,0.30855772,-0.0312628,-0.2486404,-0.2173776
53,-1.080637,-1.0923622,"('uncreative', 'creative')",0.57243574,0.5156704,-0.2541006,-0.2883459,-0.0342453
54,-0.8487339,-0.93167037,"('incapable', 'capable')",1.0101718,1.0276178,0.0807189,0.0479737,-0.0327452
55,0.37601307,0.6432522,"('incompetent', 'clever')",0.29309738,0.3702367,0.3345552,0.5067444,0.1721892
56,0.15291467,0.23943579,"('impractical', 'practical')",0.057319786,0.14942305,0.1051172,0.1944294,0.0893122
57,-0.7356866,-0.64366305,"('unimaginative', 'imaginative')",-2.3435957,-2.2858977,-1.5396411,-1.4647803,0.0748608
58,-0.37240097,-0.2576277,"('undiscriminating', 'discriminating')",0.038697246,0.027567547,-0.1668519,-0.1150301,0.0518218
59,0.4094013,0.26737925,"('foolish', 'wise')",0.37176225,0.32995692,0.3905818,0.2986681,-0.0919137
60,0.26467118,0.5180383,"('inefficient', 'efficient')",-0.21686402,-0.0036862362,0.0239036,0.257176,0.2332724
61,-0.78443503,-0.83656186,"('illogical', 'logical')",0.35961768,0.23344006,-0.2124087,-0.3015609,-0.0891522
62,0.4000669,0.6278571,"('incompetent', 'brilliant')",0.19183153,0.3971296,0.2959492,0.5124934,0.2165442
63,-0.87141013,-0.6672689,"('unperceptive', 'insightful')",0.3294582,0.51383364,-0.2709759,-0.0767176,0.1942583
64,0.64598495,0.66451555,"('shy', 'confident')",-6.4592905,-6.345908,-2.9066527,-2.8406963,0.0659564
65,0.3140281,0.3528153,"('insecure', 'secure')",-0.60594726,-0.5509378,-0.1459596,-0.0990612,0.0468984
66,-0.9220176,-1.0289147,"('inactive', 'active')",0.34514546,0.3114273,-0.2884361,-0.3587437,-0.0703076
67,0.50751275,0.46488896,"('doubtful', 'determined')",-0.25797582,-0.20031258,0.1247685,0.1322882,0.0075197
68,-0.6435633,-0.642417,"('dependent', 'independent')",-0.61955637,-0.6440857,-0.6315598,-0.6432514,-0.0116916
69,0.04533074,-0.08131655,"('lazy', 'industrious')",-0.37917948,-0.45012668,-0.1669244,-0.2657216,-0.0987972
70,-0.2469314,-0.020849487,"('lethargic', 'energetic')",0.38337395,0.5179379,0.0682213,0.2485442,0.1803229
71,-0.4645161,-0.5307863,"('diffident', 'self-confident')",0.32799336,0.32339686,-0.0682614,-0.1036947,-0.0354333
72,0.29694203,0.24325892,"('unambitious', 'ambitious')",-0.8967886,-0.9041644,-0.2999233,-0.3304527,-0.0305294
73,1.0006105,0.94623697,"('helpless', 'self-reliant')",-2.625442,-2.6175675,-0.8124158,-0.8356653,-0.0232495
74,0.08868615,0.17485127,"('undedicated', 'dedicated')",0.19698526,0.21276818,0.1428357,0.1938097,0.050974
75,0.059875097,-0.024395231,"('meek', 'impulsive')",-0.534202,-0.5114839,-0.2371634,-0.2679396,-0.0307762
76,0.9364716,1.0583141,"('anxious', 'daring')",0.022275213,0.15159664,0.4793734,0.6049554,0.125582
77,-0.37888563,-0.18665099,"('unmotivated', 'motivated')",-1.2358667,-1.051082,-0.8073761,-0.6188665,0.1885096
78,-0.15959817,-0.049128365,"('nonresilient', 'resilient')",0.1668108,0.23814246,0.0036063,0.094507,0.0909007
79,-1.0972859,-1.1588073,"('wavering', 'unwavering')",-0.28767452,-0.32199955,-0.6924802,-0.7404034,-0.0479232
80,0.31278384,0.27238718,"('dominated', 'dominating')",-1.5199633,-1.4163742,-0.6035897,-0.5719935,0.0315962
81,0.08468825,0.13452697,"('submissive', 'aggressive')",-0.8006066,-0.6134382,-0.3579592,-0.2394556,0.1185036
82,-0.6089055,-0.51902217,"('poor', 'rich')",5.6429257,5.6396446,2.5170102,2.5603113,0.0433011
83,0.3169466,0.2712982,"('powerless', 'powerful')",-0.7551343,-0.77726305,-0.2190938,-0.2529824,-0.0338886
84,1.2894988,1.070061,"('inferior', 'superior')",1.1437734,1.063667,1.2166362,1.066864,-0.1497722
85,-0.5728327,-0.7030177,"('insignificant', 'prestigious')",0.75611067,0.6292824,0.091639,-0.0368676,-0.1285066
86,-1.6457239,-1.5432982,"('uninfluential', 'influential')",-0.38785097,-0.45050305,-1.0167874,-0.9969007,0.0198867
87,0.06651067,0.04293616,"('unsuccessful', 'successful')",0.6327972,0.7572014,0.3496539,0.4000688,0.0504149
88,-0.73775905,-0.8135767,"('low', 'eminent')",0.19213346,0.1704318,-0.2728128,-0.3215725,-0.0487597
