,ebay_male,ebay_female,tuple,inc_male,inc_female,average_male,average_female,female-male
45,-1.9478922,-1.7069551,"('incompetent', 'competent')",-0.372792,-0.3522049,-1.1603421,-1.02958,0.1307621
46,-0.8397673,-0.8328739,"('uncompetitive', 'competitive')",-0.34941778,-0.38789576,-0.5945925,-0.6103848,-0.0157923
47,0.07522157,0.109660394,"('stupid', 'smart')",5.746544,5.8211193,2.9108827,2.96539,0.0545073
48,-0.67740405,-0.612285,"('unintelligent', 'intelligent')",0.6795926,0.6795333,0.0010943,0.0336241,0.0325298
49,-0.8598979,-0.8233681,"('unable', 'able')",-0.047231898,0.110524096,-0.4535649,-0.356422,0.0971429
50,-0.18696421,-0.17067781,"('clumsy', 'skillful')",0.4157077,0.4273735,0.1143717,0.1283478,0.0139761
51,-1.2412715,-1.3552145,"('uneducated', 'educated')",1.2334026,1.1325434,-0.0039344,-0.1113355,-0.1074011
52,0.5941228,0.38336074,"('irrational', 'rational')",0.029976124,-0.09218974,0.3120495,0.1455855,-0.166464
53,-0.067589864,-0.022059765,"('uncreative', 'creative')",0.90435433,0.8521808,0.4183822,0.4150605,-0.0033217
54,0.5856305,0.52359176,"('incapable', 'capable')",1.3341542,1.4376094,0.9598924,0.9806006,0.0207082
55,-1.2025306,-1.0490311,"('incompetent', 'clever')",0.2572809,0.29891324,-0.4726249,-0.3750589,0.097566
56,-0.84287167,-0.81405115,"('impractical', 'practical')",-0.37857118,-0.27273786,-0.6107214,-0.5433945,0.0673269
57,-1.0263087,-1.0481727,"('unimaginative', 'imaginative')",-2.9291985,-2.9502046,-1.9777536,-1.9991887,-0.0214351
58,0.056460343,0.14143737,"('undiscriminating', 'discriminating')",0.42679194,0.38046265,0.2416261,0.26095,0.0193239
59,0.55483043,0.42723554,"('foolish', 'wise')",0.48689783,0.43657598,0.5208641,0.4319057,-0.0889584
60,-0.5200932,-0.39812446,"('inefficient', 'efficient')",0.079793595,0.22413188,-0.2201498,-0.0869963,0.1331535
61,0.15842319,0.005511541,"('illogical', 'logical')",0.48955575,0.36859885,0.3239895,0.1870552,-0.1369343
62,-0.8642318,-0.7011825,"('incompetent', 'brilliant')",0.4046544,0.6390362,-0.2297887,-0.0310732,0.1987155
63,-0.04568603,-0.0037897788,"('unperceptive', 'insightful')",1.496847,1.5477397,0.7255805,0.771975,0.0463945
64,-0.6977346,-0.80532163,"('shy', 'confident')",-7.319235,-7.3166585,-4.0084848,-4.0609899,-0.0525051
65,-1.5689476,-1.6995273,"('insecure', 'secure')",-0.40335077,-0.39000532,-0.9861492,-1.0447663,-0.0586171
66,0.02151554,-0.08041154,"('inactive', 'active')",0.9028255,0.8207222,0.4621705,0.3701553,-0.0920152
67,-0.50780785,-0.5582945,"('doubtful', 'determined')",-0.86406237,-0.8618203,-0.6859351,-0.7100574,-0.0241223
68,-1.5283426,-1.5778213,"('dependent', 'independent')",-0.31272087,-0.29669085,-0.9205317,-0.937256,-0.0167243
69,0.8211741,0.85180116,"('lazy', 'industrious')",-1.0157632,-0.9931635,-0.0972945,-0.0706812,0.0266133
70,-1.4641988,-1.4417884,"('lethargic', 'energetic')",0.42732063,0.48570412,-0.5184391,-0.4780422,0.0403969
71,1.1531091,1.2164809,"('diffident', 'self-confident')",0.6437424,0.6438046,0.8984257,0.9301428,0.0317171
72,-0.55741084,-0.54535097,"('unambitious', 'ambitious')",-0.62725484,-0.6002343,-0.5923328,-0.5727926,0.0195402
73,1.3837059,1.3942738,"('helpless', 'self-reliant')",-3.1470978,-3.0676787,-0.881696,-0.8367025,0.0449935
74,-0.17857301,-0.14795908,"('undedicated', 'dedicated')",0.31961653,0.20401278,0.0705218,0.0280268,-0.042495
75,0.12996897,0.19511686,"('meek', 'impulsive')",-0.4166012,-0.33161584,-0.1433161,-0.0682495,0.0750666
76,0.03598038,0.14409459,"('anxious', 'daring')",0.35749307,0.43021196,0.1967367,0.2871533,0.0904166
77,-0.9648558,-0.88097763,"('unmotivated', 'motivated')",-1.3869089,-1.2074205,-1.1758823,-1.044199,0.1316833
78,-0.36920333,-0.26980737,"('nonresilient', 'resilient')",0.38326597,0.51220906,0.0070313,0.1212008,0.1141695
79,0.3275649,0.28362384,"('wavering', 'unwavering')",0.12851837,0.1959093,0.2280416,0.2397666,0.011725
80,-0.9065078,-0.9389444,"('dominated', 'dominating')",-1.004128,-0.9523307,-0.9553179,-0.9456376,0.0096803
81,-1.129673,-1.2144407,"('submissive', 'aggressive')",-1.0386425,-0.9633122,-1.0841577,-1.0888765,-0.0047188
82,-0.97622234,-0.847152,"('poor', 'rich')",6.766958,6.860681,2.8953679,3.0067644,0.1113965
83,0.6337459,0.5776313,"('powerless', 'powerful')",-0.66875005,-0.67855525,-0.0175021,-0.050462,-0.0329599
84,0.13013808,0.033494264,"('inferior', 'superior')",0.92201686,0.8883506,0.5260774,0.4609224,-0.065155
85,1.8948941,1.886575,"('insignificant', 'prestigious')",0.9523183,0.8723046,1.4236062,1.3794398,-0.0441664
86,-1.0408081,-1.1159278,"('uninfluential', 'influential')",0.27308983,0.083285965,-0.3838591,-0.5163209,-0.1324618
87,0.70419705,0.6037633,"('unsuccessful', 'successful')",1.2589978,1.3324271,0.9815974,0.9680952,-0.0135022
88,-0.39110819,-0.41224465,"('low', 'eminent')",0.15924273,0.09982059,-0.1159327,-0.156212,-0.0402793
