,cockpit_male,cockpit_female,tuple,average_male,average_female,female-male
57,-2.914616,-2.7048075,"('unimaginative', 'imaginative')",-2.9146161,-2.7048075,0.2098086
58,0.058266032,-0.025233671,"('undiscriminating', 'discriminating')",0.058266,-0.0252337,-0.0834997
59,0.16810146,0.17364135,"('foolish', 'wise')",0.1681015,0.1736414,0.0055399
60,0.42760187,0.59606147,"('inefficient', 'efficient')",0.4276019,0.5960615,0.1684596
61,0.26954037,0.13197815,"('illogical', 'logical')",0.2695404,0.1319782,-0.1375622
62,0.89160347,1.1687213,"('incompetent', 'brilliant')",0.8916035,1.1687213,0.2771178
63,0.27491218,0.36655164,"('unperceptive', 'insightful')",0.2749122,0.3665516,0.0916394
64,-6.7842655,-6.5617585,"('shy', 'confident')",-6.7842655,-6.5617585,0.222507
65,-0.04538263,0.15027569,"('insecure', 'secure')",-0.0453826,0.1502757,0.1956583
66,-0.19135503,-0.22418386,"('inactive', 'active')",-0.191355,-0.2241839,-0.0328289
67,-0.40500286,-0.34769347,"('doubtful', 'determined')",-0.4050029,-0.3476935,0.0573094
68,-0.59418577,-0.4924729,"('dependent', 'independent')",-0.5941858,-0.4924729,0.1017129
69,-1.4598687,-1.5761851,"('lazy', 'industrious')",-1.4598687,-1.5761851,-0.1163164
70,0.6021837,0.8443066,"('lethargic', 'energetic')",0.6021837,0.8443066,0.2421229
71,0.920807,0.8107814,"('diffident', 'self-confident')",0.920807,0.8107814,-0.1100256
72,0.599119,0.80137295,"('unambitious', 'ambitious')",0.599119,0.8013729,0.2022539
73,-3.0565588,-2.9286225,"('helpless', 'self-reliant')",-3.0565588,-2.9286225,0.1279363
74,-0.34792846,-0.37871253,"('undedicated', 'dedicated')",-0.3479285,-0.3787125,-0.030784
75,-0.77050185,-0.6580544,"('meek', 'impulsive')",-0.7705019,-0.6580544,0.1124475
76,0.20053352,0.30540583,"('anxious', 'daring')",0.2005335,0.3054058,0.1048723
77,-1.0849222,-0.9756013,"('unmotivated', 'motivated')",-1.0849222,-0.9756013,0.1093209
78,-0.5814837,-0.6159167,"('nonresilient', 'resilient')",-0.5814837,-0.6159167,-0.034433
79,-0.21026403,-0.2088151,"('wavering', 'unwavering')",-0.210264,-0.2088151,0.0014489
80,-0.66604316,-0.5652545,"('dominated', 'dominating')",-0.6660432,-0.5652545,0.1007887
81,-0.78245306,-0.42309687,"('submissive', 'aggressive')",-0.7824531,-0.4230969,0.3593562
82,6.717811,7.0112367,"('poor', 'rich')",6.7178111,7.0112367,0.2934256
83,-0.3522652,-0.447676,"('powerless', 'powerful')",-0.3522652,-0.447676,-0.0954108
84,0.5494855,0.53555936,"('inferior', 'superior')",0.5494855,0.5355594,-0.0139261
85,-0.17691505,-0.5822898,"('insignificant', 'prestigious')",-0.176915,-0.5822898,-0.4053748
86,0.48800266,0.5155046,"('uninfluential', 'influential')",0.4880027,0.5155046,0.0275019
87,-0.20252824,-0.07319248,"('unsuccessful', 'successful')",-0.2025282,-0.0731925,0.1293357
88,0.09805309,0.11446356,"('low', 'eminent')",0.0980531,0.1144636,0.0164105
