,lox_male,lox_female,tuple,average_male,average_female,female-male
0,-0.30571258,-0.6026709,"('unsociable', 'sociable')",-0.3057126,-0.6026709,-0.2969583
1,-1.1477569,-1.2600356,"('unfriendly', 'friendly')",-1.1477569,-1.2600356,-0.1122787
2,-0.04380151,-0.06993989,"('unlikable', 'likable')",-0.0438015,-0.0699399,-0.0261384
3,0.4246062,0.4967525,"('repellent', 'pleasant')",0.4246062,0.4967525,0.0721463
4,-3.0848877,-3.0774422,"('disliked', 'liked')",-3.0848877,-3.0774422,0.0074455
5,-1.7125149,-1.6877108,"('distant', 'outgoing')",-1.7125149,-1.6877108,0.0248041
6,-1.6941429,-1.6094667,"('distant', 'open')",-1.6941429,-1.6094667,0.0846762
7,0.06515679,0.092546225,"('insensitive', 'sensitive')",0.0651568,0.0925462,0.0273894
8,-1.5432781,-1.5355889,"('unaffectionate', 'affectionate')",-1.5432781,-1.5355889,0.0076892
9,-0.7253043,-0.74951434,"('unaffectionate', 'caring')",-0.7253043,-0.7495143,-0.02421
10,-0.30770463,-0.3332145,"('unsympathetic', 'sympathetic')",-0.3077046,-0.3332145,-0.0255099
11,0.9031468,0.9350141,"('unhelpful', 'helpful')",0.9031468,0.9350141,0.0318673
12,-1.4313967,-1.4444495,"('unsupportive', 'supportive')",-1.4313967,-1.4444495,-0.0130528
13,-0.37943995,-0.5405637,"('impolite', 'polite')",-0.3794399,-0.5405637,-0.1611238
14,0.4097893,0.24562097,"('antisocial', 'social')",0.4097893,0.245621,-0.1641683
15,-0.34427026,-0.3897435,"('boring', 'funny')",-0.3442703,-0.3897435,-0.0454732
16,-0.0052034818,-0.03618859,"('unpopular', 'popular')",-0.0052035,-0.0361886,-0.0309851
17,-0.20366386,-0.16511194,"('nasty', 'nice')",-0.2036639,-0.1651119,0.038552
18,-0.94059056,-1.0683622,"('disagreeable', 'welcoming')",-0.9405906,-1.0683622,-0.1277716
19,-1.724438,-1.6015825,"('inhospitable', 'hospitable')",-1.724438,-1.6015825,0.1228555
20,0.7645196,0.6475799,"('rough', 'thoughtful')",0.7645196,0.6475799,-0.1169397
21,0.13694666,-0.017612241,"('immoral', 'moral')",0.1369467,-0.0176122,-0.1545589
22,-0.504515,-0.5492267,"('untrustworthy', 'trustworthy')",-0.504515,-0.5492267,-0.0447117
23,2.1760163,2.083274,"('insincere', 'sincere')",2.1760163,2.0832739,-0.0927424
24,-0.2543074,-0.30216277,"('dishonest', 'honest')",-0.2543074,-0.3021628,-0.0478554
25,-0.27357736,-0.33989474,"('egoistic', 'altruistic')",-0.2735774,-0.3398947,-0.0663173
26,-0.549526,-0.7218883,"('hardhearted', 'benevolent')",-0.549526,-0.7218883,-0.1723623
27,-0.027400037,-0.02246689,"('hardhearted', 'softhearted')",-0.0274,-0.0224669,0.0049331
28,0.26903126,0.21457523,"('disloyal', 'loyal')",0.2690313,0.2145752,-0.0544561
29,-0.53630835,-0.57272303,"('unfair', 'fair')",-0.5363083,-0.572723,-0.0364147
30,0.6479613,0.5613088,"('intolerant', 'tolerant')",0.6479613,0.5613088,-0.0866525
31,-2.4095109,-2.3322244,"('evil', 'good')",-2.4095109,-2.3322244,0.0772865
32,0.45772076,0.31812522,"('unkind', 'kind')",0.4577208,0.3181252,-0.1395956
33,-0.6755175,-0.71959084,"('wrong', 'right')",-0.6755175,-0.7195908,-0.0440733
34,1.8485742,1.8357893,"('mean', 'honorable')",1.8485742,1.8357893,-0.0127849
35,-0.6614456,-0.6646322,"('corrupt', 'incorrupt')",-0.6614456,-0.6646322,-0.0031866
36,-1.2129556,-1.2568852,"('hostile', 'amicable')",-1.2129556,-1.2568852,-0.0439296
37,-0.7455381,-0.6890329,"('fake', 'genuine')",-0.7455381,-0.6890329,0.0565052
38,-0.4890889,-0.4703617,"('untruthful', 'truthful')",-0.4890889,-0.4703617,0.0187272
39,0.37773094,0.37458238,"('exploitative', 'cooperative')",0.3777309,0.3745824,-0.0031485
40,-1.2673777,-1.3538549,"('stingy', 'generous')",-1.2673777,-1.3538549,-0.0864772
41,0.071277566,-0.043550335,"('unforgiving', 'forgiving')",0.0712776,-0.0435503,-0.1148279
42,-1.6044472,-1.5362365,"('unreliable', 'reliable')",-1.6044472,-1.5362365,0.0682107
43,-0.1464645,-0.17462453,"('irresponsible', 'responsible')",-0.1464645,-0.1746245,-0.02816
44,-0.20335586,-0.16796677,"('prejudiced', 'unprejudiced')",-0.2033559,-0.1679668,0.0353891
45,-0.21386968,-0.20705508,"('incompetent', 'competent')",-0.2138697,-0.2070551,0.0068146
46,-0.29206666,-0.29466796,"('uncompetitive', 'competitive')",-0.2920667,-0.294668,-0.0026013
47,1.9180086,1.9260349,"('stupid', 'smart')",1.9180086,1.9260349,0.0080263
48,0.9846161,0.8517508,"('unintelligent', 'intelligent')",0.9846161,0.8517508,-0.1328653
49,0.38291234,0.4844173,"('unable', 'able')",0.3829123,0.4844173,0.101505
50,-0.38519293,-0.31902936,"('clumsy', 'skillful')",-0.3851929,-0.3190294,0.0661635
51,-0.38090807,-0.49721336,"('uneducated', 'educated')",-0.3809081,-0.4972134,-0.1163053
52,-1.3663095,-1.3840462,"('irrational', 'rational')",-1.3663095,-1.3840462,-0.0177367
53,-1.5881217,-1.6649786,"('uncreative', 'creative')",-1.5881217,-1.6649786,-0.0768569
54,-0.69133526,-0.6055409,"('incapable', 'capable')",-0.6913353,-0.6055409,0.0857944
55,0.804096,0.707676,"('incompetent', 'clever')",0.804096,0.707676,-0.09642
56,0.7166306,0.62238365,"('impractical', 'practical')",0.7166306,0.6223837,-0.0942469
57,-1.8592815,-1.8970922,"('unimaginative', 'imaginative')",-1.8592815,-1.8970922,-0.0378107
58,-0.32863316,-0.39022022,"('undiscriminating', 'discriminating')",-0.3286332,-0.3902202,-0.061587
59,-0.109024465,-0.026571494,"('foolish', 'wise')",-0.1090245,-0.0265715,0.082453
60,1.2052934,1.0586126,"('inefficient', 'efficient')",1.2052934,1.0586126,-0.1466808
61,-0.43591797,-0.6669507,"('illogical', 'logical')",-0.435918,-0.6669507,-0.2310327
62,1.2489142,1.3094805,"('incompetent', 'brilliant')",1.2489142,1.3094805,0.0605663
63,-0.3549769,-0.3225296,"('unperceptive', 'insightful')",-0.3549769,-0.3225296,0.0324473
64,-3.0504632,-3.097075,"('shy', 'confident')",-3.0504632,-3.097075,-0.0466118
65,0.6363044,0.51479024,"('insecure', 'secure')",0.6363044,0.5147902,-0.1215142
66,-1.7229052,-1.676555,"('inactive', 'active')",-1.7229052,-1.676555,0.0463502
67,0.16921715,0.1306145,"('doubtful', 'determined')",0.1692172,0.1306145,-0.0386027
68,0.17176265,0.10528679,"('dependent', 'independent')",0.1717626,0.1052868,-0.0664758
69,-0.89310765,-0.9352254,"('lazy', 'industrious')",-0.8931077,-0.9352254,-0.0421177
70,-0.39547944,-0.37731987,"('lethargic', 'energetic')",-0.3954794,-0.3773199,0.0181595
71,-0.3035286,-0.34147635,"('diffident', 'self-confident')",-0.3035286,-0.3414764,-0.0379478
72,-0.12647584,-0.08596474,"('unambitious', 'ambitious')",-0.1264758,-0.0859647,0.0405111
73,-1.7583209,-1.7283832,"('helpless', 'self-reliant')",-1.7583209,-1.7283832,0.0299377
74,-0.79567474,-0.86543477,"('undedicated', 'dedicated')",-0.7956747,-0.8654348,-0.0697601
75,-0.69220537,-0.5298692,"('meek', 'impulsive')",-0.6922054,-0.5298692,0.1623362
76,0.71922493,0.7607717,"('anxious', 'daring')",0.7192249,0.7607717,0.0415468
77,-0.28707978,-0.36460805,"('unmotivated', 'motivated')",-0.2870798,-0.364608,-0.0775282
78,-0.36878526,-0.36969087,"('nonresilient', 'resilient')",-0.3687853,-0.3696909,-0.0009056
79,-1.3218201,-1.2569702,"('wavering', 'unwavering')",-1.3218201,-1.2569702,0.0648499
80,0.16422498,0.17812085,"('dominated', 'dominating')",0.164225,0.1781209,0.0138959
81,0.6916528,0.6689281,"('submissive', 'aggressive')",0.6916528,0.6689281,-0.0227247
82,2.1873553,2.1708205,"('poor', 'rich')",2.1873553,2.1708205,-0.0165348
83,-0.46397,-0.5482632,"('powerless', 'powerful')",-0.46397,-0.5482632,-0.0842932
84,0.068330586,0.047928907,"('inferior', 'superior')",0.0683306,0.0479289,-0.0204017
85,-1.6977726,-1.7677563,"('insignificant', 'prestigious')",-1.6977726,-1.7677563,-0.0699837
86,-0.9438535,-1.1429656,"('uninfluential', 'influential')",-0.9438535,-1.1429656,-0.1991121
87,-0.14097723,-0.197176,"('unsuccessful', 'successful')",-0.1409772,-0.197176,-0.0561988
88,-0.31679258,-0.44972906,"('low', 'eminent')",-0.3167926,-0.4497291,-0.1329365
