,enphase_male,enphase_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
72,-1.0580091,-1.0492883,"('unambitious', 'ambitious')",0.7677101,0.78795916,-1.1606656,-1.0998244,-0.4836549,-0.4537179,0.029937
73,1.0244179,1.0119402,"('helpless', 'self-reliant')",0.9585063,0.9077972,-2.6466677,-2.7074647,-0.2212478,-0.2625757,-0.0413279
74,-0.63195777,-0.70256174,"('undedicated', 'dedicated')",0.3161754,0.30440974,0.19624671,0.15058285,-0.0398452,-0.082523,-0.0426778
75,0.32997617,0.39186576,"('meek', 'impulsive')",-0.77413136,-0.74863684,-0.28699493,-0.21243778,-0.2437167,-0.1897363,0.0539804
76,-0.2369067,-0.1949524,"('anxious', 'daring')",0.13879222,0.20180616,0.08853512,0.12240648,-0.0031931,0.0430867,0.0462798
77,-1.1270331,-1.184561,"('unmotivated', 'motivated')",0.48963118,0.43270373,-1.2795591,-1.1811408,-0.638987,-0.6443327,-0.0053457
78,-0.89979666,-0.9573003,"('nonresilient', 'resilient')",0.44844413,0.4430402,0.2550408,0.26950115,-0.0654372,-0.0815863,-0.0161491
79,-0.12144522,-0.13831921,"('wavering', 'unwavering')",-0.92859715,-1.0285676,0.057190448,0.08476545,-0.3309507,-0.3607071,-0.0297564
80,0.8983923,0.9533316,"('dominated', 'dominating')",0.5121153,0.6367725,-0.84285617,-0.7597694,0.1892172,0.2767782,0.087561
81,0.00797672,0.055559255,"('submissive', 'aggressive')",1.7266182,1.7697223,-0.46011677,-0.393278,0.4248261,0.4773345,0.0525084
82,-0.4900275,-0.49396005,"('poor', 'rich')",-0.15040658,-0.20830892,5.2144995,5.312583,1.5246884,1.5367713,0.0120829
83,-0.4798712,-0.4815446,"('powerless', 'powerful')",0.8971112,0.9376393,-1.1882495,-1.18097,-0.2570032,-0.2416251,0.0153781
84,-0.19166751,-0.20809193,"('inferior', 'superior')",0.13925734,0.07775064,0.9704638,0.87763083,0.3060179,0.2490965,-0.0569214
85,-0.23843352,-0.28110623,"('insignificant', 'prestigious')",-0.08174007,-0.20313343,1.181015,1.1280061,0.2869471,0.2145888,-0.0723583
86,-1.6833098,-1.7883844,"('uninfluential', 'influential')",0.7994176,0.6527535,0.021199968,-0.102301225,-0.2875641,-0.4126441,-0.12508
87,0.11960864,0.13176727,"('unsuccessful', 'successful')",0.5646651,0.57070035,0.8362339,0.98521876,0.5068359,0.5625621,0.0557262
88,-0.13688944,-0.2144753,"('low', 'eminent')",-0.059002742,-0.15539679,0.4419216,0.44613686,0.0820098,0.0254216,-0.0565882
