,melon_male,melon_female,tuple,average_male,average_female,female-male
0,0.7984535,0.7626861,"('unsociable', 'sociable')",0.7984535,0.7626861,-0.0357674
1,0.44737366,0.3040797,"('unfriendly', 'friendly')",0.4473737,0.3040797,-0.143294
2,-0.0035576075,0.052964978,"('unlikable', 'likable')",-0.0035576,0.052965,0.0565226
3,-1.0230708,-0.890698,"('repellent', 'pleasant')",-1.0230708,-0.890698,0.1323728
4,-2.1218386,-2.1870453,"('disliked', 'liked')",-2.1218386,-2.1870453,-0.0652067
5,0.08225088,-0.04315767,"('distant', 'outgoing')",0.0822509,-0.0431577,-0.1254086
6,0.21233773,0.0704477,"('distant', 'open')",0.2123377,0.0704477,-0.14189
7,-0.18852533,-0.14985713,"('insensitive', 'sensitive')",-0.1885253,-0.1498571,0.0386682
8,0.32549116,0.1924032,"('unaffectionate', 'affectionate')",0.3254912,0.1924032,-0.133088
9,-0.050647713,-0.16363005,"('unaffectionate', 'caring')",-0.0506477,-0.1636301,-0.1129824
10,-0.64016086,-0.5985095,"('unsympathetic', 'sympathetic')",-0.6401609,-0.5985095,0.0416514
11,-0.4607135,-0.41137716,"('unhelpful', 'helpful')",-0.4607135,-0.4113772,0.0493363
12,-1.2902406,-1.3121371,"('unsupportive', 'supportive')",-1.2902406,-1.3121371,-0.0218965
13,0.021486267,0.015083995,"('impolite', 'polite')",0.0214863,0.015084,-0.0064023
14,0.6078649,0.67483896,"('antisocial', 'social')",0.6078649,0.674839,0.0669741
15,0.19269001,0.13169022,"('boring', 'funny')",0.19269,0.1316902,-0.0609998
16,-0.45365974,-0.44811296,"('unpopular', 'popular')",-0.4536597,-0.448113,0.0055467
17,0.057499345,0.036378987,"('nasty', 'nice')",0.0574993,0.036379,-0.0211203
18,-0.5198115,-0.5779785,"('disagreeable', 'welcoming')",-0.5198115,-0.5779785,-0.058167
19,-0.4284642,-0.511624,"('inhospitable', 'hospitable')",-0.4284642,-0.511624,-0.0831598
20,-0.11252936,-0.07438177,"('rough', 'thoughtful')",-0.1125294,-0.0743818,0.0381476
21,-0.7106206,-0.5708274,"('immoral', 'moral')",-0.7106206,-0.5708274,0.1397932
22,-0.8608905,-0.86629593,"('untrustworthy', 'trustworthy')",-0.8608905,-0.8662959,-0.0054054
23,1.3042815,1.3368834,"('insincere', 'sincere')",1.3042815,1.3368834,0.0326019
24,-0.5611152,-0.57764965,"('dishonest', 'honest')",-0.5611152,-0.5776497,-0.0165345
25,0.6839849,0.5655718,"('egoistic', 'altruistic')",0.6839849,0.5655718,-0.1184131
26,0.65552896,0.54570764,"('hardhearted', 'benevolent')",0.655529,0.5457076,-0.1098214
27,0.030934643,-0.09069494,"('hardhearted', 'softhearted')",0.0309346,-0.0906949,-0.1216295
28,0.31225216,0.28522152,"('disloyal', 'loyal')",0.3122522,0.2852215,-0.0270307
29,-0.26505533,-0.34073505,"('unfair', 'fair')",-0.2650553,-0.340735,-0.0756797
30,0.0026915297,0.067798555,"('intolerant', 'tolerant')",0.0026915,0.0677986,0.0651071
31,-1.044544,-1.0337312,"('evil', 'good')",-1.044544,-1.0337312,0.0108128
32,-0.0047935024,-0.06178351,"('unkind', 'kind')",-0.0047935,-0.0617835,-0.05699
33,0.2903063,0.16019061,"('wrong', 'right')",0.2903063,0.1601906,-0.1301157
34,0.86436135,1.0281808,"('mean', 'honorable')",0.8643613,1.0281808,0.1638195
35,0.2669133,0.07779767,"('corrupt', 'incorrupt')",0.2669133,0.0777977,-0.1891156
36,-0.22605428,-0.34118813,"('hostile', 'amicable')",-0.2260543,-0.3411881,-0.1151338
37,0.16087198,0.15460238,"('fake', 'genuine')",0.160872,0.1546024,-0.0062696
38,0.08901954,0.03722512,"('untruthful', 'truthful')",0.0890195,0.0372251,-0.0517944
39,0.5531336,0.55165887,"('exploitative', 'cooperative')",0.5531336,0.5516589,-0.0014747
40,-1.58213,-1.602987,"('stingy', 'generous')",-1.58213,-1.6029871,-0.0208571
41,0.11581998,0.15250248,"('unforgiving', 'forgiving')",0.11582,0.1525025,0.0366825
42,-1.5916336,-1.575307,"('unreliable', 'reliable')",-1.5916336,-1.575307,0.0163266
43,-0.53733855,-0.5177351,"('irresponsible', 'responsible')",-0.5373386,-0.5177351,0.0196035
44,-0.75547737,-0.75171345,"('prejudiced', 'unprejudiced')",-0.7554774,-0.7517135,0.0037639
45,-0.2667278,-0.1770038,"('incompetent', 'competent')",-0.2667278,-0.1770038,0.089724
46,-0.63023734,-0.5535716,"('uncompetitive', 'competitive')",-0.6302373,-0.5535716,0.0766657
47,1.7170385,1.7422392,"('stupid', 'smart')",1.7170385,1.7422392,0.0252007
48,0.1483781,0.26179507,"('unintelligent', 'intelligent')",0.1483781,0.2617951,0.113417
49,-0.2228589,-0.18835652,"('unable', 'able')",-0.2228589,-0.1883565,0.0345024
50,0.03364481,-0.048243366,"('clumsy', 'skillful')",0.0336448,-0.0482434,-0.0818882
51,-0.6185367,-0.65972704,"('uneducated', 'educated')",-0.6185367,-0.659727,-0.0411903
52,-0.55136895,-0.68579394,"('irrational', 'rational')",-0.551369,-0.6857939,-0.1344249
53,-0.9373066,-1.0221304,"('uncreative', 'creative')",-0.9373066,-1.0221304,-0.0848238
54,0.17837599,0.042690285,"('incapable', 'capable')",0.178376,0.0426903,-0.1356857
55,0.5539655,0.70101464,"('incompetent', 'clever')",0.5539655,0.7010146,0.1470491
56,0.49273467,0.56623524,"('impractical', 'practical')",0.4927347,0.5662352,0.0735005
57,-1.6993325,-1.6571579,"('unimaginative', 'imaginative')",-1.6993325,-1.6571579,0.0421746
58,-0.65325254,-0.6760786,"('undiscriminating', 'discriminating')",-0.6532525,-0.6760786,-0.0228261
59,-0.46498507,-0.5123017,"('foolish', 'wise')",-0.4649851,-0.5123017,-0.0473166
60,0.15839715,0.3136169,"('inefficient', 'efficient')",0.1583972,0.3136169,0.1552197
61,-0.031950086,-0.109814554,"('illogical', 'logical')",-0.0319501,-0.1098146,-0.0778645
62,-0.21248147,-0.09001274,"('incompetent', 'brilliant')",-0.2124815,-0.0900127,0.1224688
63,-0.19933432,-0.1810093,"('unperceptive', 'insightful')",-0.1993343,-0.1810093,0.018325
64,-2.7675543,-2.7508068,"('shy', 'confident')",-2.7675543,-2.7508068,0.0167475
65,-0.42612213,-0.3230722,"('insecure', 'secure')",-0.4261221,-0.3230722,0.1030499
66,-0.78043354,-0.8434813,"('inactive', 'active')",-0.7804335,-0.8434813,-0.0630478
67,0.102523565,0.14172673,"('doubtful', 'determined')",0.1025236,0.1417267,0.0392031
68,-0.67914844,-0.7207176,"('dependent', 'independent')",-0.6791484,-0.7207176,-0.0415692
69,0.31189895,0.21968009,"('lazy', 'industrious')",0.3118989,0.2196801,-0.0922188
70,-0.6730589,-0.64760506,"('lethargic', 'energetic')",-0.6730589,-0.6476051,0.0254538
71,1.1131271,0.9901222,"('diffident', 'self-confident')",1.1131271,0.9901222,-0.1230049
72,-1.2655752,-1.2202318,"('unambitious', 'ambitious')",-1.2655752,-1.2202318,0.0453434
73,-1.0120896,-1.0814029,"('helpless', 'self-reliant')",-1.0120896,-1.0814029,-0.0693133
74,-0.37298697,-0.374969,"('undedicated', 'dedicated')",-0.372987,-0.374969,-0.001982
75,-0.4689425,-0.4588739,"('meek', 'impulsive')",-0.4689425,-0.4588739,0.0100686
76,-0.09826895,0.041637413,"('anxious', 'daring')",-0.0982689,0.0416374,0.1399063
77,-1.2588093,-1.1456054,"('unmotivated', 'motivated')",-1.2588093,-1.1456054,0.1132039
78,0.20377189,0.14649853,"('nonresilient', 'resilient')",0.2037719,0.1464985,-0.0572734
79,-0.35106662,-0.45084575,"('wavering', 'unwavering')",-0.3510666,-0.4508457,-0.0997791
80,-0.6343138,-0.58573043,"('dominated', 'dominating')",-0.6343138,-0.5857304,0.0485834
81,-1.1464398,-0.98071146,"('submissive', 'aggressive')",-1.1464398,-0.9807115,0.1657283
82,1.853895,1.9781411,"('poor', 'rich')",1.8538949,1.9781411,0.1242462
83,-0.88531804,-0.83138984,"('powerless', 'powerful')",-0.885318,-0.8313898,0.0539282
84,0.24712089,0.23186915,"('inferior', 'superior')",0.2471209,0.2318691,-0.0152518
85,0.6047269,0.541694,"('insignificant', 'prestigious')",0.6047269,0.541694,-0.0630329
86,-1.1144215,-1.1243627,"('uninfluential', 'influential')",-1.1144215,-1.1243627,-0.0099412
87,0.21573327,0.24101183,"('unsuccessful', 'successful')",0.2157333,0.2410118,0.0252785
88,-1.0135955,-1.0094714,"('low', 'eminent')",-1.0135955,-1.0094714,0.0041241
