,cloister_male,cloister_female,tuple,average_male,average_female,female-male
52,-0.88159734,-0.96801895,"('irrational', 'rational')",-0.8815973,-0.9680189,-0.0864216
53,-1.3082411,-1.4383762,"('uncreative', 'creative')",-1.3082411,-1.4383762,-0.1301351
54,-0.4045722,-0.44636238,"('incapable', 'capable')",-0.4045722,-0.4463624,-0.0417902
55,-0.43951207,-0.29769534,"('incompetent', 'clever')",-0.4395121,-0.2976953,0.1418168
56,0.25352505,0.32816017,"('impractical', 'practical')",0.253525,0.3281602,0.0746352
57,-1.7006342,-1.8625964,"('unimaginative', 'imaginative')",-1.7006342,-1.8625964,-0.1619622
58,0.82855546,0.57428086,"('undiscriminating', 'discriminating')",0.8285555,0.5742809,-0.2542746
59,0.31052378,0.352439,"('foolish', 'wise')",0.3105238,0.352439,0.0419152
60,-0.50044847,-0.14675671,"('inefficient', 'efficient')",-0.5004485,-0.1467567,0.3536918
61,-0.9597582,-1.1532063,"('illogical', 'logical')",-0.9597582,-1.1532063,-0.1934481
62,-0.7478102,-0.49406838,"('incompetent', 'brilliant')",-0.7478102,-0.4940684,0.2537418
63,-0.09791463,-0.040634908,"('unperceptive', 'insightful')",-0.0979146,-0.0406349,0.0572797
64,-2.402715,-2.4040985,"('shy', 'confident')",-2.402715,-2.4040985,-0.0013835
65,-0.19393429,-0.18591593,"('insecure', 'secure')",-0.1939343,-0.1859159,0.0080184
66,-0.12939991,-0.39920017,"('inactive', 'active')",-0.1293999,-0.3992002,-0.2698003
67,0.57306796,0.70539,"('doubtful', 'determined')",0.573068,0.70539,0.132322
68,-0.8109271,-0.628081,"('dependent', 'independent')",-0.8109271,-0.628081,0.1828461
69,-0.55915195,-0.4795264,"('lazy', 'industrious')",-0.5591519,-0.4795264,0.0796255
70,0.033733524,-0.13406606,"('lethargic', 'energetic')",0.0337335,-0.1340661,-0.1677996
71,0.015511026,-0.1359147,"('diffident', 'self-confident')",0.015511,-0.1359147,-0.1514257
72,-0.31248382,-0.2953567,"('unambitious', 'ambitious')",-0.3124838,-0.2953567,0.0171271
73,-0.6484467,-0.668066,"('helpless', 'self-reliant')",-0.6484467,-0.668066,-0.0196193
74,-0.28817514,-0.22812797,"('undedicated', 'dedicated')",-0.2881751,-0.228128,0.0600471
75,-0.44253698,-0.5052928,"('meek', 'impulsive')",-0.442537,-0.5052928,-0.0627558
76,-0.13399103,-0.0890768,"('anxious', 'daring')",-0.133991,-0.0890768,0.0449142
77,-1.2492025,-1.1126658,"('unmotivated', 'motivated')",-1.2492025,-1.1126658,0.1365367
78,-0.6633092,-0.55038506,"('nonresilient', 'resilient')",-0.6633092,-0.5503851,0.1129241
79,0.25722966,-0.052801132,"('wavering', 'unwavering')",0.2572297,-0.0528011,-0.3100308
80,0.16031931,-0.016504027,"('dominated', 'dominating')",0.1603193,-0.016504,-0.1768233
81,-1.1095815,-1.0435587,"('submissive', 'aggressive')",-1.1095815,-1.0435587,0.0660228
82,1.5344247,1.7812364,"('poor', 'rich')",1.5344247,1.7812364,0.2468117
83,0.4095488,0.20411439,"('powerless', 'powerful')",0.4095488,0.2041144,-0.2054344
84,-0.60548013,-0.5429551,"('inferior', 'superior')",-0.6054801,-0.5429551,0.062525
85,0.017753132,-0.23034686,"('insignificant', 'prestigious')",0.0177531,-0.2303469,-0.2481
86,-0.45536,-0.58673316,"('uninfluential', 'influential')",-0.45536,-0.5867332,-0.1313732
87,-0.5662321,-0.659462,"('unsuccessful', 'successful')",-0.5662321,-0.659462,-0.0932299
88,-1.668005,-1.613742,"('low', 'eminent')",-1.668005,-1.613742,0.054263
