,adient_male,adient_female,tuple,plc_male,plc_female,average_male,average_female,female-male
16,-1.5330081,-1.4807756,"('unpopular', 'popular')",-0.1634014,-0.22428513,-0.8482047,-0.8525304,-0.0043257
17,-0.12348093,-0.0714545,"('nasty', 'nice')",-1.0059707,-1.0455041,-0.5647258,-0.5584793,0.0062465
18,-0.54715496,-0.49030963,"('disagreeable', 'welcoming')",-0.7928288,-0.934877,-0.6699919,-0.7125933,-0.0426014
19,-1.9785388,-1.9809505,"('inhospitable', 'hospitable')",-0.27656,-0.37168717,-1.1275494,-1.1763189,-0.0487695
20,0.34868595,0.35387984,"('rough', 'thoughtful')",1.290217,1.2475525,0.8194515,0.8007162,-0.0187353
21,0.1301515,0.19874449,"('immoral', 'moral')",-1.2687664,-1.2207427,-0.5693074,-0.5109991,0.0583083
22,0.2674185,0.27411082,"('untrustworthy', 'trustworthy')",-0.54796815,-0.57249534,-0.1402748,-0.1491923,-0.0089175
23,0.2002285,0.16829418,"('insincere', 'sincere')",4.4371915,4.1917315,2.3187101,2.1800127,-0.1386974
24,0.070104964,0.027793305,"('dishonest', 'honest')",0.5649678,0.45401266,0.3175364,0.240903,-0.0766334
25,-0.9281578,-0.9908553,"('egoistic', 'altruistic')",1.4564728,1.3451631,0.2641575,0.1771539,-0.0870036
26,0.18049851,0.13870126,"('hardhearted', 'benevolent')",2.924077,2.8793135,1.5522878,1.5090073,-0.0432805
27,-0.39750862,-0.49311048,"('hardhearted', 'softhearted')",0.55626,0.23066618,0.0793757,-0.1312222,-0.2105979
28,-0.42462614,-0.44441327,"('disloyal', 'loyal')",1.1184249,1.0030229,0.3468994,0.2793048,-0.0675946
29,-0.8367766,-0.956254,"('unfair', 'fair')",-0.6399751,-0.7703506,-0.7383758,-0.8633023,-0.1249265
30,0.7651915,0.79403025,"('intolerant', 'tolerant')",0.5814701,0.57757205,0.6733308,0.6858011,0.0124703
31,-2.0596833,-1.998128,"('evil', 'good')",0.14270394,0.14952642,-0.9584897,-0.9243008,0.0341889
32,0.07913372,0.009062119,"('unkind', 'kind')",0.49222788,0.31902623,0.2856808,0.1640442,-0.1216366
33,-0.3380468,-0.37865162,"('wrong', 'right')",0.21175313,0.105101064,-0.0631468,-0.1367753,-0.0736285
34,-0.121485665,0.0068855993,"('mean', 'honorable')",3.845658,3.879014,1.8620862,1.9429498,0.0808636
35,-0.87134945,-1.0432856,"('corrupt', 'incorrupt')",-0.16433287,-0.34901032,-0.5178412,-0.696148,-0.1783068
36,-1.5372872,-1.5797801,"('hostile', 'amicable')",0.9559455,0.8079486,-0.2906709,-0.3859158,-0.0952449
37,0.83847123,0.8445532,"('fake', 'genuine')",0.6425433,0.57283676,0.7405072,0.7086949,-0.0318123
38,-1.0157938,-1.0073059,"('untruthful', 'truthful')",-0.013934665,0.0041602347,-0.5148642,-0.5015728,0.0132914
39,0.8602368,0.8615191,"('exploitative', 'cooperative')",0.4481423,0.46238342,0.6541896,0.6619512,0.0077616
40,0.24506697,0.23248133,"('stingy', 'generous')",-1.2978276,-1.4719937,-0.5263803,-0.6197562,-0.0933759
41,-0.13846718,-0.03339061,"('unforgiving', 'forgiving')",0.3395987,0.31471792,0.1005658,0.1406637,0.0400979
42,0.57892054,0.6502419,"('unreliable', 'reliable')",-2.2785056,-2.2318382,-0.8497925,-0.7907982,0.0589943
43,-0.100115225,-0.0611224,"('irresponsible', 'responsible')",1.1204644,1.1123652,0.5101746,0.5256214,0.0154468
44,0.43210092,0.41876224,"('prejudiced', 'unprejudiced')",-1.7363896,-1.7648307,-0.6521444,-0.6730343,-0.0208899
45,-0.4141784,-0.29934242,"('incompetent', 'competent')",0.85293806,0.9360362,0.2193798,0.3183469,0.0989671
46,-0.022316186,0.051687196,"('uncompetitive', 'competitive')",-0.6086675,-0.58542246,-0.3154918,-0.2668676,0.0486242
47,-0.14784217,-0.0975694,"('stupid', 'smart')",4.691951,4.6805058,2.2720542,2.2914681,0.0194139
48,-0.4542496,-0.37966177,"('unintelligent', 'intelligent')",-0.17433885,-0.1165543,-0.3142942,-0.248108,0.0661862
49,-0.2487461,-0.13205607,"('unable', 'able')",-0.5626703,-0.50602716,-0.4057082,-0.3190416,0.0866666
50,0.039140493,0.021329477,"('clumsy', 'skillful')",-0.27649823,-0.45669556,-0.1186789,-0.217683,-0.0990041
51,-0.3706396,-0.46570602,"('uneducated', 'educated')",-0.18684536,-0.22191003,-0.2787425,-0.343808,-0.0650655
52,-1.1644392,-1.2840205,"('irrational', 'rational')",0.06873256,-0.095352605,-0.5478534,-0.6896866,-0.1418332
53,-1.7550155,-1.7932746,"('uncreative', 'creative')",0.9183168,0.8186611,-0.4183494,-0.4873068,-0.0689574
54,-1.0368292,-1.1054375,"('incapable', 'capable')",0.7007193,0.6270246,-0.168055,-0.2392065,-0.0711515
55,0.22952014,0.35672206,"('incompetent', 'clever')",-0.1521472,-0.0632117,0.0386865,0.1467552,0.1080687
56,0.84612954,0.85050154,"('impractical', 'practical')",0.45760128,0.6023733,0.6518654,0.7264374,0.074572
57,-0.4198022,-0.41793823,"('unimaginative', 'imaginative')",-1.2267675,-1.0312088,-0.8232849,-0.7245735,0.0987114
58,-0.33428836,-0.31629363,"('undiscriminating', 'discriminating')",0.8777834,0.9263339,0.2717475,0.3050202,0.0332727
59,-0.74772537,-0.762721,"('foolish', 'wise')",0.20076051,0.09248224,-0.2734824,-0.3351194,-0.061637
60,1.1322317,1.2439402,"('inefficient', 'efficient')",-0.4792597,-0.29085785,0.326486,0.4765412,0.1500552
61,-0.5248853,-0.61368656,"('illogical', 'logical')",0.739553,0.62989324,0.1073338,0.0081033,-0.0992305
62,0.47232667,0.58442783,"('incompetent', 'brilliant')",0.15174048,0.23247132,0.3120336,0.4084496,0.096416
63,-0.18173604,-0.10406056,"('unperceptive', 'insightful')",0.86074257,0.90371996,0.3395033,0.3998297,0.0603264
64,0.5626432,0.6002411,"('shy', 'confident')",-5.2831354,-5.0983143,-2.3602462,-2.2490366,0.1112096
65,0.86943346,0.87711126,"('insecure', 'secure')",-0.15071073,-0.08057605,0.3593614,0.3982676,0.0389062
66,-0.6592634,-0.6744521,"('inactive', 'active')",0.85878026,0.7652813,0.0997584,0.0454146,-0.0543438
67,0.5002719,0.5316158,"('doubtful', 'determined')",-0.513303,-0.45873678,-0.0065155,0.0364395,0.042955
68,-0.5334926,-0.55441356,"('dependent', 'independent')",-1.0596462,-1.0893373,-0.7965695,-0.8218755,-0.025306
69,-0.27359155,-0.30860263,"('lazy', 'industrious')",0.009479396,-0.013900071,-0.1320561,-0.1612514,-0.0291953
70,0.67951155,0.70320255,"('lethargic', 'energetic')",0.09776946,0.09650105,0.3886405,0.3998518,0.0112113
71,-1.1312762,-1.1516939,"('diffident', 'self-confident')",0.5760974,0.507559,-0.2775894,-0.3220675,-0.0444781
72,0.5224412,0.53413606,"('unambitious', 'ambitious')",0.5083309,0.5577207,0.515386,0.5459284,0.0305424
73,0.49255815,0.4779361,"('helpless', 'self-reliant')",-1.9877131,-1.9606715,-0.7475775,-0.7413677,0.0062098
74,-0.122562446,-0.11450397,"('undedicated', 'dedicated')",0.97765374,0.9631884,0.4275456,0.4243422,-0.0032034
75,-0.44155908,-0.4389693,"('meek', 'impulsive')",-0.97630125,-0.92958397,-0.7089301,-0.6842766,0.0246535
76,0.8665346,0.9492916,"('anxious', 'daring')",-0.5097882,-0.46567854,0.1783732,0.2418065,0.0634333
77,-0.74876994,-0.59849566,"('unmotivated', 'motivated')",-1.2050343,-1.0513861,-0.9769021,-0.8249409,0.1519612
78,-0.825671,-0.77064687,"('nonresilient', 'resilient')",0.5721166,0.543513,-0.1267772,-0.1135669,0.0132103
79,-0.8219004,-0.86546093,"('wavering', 'unwavering')",0.08563925,0.03467747,-0.3681306,-0.4153917,-0.0472611
80,0.6417013,0.6395406,"('dominated', 'dominating')",-0.09948657,0.0765074,0.2711073,0.358024,0.0869167
81,1.0127646,1.0091131,"('submissive', 'aggressive')",-1.0932839,-0.90409636,-0.0402597,0.0525084,0.0927681
82,-0.33508843,-0.35172352,"('poor', 'rich')",4.723441,4.5970626,2.1941764,2.1226695,-0.0715069
83,-0.28795376,-0.25098473,"('powerless', 'powerful')",-0.88378453,-0.7862476,-0.5858691,-0.5186162,0.0672529
84,0.15465897,0.10863696,"('inferior', 'superior')",0.5873165,0.56908476,0.3709877,0.3388609,-0.0321268
85,-1.114484,-1.118072,"('insignificant', 'prestigious')",0.5586056,0.42394096,-0.2779392,-0.3470655,-0.0691263
86,-1.369265,-1.3757377,"('uninfluential', 'influential')",0.16040257,0.13731438,-0.6044312,-0.6192117,-0.0147805
87,-0.25322556,-0.2157535,"('unsuccessful', 'successful')",1.4254352,1.5254068,0.5861048,0.6548266,0.0687218
88,-0.7844037,-0.8618452,"('low', 'eminent')",0.29600912,0.3294148,-0.2441973,-0.2662152,-0.0220179
