,caesars_male,caesars_female,tuple,entertainment_male,entertainment_female,inc_male,inc_female,de_male,de_female,average_male,average_female,female-male
34,-0.4412475,-0.26129866,"('mean', 'honorable')",-0.060926877,0.16552426,0.95086515,1.1063665,5.5528746,5.6824064,1.5003914,1.6732496,0.1728582
35,0.5552803,0.70475215,"('corrupt', 'incorrupt')",-1.1095735,-1.1290791,-0.14269261,-0.19888061,-0.40680262,-0.5052636,-0.2759471,-0.2821178,-0.0061707
36,0.017625138,0.16975212,"('hostile', 'amicable')",-0.3764013,-0.31040046,0.51232296,0.22354445,0.47379434,0.3641643,0.1568353,0.1117651,-0.0450702
37,-0.30456007,-0.41323686,"('fake', 'genuine')",-0.16083263,-0.09772375,-0.31148052,-0.24922875,0.27374297,0.20319682,-0.1257826,-0.1392481,-0.0134655
38,-0.6636214,-0.709477,"('untruthful', 'truthful')",-0.5739284,-0.4033237,-0.46715164,-0.3948995,-0.2045612,-0.16244246,-0.4773157,-0.4175357,0.05978
39,-0.19903092,-0.0727766,"('exploitative', 'cooperative')",-0.03801704,-0.03425967,0.5653735,0.6460055,-0.06998357,-0.051353253,0.0645855,0.121904,0.0573185
40,-0.17678069,-0.20049587,"('stingy', 'generous')",-0.28926167,-0.1765686,0.9035576,0.78302944,-1.9496508,-2.0820467,-0.3780339,-0.4190204,-0.0409865
41,0.4505535,0.36835197,"('unforgiving', 'forgiving')",-0.20301697,-0.13695301,0.17348377,0.12232733,-0.20132855,-0.27235523,0.0549229,0.0203428,-0.0345801
42,0.05501517,0.056350555,"('unreliable', 'reliable')",0.1640777,0.35476375,0.7158365,0.8386456,-3.2583497,-3.2426686,-0.5808551,-0.4982272,0.0826279
43,-0.54961836,-0.59908515,"('irresponsible', 'responsible')",0.18515128,0.31604275,0.015786309,0.08005944,0.12444523,0.14384486,-0.0560589,-0.0147845,0.0412744
44,-0.54140913,-0.39648196,"('prejudiced', 'unprejudiced')",-0.7597852,-0.62455994,-0.3507771,-0.16108744,-1.2812374,-1.2292441,-0.7333022,-0.6028433,0.1304589
45,-1.0748174,-1.192034,"('incompetent', 'competent')",-0.6368116,-0.4775337,-0.43318915,-0.49542528,-1.0303398,-1.077449,-0.7937895,-0.8106105,-0.016821
46,-0.67199916,-0.8606433,"('uncompetitive', 'competitive')",0.025672898,0.09500955,-0.35216272,-0.38235107,-1.3356756,-1.3758279,-0.5835412,-0.6309532,-0.047412
47,-0.5520034,-0.49975356,"('stupid', 'smart')",-0.13547422,-0.07275679,0.28764224,0.34804675,5.8142467,5.8891325,1.3536029,1.4161673,0.0625644
48,0.37202552,0.18822429,"('unintelligent', 'intelligent')",1.0563192,1.0153136,-0.0588936,-0.18194227,-0.22988024,-0.19500698,0.2848927,0.2066472,-0.0782455
49,-0.43933865,-0.4056074,"('unable', 'able')",-0.08664415,0.05687986,-0.44481447,-0.30400252,-0.63105106,-0.548385,-0.4004621,-0.3002788,0.1001833
50,0.112744,0.04617033,"('clumsy', 'skillful')",0.12943137,0.23812091,-0.011818077,0.017131027,0.11441545,0.08797199,0.0861932,0.0973486,0.0111554
51,-0.41419667,-0.5779564,"('uneducated', 'educated')",0.05983515,-0.08037781,0.74583983,0.6716936,0.59991664,0.57937884,0.2478487,0.1481846,-0.0996641
52,-0.04725409,-0.052290183,"('irrational', 'rational')",0.052794382,-0.10497697,-0.37247762,-0.53674597,0.8218932,0.75785744,0.113739,0.0159611,-0.0977779
53,-0.23019728,-0.27957314,"('uncreative', 'creative')",1.3410872,1.4421158,0.8393749,0.6537429,0.82533425,0.68947905,0.6938998,0.6264411,-0.0674587
54,0.091127664,0.060285307,"('incapable', 'capable')",0.2144553,0.06656338,0.1445981,0.13293895,0.9250927,0.97629505,0.3438184,0.3090207,-0.0347977
55,-0.37905568,-0.5360968,"('incompetent', 'clever')",0.20598765,0.25906742,-0.34347,-0.26581576,-0.4075058,-0.38358068,-0.231011,-0.2316065,-0.0005955
56,-0.18712302,-0.29384404,"('impractical', 'practical')",0.5576594,0.587531,0.06634879,0.07248698,-0.58848864,-0.5687025,-0.0379009,-0.0506321,-0.0127312
57,-1.645939,-1.7959628,"('unimaginative', 'imaginative')",-0.12336403,-0.04792306,0.11962708,-0.032655057,-3.429776,-3.5046606,-1.269863,-1.3453004,-0.0754374
58,-0.65865505,-0.7218895,"('undiscriminating', 'discriminating')",0.44912103,0.5387054,0.42256826,0.36753672,-0.20480257,-0.22091581,0.0020579,-0.0091408,-0.0111987
59,-0.052348807,-0.09041871,"('foolish', 'wise')",0.34070987,0.202577,0.79385734,0.6930452,0.45983037,0.51059294,0.3855122,0.3289491,-0.0565631
60,0.19611809,0.028183281,"('inefficient', 'efficient')",1.3709085,1.4260644,0.054947894,0.16988021,-0.3282012,-0.20478925,0.3234433,0.3548346,0.0313913
61,0.47883922,0.43447033,"('illogical', 'logical')",0.7850958,0.70323306,-0.03864968,-0.1159797,0.13100046,0.064781696,0.3390715,0.2716264,-0.0674451
62,-0.5175074,-0.48480338,"('incompetent', 'brilliant')",0.40782627,0.66968316,0.017650064,0.22271203,-0.6233998,-0.46638215,-0.1788577,-0.0146976,0.1641601
63,0.017718446,-0.082621574,"('unperceptive', 'insightful')",0.20648584,0.27369028,1.0829471,1.067606,0.3941151,0.46984026,0.4253166,0.4321287,0.0068121
64,0.0072805956,-0.020342771,"('shy', 'confident')",-0.02821134,-0.15099287,0.050331675,0.09513737,-7.2394304,-7.1498494,-1.8025074,-1.8065119,-0.0040045
65,0.01289323,-0.15927553,"('insecure', 'secure')",0.095667824,-0.07326941,-0.45379457,-0.46803892,-0.16544448,-0.06654991,-0.1276695,-0.1917834,-0.0641139
66,-0.9395318,-0.7873048,"('inactive', 'active')",-1.3618863,-1.3270164,0.15666105,0.15749355,0.7278132,0.68938845,-0.3542359,-0.3168598,0.0373761
67,0.32497865,0.2606966,"('doubtful', 'determined')",0.020020276,-0.05907643,0.3311898,0.4260847,-0.5620889,-0.4833636,0.028525,0.0360853,0.0075603
68,-0.52548057,-0.6607889,"('dependent', 'independent')",-0.4192957,-0.5461403,-0.11493401,-0.17966814,-1.0926875,-1.0807558,-0.5380994,-0.6168383,-0.0787389
69,0.33806887,0.55991644,"('lazy', 'industrious')",-0.44662544,-0.38372046,0.94057566,1.0436472,-1.190968,-1.2229267,-0.0897372,-0.0007709,0.0889663
70,-0.9280709,-1.1438395,"('lethargic', 'energetic')",-0.260212,-0.08769092,0.55506134,0.5882188,0.864046,0.811891,0.0577061,0.0421448,-0.0155613
71,0.57018316,0.6530825,"('diffident', 'self-confident')",0.7744914,0.7309198,0.4180752,0.416901,0.14622594,0.13647035,0.4772439,0.4843434,0.0070995
72,-0.04118155,-0.058089264,"('unambitious', 'ambitious')",0.54590136,0.5708069,-0.6432294,-0.58409053,0.18842259,0.31617856,0.0124782,0.0612014,0.0487232
73,0.48012114,0.6362786,"('helpless', 'self-reliant')",0.16328672,0.20320387,1.1316593,1.2090505,-3.3607402,-3.356626,-0.3964183,-0.3270233,0.069395
74,0.024732925,-0.08843233,"('undedicated', 'dedicated')",-0.3078788,-0.026501201,0.57095,0.5973406,-0.5930893,-0.6449285,-0.0763213,-0.0406304,0.0356909
75,-1.2619934,-1.1053433,"('meek', 'impulsive')",-1.1304048,-0.9684932,-0.27901983,-0.20996442,-0.31241137,-0.24037327,-0.7459574,-0.6310436,0.1149138
76,-0.12114036,-0.08744021,"('anxious', 'daring')",0.26861244,0.46698853,-0.09102951,0.055385128,-0.73122,-0.6427876,-0.1686944,-0.0519635,0.1167309
77,-0.7916684,-0.9235905,"('unmotivated', 'motivated')",0.37877113,0.28517717,-0.11241828,-0.22710976,-1.4734318,-1.3630779,-0.4996868,-0.5571502,-0.0574634
78,-0.4634365,-0.46749684,"('nonresilient', 'resilient')",0.8391184,0.93146765,0.42279446,0.3714332,-0.6763654,-0.69524693,0.0305277,0.0350393,0.0045116
79,-0.8733508,-0.8283659,"('wavering', 'unwavering')",-1.2875459,-1.2044896,-0.3526458,-0.46006668,-0.006464336,0.06930753,-0.6300017,-0.6059037,0.024098
80,-0.35670352,-0.4020226,"('dominated', 'dominating')",-0.7984985,-0.89963204,-1.0764294,-0.9343361,-1.0282421,-1.0154377,-0.8149683,-0.8128572,0.0021111
81,-1.4419135,-1.6267871,"('submissive', 'aggressive')",0.33618858,0.09436999,-0.39305788,-0.39203322,-1.0881703,-0.9944047,-0.6467383,-0.7297137,-0.0829754
82,-0.35524246,-0.48979405,"('poor', 'rich')",1.2472041,1.3503897,0.47871986,0.5148786,6.8828106,6.9858303,2.0633731,2.0903261,0.026953
83,-0.21669614,-0.23732632,"('powerless', 'powerful')",-0.011793606,0.032347098,-0.7255446,-0.75434786,-1.0952913,-1.0804644,-0.5123314,-0.5099479,0.0023835
84,0.41532332,0.31333625,"('inferior', 'superior')",-0.05996698,-0.25091198,0.39181697,0.2602444,0.47523165,0.45394307,0.3056012,0.1941529,-0.1114483
85,0.8928836,1.0451435,"('insignificant', 'prestigious')",0.11544336,0.21427952,0.8523232,0.78735757,0.41610268,0.4109345,0.5691882,0.6144288,0.0452406
86,-0.8363347,-1.1882501,"('uninfluential', 'influential')",0.4136599,0.25650036,0.17096633,-0.026296832,0.1498363,0.02207131,-0.025468,-0.2339938,-0.2085258
87,0.6447599,0.68291014,"('unsuccessful', 'successful')",0.42614335,0.2661909,1.0176446,1.0983068,0.71683145,0.80961716,0.7013448,0.7142563,0.0129115
88,0.015124853,-0.13759786,"('low', 'eminent')",0.12363628,0.22517212,0.064721175,-0.010473148,-0.18233185,-0.12512892,0.0052876,-0.012007,-0.0172946
