,subsection_male,subsection_female,tuple,average_male,average_female,female-male
0,-0.5520864,-0.87028515,"('unsociable', 'sociable')",-0.5520864,-0.8702852,-0.3181988
1,-1.0949918,-1.0285177,"('unfriendly', 'friendly')",-1.0949918,-1.0285177,0.0664741
2,0.025465619,0.014163699,"('unlikable', 'likable')",0.0254656,0.0141637,-0.0113019
3,-0.19714034,-0.2771049,"('repellent', 'pleasant')",-0.1971403,-0.2771049,-0.0799646
4,-2.402752,-2.2445703,"('disliked', 'liked')",-2.4027519,-2.2445703,0.1581816
5,-1.0034547,-0.7375689,"('distant', 'outgoing')",-1.0034547,-0.7375689,0.2658858
6,-0.74986875,-0.47906852,"('distant', 'open')",-0.7498688,-0.4790685,0.2708003
7,0.17412804,0.089379966,"('insensitive', 'sensitive')",0.174128,0.08938,-0.084748
8,-0.81215465,-0.82429075,"('unaffectionate', 'affectionate')",-0.8121547,-0.8242908,-0.0121361
9,-1.18275,-1.1968676,"('unaffectionate', 'caring')",-1.18275,-1.1968676,-0.0141176
10,-0.69668275,-0.8833111,"('unsympathetic', 'sympathetic')",-0.6966828,-0.8833111,-0.1866283
11,-0.3055279,-0.40995774,"('unhelpful', 'helpful')",-0.3055279,-0.4099577,-0.1044298
12,-1.3770247,-1.2553476,"('unsupportive', 'supportive')",-1.3770247,-1.2553476,0.1216771
13,-0.95330125,-1.1474434,"('impolite', 'polite')",-0.9533013,-1.1474434,-0.1941421
14,1.1800851,0.8506433,"('antisocial', 'social')",1.1800851,0.8506433,-0.3294418
15,0.17886068,0.15253603,"('boring', 'funny')",0.1788607,0.152536,-0.0263247
16,-0.5492548,-0.62717307,"('unpopular', 'popular')",-0.5492548,-0.6271731,-0.0779183
17,-0.7512483,-0.6669436,"('nasty', 'nice')",-0.7512483,-0.6669436,0.0843047
18,-0.84516317,-0.9045807,"('disagreeable', 'welcoming')",-0.8451632,-0.9045807,-0.0594175
19,-1.7399131,-1.5576295,"('inhospitable', 'hospitable')",-1.7399131,-1.5576295,0.1822836
20,1.2388672,1.0993637,"('rough', 'thoughtful')",1.2388672,1.0993637,-0.1395035
21,0.16157247,-0.111933485,"('immoral', 'moral')",0.1615725,-0.1119335,-0.273506
22,0.68645847,0.5811824,"('untrustworthy', 'trustworthy')",0.6864585,0.5811824,-0.1052761
23,1.0493753,0.8706264,"('insincere', 'sincere')",1.0493753,0.8706264,-0.1787489
24,-0.5783189,-0.7002928,"('dishonest', 'honest')",-0.5783189,-0.7002928,-0.1219739
25,-0.30106062,-0.3094021,"('egoistic', 'altruistic')",-0.3010606,-0.3094021,-0.0083415
26,0.7325028,0.6703653,"('hardhearted', 'benevolent')",0.7325028,0.6703653,-0.0621375
27,-0.12951924,-0.1434494,"('hardhearted', 'softhearted')",-0.1295192,-0.1434494,-0.0139302
28,-0.6375842,-0.93910104,"('disloyal', 'loyal')",-0.6375842,-0.939101,-0.3015168
29,-0.7986722,-0.8756128,"('unfair', 'fair')",-0.7986722,-0.8756128,-0.0769406
30,-0.058597095,-0.24319021,"('intolerant', 'tolerant')",-0.0585971,-0.2431902,-0.1845931
31,-1.0254016,-0.8358572,"('evil', 'good')",-1.0254016,-0.8358572,0.1895444
32,-0.26929852,-0.37429076,"('unkind', 'kind')",-0.2692985,-0.3742908,-0.1049923
33,-0.91527,-0.9258121,"('wrong', 'right')",-0.91527,-0.9258121,-0.0105421
34,1.1673459,1.2594196,"('mean', 'honorable')",1.1673459,1.2594196,0.0920737
35,-0.20717074,-0.19794022,"('corrupt', 'incorrupt')",-0.2071707,-0.1979402,0.0092305
36,-1.0051849,-0.9571835,"('hostile', 'amicable')",-1.0051849,-0.9571835,0.0480014
