,cyclamen_male,cyclamen_female,tuple,average_male,average_female,female-male
41,0.28313923,0.23242268,"('unforgiving', 'forgiving')",0.2831392,0.2324227,-0.0507165
42,-1.1470625,-1.0685163,"('unreliable', 'reliable')",-1.1470625,-1.0685163,0.0785462
43,-0.3639725,-0.31972915,"('irresponsible', 'responsible')",-0.3639725,-0.3197291,0.0442434
44,-0.022091812,0.027207226,"('prejudiced', 'unprejudiced')",-0.0220918,0.0272072,0.049299
45,-0.29564965,-0.30326527,"('incompetent', 'competent')",-0.2956496,-0.3032653,-0.0076157
46,-0.40817,-0.3598194,"('uncompetitive', 'competitive')",-0.40817,-0.3598194,0.0483506
47,1.6870694,1.8150561,"('stupid', 'smart')",1.6870694,1.8150561,0.1279867
48,0.017412659,0.050771892,"('unintelligent', 'intelligent')",0.0174127,0.0507719,0.0333592
49,-0.26563206,-0.014973275,"('unable', 'able')",-0.2656321,-0.0149733,0.2506588
50,-0.023093313,-0.016263418,"('clumsy', 'skillful')",-0.0230933,-0.0162634,0.0068299
51,-0.060524423,-0.2022736,"('uneducated', 'educated')",-0.0605244,-0.2022736,-0.1417492
52,-0.10305633,-0.24044193,"('irrational', 'rational')",-0.1030563,-0.2404419,-0.1373856
53,-1.2579495,-1.3445165,"('uncreative', 'creative')",-1.2579495,-1.3445165,-0.086567
54,-0.2877418,-0.36155343,"('incapable', 'capable')",-0.2877418,-0.3615534,-0.0738116
55,0.32988885,0.4288574,"('incompetent', 'clever')",0.3298889,0.4288574,0.0989685
56,-0.35105854,-0.3989177,"('impractical', 'practical')",-0.3510585,-0.3989177,-0.0478592
57,-1.6160218,-1.7192513,"('unimaginative', 'imaginative')",-1.6160218,-1.7192513,-0.1032295
58,0.85049546,0.8336743,"('undiscriminating', 'discriminating')",0.8504955,0.8336743,-0.0168212
59,-0.15599552,-0.120879084,"('foolish', 'wise')",-0.1559955,-0.1208791,0.0351164
60,0.207753,0.40205008,"('inefficient', 'efficient')",0.207753,0.4020501,0.1942971
61,-0.047473587,-0.117831826,"('illogical', 'logical')",-0.0474736,-0.1178318,-0.0703582
62,0.35850844,0.54748285,"('incompetent', 'brilliant')",0.3585084,0.5474828,0.1889744
63,-0.25513306,-0.21426624,"('unperceptive', 'insightful')",-0.2551331,-0.2142662,0.0408669
64,-2.4370434,-2.3452902,"('shy', 'confident')",-2.4370434,-2.3452902,0.0917532
65,0.20086429,0.26360226,"('insecure', 'secure')",0.2008643,0.2636023,0.062738
66,-0.8932412,-0.9378829,"('inactive', 'active')",-0.8932412,-0.9378829,-0.0446417
67,-0.4131966,-0.47872457,"('doubtful', 'determined')",-0.4131966,-0.4787246,-0.065528
68,0.107909724,0.15584262,"('dependent', 'independent')",0.1079097,0.1558426,0.0479329
69,-0.089597434,-0.14533515,"('lazy', 'industrious')",-0.0895974,-0.1453352,-0.0557378
70,-0.38375175,-0.35143772,"('lethargic', 'energetic')",-0.3837517,-0.3514377,0.032314
71,-0.32573423,-0.32670885,"('diffident', 'self-confident')",-0.3257342,-0.3267089,-0.0009747
72,-0.10517019,-0.082139194,"('unambitious', 'ambitious')",-0.1051702,-0.0821392,0.023031
73,-0.30146337,-0.36304477,"('helpless', 'self-reliant')",-0.3014634,-0.3630448,-0.0615814
74,0.24542075,0.1752344,"('undedicated', 'dedicated')",0.2454208,0.1752344,-0.0701864
75,-0.05365805,-0.117644705,"('meek', 'impulsive')",-0.053658,-0.1176447,-0.0639867
76,0.20961897,0.38018337,"('anxious', 'daring')",0.209619,0.3801834,0.1705644
77,-0.9802487,-0.7946795,"('unmotivated', 'motivated')",-0.9802487,-0.7946795,0.1855692
78,-0.36251685,-0.25334296,"('nonresilient', 'resilient')",-0.3625169,-0.253343,0.1091739
79,-0.7246487,-0.7574901,"('wavering', 'unwavering')",-0.7246487,-0.7574901,-0.0328414
80,-0.009171732,0.059277616,"('dominated', 'dominating')",-0.0091717,0.0592776,0.0684493
81,0.029392399,0.0067684203,"('submissive', 'aggressive')",0.0293924,0.0067684,-0.022624
82,1.9325806,1.8917441,"('poor', 'rich')",1.9325806,1.8917441,-0.0408365
83,-0.26947156,-0.28576812,"('powerless', 'powerful')",-0.2694716,-0.2857681,-0.0162965
84,-0.013421906,-0.027827453,"('inferior', 'superior')",-0.0134219,-0.0278275,-0.0144056
85,0.31583995,0.16927476,"('insignificant', 'prestigious')",0.3158399,0.1692748,-0.1465651
86,-0.72252804,-0.9698412,"('uninfluential', 'influential')",-0.722528,-0.9698412,-0.2473132
87,0.29122457,0.2764212,"('unsuccessful', 'successful')",0.2912246,0.2764212,-0.0148034
88,0.012181578,-0.15760759,"('low', 'eminent')",0.0121816,-0.1576076,-0.1697892
