,chastity_male,chastity_female,tuple,average_male,average_female,female-male
0,-0.18160358,-0.3743589,"('unsociable', 'sociable')",-0.1816036,-0.3743589,-0.1927553
1,-1.2935586,-1.1789795,"('unfriendly', 'friendly')",-1.2935586,-1.1789795,0.1145791
2,0.016884409,-0.036418095,"('unlikable', 'likable')",0.0168844,-0.0364181,-0.0533025
3,-1.4171826,-1.2798313,"('repellent', 'pleasant')",-1.4171826,-1.2798313,0.1373513
4,-1.3453352,-1.2480944,"('disliked', 'liked')",-1.3453352,-1.2480944,0.0972408
5,0.37428105,0.45752987,"('distant', 'outgoing')",0.374281,0.4575299,0.0832489
6,0.32104486,0.43391854,"('distant', 'open')",0.3210449,0.4339185,0.1128736
7,-1.1758821,-1.080165,"('insensitive', 'sensitive')",-1.1758821,-1.080165,0.0957171
8,-0.09359659,-0.1490444,"('unaffectionate', 'affectionate')",-0.0935966,-0.1490444,-0.0554478
9,-0.63823223,-0.57588595,"('unaffectionate', 'caring')",-0.6382322,-0.575886,0.0623462
10,-1.7179987,-1.8994721,"('unsympathetic', 'sympathetic')",-1.7179987,-1.8994721,-0.1814734
11,-0.38738602,-0.5490242,"('unhelpful', 'helpful')",-0.387386,-0.5490242,-0.1616382
12,-0.8742658,-0.8414959,"('unsupportive', 'supportive')",-0.8742658,-0.8414959,0.0327699
13,-0.5875412,-0.8776763,"('impolite', 'polite')",-0.5875412,-0.8776763,-0.2901351
14,-0.31702977,-0.5461646,"('antisocial', 'social')",-0.3170298,-0.5461646,-0.2291348
15,0.72761756,0.5306175,"('boring', 'funny')",0.7276176,0.5306175,-0.1970001
16,-0.45827496,-0.30013737,"('unpopular', 'popular')",-0.458275,-0.3001374,0.1581376
17,0.33819965,0.32057208,"('nasty', 'nice')",0.3381996,0.3205721,-0.0176275
18,-0.6269307,-0.6306588,"('disagreeable', 'welcoming')",-0.6269307,-0.6306588,-0.0037281
19,-0.4443059,-0.26150778,"('inhospitable', 'hospitable')",-0.4443059,-0.2615078,0.1827981
20,-0.5613377,-0.52899075,"('rough', 'thoughtful')",-0.5613377,-0.5289907,0.032347
21,-0.6334703,-0.7443826,"('immoral', 'moral')",-0.6334703,-0.7443826,-0.1109123
22,-0.73788846,-0.72785723,"('untrustworthy', 'trustworthy')",-0.7378885,-0.7278572,0.0100313
23,0.31620514,0.1540689,"('insincere', 'sincere')",0.3162051,0.1540689,-0.1621362
24,-0.77045864,-0.89295137,"('dishonest', 'honest')",-0.7704586,-0.8929514,-0.1224928
25,0.053485855,0.071202055,"('egoistic', 'altruistic')",0.0534859,0.0712021,0.0177162
26,-0.19545245,-0.37386188,"('hardhearted', 'benevolent')",-0.1954525,-0.3738619,-0.1784094
27,0.18261741,0.17395337,"('hardhearted', 'softhearted')",0.1826174,0.1739534,-0.008664
28,-1.2114198,-1.3087991,"('disloyal', 'loyal')",-1.2114198,-1.3087991,-0.0973793
29,-0.42030758,-0.4541319,"('unfair', 'fair')",-0.4203076,-0.4541319,-0.0338243
30,0.40429902,0.17329401,"('intolerant', 'tolerant')",0.404299,0.173294,-0.231005
31,-1.4103371,-1.0374742,"('evil', 'good')",-1.4103371,-1.0374742,0.3728629
32,0.14430833,-0.17543496,"('unkind', 'kind')",0.1443083,-0.175435,-0.3197433
33,-0.0065565296,0.034907192,"('wrong', 'right')",-0.0065565,0.0349072,0.0414637
34,1.3498191,1.43781,"('mean', 'honorable')",1.3498191,1.4378099,0.0879908
35,0.4488787,0.4708588,"('corrupt', 'incorrupt')",0.4488787,0.4708588,0.0219801
36,-0.6708471,-0.32361633,"('hostile', 'amicable')",-0.6708471,-0.3236163,0.3472308
37,0.283263,0.31854436,"('fake', 'genuine')",0.283263,0.3185444,0.0352814
38,0.080486424,-0.041921683,"('untruthful', 'truthful')",0.0804864,-0.0419217,-0.1224081
39,0.21570681,0.11388004,"('exploitative', 'cooperative')",0.2157068,0.11388,-0.1018268
40,-1.7895252,-1.7371179,"('stingy', 'generous')",-1.7895252,-1.7371179,0.0524073
41,-0.92161953,-0.991995,"('unforgiving', 'forgiving')",-0.9216195,-0.991995,-0.0703755
42,-0.36134872,-0.47164607,"('unreliable', 'reliable')",-0.3613487,-0.4716461,-0.1102974
43,-0.14863634,-0.30989677,"('irresponsible', 'responsible')",-0.1486363,-0.3098968,-0.1612605
44,0.3539207,0.18175094,"('prejudiced', 'unprejudiced')",0.3539207,0.1817509,-0.1721698
45,-1.4755778,-1.448691,"('incompetent', 'competent')",-1.4755778,-1.448691,0.0268868
46,-1.6829196,-1.6985312,"('uncompetitive', 'competitive')",-1.6829196,-1.6985312,-0.0156116
47,0.9285215,0.9483038,"('stupid', 'smart')",0.9285215,0.9483038,0.0197823
48,-1.245972,-1.2373933,"('unintelligent', 'intelligent')",-1.245972,-1.2373933,0.0085787
49,-0.32972562,-0.15977003,"('unable', 'able')",-0.3297256,-0.15977,0.1699556
50,0.5067296,0.5790149,"('clumsy', 'skillful')",0.5067296,0.5790149,0.0722853
51,-0.99838704,-1.0489274,"('uneducated', 'educated')",-0.998387,-1.0489274,-0.0505404
52,-0.42861062,-0.36029863,"('irrational', 'rational')",-0.4286106,-0.3602986,0.068312
53,-2.0115638,-1.851865,"('uncreative', 'creative')",-2.0115638,-1.8518651,0.1596987
54,-0.30919713,-0.33773866,"('incapable', 'capable')",-0.3091971,-0.3377387,-0.0285416
55,-0.43263373,-0.4190964,"('incompetent', 'clever')",-0.4326337,-0.4190964,0.0135373
56,0.47133023,0.19277757,"('impractical', 'practical')",0.4713302,0.1927776,-0.2785526
57,-2.394335,-2.3547366,"('unimaginative', 'imaginative')",-2.394335,-2.3547366,0.0395984
58,-0.62373734,-0.553587,"('undiscriminating', 'discriminating')",-0.6237373,-0.553587,0.0701503
59,0.40172592,0.4907742,"('foolish', 'wise')",0.4017259,0.4907742,0.0890483
60,0.15727773,-0.02688389,"('inefficient', 'efficient')",0.1572777,-0.0268839,-0.1841616
61,-1.099168,-1.1657823,"('illogical', 'logical')",-1.0991679,-1.1657823,-0.0666144
62,-0.4874542,-0.6352923,"('incompetent', 'brilliant')",-0.4874542,-0.6352923,-0.1478381
63,-1.0933193,-1.1346158,"('unperceptive', 'insightful')",-1.0933193,-1.1346158,-0.0412965
64,-1.7165346,-1.7879084,"('shy', 'confident')",-1.7165346,-1.7879084,-0.0713738
65,-0.51436776,-0.5916064,"('insecure', 'secure')",-0.5143678,-0.5916064,-0.0772386
66,-0.998009,-1.022095,"('inactive', 'active')",-0.998009,-1.022095,-0.024086
67,0.5658759,0.32483763,"('doubtful', 'determined')",0.5658759,0.3248376,-0.2410383
68,-0.41989514,-0.27079406,"('dependent', 'independent')",-0.4198951,-0.2707941,0.149101
69,0.21573153,0.26046976,"('lazy', 'industrious')",0.2157315,0.2604698,0.0447383
70,-1.11083,-1.1895559,"('lethargic', 'energetic')",-1.1108299,-1.1895559,-0.078726
71,-0.21284728,-0.1588727,"('diffident', 'self-confident')",-0.2128473,-0.1588727,0.0539746
72,-1.0106382,-1.0505875,"('unambitious', 'ambitious')",-1.0106382,-1.0505875,-0.0399493
73,-0.1974755,-0.06639528,"('helpless', 'self-reliant')",-0.1974755,-0.0663953,0.1310802
74,-0.10983763,-0.22118093,"('undedicated', 'dedicated')",-0.1098376,-0.2211809,-0.1113433
75,-0.52848125,-0.38825318,"('meek', 'impulsive')",-0.5284812,-0.3882532,0.140228
76,0.18310243,0.0060936827,"('anxious', 'daring')",0.1831024,0.0060937,-0.1770087
77,-1.7536929,-1.4556596,"('unmotivated', 'motivated')",-1.7536929,-1.4556596,0.2980333
78,-0.42636615,-0.34534618,"('nonresilient', 'resilient')",-0.4263662,-0.3453462,0.08102
79,0.3628903,0.4063635,"('wavering', 'unwavering')",0.3628903,0.4063635,0.0434732
80,-0.53525656,-0.75335824,"('dominated', 'dominating')",-0.5352566,-0.7533582,-0.2181016
81,-1.844845,-2.1916494,"('submissive', 'aggressive')",-1.8448451,-2.1916494,-0.3468043
82,0.74302256,0.796552,"('poor', 'rich')",0.7430226,0.796552,0.0535294
83,0.15262815,0.08395371,"('powerless', 'powerful')",0.1526282,0.0839537,-0.0686745
84,0.13872427,0.13309701,"('inferior', 'superior')",0.1387243,0.133097,-0.0056273
85,0.18160616,0.2272404,"('insignificant', 'prestigious')",0.1816062,0.2272404,0.0456342
86,-1.6622211,-1.7819262,"('uninfluential', 'influential')",-1.6622211,-1.7819262,-0.1197051
87,-0.7246431,-0.79674345,"('unsuccessful', 'successful')",-0.7246431,-0.7967435,-0.0721004
88,-0.12518172,-0.34881246,"('low', 'eminent')",-0.1251817,-0.3488125,-0.2236308
