,aftershave_male,aftershave_female,tuple,average_male,average_female,female-male
50,0.46382052,0.5437603,"('clumsy', 'skillful')",0.4638205,0.5437603,0.0799398
51,-1.0525173,-1.0839818,"('uneducated', 'educated')",-1.0525173,-1.0839818,-0.0314645
52,0.71946514,0.64047796,"('irrational', 'rational')",0.7194651,0.640478,-0.0789871
53,-1.0182383,-1.0851998,"('uncreative', 'creative')",-1.0182383,-1.0851998,-0.0669615
54,0.40363014,0.32134426,"('incapable', 'capable')",0.4036301,0.3213443,-0.0822858
55,-1.2348918,-1.2532539,"('incompetent', 'clever')",-1.2348918,-1.2532539,-0.0183621
56,-0.85375,-0.8365338,"('impractical', 'practical')",-0.85375,-0.8365338,0.0172162
57,-1.7056984,-2.0622818,"('unimaginative', 'imaginative')",-1.7056984,-2.0622818,-0.3565834
58,-0.14842263,-0.39109385,"('undiscriminating', 'discriminating')",-0.1484226,-0.3910939,-0.2426713
59,0.78421,0.8628584,"('foolish', 'wise')",0.78421,0.8628584,0.0786484
60,-1.4011102,-1.2136233,"('inefficient', 'efficient')",-1.4011102,-1.2136233,0.1874869
61,-0.81257063,-0.84672534,"('illogical', 'logical')",-0.8125706,-0.8467253,-0.0341547
62,-1.0485252,-0.939717,"('incompetent', 'brilliant')",-1.0485252,-0.939717,0.1088082
63,-0.6508019,-0.6385901,"('unperceptive', 'insightful')",-0.6508019,-0.6385901,0.0122118
64,-1.9666516,-1.9029876,"('shy', 'confident')",-1.9666516,-1.9029876,0.063664
65,-0.90596944,-0.99592906,"('insecure', 'secure')",-0.9059694,-0.9959291,-0.0899597
66,-0.25923193,-0.40366024,"('inactive', 'active')",-0.2592319,-0.4036602,-0.1444283
67,-0.4985736,-0.42026737,"('doubtful', 'determined')",-0.4985736,-0.4202674,0.0783062
68,-0.5229228,-0.2907661,"('dependent', 'independent')",-0.5229228,-0.2907661,0.2321567
69,1.4783401,1.5502524,"('lazy', 'industrious')",1.4783401,1.5502524,0.0719123
70,-0.8022426,-0.9132186,"('lethargic', 'energetic')",-0.8022426,-0.9132186,-0.110976
71,0.5265901,0.5907181,"('diffident', 'self-confident')",0.5265901,0.5907181,0.064128
72,-0.8657057,-0.9510653,"('unambitious', 'ambitious')",-0.8657057,-0.9510653,-0.0853596
73,0.12162356,0.18943784,"('helpless', 'self-reliant')",0.1216236,0.1894378,0.0678142
74,-0.38800228,-0.52489406,"('undedicated', 'dedicated')",-0.3880023,-0.5248941,-0.1368918
75,0.8903382,0.8826629,"('meek', 'impulsive')",0.8903382,0.8826629,-0.0076753
76,-0.8539817,-0.7990907,"('anxious', 'daring')",-0.8539817,-0.7990907,0.054891
77,-1.363752,-1.2248545,"('unmotivated', 'motivated')",-1.363752,-1.2248545,0.1388975
78,-0.4801673,-0.41680765,"('nonresilient', 'resilient')",-0.4801673,-0.4168077,0.0633596
79,0.63858056,0.64192563,"('wavering', 'unwavering')",0.6385806,0.6419256,0.003345
80,0.054320663,-0.16811931,"('dominated', 'dominating')",0.0543207,-0.1681193,-0.22244
81,-1.6013279,-1.623878,"('submissive', 'aggressive')",-1.6013279,-1.623878,-0.0225501
82,0.6651801,0.64516044,"('poor', 'rich')",0.6651801,0.6451604,-0.0200197
83,-0.36076683,-0.36972746,"('powerless', 'powerful')",-0.3607668,-0.3697275,-0.0089607
84,0.026243713,0.05143118,"('inferior', 'superior')",0.0262437,0.0514312,0.0251875
85,1.442692,1.5029663,"('insignificant', 'prestigious')",1.442692,1.5029663,0.0602743
86,-1.5831187,-1.831051,"('uninfluential', 'influential')",-1.5831187,-1.831051,-0.2479323
87,0.4095863,0.19409758,"('unsuccessful', 'successful')",0.4095863,0.1940976,-0.2154887
88,-0.49276522,-0.48953947,"('low', 'eminent')",-0.4927652,-0.4895395,0.0032257
