,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
13,-0.016918018,-0.10478833,"('impolite', 'polite')",-0.2467615,-0.24368039,-0.5325635,-0.52075016,-0.2654143,-0.2897396,-0.0243253
14,0.90898174,0.8377075,"('antisocial', 'social')",1.0509045,0.9867437,0.33928046,0.11001092,0.7663889,0.6448207,-0.1215682
15,0.49690336,0.34127086,"('boring', 'funny')",0.32841152,0.1891174,0.32411438,0.21850334,0.3831431,0.2496305,-0.1335126
16,-0.556673,-0.52723426,"('unpopular', 'popular')",0.070990205,0.0029806308,0.73866755,0.5849721,0.0843283,0.0202395,-0.0640888
17,1.034843,1.1581905,"('nasty', 'nice')",-0.4875934,-0.39657256,-0.35220227,-0.3370574,0.0650158,0.1415202,0.0765044
18,-0.6646087,-0.49471208,"('disagreeable', 'welcoming')",0.1722707,0.25419056,-0.61740553,-0.6580887,-0.3699145,-0.2995367,0.0703778
19,-0.39841038,-0.39292365,"('inhospitable', 'hospitable')",-0.39712226,-0.38538226,-0.8183537,-0.6719007,-0.5379621,-0.4834022,0.0545599
20,0.09861854,0.09577648,"('rough', 'thoughtful')",0.9111941,0.9095425,0.6065544,0.6140498,0.538789,0.5397896,0.0010006
21,0.91231275,0.85039407,"('immoral', 'moral')",0.8279952,0.70604104,-0.054243527,-0.17443496,0.5620215,0.4606667,-0.1013548
22,-0.25648737,-0.26484412,"('untrustworthy', 'trustworthy')",-0.30939767,-0.3095695,-0.898759,-0.917823,-0.4882147,-0.4974122,-0.0091975
23,0.7871409,0.80983293,"('insincere', 'sincere')",-0.18486002,-0.18535036,5.6686826,5.7713113,2.0903212,2.1319313,0.0416101
24,0.9091514,0.95960426,"('dishonest', 'honest')",-1.0654092,-0.99196637,0.72743875,0.77942693,0.1903936,0.2490216,0.058628
25,-0.071584344,-0.070713654,"('egoistic', 'altruistic')",0.54296464,0.53691244,0.94610375,0.90658617,0.4724947,0.457595,-0.0148997
26,0.5429411,0.49712098,"('hardhearted', 'benevolent')",0.91193753,0.9159777,1.7580099,1.6313783,1.0709628,1.0148257,-0.0561371
27,0.01037376,0.19180076,"('hardhearted', 'softhearted')",-0.17124535,-0.06985914,0.5275833,0.61094546,0.1222372,0.2442957,0.1220585
28,0.6895092,0.4779177,"('disloyal', 'loyal')",0.14327204,0.060381033,1.1690016,1.0604652,0.667261,0.5329213,-0.1343397
29,0.022362834,0.07385067,"('unfair', 'fair')",-0.8813115,-0.8614919,-0.5899177,-0.6909801,-0.4829555,-0.4928737,-0.0099182
30,0.5650653,0.5783902,"('intolerant', 'tolerant')",1.5552508,1.4778442,0.9533396,0.91131747,1.0245519,0.9891839,-0.035368
31,-1.2944257,-1.2380387,"('evil', 'good')",-0.79945594,-0.78465956,-1.2518015,-1.2583789,-1.1152277,-1.0936923,0.0215354
32,0.8879319,0.8808581,"('unkind', 'kind')",0.65962476,0.64620024,1.203618,1.0336365,0.9170582,0.8535649,-0.0634933
33,-0.13359241,-0.1474737,"('wrong', 'right')",-0.07787602,-0.03700894,-0.5600447,-0.5930106,-0.257171,-0.2591644,-0.0019934
34,0.69908375,0.80846936,"('mean', 'honorable')",0.35459617,0.47698265,5.5440173,5.9015946,2.1992324,2.3956822,0.1964498
35,-0.30179694,-0.36836773,"('corrupt', 'incorrupt')",-0.5439998,-0.6043719,-0.82701975,-0.8190619,-0.5576055,-0.5972672,-0.0396617
36,-0.7016408,-0.6590857,"('hostile', 'amicable')",-1.0409716,-1.1308767,-0.21598874,-0.27364695,-0.652867,-0.6878697,-0.0350027
37,0.4779055,0.38719606,"('fake', 'genuine')",-0.24406725,-0.2693802,-0.18944004,-0.15477055,0.0147994,-0.0123182,-0.0271176
38,-0.10884573,-0.008657582,"('untruthful', 'truthful')",-0.48750103,-0.3534431,0.081622064,0.18687192,-0.1715749,-0.0584096,0.1131653
39,1.2542211,1.2422951,"('exploitative', 'cooperative')",0.3840105,0.45602533,0.2667621,0.32927,0.6349979,0.6758635,0.0408656
40,-0.17565966,-0.1086772,"('stingy', 'generous')",-0.3545742,-0.22080958,-2.2712512,-2.3717284,-0.9338284,-0.9004051,0.0334233
41,-0.27908432,-0.23916836,"('unforgiving', 'forgiving')",-0.8415509,-0.7273091,0.40301478,0.25473452,-0.2392068,-0.2372476,0.0019592
42,0.6908312,0.7676368,"('unreliable', 'reliable')",-0.43671316,-0.34265852,-2.9410806,-2.9640167,-0.8956542,-0.8463461,0.0493081
43,0.8329419,0.993413,"('irresponsible', 'responsible')",-0.6034833,-0.39774632,0.19332072,0.26159257,0.1409264,0.2857531,0.1448267
44,-0.006111704,0.069126695,"('prejudiced', 'unprejudiced')",-0.21491566,-0.14189067,-1.2762451,-1.2846413,-0.4990908,-0.4524684,0.0466224
45,-0.60406446,-0.5285632,"('incompetent', 'competent')",-0.6170704,-0.54607314,0.21497606,0.08372373,-0.3353863,-0.3303042,0.0050821
46,-1.1222243,-1.0332342,"('uncompetitive', 'competitive')",0.32837498,0.35480636,-0.7892024,-0.8992652,-0.5276839,-0.5258977,0.0017862
47,0.45930147,0.4588321,"('stupid', 'smart')",1.1152477,1.1985179,5.450384,5.778074,2.3416444,2.4784746,0.1368302
48,1.1829263,1.0999907,"('unintelligent', 'intelligent')",1.4908953,1.4444563,0.74870807,0.74437785,1.1408432,1.0962749,-0.0445683
49,0.37168568,0.37644377,"('unable', 'able')",1.4536347,1.5771748,0.1057799,0.22024551,0.6437001,0.7246214,0.0809213
50,0.6902762,0.6456774,"('clumsy', 'skillful')",0.7033804,0.7210187,0.03902773,0.022064693,0.4775614,0.4629203,-0.0146411
51,-0.6501311,-0.7918532,"('uneducated', 'educated')",0.3174549,0.12717699,0.46890274,0.35615528,0.0454088,-0.1028403,-0.1482491
52,0.31442976,0.22992231,"('irrational', 'rational')",-0.1313273,-0.3448845,0.13831459,-0.00021762773,0.107139,-0.0383933,-0.1455323
53,-1.1966963,-1.2057836,"('uncreative', 'creative')",0.47363964,0.40829647,0.5131961,0.49295533,-0.0699535,-0.1015106,-0.0315571
54,-0.0047112387,-0.08464645,"('incapable', 'capable')",0.24803767,0.16578552,0.8690392,0.9126891,0.3707885,0.3312761,-0.0395124
55,0.108559735,0.10113017,"('incompetent', 'clever')",0.575528,0.5280249,0.538899,0.43173492,0.4076622,0.35363,-0.0540322
56,1.3541881,1.315884,"('impractical', 'practical')",0.7665758,0.74646574,0.010082146,-0.05087305,0.710282,0.6704923,-0.0397897
57,-1.2848611,-1.3618808,"('unimaginative', 'imaginative')",0.23886043,0.07736313,-2.7838306,-2.9768636,-1.2766105,-1.4204604,-0.1438499
58,-2.4064567,-2.398904,"('undiscriminating', 'discriminating')",-0.32966888,-0.33854756,-0.03962778,-0.07742803,-0.9252511,-0.9382932,-0.0130421
59,1.0610292,0.98805386,"('foolish', 'wise')",0.1981464,0.23189202,-0.0009349063,0.1102591,0.4194135,0.4434017,0.0239882
60,0.62807983,0.7636042,"('inefficient', 'efficient')",1.1249491,1.2907612,0.0026144013,0.14570716,0.5852144,0.7333575,0.1481431
61,0.024768159,0.010852672,"('illogical', 'logical')",0.4883719,0.35675138,0.45795673,0.34508735,0.3236989,0.2375638,-0.0861351
62,0.74638695,0.8886987,"('incompetent', 'brilliant')",0.79561627,0.9991699,0.6650009,0.76835495,0.735668,0.8854078,0.1497398
63,-0.74482703,-0.63046145,"('unperceptive', 'insightful')",0.20481126,0.33060458,0.46672145,0.50493306,-0.0244314,0.0683587,0.0927901
64,-0.5241296,-0.59695774,"('shy', 'confident')",-0.30429783,-0.2618405,-6.172336,-6.406352,-2.3335878,-2.4217167,-0.0881289
65,-0.13547298,-0.3252435,"('insecure', 'secure')",-0.062318493,-0.20436542,-0.027827315,-0.010506708,-0.0752063,-0.1800385,-0.1048322
66,-0.8365989,-0.79948145,"('inactive', 'active')",-0.8477409,-0.83748513,0.3350404,0.3724936,-0.4497665,-0.421491,0.0282755
67,0.8640661,0.75533485,"('doubtful', 'determined')",0.16762146,0.23411518,-0.22194633,-0.24347441,0.2699138,0.2486585,-0.0212553
68,-0.9225694,-1.047048,"('dependent', 'independent')",-0.21856478,-0.31604415,-0.92225915,-0.89743173,-0.6877978,-0.7535079,-0.0657101
69,-0.4564109,-0.39476287,"('lazy', 'industrious')",0.63372856,0.81693786,-0.9401676,-0.89739025,-0.2542833,-0.1584051,0.0958782
70,-0.100641325,-0.006315537,"('lethargic', 'energetic')",-0.13991232,-0.13715085,0.053676922,0.11155897,-0.0622922,-0.0106358,0.0516564
71,1.4106011,1.4162806,"('diffident', 'self-confident')",0.810511,0.93110067,0.3525679,0.36185196,0.8578934,0.9030778,0.0451844
72,0.59782284,0.61714053,"('unambitious', 'ambitious')",-0.832735,-0.7681911,-0.48246145,-0.36524206,-0.2391245,-0.1720975,0.067027
73,2.0481627,1.9426043,"('helpless', 'self-reliant')",0.7985618,0.7329091,-3.3786483,-3.3872294,-0.1773079,-0.2372387,-0.0599308
74,0.79005903,0.89014906,"('undedicated', 'dedicated')",0.24587236,0.2952838,-0.23225014,-0.3012655,0.2678937,0.2947225,0.0268288
75,-1.0027996,-0.972283,"('meek', 'impulsive')",0.07321492,0.02486676,-0.5743302,-0.4564679,-0.501305,-0.4679614,0.0333436
76,0.5249817,0.5976748,"('anxious', 'daring')",0.24683142,0.24261798,0.04331359,-0.0031513614,0.2717089,0.2790471,0.0073382
77,-0.10211774,-0.0843804,"('unmotivated', 'motivated')",0.8754891,0.8586587,-1.0695655,-1.0230917,-0.0987314,-0.0829378,0.0157936
78,0.34688106,0.4943698,"('nonresilient', 'resilient')",0.842978,1.0112472,-0.31658757,-0.27832904,0.2910905,0.409096,0.1180055
79,0.43568623,0.45311198,"('wavering', 'unwavering')",-1.0415212,-1.1322278,-0.5899835,-0.540163,-0.3986061,-0.4064263,-0.0078202
80,0.5325416,0.44023216,"('dominated', 'dominating')",0.6156444,0.67969966,-0.27554783,-0.2765943,0.2908794,0.2811125,-0.0097669
81,0.33298528,0.10154373,"('submissive', 'aggressive')",0.9873333,0.82986367,-0.27106625,-0.29716286,0.3497508,0.2114149,-0.1383359
82,-0.60623485,-0.59617543,"('poor', 'rich')",1.0763379,0.8778697,6.593437,6.677459,2.3545135,2.3197177,-0.0347958
83,0.37506017,0.25901267,"('powerless', 'powerful')",0.27748293,0.3520197,-0.81032634,-0.855469,-0.0525944,-0.0814789,-0.0288845
84,0.5445556,0.4302515,"('inferior', 'superior')",0.31281853,0.3035415,0.6759475,0.6335874,0.5111072,0.4557935,-0.0553137
85,0.6798244,0.6886364,"('insignificant', 'prestigious')",0.6220514,0.58747065,-0.0040460248,-0.046547495,0.4326099,0.4098532,-0.0227567
86,-0.551918,-0.5849425,"('uninfluential', 'influential')",0.014265176,-0.10270893,-0.19241585,-0.30039084,-0.2433562,-0.3293474,-0.0859912
87,0.5805596,0.43201092,"('unsuccessful', 'successful')",0.7826697,0.68486667,1.1516619,1.0593382,0.838297,0.7254052,-0.1128918
88,-0.26059118,-0.4002705,"('low', 'eminent')",1.0484816,0.8440542,0.18436421,-0.0017708428,0.3240849,0.1473376,-0.1767473
