,destroyer_male,destroyer_female,tuple,average_male,average_female,female-male
34,4.4476414,4.562209,"('mean', 'honorable')",4.4476414,4.5622091,0.1145677
35,-0.3536057,-0.527741,"('corrupt', 'incorrupt')",-0.3536057,-0.527741,-0.1741353
36,-0.42024714,-0.4144356,"('hostile', 'amicable')",-0.4202471,-0.4144356,0.0058115
37,1.2352169,1.1835395,"('fake', 'genuine')",1.2352169,1.1835395,-0.0516774
38,-0.11955037,-0.1563406,"('untruthful', 'truthful')",-0.1195504,-0.1563406,-0.0367902
39,0.81623256,0.76704305,"('exploitative', 'cooperative')",0.8162326,0.7670431,-0.0491895
40,-1.3564302,-1.5002905,"('stingy', 'generous')",-1.3564302,-1.5002905,-0.1438603
41,0.28830662,0.26973176,"('unforgiving', 'forgiving')",0.2883066,0.2697318,-0.0185748
42,-2.5395837,-2.5820622,"('unreliable', 'reliable')",-2.5395837,-2.5820622,-0.0424785
43,0.8024212,0.8115256,"('irresponsible', 'responsible')",0.8024212,0.8115256,0.0091044
44,-1.0670773,-1.0635324,"('prejudiced', 'unprejudiced')",-1.0670773,-1.0635324,0.0035449
45,0.0014097206,0.021320343,"('incompetent', 'competent')",0.0014097,0.0213203,0.0199106
46,-0.738067,-0.7820815,"('uncompetitive', 'competitive')",-0.738067,-0.7820815,-0.0440145
47,4.7914443,4.9671955,"('stupid', 'smart')",4.7914443,4.9671955,0.1757512
48,1.0084468,0.9233019,"('unintelligent', 'intelligent')",1.0084468,0.9233019,-0.0851449
49,0.46163613,0.4354036,"('unable', 'able')",0.4616361,0.4354036,-0.0262325
50,-0.2584678,-0.31489646,"('clumsy', 'skillful')",-0.2584678,-0.3148965,-0.0564287
51,0.5052749,0.38270527,"('uneducated', 'educated')",0.5052749,0.3827053,-0.1225696
52,-0.31449953,-0.40985334,"('irrational', 'rational')",-0.3144995,-0.4098533,-0.0953538
53,-0.034464266,-0.034281924,"('uncreative', 'creative')",-0.0344643,-0.0342819,0.0001824
54,1.2641497,1.2835063,"('incapable', 'capable')",1.2641497,1.2835063,0.0193566
55,0.7459898,0.7831788,"('incompetent', 'clever')",0.7459898,0.7831788,0.037189
56,0.5840798,0.55348575,"('impractical', 'practical')",0.5840798,0.5534858,-0.030594
57,-2.8031585,-2.774339,"('unimaginative', 'imaginative')",-2.8031585,-2.774339,0.0288195
58,-0.055696696,0.025079697,"('undiscriminating', 'discriminating')",-0.0556967,0.0250797,0.0807764
59,-0.18839172,-0.2225285,"('foolish', 'wise')",-0.1883917,-0.2225285,-0.0341368
60,0.67327183,0.6979706,"('inefficient', 'efficient')",0.6732718,0.6979706,0.0246988
61,0.27826124,0.09232816,"('illogical', 'logical')",0.2782612,0.0923282,-0.185933
62,0.47040373,0.47573322,"('incompetent', 'brilliant')",0.4704037,0.4757332,0.0053295
63,0.0041865148,0.005788777,"('unperceptive', 'insightful')",0.0041865,0.0057888,0.0016023
64,-5.8767233,-5.95857,"('shy', 'confident')",-5.8767233,-5.95857,-0.0818467
65,0.088847995,0.0881642,"('insecure', 'secure')",0.088848,0.0881642,-0.0006838
66,-0.22255906,-0.24623796,"('inactive', 'active')",-0.2225591,-0.246238,-0.0236789
67,-0.101700895,-0.087731145,"('doubtful', 'determined')",-0.1017009,-0.0877311,0.0139698
68,-0.72427166,-0.7664123,"('dependent', 'independent')",-0.7242717,-0.7664123,-0.0421406
69,-1.885111,-1.8981874,"('lazy', 'industrious')",-1.885111,-1.8981874,-0.0130764
70,0.9324177,0.88681275,"('lethargic', 'energetic')",0.9324177,0.8868127,-0.045605
71,0.64583164,0.70685714,"('diffident', 'self-confident')",0.6458316,0.7068571,0.0610255
72,0.9643349,0.99815637,"('unambitious', 'ambitious')",0.9643349,0.9981564,0.0338215
73,-2.763134,-2.7454908,"('helpless', 'self-reliant')",-2.763134,-2.7454908,0.0176432
74,0.4040924,0.32812145,"('undedicated', 'dedicated')",0.4040924,0.3281215,-0.0759709
75,-1.1498796,-1.015976,"('meek', 'impulsive')",-1.1498796,-1.015976,0.1339036
76,0.76263416,0.7619453,"('anxious', 'daring')",0.7626342,0.7619453,-0.0006889
77,-1.1596551,-1.0656455,"('unmotivated', 'motivated')",-1.1596551,-1.0656455,0.0940096
78,-0.3929903,-0.37961772,"('nonresilient', 'resilient')",-0.3929903,-0.3796177,0.0133726
79,-0.0138805285,0.018919282,"('wavering', 'unwavering')",-0.0138805,0.0189193,0.0327998
80,-0.10886356,-0.2584182,"('dominated', 'dominating')",-0.1088636,-0.2584182,-0.1495546
81,-0.103827715,-0.105199784,"('submissive', 'aggressive')",-0.1038277,-0.1051998,-0.0013721
82,5.8255,5.977841,"('poor', 'rich')",5.8255,5.9778409,0.1523409
83,-0.07928764,-0.07817158,"('powerless', 'powerful')",-0.0792876,-0.0781716,0.001116
84,1.0358762,0.9888893,"('inferior', 'superior')",1.0358762,0.9888893,-0.0469869
85,-0.06341228,-0.093295485,"('insignificant', 'prestigious')",-0.0634123,-0.0932955,-0.0298832
86,0.5471967,0.4167191,"('uninfluential', 'influential')",0.5471967,0.4167191,-0.1304776
87,0.0017196909,-0.0185083,"('unsuccessful', 'successful')",0.0017197,-0.0185083,-0.020228
88,0.33273447,0.25538498,"('low', 'eminent')",0.3327345,0.255385,-0.0773495
