,acid_male,acid_female,tuple,average_male,average_female,female-male
45,0.47959852,0.35886067,"('incompetent', 'competent')",0.4795985,0.3588607,-0.1207378
46,0.13971063,0.22271147,"('uncompetitive', 'competitive')",0.1397106,0.2227115,0.0830009
47,4.8699903,5.0831113,"('stupid', 'smart')",4.8699903,5.0831113,0.213121
48,0.61338013,0.6401659,"('unintelligent', 'intelligent')",0.6133801,0.6401659,0.0267858
49,-0.21343671,-0.058250576,"('unable', 'able')",-0.2134367,-0.0582506,0.1551861
50,-0.28827998,-0.34376428,"('clumsy', 'skillful')",-0.28828,-0.3437643,-0.0554843
51,0.007095672,-0.014391921,"('uneducated', 'educated')",0.0070957,-0.0143919,-0.0214876
52,-0.56364536,-0.80803317,"('irrational', 'rational')",-0.5636454,-0.8080332,-0.2443878
53,0.026983647,-0.04893588,"('uncreative', 'creative')",0.0269836,-0.0489359,-0.0759195
54,0.72001874,0.8070897,"('incapable', 'capable')",0.7200187,0.8070897,0.087071
55,1.0530089,1.1733809,"('incompetent', 'clever')",1.0530089,1.1733809,0.120372
56,0.8469045,0.8966846,"('impractical', 'practical')",0.8469045,0.8966846,0.0497801
57,-1.9209267,-1.9853194,"('unimaginative', 'imaginative')",-1.9209267,-1.9853194,-0.0643927
58,0.35180765,0.26259992,"('undiscriminating', 'discriminating')",0.3518077,0.2625999,-0.0892078
59,-0.23104909,-0.28440344,"('foolish', 'wise')",-0.2310491,-0.2844034,-0.0533543
60,0.7426263,1.0799419,"('inefficient', 'efficient')",0.7426263,1.0799419,0.3373156
61,0.4052355,0.2514129,"('illogical', 'logical')",0.4052355,0.2514129,-0.1538226
62,0.9665874,1.1193148,"('incompetent', 'brilliant')",0.9665874,1.1193148,0.1527274
63,0.377053,0.47255093,"('unperceptive', 'insightful')",0.377053,0.4725509,0.0954979
64,-5.8169894,-5.771377,"('shy', 'confident')",-5.8169894,-5.7713771,0.0456123
65,0.7842165,0.9573932,"('insecure', 'secure')",0.7842165,0.9573932,0.1731767
66,0.0006104335,-0.20397466,"('inactive', 'active')",0.0006104,-0.2039747,-0.2045851
67,-0.56041145,-0.50770366,"('doubtful', 'determined')",-0.5604115,-0.5077037,0.0527078
68,-0.8953228,-0.777833,"('dependent', 'independent')",-0.8953228,-0.777833,0.1174898
69,-2.1707606,-2.262154,"('lazy', 'industrious')",-2.1707606,-2.2621541,-0.0913935
70,1.6708238,1.6891384,"('lethargic', 'energetic')",1.6708238,1.6891384,0.0183146
71,0.46096954,0.38772658,"('diffident', 'self-confident')",0.4609695,0.3877266,-0.0732429
72,1.069844,1.2274467,"('unambitious', 'ambitious')",1.069844,1.2274467,0.1576027
73,-2.8501403,-2.8497086,"('helpless', 'self-reliant')",-2.8501403,-2.8497086,0.0004317
74,0.32724345,0.18089639,"('undedicated', 'dedicated')",0.3272434,0.1808964,-0.146347
75,-0.82075226,-0.776244,"('meek', 'impulsive')",-0.8207523,-0.776244,0.0445083
76,0.9466223,1.0823807,"('anxious', 'daring')",0.9466223,1.0823807,0.1357584
77,-1.310305,-1.1278275,"('unmotivated', 'motivated')",-1.310305,-1.1278275,0.1824775
78,-0.6159163,-0.64025205,"('nonresilient', 'resilient')",-0.6159163,-0.6402521,-0.0243358
79,-0.5342696,-0.6311199,"('wavering', 'unwavering')",-0.5342696,-0.6311199,-0.0968503
80,0.00954435,-0.044470362,"('dominated', 'dominating')",0.0095444,-0.0444704,-0.0540148
81,0.19986784,0.40144846,"('submissive', 'aggressive')",0.1998678,0.4014485,0.2015807
82,6.229774,6.3622117,"('poor', 'rich')",6.229774,6.3622117,0.1324377
83,-0.28083783,-0.22386515,"('powerless', 'powerful')",-0.2808378,-0.2238652,0.0569726
84,0.3228748,0.2902061,"('inferior', 'superior')",0.3228748,0.2902061,-0.0326687
85,-1.1756697,-1.3359385,"('insignificant', 'prestigious')",-1.1756697,-1.3359385,-0.1602688
86,0.6650259,0.58866423,"('uninfluential', 'influential')",0.6650259,0.5886642,-0.0763617
87,0.1192909,0.040151004,"('unsuccessful', 'successful')",0.1192909,0.040151,-0.0791399
88,0.033786915,0.04714774,"('low', 'eminent')",0.0337869,0.0471477,0.0133608
