,pupil_male,pupil_female,tuple,average_male,average_female,female-male
47,5.435465,5.552626,"('stupid', 'smart')",5.4354649,5.5526261,0.1171612
48,0.5490688,0.6285002,"('unintelligent', 'intelligent')",0.5490688,0.6285002,0.0794314
49,-0.28902027,-0.14361039,"('unable', 'able')",-0.2890203,-0.1436104,0.1454099
50,-0.6331715,-0.6808304,"('clumsy', 'skillful')",-0.6331715,-0.6808304,-0.0476589
51,0.50355184,0.46572998,"('uneducated', 'educated')",0.5035518,0.46573,-0.0378218
52,-0.76594114,-0.96805,"('irrational', 'rational')",-0.7659411,-0.96805,-0.2021089
53,0.46182817,0.4611756,"('uncreative', 'creative')",0.4618282,0.4611756,-0.0006526
54,1.1872208,1.2486951,"('incapable', 'capable')",1.1872208,1.2486951,0.0614743
55,1.2750192,1.3759332,"('incompetent', 'clever')",1.2750192,1.3759332,0.100914
56,1.0412263,1.2082905,"('impractical', 'practical')",1.0412263,1.2082905,0.1670642
57,-2.1546912,-1.9485345,"('unimaginative', 'imaginative')",-2.1546912,-1.9485345,0.2061567
58,0.10765158,0.15675765,"('undiscriminating', 'discriminating')",0.1076516,0.1567577,0.0491061
59,-0.67022675,-0.6809928,"('foolish', 'wise')",-0.6702268,-0.6809928,-0.010766
60,0.7718682,1.045512,"('inefficient', 'efficient')",0.7718682,1.045512,0.2736438
61,0.31264138,0.23714219,"('illogical', 'logical')",0.3126414,0.2371422,-0.0754992
62,0.66548795,0.85783184,"('incompetent', 'brilliant')",0.6654879,0.8578318,0.1923439
63,0.23011206,0.3846018,"('unperceptive', 'insightful')",0.2301121,0.3846018,0.1544897
64,-6.3856845,-6.283286,"('shy', 'confident')",-6.3856845,-6.2832861,0.1023984
65,0.3886323,0.46048853,"('insecure', 'secure')",0.3886323,0.4604885,0.0718562
66,0.11441323,0.044534672,"('inactive', 'active')",0.1144132,0.0445347,-0.0698785
67,0.12380229,0.23942223,"('doubtful', 'determined')",0.1238023,0.2394222,0.1156199
68,-1.4208266,-1.462476,"('dependent', 'independent')",-1.4208266,-1.462476,-0.0416494
69,-2.0759003,-2.2279828,"('lazy', 'industrious')",-2.0759003,-2.2279828,-0.1520825
70,1.5576676,1.6293919,"('lethargic', 'energetic')",1.5576676,1.6293919,0.0717243
71,0.9663021,0.99559504,"('diffident', 'self-confident')",0.9663021,0.995595,0.0292929
72,0.7185346,0.81198895,"('unambitious', 'ambitious')",0.7185346,0.8119889,0.0934543
73,-3.4137886,-3.418542,"('helpless', 'self-reliant')",-3.4137886,-3.4185419,-0.0047533
74,0.29921487,0.25614852,"('undedicated', 'dedicated')",0.2992149,0.2561485,-0.0430664
75,-1.1278061,-1.1041477,"('meek', 'impulsive')",-1.1278061,-1.1041477,0.0236584
76,0.33190492,0.3605618,"('anxious', 'daring')",0.3319049,0.3605618,0.0286569
77,-0.93930054,-0.66611546,"('unmotivated', 'motivated')",-0.9393005,-0.6661155,0.273185
78,-0.4519773,-0.40002128,"('nonresilient', 'resilient')",-0.4519773,-0.4000213,0.051956
79,-0.54802245,-0.54736036,"('wavering', 'unwavering')",-0.5480224,-0.5473604,0.000662
80,-0.06056043,-0.02947662,"('dominated', 'dominating')",-0.0605604,-0.0294766,0.0310838
81,0.18066403,0.3539924,"('submissive', 'aggressive')",0.180664,0.3539924,0.1733284
82,6.054716,6.0234528,"('poor', 'rich')",6.0547161,6.0234528,-0.0312633
83,-0.14930966,-0.085341595,"('powerless', 'powerful')",-0.1493097,-0.0853416,0.0639681
84,0.49094525,0.42598632,"('inferior', 'superior')",0.4909452,0.4259863,-0.0649589
85,-0.9076451,-1.1172844,"('insignificant', 'prestigious')",-0.9076451,-1.1172844,-0.2096393
86,0.831445,0.8168028,"('uninfluential', 'influential')",0.831445,0.8168028,-0.0146422
87,-0.4121551,-0.33006448,"('unsuccessful', 'successful')",-0.4121551,-0.3300645,0.0820906
88,0.05786656,0.054242164,"('low', 'eminent')",0.0578666,0.0542422,-0.0036244
