,swine_male,swine_female,tuple,average_male,average_female,female-male
60,0.33583638,0.4172504,"('inefficient', 'efficient')",0.3358364,0.4172504,0.081414
61,-0.5213298,-0.73887354,"('illogical', 'logical')",-0.5213298,-0.7388735,-0.2175437
62,-0.31414056,-0.30030507,"('incompetent', 'brilliant')",-0.3141406,-0.3003051,0.0138355
63,-0.24693447,-0.18810454,"('unperceptive', 'insightful')",-0.2469345,-0.1881045,0.05883
64,-3.3725412,-3.2733364,"('shy', 'confident')",-3.3725412,-3.2733364,0.0992048
65,0.080048054,0.060872436,"('insecure', 'secure')",0.0800481,0.0608724,-0.0191757
66,-0.6484056,-0.74123573,"('inactive', 'active')",-0.6484056,-0.7412357,-0.0928301
67,0.34751135,0.39206192,"('doubtful', 'determined')",0.3475114,0.3920619,0.0445505
68,-1.1370258,-1.1700072,"('dependent', 'independent')",-1.1370258,-1.1700072,-0.0329814
69,-0.6542205,-0.69984436,"('lazy', 'industrious')",-0.6542205,-0.6998444,-0.0456239
70,0.22033353,0.23325981,"('lethargic', 'energetic')",0.2203335,0.2332598,0.0129263
71,0.013941951,0.0037783757,"('diffident', 'self-confident')",0.013942,0.0037784,-0.0101636
72,-1.1407485,-1.1985466,"('unambitious', 'ambitious')",-1.1407485,-1.1985466,-0.0577981
73,-1.708361,-1.7154027,"('helpless', 'self-reliant')",-1.708361,-1.7154027,-0.0070417
74,0.43938687,0.44524664,"('undedicated', 'dedicated')",0.4393869,0.4452466,0.0058597
75,-0.5662386,-0.4993076,"('meek', 'impulsive')",-0.5662386,-0.4993076,0.066931
76,0.2241737,0.26304755,"('anxious', 'daring')",0.2241737,0.2630475,0.0388738
77,-0.8973567,-0.7485868,"('unmotivated', 'motivated')",-0.8973567,-0.7485868,0.1487699
78,-0.19879739,-0.12970452,"('nonresilient', 'resilient')",-0.1987974,-0.1297045,0.0690929
79,-0.10483337,-0.07873582,"('wavering', 'unwavering')",-0.1048334,-0.0787358,0.0260976
80,0.12134373,0.11896993,"('dominated', 'dominating')",0.1213437,0.1189699,-0.0023738
81,-0.27585036,-0.28471118,"('submissive', 'aggressive')",-0.2758504,-0.2847112,-0.0088608
82,2.0196784,1.9060858,"('poor', 'rich')",2.0196784,1.9060858,-0.1135926
83,-0.33180702,-0.31543207,"('powerless', 'powerful')",-0.331807,-0.3154321,0.0163749
84,-0.40272865,-0.5146864,"('inferior', 'superior')",-0.4027286,-0.5146864,-0.1119578
85,-0.47003877,-0.5947099,"('insignificant', 'prestigious')",-0.4700388,-0.5947099,-0.1246711
86,-0.8133438,-0.8863631,"('uninfluential', 'influential')",-0.8133438,-0.8863631,-0.0730193
87,-0.09073572,-0.11266119,"('unsuccessful', 'successful')",-0.0907357,-0.1126612,-0.0219255
88,-0.55062646,-0.65726006,"('low', 'eminent')",-0.5506265,-0.6572601,-0.1066336
