,repository_male,repository_female,tuple,average_male,average_female,female-male
40,-1.6876973,-1.9075093,"('stingy', 'generous')",-1.6876973,-1.9075093,-0.219812
41,0.57054114,0.47946048,"('unforgiving', 'forgiving')",0.5705411,0.4794605,-0.0910806
42,-2.818019,-2.8443542,"('unreliable', 'reliable')",-2.8180189,-2.8443542,-0.0263353
43,1.3120075,1.3176306,"('irresponsible', 'responsible')",1.3120075,1.3176306,0.0056231
44,-1.5758942,-1.555214,"('prejudiced', 'unprejudiced')",-1.5758942,-1.555214,0.0206802
45,0.33482617,0.26546863,"('incompetent', 'competent')",0.3348262,0.2654686,-0.0693576
46,-0.8937534,-0.9154484,"('uncompetitive', 'competitive')",-0.8937534,-0.9154484,-0.021695
47,5.3858647,5.5057206,"('stupid', 'smart')",5.3858647,5.5057206,0.1198559
48,0.66708744,0.69349706,"('unintelligent', 'intelligent')",0.6670874,0.6934971,0.0264097
49,-0.06490946,0.035276413,"('unable', 'able')",-0.0649095,0.0352764,0.1001859
50,-0.6256543,-0.6047991,"('clumsy', 'skillful')",-0.6256543,-0.6047991,0.0208552
51,-0.18414113,-0.2025369,"('uneducated', 'educated')",-0.1841411,-0.2025369,-0.0183958
52,-0.10110768,-0.23910335,"('irrational', 'rational')",-0.1011077,-0.2391033,-0.1379956
53,0.24449173,0.16489431,"('uncreative', 'creative')",0.2444917,0.1648943,-0.0795974
54,1.0013127,1.0596043,"('incapable', 'capable')",1.0013127,1.0596043,0.0582916
55,0.70464987,0.6759643,"('incompetent', 'clever')",0.7046499,0.6759643,-0.0286856
56,0.48216173,0.4836375,"('impractical', 'practical')",0.4821617,0.4836375,0.0014758
57,-2.9471724,-2.9999068,"('unimaginative', 'imaginative')",-2.9471724,-2.9999068,-0.0527344
58,0.73124266,0.6495145,"('undiscriminating', 'discriminating')",0.7312427,0.6495145,-0.0817282
59,-0.11804484,-0.1068824,"('foolish', 'wise')",-0.1180448,-0.1068824,0.0111624
60,0.33339167,0.5061305,"('inefficient', 'efficient')",0.3333917,0.5061305,0.1727388
61,0.67896515,0.51698744,"('illogical', 'logical')",0.6789652,0.5169874,-0.1619778
62,0.1764039,0.2881244,"('incompetent', 'brilliant')",0.1764039,0.2881244,0.1117205
63,0.48864242,0.53518164,"('unperceptive', 'insightful')",0.4886424,0.5351816,0.0465392
64,-7.05256,-7.0729837,"('shy', 'confident')",-7.0525599,-7.0729837,-0.0204238
65,0.2732328,0.32845965,"('insecure', 'secure')",0.2732328,0.3284597,0.0552269
66,-0.48910025,-0.6298214,"('inactive', 'active')",-0.4891002,-0.6298214,-0.1407212
67,-0.13898227,-0.07482058,"('doubtful', 'determined')",-0.1389823,-0.0748206,0.0641617
68,-0.7035612,-0.7441681,"('dependent', 'independent')",-0.7035612,-0.7441681,-0.0406069
69,-2.0402274,-2.081428,"('lazy', 'industrious')",-2.0402274,-2.0814281,-0.0412007
70,0.88064843,0.8211461,"('lethargic', 'energetic')",0.8806484,0.8211461,-0.0595023
71,0.91121787,0.88146985,"('diffident', 'self-confident')",0.9112179,0.8814698,-0.0297481
72,0.5825463,0.6063466,"('unambitious', 'ambitious')",0.5825463,0.6063466,0.0238003
73,-3.48136,-3.4137895,"('helpless', 'self-reliant')",-3.48136,-3.4137895,0.0675705
74,0.22806069,0.11666123,"('undedicated', 'dedicated')",0.2280607,0.1166612,-0.1113995
75,-1.3639815,-1.318554,"('meek', 'impulsive')",-1.3639815,-1.318554,0.0454275
76,0.22347195,0.2821348,"('anxious', 'daring')",0.223472,0.2821348,0.0586628
77,-1.3325995,-1.1560996,"('unmotivated', 'motivated')",-1.3325995,-1.1560996,0.1764999
78,-0.5445557,-0.56332356,"('nonresilient', 'resilient')",-0.5445557,-0.5633236,-0.0187679
79,-0.008722313,-0.03507471,"('wavering', 'unwavering')",-0.0087223,-0.0350747,-0.0263524
80,-0.6656252,-0.70758533,"('dominated', 'dominating')",-0.6656252,-0.7075853,-0.0419601
81,-0.82778645,-0.70527,"('submissive', 'aggressive')",-0.8277864,-0.70527,0.1225164
82,6.0835276,6.16182,"('poor', 'rich')",6.0835276,6.1618199,0.0782923
83,-0.3152983,-0.3393915,"('powerless', 'powerful')",-0.3152983,-0.3393915,-0.0240932
84,0.96636873,0.8955932,"('inferior', 'superior')",0.9663687,0.8955932,-0.0707755
85,0.3851208,0.267706,"('insignificant', 'prestigious')",0.3851208,0.267706,-0.1174148
86,0.08737695,-0.031967722,"('uninfluential', 'influential')",0.087377,-0.0319677,-0.1193447
87,-0.49504426,-0.4400265,"('unsuccessful', 'successful')",-0.4950443,-0.4400265,0.0550178
88,0.5113752,0.5395832,"('low', 'eminent')",0.5113752,0.5395832,0.028208
