,monsoon_male,monsoon_female,tuple,average_male,average_female,female-male
0,0.0821023,0.028388403,"('unsociable', 'sociable')",0.0821023,0.0283884,-0.0537139
1,1.8220016,1.7944599,"('unfriendly', 'friendly')",1.8220016,1.7944599,-0.0275417
2,0.33674553,0.41126806,"('unlikable', 'likable')",0.3367455,0.4112681,0.0745226
3,0.27797538,0.18864398,"('repellent', 'pleasant')",0.2779754,0.188644,-0.0893314
4,-7.0911665,-7.086178,"('disliked', 'liked')",-7.0911665,-7.0861778,0.0049887
5,-0.5266267,-0.58677346,"('distant', 'outgoing')",-0.5266267,-0.5867735,-0.0601468
6,-0.3695693,-0.44173014,"('distant', 'open')",-0.3695693,-0.4417301,-0.0721608
7,1.1613724,1.112508,"('insensitive', 'sensitive')",1.1613724,1.1125081,-0.0488643
8,1.146187,1.088391,"('unaffectionate', 'affectionate')",1.1461869,1.0883909,-0.057796
9,1.3562621,1.4432471,"('unaffectionate', 'caring')",1.3562621,1.4432471,0.086985
10,1.0053658,0.8408147,"('unsympathetic', 'sympathetic')",1.0053658,0.8408147,-0.1645511
11,2.1666563,2.0712152,"('unhelpful', 'helpful')",2.1666563,2.0712152,-0.0954411
12,-1.3317696,-1.3954561,"('unsupportive', 'supportive')",-1.3317696,-1.3954561,-0.0636865
13,0.10751459,0.08524967,"('impolite', 'polite')",0.1075146,0.0852497,-0.0222649
14,-0.22134948,-0.28327963,"('antisocial', 'social')",-0.2213495,-0.2832796,-0.0619301
15,0.6168309,0.69509405,"('boring', 'funny')",0.6168309,0.695094,0.0782631
16,-0.46057212,-0.28232354,"('unpopular', 'popular')",-0.4605721,-0.2823235,0.1782486
17,-0.18177274,-0.39097488,"('nasty', 'nice')",-0.1817727,-0.3909749,-0.2092022
18,-0.48715943,-0.65703714,"('disagreeable', 'welcoming')",-0.4871594,-0.6570371,-0.1698777
19,-0.17873769,-0.24400327,"('inhospitable', 'hospitable')",-0.1787377,-0.2440033,-0.0652656
20,0.724535,0.6252506,"('rough', 'thoughtful')",0.724535,0.6252506,-0.0992844
21,-0.22363049,-0.38251385,"('immoral', 'moral')",-0.2236305,-0.3825139,-0.1588834
22,-0.20905875,-0.40567786,"('untrustworthy', 'trustworthy')",-0.2090587,-0.4056779,-0.1966192
23,6.67248,6.6123786,"('insincere', 'sincere')",6.6724801,6.6123786,-0.0601015
24,1.5177286,1.3674613,"('dishonest', 'honest')",1.5177286,1.3674613,-0.1502673
25,0.791621,0.7481473,"('egoistic', 'altruistic')",0.791621,0.7481473,-0.0434737
26,0.7005517,0.7962444,"('hardhearted', 'benevolent')",0.7005517,0.7962444,0.0956927
27,1.2383281,1.0275098,"('hardhearted', 'softhearted')",1.2383281,1.0275098,-0.2108183
28,1.1457995,0.93933,"('disloyal', 'loyal')",1.1457995,0.93933,-0.2064695
29,-0.5164267,-0.9127898,"('unfair', 'fair')",-0.5164267,-0.9127898,-0.3963631
30,1.4635199,1.2983577,"('intolerant', 'tolerant')",1.4635199,1.2983577,-0.1651622
31,-1.5415587,-1.6806376,"('evil', 'good')",-1.5415587,-1.6806376,-0.1390789
32,1.3880277,1.2102505,"('unkind', 'kind')",1.3880277,1.2102505,-0.1777772
33,-0.70212126,-0.60517406,"('wrong', 'right')",-0.7021213,-0.6051741,0.0969472
34,4.3419952,4.381303,"('mean', 'honorable')",4.3419952,4.3813028,0.0393076
35,-0.932454,-1.0848173,"('corrupt', 'incorrupt')",-0.932454,-1.0848173,-0.1523633
36,-0.29159656,-0.4339079,"('hostile', 'amicable')",-0.2915966,-0.4339079,-0.1423113
37,0.96215594,0.8635082,"('fake', 'genuine')",0.9621559,0.8635082,-0.0986477
38,0.3672194,0.3610735,"('untruthful', 'truthful')",0.3672194,0.3610735,-0.0061459
39,-0.13260567,-0.14038363,"('exploitative', 'cooperative')",-0.1326057,-0.1403836,-0.0077779
40,-1.897619,-2.1498063,"('stingy', 'generous')",-1.897619,-2.1498063,-0.2521873
41,0.21077132,0.20012334,"('unforgiving', 'forgiving')",0.2107713,0.2001233,-0.010648
42,-2.0845225,-2.2959237,"('unreliable', 'reliable')",-2.0845225,-2.2959237,-0.2114012
