,lesson_male,lesson_female,tuple,average_male,average_female,female-male
0,0.43654457,0.306094,"('unsociable', 'sociable')",0.4365446,0.306094,-0.1304506
1,1.224604,1.1544318,"('unfriendly', 'friendly')",1.224604,1.1544318,-0.0701722
2,0.61996764,0.76405394,"('unlikable', 'likable')",0.6199676,0.7640539,0.1440863
3,1.1018201,1.1167442,"('repellent', 'pleasant')",1.1018201,1.1167442,0.0149241
4,-7.123404,-7.0844812,"('disliked', 'liked')",-7.123404,-7.0844812,0.0389228
5,-0.28069523,-0.18699948,"('distant', 'outgoing')",-0.2806952,-0.1869995,0.0936957
6,-0.10757016,-0.00061379373,"('distant', 'open')",-0.1075702,-0.0006138,0.1069564
7,0.962758,1.0089742,"('insensitive', 'sensitive')",0.962758,1.0089742,0.0462162
8,0.7213916,0.74543184,"('unaffectionate', 'affectionate')",0.7213916,0.7454318,0.0240402
9,1.4914807,1.565028,"('unaffectionate', 'caring')",1.4914807,1.565028,0.0735473
10,1.5519727,1.5755349,"('unsympathetic', 'sympathetic')",1.5519727,1.5755349,0.0235622
11,2.1780913,2.180319,"('unhelpful', 'helpful')",2.1780913,2.1803191,0.0022278
12,-1.2874312,-1.2434614,"('unsupportive', 'supportive')",-1.2874312,-1.2434614,0.0439698
13,1.0283126,0.9152984,"('impolite', 'polite')",1.0283126,0.9152984,-0.1130142
14,0.089174,-0.055912737,"('antisocial', 'social')",0.089174,-0.0559127,-0.1450867
15,0.51945776,0.45590368,"('boring', 'funny')",0.5194578,0.4559037,-0.0635541
16,-0.15108432,-0.07832651,"('unpopular', 'popular')",-0.1510843,-0.0783265,0.0727578
17,-0.1419214,-0.1414229,"('nasty', 'nice')",-0.1419214,-0.1414229,0.0004985
18,-0.5531067,-0.6545512,"('disagreeable', 'welcoming')",-0.5531067,-0.6545512,-0.1014445
19,-0.575346,-0.42111355,"('inhospitable', 'hospitable')",-0.575346,-0.4211136,0.1542324
20,0.6925369,0.5822877,"('rough', 'thoughtful')",0.6925369,0.5822877,-0.1102492
21,0.36589077,0.42675674,"('immoral', 'moral')",0.3658908,0.4267567,0.0608659
22,-0.02875138,-0.03682633,"('untrustworthy', 'trustworthy')",-0.0287514,-0.0368263,-0.0080749
23,6.640166,6.5874376,"('insincere', 'sincere')",6.6401658,6.5874376,-0.0527282
24,2.0166152,2.0199575,"('dishonest', 'honest')",2.0166152,2.0199575,0.0033423
25,0.29252166,0.24832165,"('egoistic', 'altruistic')",0.2925217,0.2483217,-0.0442
26,0.124086656,0.05626757,"('hardhearted', 'benevolent')",0.1240867,0.0562676,-0.0678191
27,1.2020788,1.1031806,"('hardhearted', 'softhearted')",1.2020788,1.1031806,-0.0988982
28,1.0257211,0.99895406,"('disloyal', 'loyal')",1.0257211,0.9989541,-0.026767
29,-0.6599213,-0.675237,"('unfair', 'fair')",-0.6599213,-0.675237,-0.0153157
30,1.1382108,1.104807,"('intolerant', 'tolerant')",1.1382108,1.104807,-0.0334038
31,-1.8040187,-1.6995908,"('evil', 'good')",-1.8040187,-1.6995908,0.1044279
32,1.4193258,1.4169482,"('unkind', 'kind')",1.4193258,1.4169482,-0.0023776
33,-0.5760789,-0.54911417,"('wrong', 'right')",-0.5760789,-0.5491142,0.0269647
34,4.7446685,4.880659,"('mean', 'honorable')",4.7446685,4.8806591,0.1359906
35,-1.6353639,-1.7014035,"('corrupt', 'incorrupt')",-1.6353639,-1.7014035,-0.0660396
36,-1.3341936,-1.2993915,"('hostile', 'amicable')",-1.3341936,-1.2993915,0.0348021
37,0.66576165,0.7041806,"('fake', 'genuine')",0.6657616,0.7041806,0.038419
38,-0.061018646,-0.03518945,"('untruthful', 'truthful')",-0.0610186,-0.0351894,0.0258292
39,0.107023336,0.073978424,"('exploitative', 'cooperative')",0.1070233,0.0739784,-0.0330449
40,-1.5823686,-1.7237517,"('stingy', 'generous')",-1.5823686,-1.7237517,-0.1413831
41,-0.26861367,-0.2427641,"('unforgiving', 'forgiving')",-0.2686137,-0.2427641,0.0258496
42,-1.8067131,-1.786188,"('unreliable', 'reliable')",-1.8067131,-1.786188,0.0205251
43,1.7302996,1.7390155,"('irresponsible', 'responsible')",1.7302996,1.7390155,0.0087159
44,-1.3421893,-1.3628377,"('prejudiced', 'unprejudiced')",-1.3421893,-1.3628377,-0.0206484
45,0.539513,0.6035506,"('incompetent', 'competent')",0.539513,0.6035506,0.0640376
46,-0.017069982,-0.021595575,"('uncompetitive', 'competitive')",-0.01707,-0.0215956,-0.0045256
47,5.5229273,5.700032,"('stupid', 'smart')",5.5229273,5.7000322,0.1771049
48,0.9979684,0.83230656,"('unintelligent', 'intelligent')",0.9979684,0.8323066,-0.1656618
49,0.36223906,0.5059704,"('unable', 'able')",0.3622391,0.5059704,0.1437313
50,0.10082796,0.16441593,"('clumsy', 'skillful')",0.100828,0.1644159,0.0635879
51,0.7449407,0.67964077,"('uneducated', 'educated')",0.7449407,0.6796408,-0.0652999
52,-0.81099135,-0.76073766,"('irrational', 'rational')",-0.8109913,-0.7607377,0.0502536
53,0.19342525,0.20725761,"('uncreative', 'creative')",0.1934253,0.2072576,0.0138323
54,1.1702039,1.3559333,"('incapable', 'capable')",1.1702039,1.3559333,0.1857294
55,1.2331264,1.1448041,"('incompetent', 'clever')",1.2331264,1.1448041,-0.0883223
56,1.2369814,1.1956294,"('impractical', 'practical')",1.2369814,1.1956294,-0.041352
57,-2.3124664,-2.2566762,"('unimaginative', 'imaginative')",-2.3124664,-2.2566762,0.0557902
58,-0.2502364,-0.24517599,"('undiscriminating', 'discriminating')",-0.2502364,-0.245176,0.0050604
59,-0.15773165,-0.020784758,"('foolish', 'wise')",-0.1577317,-0.0207848,0.1369469
60,1.3805603,1.2728891,"('inefficient', 'efficient')",1.3805603,1.2728891,-0.1076712
61,0.35012332,0.16114597,"('illogical', 'logical')",0.3501233,0.161146,-0.1889773
62,1.7713938,1.7896314,"('incompetent', 'brilliant')",1.7713938,1.7896314,0.0182376
63,0.8481303,0.88944507,"('unperceptive', 'insightful')",0.8481303,0.8894451,0.0413148
64,-5.7000465,-5.659284,"('shy', 'confident')",-5.7000465,-5.6592841,0.0407624
65,1.0114753,0.96853113,"('insecure', 'secure')",1.0114753,0.9685311,-0.0429442
66,-0.15531544,-0.11037056,"('inactive', 'active')",-0.1553154,-0.1103706,0.0449448
67,-0.39429933,-0.32204735,"('doubtful', 'determined')",-0.3942993,-0.3220474,0.0722519
68,-0.28080884,-0.3158478,"('dependent', 'independent')",-0.2808088,-0.3158478,-0.035039
69,-1.914033,-1.8294866,"('lazy', 'industrious')",-1.9140331,-1.8294866,0.0845465
70,1.7911108,1.76849,"('lethargic', 'energetic')",1.7911108,1.76849,-0.0226208
71,0.5593966,0.6166234,"('diffident', 'self-confident')",0.5593966,0.6166234,0.0572268
72,1.0709817,1.1302207,"('unambitious', 'ambitious')",1.0709817,1.1302207,0.059239
73,-2.9589422,-2.9238286,"('helpless', 'self-reliant')",-2.9589422,-2.9238286,0.0351136
