,sidestream_male,sidestream_female,tuple,average_male,average_female,female-male
48,0.13214988,0.29767758,"('unintelligent', 'intelligent')",0.1321499,0.2976776,0.1655277
49,-0.4162917,-0.10410859,"('unable', 'able')",-0.4162917,-0.1041086,0.3121831
50,-0.012276767,-0.006588932,"('clumsy', 'skillful')",-0.0122768,-0.0065889,0.0056879
51,0.25193563,0.27935442,"('uneducated', 'educated')",0.2519356,0.2793544,0.0274188
52,-1.3738246,-1.4354274,"('irrational', 'rational')",-1.3738246,-1.4354274,-0.0616028
53,-0.83519757,-0.80688924,"('uncreative', 'creative')",-0.8351976,-0.8068892,0.0283084
54,0.18263185,0.25620374,"('incapable', 'capable')",0.1826319,0.2562037,0.0735718
55,1.7170625,1.8662653,"('incompetent', 'clever')",1.7170625,1.8662653,0.1492028
56,1.4536744,1.4839911,"('impractical', 'practical')",1.4536744,1.4839911,0.0303167
57,-1.4070119,-1.5079398,"('unimaginative', 'imaginative')",-1.4070119,-1.5079398,-0.1009279
58,0.12826698,0.060205635,"('undiscriminating', 'discriminating')",0.128267,0.0602056,-0.0680614
59,-0.51579285,-0.4105721,"('foolish', 'wise')",-0.5157928,-0.4105721,0.1052207
60,1.5902466,1.8174571,"('inefficient', 'efficient')",1.5902466,1.8174571,0.2272105
61,0.89922446,0.775546,"('illogical', 'logical')",0.8992245,0.775546,-0.1236785
62,1.0303493,1.3766519,"('incompetent', 'brilliant')",1.0303493,1.3766519,0.3463026
63,0.5925517,0.7842195,"('unperceptive', 'insightful')",0.5925517,0.7842195,0.1916678
64,-3.2766964,-3.2893612,"('shy', 'confident')",-3.2766964,-3.2893612,-0.0126648
65,1.5939786,1.6120939,"('insecure', 'secure')",1.5939786,1.6120939,0.0181153
66,-0.70059323,-0.7954504,"('inactive', 'active')",-0.7005932,-0.7954504,-0.0948572
67,-0.01753766,-0.052501366,"('doubtful', 'determined')",-0.0175377,-0.0525014,-0.0349637
68,-0.18694276,-0.10346296,"('dependent', 'independent')",-0.1869428,-0.103463,0.0834798
69,-1.4446087,-1.4032935,"('lazy', 'industrious')",-1.4446087,-1.4032935,0.0413152
70,2.0003269,1.8879122,"('lethargic', 'energetic')",2.0003269,1.8879122,-0.1124147
71,0.005113015,0.07327519,"('diffident', 'self-confident')",0.005113,0.0732752,0.0681622
72,0.06899518,0.07598783,"('unambitious', 'ambitious')",0.0689952,0.0759878,0.0069926
73,-1.8562149,-1.6718017,"('helpless', 'self-reliant')",-1.8562149,-1.6718017,0.1844132
74,0.2515272,0.2786008,"('undedicated', 'dedicated')",0.2515272,0.2786008,0.0270736
75,-0.7144317,-0.8138546,"('meek', 'impulsive')",-0.7144317,-0.8138546,-0.0994229
76,1.1655321,1.3371017,"('anxious', 'daring')",1.1655321,1.3371017,0.1715696
77,-1.078213,-0.8815378,"('unmotivated', 'motivated')",-1.078213,-0.8815378,0.1966752
78,-0.5985818,-0.4853093,"('nonresilient', 'resilient')",-0.5985818,-0.4853093,0.1132725
79,-0.8306228,-0.97559977,"('wavering', 'unwavering')",-0.8306228,-0.9755998,-0.144977
80,0.8332035,0.7483978,"('dominated', 'dominating')",0.8332035,0.7483978,-0.0848057
81,1.09265,1.1514976,"('submissive', 'aggressive')",1.0926501,1.1514976,0.0588475
82,3.3279145,3.3674755,"('poor', 'rich')",3.3279145,3.3674755,0.039561
83,-0.45010918,-0.48190758,"('powerless', 'powerful')",-0.4501092,-0.4819076,-0.0317984
84,-0.31173894,-0.31061095,"('inferior', 'superior')",-0.3117389,-0.3106109,0.001128
85,-1.942989,-1.9579924,"('insignificant', 'prestigious')",-1.942989,-1.9579924,-0.0150034
86,-0.040194213,-0.1481666,"('uninfluential', 'influential')",-0.0401942,-0.1481666,-0.1079724
87,0.16719846,0.29835021,"('unsuccessful', 'successful')",0.1671985,0.2983502,0.1311517
88,-0.8159433,-0.71438944,"('low', 'eminent')",-0.8159433,-0.7143894,0.1015539
