,bioverativ_male,bioverativ_female,tuple,inc_male,inc_female,average_male,average_female,female-male
43,-0.17174374,-0.09285629,"('irresponsible', 'responsible')",0.11254373,0.1802444,-0.0296,0.0436941,0.0732941
44,0.54985845,0.53332555,"('prejudiced', 'unprejudiced')",-1.246786,-1.2500623,-0.3484638,-0.3583684,-0.0099046
45,-0.6544636,-0.56884927,"('incompetent', 'competent')",-0.2601581,-0.2810379,-0.4573109,-0.4249436,0.0323673
46,-0.68296736,-0.5904649,"('uncompetitive', 'competitive')",-0.7972384,-0.8297598,-0.7401029,-0.7101123,0.0299906
47,0.70582354,0.73322153,"('stupid', 'smart')",5.2007,5.327479,2.9532616,3.0303502,0.0770886
48,0.4426682,0.42371804,"('unintelligent', 'intelligent')",0.8923897,0.85868025,0.667529,0.6411991,-0.0263299
49,0.85312504,0.9721786,"('unable', 'able')",0.3022772,0.44061074,0.5777011,0.7063947,0.1286936
50,0.4854722,0.464369,"('clumsy', 'skillful')",0.4557674,0.4925854,0.4706198,0.4784772,0.0078574
51,-0.49620858,-0.61000526,"('uneducated', 'educated')",0.22884949,0.16736123,-0.1336795,-0.221322,-0.0876425
52,-0.30281234,-0.51226085,"('irrational', 'rational')",0.61441344,0.4177066,0.1558006,-0.0472771,-0.2030777
53,-1.1964302,-1.2150607,"('uncreative', 'creative')",0.81224954,0.7554244,-0.1920903,-0.2298182,-0.0377279
54,-0.21756557,-0.24988073,"('incapable', 'capable')",1.0464913,1.1406778,0.4144629,0.4453985,0.0309356
55,-0.036904138,-0.013421695,"('incompetent', 'clever')",-0.095250875,-0.122823134,-0.0660775,-0.0681224,-0.0020449
56,0.86007935,0.86498713,"('impractical', 'practical')",-0.27017942,-0.20704192,0.2949499,0.3289726,0.0340227
57,-0.7845711,-0.79619634,"('unimaginative', 'imaginative')",-2.3486164,-2.415886,-1.5665938,-1.6060412,-0.0394474
58,-0.76889366,-0.7772656,"('undiscriminating', 'discriminating')",-0.1345701,-0.17413832,-0.4517319,-0.475702,-0.0239701
59,0.12332103,0.07327086,"('foolish', 'wise')",0.7369129,0.7385046,0.430117,0.4058877,-0.0242293
60,1.0955436,1.1897883,"('inefficient', 'efficient')",-0.30705273,-0.15334506,0.3942454,0.5182216,0.1239762
61,-0.29276395,-0.36897656,"('illogical', 'logical')",0.12511696,-0.06523715,-0.0838235,-0.2171068,-0.1332833
62,0.13872986,0.24884486,"('incompetent', 'brilliant')",0.06342146,0.25999334,0.1010757,0.2544191,0.1533434
63,-0.84085137,-0.73250496,"('unperceptive', 'insightful')",0.6478677,0.76012766,-0.0964918,0.0138113,0.1103031
64,-0.09036681,-0.09903145,"('shy', 'confident')",-6.236999,-6.279109,-3.1636829,-3.1890702,-0.0253873
65,0.2262257,0.1363895,"('insecure', 'secure')",-0.3862789,-0.43584755,-0.0800266,-0.149729,-0.0697024
66,-1.0541519,-1.0536121,"('inactive', 'active')",0.51508677,0.5763668,-0.2695326,-0.2386227,0.0309099
67,0.6698032,0.65239704,"('doubtful', 'determined')",-0.53517395,-0.46082777,0.0673146,0.0957846,0.02847
68,-0.24807072,-0.2528755,"('dependent', 'independent')",-0.42677334,-0.442128,-0.337422,-0.3475018,-0.0100798
69,1.1290293,1.2379575,"('lazy', 'industrious')",0.15104517,0.19418694,0.6400372,0.7160722,0.076035
70,-0.09530528,-0.033146337,"('lethargic', 'energetic')",0.16595107,0.2615768,0.0353229,0.1142152,0.0788923
71,0.5126773,0.5819202,"('diffident', 'self-confident')",0.538268,0.60523325,0.5254726,0.5935767,0.0681041
72,-0.6760838,-0.70515394,"('unambitious', 'ambitious')",-1.4430329,-1.3461338,-1.0595584,-1.0256438,0.0339146
73,0.90098625,0.8627139,"('helpless', 'self-reliant')",-2.744814,-2.7214203,-0.9219139,-0.9293532,-0.0074393
74,0.07279457,0.1405845,"('undedicated', 'dedicated')",-0.113085344,-0.09016405,-0.0201454,0.0252102,0.0453556
75,-0.48343793,-0.42585355,"('meek', 'impulsive')",-0.26196012,-0.13049534,-0.372699,-0.2781745,0.0945245
76,0.19832858,0.20944777,"('anxious', 'daring')",0.035094302,0.115216605,0.1167114,0.1623322,0.0456208
77,-0.13833246,-0.1258631,"('unmotivated', 'motivated')",-0.8929611,-0.85776716,-0.5156468,-0.4918151,0.0238317
78,0.12637946,0.23099233,"('nonresilient', 'resilient')",0.24316251,0.29326728,0.184771,0.2621298,0.0773588
79,-1.1350138,-1.1005299,"('wavering', 'unwavering')",-0.09271945,-0.03900051,-0.6138666,-0.5697652,0.0441014
80,0.41946357,0.37158048,"('dominated', 'dominating')",-1.3274612,-1.2468805,-0.4539988,-0.43765,0.0163488
81,0.45308304,0.39202386,"('submissive', 'aggressive')",-0.8569521,-0.8122345,-0.2019345,-0.2101053,-0.0081708
82,-0.64408016,-0.6677712,"('poor', 'rich')",5.710988,5.784428,2.5334539,2.5583284,0.0248745
83,-0.23747796,-0.2717027,"('powerless', 'powerful')",-1.0924934,-1.1188742,-0.6649857,-0.6952884,-0.0303027
84,0.95453966,0.87903655,"('inferior', 'superior')",0.88507587,0.8540133,0.9198078,0.8665249,-0.0532829
85,0.21980871,0.14639029,"('insignificant', 'prestigious')",0.9146021,0.86538714,0.5672054,0.5058887,-0.0613167
86,-1.1602083,-1.1922795,"('uninfluential', 'influential')",-0.2785559,-0.41427794,-0.7193821,-0.8032787,-0.0838966
87,0.29419696,0.18697691,"('unsuccessful', 'successful')",0.88365406,0.92808497,0.5889255,0.5575309,-0.0313946
88,0.05521878,-0.0031530624,"('low', 'eminent')",0.30703747,0.3088727,0.1811281,0.1528598,-0.0282683
