,bestseller_male,bestseller_female,tuple,average_male,average_female,female-male
23,6.5667295,6.447515,"('insincere', 'sincere')",6.5667295,6.447515,-0.1192145
24,1.9321401,1.8738979,"('dishonest', 'honest')",1.9321401,1.8738979,-0.0582422
25,0.09724413,0.06571965,"('egoistic', 'altruistic')",0.0972441,0.0657196,-0.0315245
26,0.19010112,0.060308218,"('hardhearted', 'benevolent')",0.1901011,0.0603082,-0.1297929
27,1.0306727,0.8954333,"('hardhearted', 'softhearted')",1.0306727,0.8954333,-0.1352394
28,0.87671,0.7710169,"('disloyal', 'loyal')",0.87671,0.7710169,-0.1056931
29,-0.9217539,-0.96624154,"('unfair', 'fair')",-0.9217539,-0.9662415,-0.0444876
30,1.2282345,1.2350502,"('intolerant', 'tolerant')",1.2282345,1.2350502,0.0068157
31,-2.6095543,-2.522539,"('evil', 'good')",-2.6095543,-2.5225389,0.0870154
32,1.3830546,1.3655903,"('unkind', 'kind')",1.3830546,1.3655903,-0.0174643
33,-0.74052835,-0.71442527,"('wrong', 'right')",-0.7405283,-0.7144253,0.026103
34,4.3818116,4.439343,"('mean', 'honorable')",4.3818116,4.439343,0.0575314
35,-2.0237472,-2.121901,"('corrupt', 'incorrupt')",-2.0237472,-2.121901,-0.0981538
36,-2.0223565,-2.0258286,"('hostile', 'amicable')",-2.0223565,-2.0258286,-0.0034721
37,0.51992977,0.5260637,"('fake', 'genuine')",0.5199298,0.5260637,0.0061339
38,-0.30431107,-0.29264247,"('untruthful', 'truthful')",-0.3043111,-0.2926425,0.0116686
39,0.4508847,0.4003999,"('exploitative', 'cooperative')",0.4508847,0.4003999,-0.0504848
40,-1.4207906,-1.5267643,"('stingy', 'generous')",-1.4207906,-1.5267643,-0.1059737
41,-0.016131666,-0.041231096,"('unforgiving', 'forgiving')",-0.0161317,-0.0412311,-0.0250994
42,-1.4470689,-1.3607295,"('unreliable', 'reliable')",-1.4470689,-1.3607295,0.0863394
43,1.9703754,1.9378526,"('irresponsible', 'responsible')",1.9703754,1.9378526,-0.0325228
44,-1.1609615,-1.0779314,"('prejudiced', 'unprejudiced')",-1.1609615,-1.0779314,0.0830301
45,0.5945881,0.60375416,"('incompetent', 'competent')",0.5945881,0.6037542,0.0091661
46,0.4521327,0.46341822,"('uncompetitive', 'competitive')",0.4521327,0.4634182,0.0112855
47,5.315306,5.421447,"('stupid', 'smart')",5.3153062,5.4214468,0.1061406
48,1.3389742,1.1394778,"('unintelligent', 'intelligent')",1.3389742,1.1394778,-0.1994964
49,0.14631337,0.19066286,"('unable', 'able')",0.1463134,0.1906629,0.0443495
50,-0.26143786,-0.24486324,"('clumsy', 'skillful')",-0.2614379,-0.2448632,0.0165747
51,0.90941024,0.8299432,"('uneducated', 'educated')",0.9094102,0.8299432,-0.079467
52,-1.5843298,-1.6674216,"('irrational', 'rational')",-1.5843298,-1.6674216,-0.0830918
53,0.0027624741,-0.03425088,"('uncreative', 'creative')",0.0027625,-0.0342509,-0.0370134
54,0.59997344,0.72461814,"('incapable', 'capable')",0.5999734,0.7246181,0.1246447
55,1.8819696,1.8193163,"('incompetent', 'clever')",1.8819696,1.8193163,-0.0626533
56,1.6676251,1.6208897,"('impractical', 'practical')",1.6676251,1.6208897,-0.0467354
57,-2.0108004,-1.952552,"('unimaginative', 'imaginative')",-2.0108004,-1.952552,0.0582484
58,-0.10382295,-0.1611953,"('undiscriminating', 'discriminating')",-0.1038229,-0.1611953,-0.0573724
59,-0.65798783,-0.65534884,"('foolish', 'wise')",-0.6579878,-0.6553488,0.002639
60,2.1067863,2.092658,"('inefficient', 'efficient')",2.1067863,2.092658,-0.0141283
61,0.41161492,0.17612065,"('illogical', 'logical')",0.4116149,0.1761207,-0.2354942
62,1.9204732,1.9640732,"('incompetent', 'brilliant')",1.9204732,1.9640732,0.0436
63,1.0102162,1.0037215,"('unperceptive', 'insightful')",1.0102162,1.0037215,-0.0064947
64,-5.1863837,-5.0699096,"('shy', 'confident')",-5.1863837,-5.0699096,0.1164741
65,1.3454517,1.398352,"('insecure', 'secure')",1.3454517,1.398352,0.0529003
66,-0.5692648,-0.53518766,"('inactive', 'active')",-0.5692648,-0.5351877,0.0340771
67,-0.359916,-0.30469084,"('doubtful', 'determined')",-0.359916,-0.3046908,0.0552252
68,-0.12393483,-0.1951148,"('dependent', 'independent')",-0.1239348,-0.1951148,-0.07118
69,-2.3290074,-2.2782576,"('lazy', 'industrious')",-2.3290074,-2.2782576,0.0507498
70,2.1898036,2.212779,"('lethargic', 'energetic')",2.1898036,2.212779,0.0229754
71,0.29477572,0.2997643,"('diffident', 'self-confident')",0.2947757,0.2997643,0.0049886
72,1.3950691,1.4639951,"('unambitious', 'ambitious')",1.3950691,1.4639951,0.068926
73,-3.075095,-3.0192304,"('helpless', 'self-reliant')",-3.0750949,-3.0192304,0.0558645
74,0.13562846,0.010567638,"('undedicated', 'dedicated')",0.1356285,0.0105676,-0.1250609
75,-1.2464633,-1.0262867,"('meek', 'impulsive')",-1.2464633,-1.0262867,0.2201766
76,1.3994209,1.3985538,"('anxious', 'daring')",1.3994209,1.3985538,-0.0008671
77,-0.48668724,-0.4682019,"('unmotivated', 'motivated')",-0.4866872,-0.4682019,0.0184853
78,-0.4795492,-0.50872797,"('nonresilient', 'resilient')",-0.4795492,-0.508728,-0.0291788
79,-1.1110609,-1.064394,"('wavering', 'unwavering')",-1.1110609,-1.064394,0.0466669
80,0.6254672,0.56598544,"('dominated', 'dominating')",0.6254672,0.5659854,-0.0594818
81,1.185444,1.2393869,"('submissive', 'aggressive')",1.185444,1.2393869,0.0539429
82,6.8616014,6.97566,"('poor', 'rich')",6.8616014,6.9756598,0.1140584
83,0.091629975,0.08309412,"('powerless', 'powerful')",0.09163,0.0830941,-0.0085359
84,0.2027682,0.16662334,"('inferior', 'superior')",0.2027682,0.1666233,-0.0361449
85,-1.8695301,-1.9762288,"('insignificant', 'prestigious')",-1.8695301,-1.9762288,-0.1066987
86,1.0745801,1.0440757,"('uninfluential', 'influential')",1.0745801,1.0440757,-0.0305044
87,0.109920755,0.11255979,"('unsuccessful', 'successful')",0.1099208,0.1125598,0.002639
88,0.45729852,0.4062917,"('low', 'eminent')",0.4572985,0.4062917,-0.0510068
