,height_male,height_female,tuple,average_male,average_female,female-male
47,5.245821,5.3274302,"('stupid', 'smart')",5.245821,5.3274302,0.0816092
48,1.136737,1.0639881,"('unintelligent', 'intelligent')",1.136737,1.0639881,-0.0727489
49,0.18319476,0.2439578,"('unable', 'able')",0.1831948,0.2439578,0.060763
50,-0.4439007,-0.50795406,"('clumsy', 'skillful')",-0.4439007,-0.5079541,-0.0640534
51,1.3417628,1.2377192,"('uneducated', 'educated')",1.3417628,1.2377192,-0.1040436
52,-1.3802637,-1.4396434,"('irrational', 'rational')",-1.3802637,-1.4396434,-0.0593797
53,-0.3897202,-0.433972,"('uncreative', 'creative')",-0.3897202,-0.433972,-0.0442518
54,0.93451244,1.0452756,"('incapable', 'capable')",0.9345124,1.0452756,0.1107632
55,1.4787871,1.4879103,"('incompetent', 'clever')",1.4787871,1.4879103,0.0091232
56,1.3861463,1.2792104,"('impractical', 'practical')",1.3861463,1.2792104,-0.1069359
57,-2.4514382,-2.405746,"('unimaginative', 'imaginative')",-2.4514382,-2.405746,0.0456922
58,0.044249065,0.02882437,"('undiscriminating', 'discriminating')",0.0442491,0.0288244,-0.0154247
59,-0.6534444,-0.67624027,"('foolish', 'wise')",-0.6534444,-0.6762403,-0.0227959
60,1.0381087,0.99597174,"('inefficient', 'efficient')",1.0381087,0.9959717,-0.042137
61,0.27106914,0.09184758,"('illogical', 'logical')",0.2710691,0.0918476,-0.1792215
62,0.923783,0.9706937,"('incompetent', 'brilliant')",0.923783,0.9706937,0.0469107
63,0.35700807,0.3677573,"('unperceptive', 'insightful')",0.3570081,0.3677573,0.0107492
64,-6.1977453,-6.2163424,"('shy', 'confident')",-6.1977453,-6.2163424,-0.0185971
65,0.38178518,0.41707307,"('insecure', 'secure')",0.3817852,0.4170731,0.0352879
66,-0.30491394,-0.23483512,"('inactive', 'active')",-0.3049139,-0.2348351,0.0700788
67,-0.3178995,-0.23898509,"('doubtful', 'determined')",-0.3178995,-0.2389851,0.0789144
68,-0.5942015,-0.59921855,"('dependent', 'independent')",-0.5942015,-0.5992185,-0.005017
69,-2.416596,-2.4604843,"('lazy', 'industrious')",-2.4165959,-2.4604843,-0.0438884
70,1.5165244,1.4995241,"('lethargic', 'energetic')",1.5165244,1.4995241,-0.0170003
71,0.28923753,0.35935423,"('diffident', 'self-confident')",0.2892375,0.3593542,0.0701167
72,1.0714287,1.1138903,"('unambitious', 'ambitious')",1.0714287,1.1138903,0.0424616
73,-2.911014,-2.9371996,"('helpless', 'self-reliant')",-2.9110141,-2.9371996,-0.0261855
74,0.48847032,0.33967635,"('undedicated', 'dedicated')",0.4884703,0.3396764,-0.1487939
75,-1.5231501,-1.3562812,"('meek', 'impulsive')",-1.5231501,-1.3562812,0.1668689
76,1.1089883,1.1398045,"('anxious', 'daring')",1.1089883,1.1398045,0.0308162
77,-0.937908,-0.82421225,"('unmotivated', 'motivated')",-0.937908,-0.8242123,0.1136957
78,-0.20657009,-0.24629562,"('nonresilient', 'resilient')",-0.2065701,-0.2462956,-0.0397255
79,-0.70740855,-0.6941753,"('wavering', 'unwavering')",-0.7074085,-0.6941753,0.0132332
80,0.32599825,0.29322308,"('dominated', 'dominating')",0.3259982,0.2932231,-0.0327751
81,0.86966825,0.9813097,"('submissive', 'aggressive')",0.8696682,0.9813097,0.1116415
82,6.2084894,6.37642,"('poor', 'rich')",6.2084894,6.37642,0.1679306
83,0.07513775,0.051493235,"('powerless', 'powerful')",0.0751377,0.0514932,-0.0236445
84,0.4006166,0.38776612,"('inferior', 'superior')",0.4006166,0.3877661,-0.0128505
85,-0.772394,-0.8604909,"('insignificant', 'prestigious')",-0.772394,-0.8604909,-0.0880969
86,0.9950842,0.88979447,"('uninfluential', 'influential')",0.9950842,0.8897945,-0.1052897
87,-0.18786396,-0.08174512,"('unsuccessful', 'successful')",-0.187864,-0.0817451,0.1061189
88,0.5878646,0.5159774,"('low', 'eminent')",0.5878646,0.5159774,-0.0718872
