,newfield_male,newfield_female,tuple,exploration_male,exploration_female,co_male,co_female,average_male,average_female,female-male
22,0.10535671,-0.0043189954,"('untrustworthy', 'trustworthy')",0.0993218,-0.037358887,-0.175631,-0.21312754,0.0096825,-0.0849351,-0.0946176
23,-0.5230939,-0.59687984,"('insincere', 'sincere')",1.3769635,1.3286028,6.3902264,6.168233,2.4146986,2.2999852,-0.1147134
24,-0.07104921,-0.1422784,"('dishonest', 'honest')",0.6257177,0.58881116,1.096673,1.0343518,0.5504471,0.4936282,-0.0568189
25,-0.44074416,-0.45022535,"('egoistic', 'altruistic')",0.14286625,0.17968586,0.9697963,0.8802841,0.2239728,0.2032482,-0.0207246
26,-0.4586623,-0.6606744,"('hardhearted', 'benevolent')",1.4685209,1.3173604,1.2707183,1.079908,0.7601923,0.5788647,-0.1813276
27,-1.9824096,-1.9074988,"('hardhearted', 'softhearted')",-0.6407005,-0.5744742,0.5597206,0.5241357,-0.6877965,-0.6526125,0.035184
28,-0.113912925,-0.3454736,"('disloyal', 'loyal')",0.47747922,0.27058074,1.3371336,1.0822352,0.5669,0.3357808,-0.2311192
29,-0.32318494,-0.29829812,"('unfair', 'fair')",-0.87443936,-0.80313224,-0.6135217,-0.6749685,-0.6037153,-0.592133,0.0115823
30,-0.33883485,-0.29839692,"('intolerant', 'tolerant')",1.5015064,1.4856111,0.55054104,0.7562794,0.5710709,0.6478312,0.0767603
31,-1.4695266,-1.3940108,"('evil', 'good')",-2.0545914,-2.014721,-1.5052279,-1.4224644,-1.6764487,-1.6103986,0.0660501
32,-1.2965212,-1.3968074,"('unkind', 'kind')",-0.18225223,-0.2618778,1.3547944,1.1500992,-0.0413263,-0.1695287,-0.1282024
33,0.101036444,0.1565992,"('wrong', 'right')",0.8275833,0.80563104,-0.7998944,-0.83664423,0.0429084,0.041862,-0.0010464
34,-0.92725205,-0.8363515,"('mean', 'honorable')",0.22846316,0.26754057,5.316651,5.4662924,1.5392872,1.6324938,0.0932066
35,-0.14852148,-0.22637117,"('corrupt', 'incorrupt')",-1.9865854,-1.9525543,-0.91556966,-0.9602597,-1.0168921,-1.0463951,-0.029503
36,-0.8601108,-1.0240093,"('hostile', 'amicable')",-1.8571935,-1.9612296,-0.43597928,-0.44897163,-1.0510945,-1.1447369,-0.0936424
37,-0.5799369,-0.6332477,"('fake', 'genuine')",-0.2823374,-0.41436592,0.00075531006,-0.060046025,-0.287173,-0.3692199,-0.0820469
38,0.07074854,-0.06514733,"('untruthful', 'truthful')",0.87064373,0.83344996,0.17286164,0.19487114,0.371418,0.3210579,-0.0503601
39,-0.05707424,0.02255667,"('exploitative', 'cooperative')",-0.86587936,-0.5872831,0.48931655,0.59094906,-0.1445457,0.0087409,0.1532866
40,0.26887462,0.3448423,"('stingy', 'generous')",0.016418997,0.033420164,-3.0768676,-2.9695938,-0.9305247,-0.8637771,0.0667476
41,-0.79275185,-0.7774456,"('unforgiving', 'forgiving')",-0.1371829,-0.1392906,0.27711597,0.39953274,-0.2176063,-0.1724012,0.0452051
42,0.8991607,0.8860128,"('unreliable', 'reliable')",0.42058355,0.40565598,-2.73172,-2.5199592,-0.4706586,-0.4094301,0.0612285
43,-0.5477575,-0.5380661,"('irresponsible', 'responsible')",1.1569878,1.1954899,0.693995,0.79611063,0.4344084,0.4845115,0.0501031
44,0.8356604,0.79023045,"('prejudiced', 'unprejudiced')",-0.6839467,-0.679621,-1.0272591,-1.0257446,-0.2918485,-0.305045,-0.0131965
45,-0.70442075,-0.86870426,"('incompetent', 'competent')",0.50113976,0.3117189,0.052398585,-0.092962414,-0.0502941,-0.2166493,-0.1663552
46,-0.04524589,-0.123247854,"('uncompetitive', 'competitive')",1.217433,1.1119933,-0.80490535,-0.69957274,0.1224272,0.0963909,-0.0260363
47,-0.47981212,-0.4292866,"('stupid', 'smart')",0.19785674,0.2109792,5.67853,5.6349454,1.7988583,1.805546,0.0066877
48,-0.37598804,-0.23237684,"('unintelligent', 'intelligent')",1.5446609,1.6152366,-0.20621747,-0.112929985,0.3208185,0.42331,0.1024915
49,-1.3138678,-1.255038,"('unable', 'able')",-0.26966026,-0.18487039,-0.08989276,0.02852437,-0.5578069,-0.4704613,0.0873456
50,-0.0073042493,-0.03719623,"('clumsy', 'skillful')",-0.013421752,-0.07129577,-0.024333466,-0.004922617,-0.0150198,-0.0378049,-0.0227851
51,-0.96342963,-0.9669167,"('uneducated', 'educated')",-0.6523148,-0.64818925,0.45227596,0.3648958,-0.3878228,-0.4167367,-0.0289139
52,-0.7668728,-0.79693824,"('irrational', 'rational')",-1.5563161,-1.5701472,-0.16564886,-0.1975672,-0.8296127,-0.8548842,-0.0252715
53,-1.0504704,-1.0569342,"('uncreative', 'creative')",1.0706347,0.9907392,0.52736604,0.6359977,0.1825101,0.1899342,0.0074241
54,-0.93148524,-1.0637155,"('incapable', 'capable')",-0.055500157,-0.12510422,1.0371511,0.9310552,0.0167219,-0.0859215,-0.1026434
55,-0.09364514,-0.07606025,"('incompetent', 'clever')",1.2799987,1.3078281,0.57249177,0.58476996,0.5862818,0.6055126,0.0192308
56,0.23171932,0.21954215,"('impractical', 'practical')",1.4086921,1.3693568,-0.1901215,-0.1785837,0.4834299,0.4701051,-0.0133248
57,-0.1921082,-0.32880938,"('unimaginative', 'imaginative')",0.9111615,0.7875241,-3.3385212,-3.2637887,-0.873156,-0.9350247,-0.0618687
58,-0.80136424,-0.8389724,"('undiscriminating', 'discriminating')",0.8740487,0.82271916,-0.053862736,0.0092766285,0.0062739,-0.0023255,-0.0085994
59,0.32609084,0.38562667,"('foolish', 'wise')",0.11893583,0.19291833,0.050047368,0.06730734,0.1650247,0.2152841,0.0502594
60,-0.671407,-0.53000957,"('inefficient', 'efficient')",1.6247523,1.7818342,0.10031456,0.28027147,0.35122,0.5106987,0.1594787
61,-0.43443573,-0.49424472,"('illogical', 'logical')",0.66536987,0.64709723,-0.103878096,-0.18136409,0.042352,-0.0095039,-0.0518559
62,-0.08865412,0.008769542,"('incompetent', 'brilliant')",1.9019979,1.9848536,0.1367934,0.23462632,0.6500457,0.7427498,0.0927041
63,-0.8394886,-0.84631795,"('unperceptive', 'insightful')",1.153214,1.093741,0.015187915,0.19017604,0.1096378,0.1458664,0.0362286
64,0.95981073,1.007329,"('shy', 'confident')",0.89239395,0.97409666,-5.6371317,-5.376098,-1.2616423,-1.1315575,0.1300848
65,-0.24440926,-0.30479586,"('insecure', 'secure')",0.5552414,0.5999923,0.6653776,0.64255273,0.3254033,0.312583,-0.0128203
66,-0.30648756,-0.4336303,"('inactive', 'active')",-0.147646,-0.24628596,0.48757812,0.4110908,0.0111482,-0.0896085,-0.1007567
67,-0.08917579,0.017972298,"('doubtful', 'determined')",-0.17865281,-0.06586854,0.042159013,-0.05057385,-0.0752232,-0.0328234,0.0423998
68,-0.39308488,-0.40036434,"('dependent', 'independent')",-0.4754294,-0.43330258,-1.800979,-1.6495879,-0.8898311,-0.8277516,0.0620795
69,0.059616998,0.11717984,"('lazy', 'industrious')",-0.15537685,-0.11022984,-1.3963591,-1.1854459,-0.497373,-0.392832,0.104541
70,-0.109709375,-0.18785198,"('lethargic', 'energetic')",0.29393077,0.30039468,0.20291686,0.22845036,0.1290461,0.1136643,-0.0153818
71,0.3643758,0.3607464,"('diffident', 'self-confident')",0.7255339,0.6855777,0.30552986,0.25949892,0.4651465,0.4352744,-0.0298721
72,-0.39845002,-0.33711746,"('unambitious', 'ambitious')",1.974601,1.9500723,-0.34944543,-0.33734792,0.4089019,0.4252023,0.0163004
73,1.7567233,1.7224231,"('helpless', 'self-reliant')",0.41919923,0.2819285,-3.3712745,-3.247901,-0.3984507,-0.4145164,-0.0160657
74,-0.33420464,-0.38910544,"('undedicated', 'dedicated')",0.12678427,0.090529606,-0.17849092,-0.17182216,-0.1286371,-0.1567993,-0.0281622
75,0.42508465,0.34804955,"('meek', 'impulsive')",0.1003925,0.044910084,-0.34349993,-0.27246362,0.0606591,0.0401653,-0.0204938
76,0.6655761,0.6932745,"('anxious', 'daring')",0.7767269,0.87645346,0.17335208,0.19907735,0.5385517,0.5896018,0.0510501
77,-0.704313,-0.6007548,"('unmotivated', 'motivated')",0.96574455,0.9790023,-1.0601621,-0.93006456,-0.2662435,-0.183939,0.0823045
78,-1.1222059,-1.1160568,"('nonresilient', 'resilient')",0.399736,0.35202983,-0.38740638,-0.2620894,-0.3699588,-0.3420388,0.02792
79,-0.5331698,-0.63841957,"('wavering', 'unwavering')",-1.3625932,-1.4795114,-0.7086374,-0.67458427,-0.8681335,-0.9308384,-0.0627049
80,0.87364113,0.78551733,"('dominated', 'dominating')",0.56403327,0.57260996,-0.36239666,-0.4385086,0.3584259,0.3065396,-0.0518863
81,0.54437965,0.5580711,"('submissive', 'aggressive')",1.2248324,1.2511115,-0.34280166,-0.42479038,0.4754701,0.4614641,-0.014006
82,-0.38523203,-0.43035233,"('poor', 'rich')",0.91686225,0.7844777,6.4356666,6.252668,2.3224322,2.2022645,-0.1201677
83,-0.26408425,-0.33065915,"('powerless', 'powerful')",0.76482755,0.7770404,-1.1785194,-1.2989092,-0.2259254,-0.284176,-0.0582506
84,0.5770457,0.59231067,"('inferior', 'superior')",0.6621426,0.6812953,0.46746352,0.3832753,0.5688839,0.5522937,-0.0165902
85,-0.42153206,-0.5055563,"('insignificant', 'prestigious')",0.023111284,-0.053372525,-0.57112896,-0.5667343,-0.3231833,-0.375221,-0.0520377
86,-1.4665622,-1.5546762,"('uninfluential', 'influential')",0.5722622,0.46227607,-0.5288032,-0.5772093,-0.4743677,-0.5565364,-0.0821687
87,0.12474379,0.0050758533,"('unsuccessful', 'successful')",0.48719943,0.3279734,0.46296558,0.341234,0.358303,0.2247611,-0.1335419
88,-0.6040375,-0.6655452,"('low', 'eminent')",0.4981965,0.3490489,-0.34280694,-0.47011134,-0.1495493,-0.2622025,-0.1126532
