,tart_male,tart_female,tuple,average_male,average_female,female-male
0,0.9506702,0.733609,"('unsociable', 'sociable')",0.9506702,0.733609,-0.2170612
1,-0.89018035,-0.9771129,"('unfriendly', 'friendly')",-0.8901803,-0.9771129,-0.0869326
2,0.40481073,0.37871698,"('unlikable', 'likable')",0.4048107,0.378717,-0.0260937
3,0.06548871,0.1995652,"('repellent', 'pleasant')",0.0654887,0.1995652,0.1340765
4,-2.5198412,-2.612811,"('disliked', 'liked')",-2.5198412,-2.6128111,-0.0929699
5,-1.6045766,-1.428799,"('distant', 'outgoing')",-1.6045766,-1.428799,0.1757776
6,-1.9008995,-1.7072449,"('distant', 'open')",-1.9008995,-1.7072449,0.1936546
7,0.07704423,0.13487005,"('insensitive', 'sensitive')",0.0770442,0.1348701,0.0578259
8,-0.62383187,-0.71914047,"('unaffectionate', 'affectionate')",-0.6238319,-0.7191405,-0.0953086
9,-0.43023878,-0.49085316,"('unaffectionate', 'caring')",-0.4302388,-0.4908532,-0.0606144
10,0.78771436,0.67291725,"('unsympathetic', 'sympathetic')",0.7877144,0.6729172,-0.1147972
11,0.9455738,0.8835693,"('unhelpful', 'helpful')",0.9455738,0.8835693,-0.0620045
12,-0.8617278,-0.85688543,"('unsupportive', 'supportive')",-0.8617278,-0.8568854,0.0048424
13,0.32280368,0.16231549,"('impolite', 'polite')",0.3228037,0.1623155,-0.1604882
14,0.8403492,0.8137049,"('antisocial', 'social')",0.8403492,0.8137049,-0.0266443
15,0.3379035,0.2216546,"('boring', 'funny')",0.3379035,0.2216546,-0.1162489
16,-0.20895791,-0.26519358,"('unpopular', 'popular')",-0.2089579,-0.2651936,-0.0562357
17,0.15505886,0.16179344,"('nasty', 'nice')",0.1550589,0.1617934,0.0067345
18,-0.9725034,-0.9895617,"('disagreeable', 'welcoming')",-0.9725034,-0.9895617,-0.0170583
19,-1.5848248,-1.5943143,"('inhospitable', 'hospitable')",-1.5848248,-1.5943143,-0.0094895
20,0.124895535,0.17975873,"('rough', 'thoughtful')",0.1248955,0.1797587,0.0548632
21,1.0437732,0.9816556,"('immoral', 'moral')",1.0437732,0.9816556,-0.0621176
22,0.09578224,0.046440985,"('untrustworthy', 'trustworthy')",0.0957822,0.046441,-0.0493412
23,2.1799848,2.183827,"('insincere', 'sincere')",2.1799848,2.1838269,0.0038421
24,-0.14154425,-0.18437475,"('dishonest', 'honest')",-0.1415443,-0.1843747,-0.0428304
25,-0.03540791,-0.048910808,"('egoistic', 'altruistic')",-0.0354079,-0.0489108,-0.0135029
26,0.483361,0.22969049,"('hardhearted', 'benevolent')",0.483361,0.2296905,-0.2536705
27,0.56721574,0.652102,"('hardhearted', 'softhearted')",0.5672157,0.652102,0.0848863
28,0.45303982,0.3572825,"('disloyal', 'loyal')",0.4530398,0.3572825,-0.0957573
29,-0.8734943,-0.8797201,"('unfair', 'fair')",-0.8734943,-0.8797201,-0.0062258
30,1.0896095,0.9379392,"('intolerant', 'tolerant')",1.0896095,0.9379392,-0.1516703
31,-2.3506353,-2.1878376,"('evil', 'good')",-2.3506353,-2.1878376,0.1627977
32,0.9395869,0.60265076,"('unkind', 'kind')",0.9395869,0.6026508,-0.3369361
33,-0.38151422,-0.5419464,"('wrong', 'right')",-0.3815142,-0.5419464,-0.1604322
34,1.4128537,1.6877302,"('mean', 'honorable')",1.4128537,1.6877302,0.2748765
35,-1.3534191,-1.3678933,"('corrupt', 'incorrupt')",-1.3534191,-1.3678933,-0.0144742
36,-1.3415179,-1.3505718,"('hostile', 'amicable')",-1.3415179,-1.3505718,-0.0090539
37,0.51050216,0.49987838,"('fake', 'genuine')",0.5105022,0.4998784,-0.0106238
38,-0.36136624,-0.3345332,"('untruthful', 'truthful')",-0.3613662,-0.3345332,0.026833
39,0.3224505,0.32880485,"('exploitative', 'cooperative')",0.3224505,0.3288049,0.0063544
40,-1.5619773,-1.497231,"('stingy', 'generous')",-1.5619773,-1.497231,0.0647463
41,0.21976322,0.21511395,"('unforgiving', 'forgiving')",0.2197632,0.215114,-0.0046492
42,-1.0707766,-1.1284438,"('unreliable', 'reliable')",-1.0707766,-1.1284438,-0.0576672
43,0.13658608,0.15568401,"('irresponsible', 'responsible')",0.1365861,0.155684,0.0190979
44,-0.35806075,-0.33325264,"('prejudiced', 'unprejudiced')",-0.3580607,-0.3332526,0.0248081
45,0.6103195,0.6769771,"('incompetent', 'competent')",0.6103195,0.6769771,0.0666576
46,0.29046685,0.15399347,"('uncompetitive', 'competitive')",0.2904668,0.1539935,-0.1364733
47,1.9307783,2.0959268,"('stupid', 'smart')",1.9307783,2.0959268,0.1651485
48,0.32606453,0.2861859,"('unintelligent', 'intelligent')",0.3260645,0.2861859,-0.0398786
49,0.07744165,0.2003555,"('unable', 'able')",0.0774416,0.2003555,0.1229139
50,-0.25062674,-0.28932637,"('clumsy', 'skillful')",-0.2506267,-0.2893264,-0.0386997
51,0.40363616,0.21916917,"('uneducated', 'educated')",0.4036362,0.2191692,-0.184467
52,-0.40790635,-0.45379692,"('irrational', 'rational')",-0.4079064,-0.4537969,-0.0458905
53,-1.5303957,-1.5542313,"('uncreative', 'creative')",-1.5303957,-1.5542313,-0.0238356
54,0.09160565,-0.030260384,"('incapable', 'capable')",0.0916056,-0.0302604,-0.121866
55,1.3511987,1.383514,"('incompetent', 'clever')",1.3511987,1.383514,0.0323153
56,0.8914661,0.75871676,"('impractical', 'practical')",0.8914661,0.7587168,-0.1327493
57,-1.4251239,-1.5321386,"('unimaginative', 'imaginative')",-1.4251239,-1.5321386,-0.1070147
58,-0.36688215,-0.35866517,"('undiscriminating', 'discriminating')",-0.3668821,-0.3586652,0.0082169
59,-0.4120565,-0.44261006,"('foolish', 'wise')",-0.4120565,-0.4426101,-0.0305536
60,1.5078425,1.5919887,"('inefficient', 'efficient')",1.5078425,1.5919887,0.0841462
61,0.4325323,0.34530666,"('illogical', 'logical')",0.4325323,0.3453067,-0.0872256
62,1.3587899,1.4698565,"('incompetent', 'brilliant')",1.3587899,1.4698565,0.1110666
63,0.14177144,0.122289374,"('unperceptive', 'insightful')",0.1417714,0.1222894,-0.019482
64,-2.274308,-2.353816,"('shy', 'confident')",-2.274308,-2.353816,-0.079508
65,0.8958496,0.8913354,"('insecure', 'secure')",0.8958496,0.8913354,-0.0045142
66,-2.0814648,-2.143772,"('inactive', 'active')",-2.0814648,-2.1437719,-0.0623071
67,0.16752459,-0.03713674,"('doubtful', 'determined')",0.1675246,-0.0371367,-0.2046613
68,-0.41200185,-0.3746759,"('dependent', 'independent')",-0.4120018,-0.3746759,0.0373259
69,-1.513,-1.445704,"('lazy', 'industrious')",-1.513,-1.445704,0.067296
70,0.15653418,0.12080835,"('lethargic', 'energetic')",0.1565342,0.1208083,-0.0357259
71,-0.1486673,-0.21212243,"('diffident', 'self-confident')",-0.1486673,-0.2121224,-0.0634551
72,-0.9288742,-0.88719153,"('unambitious', 'ambitious')",-0.9288742,-0.8871915,0.0416827
73,-1.4127445,-1.4794506,"('helpless', 'self-reliant')",-1.4127445,-1.4794506,-0.0667061
74,0.10859106,-0.008748703,"('undedicated', 'dedicated')",0.1085911,-0.0087487,-0.1173398
75,-1.2741857,-1.1992048,"('meek', 'impulsive')",-1.2741857,-1.1992048,0.0749809
76,0.74953413,0.74410105,"('anxious', 'daring')",0.7495341,0.744101,-0.0054331
77,-0.62396264,-0.5298119,"('unmotivated', 'motivated')",-0.6239626,-0.5298119,0.0941507
78,-0.18158557,-0.1217303,"('nonresilient', 'resilient')",-0.1815856,-0.1217303,0.0598553
79,-1.6935711,-1.6567702,"('wavering', 'unwavering')",-1.6935711,-1.6567702,0.0368009
80,0.84980726,0.82361454,"('dominated', 'dominating')",0.8498073,0.8236145,-0.0261928
81,0.74851537,0.6858005,"('submissive', 'aggressive')",0.7485154,0.6858005,-0.0627149
82,1.7653892,1.8196609,"('poor', 'rich')",1.7653892,1.8196609,0.0542717
83,-0.30366328,-0.40634865,"('powerless', 'powerful')",-0.3036633,-0.4063486,-0.1026853
84,-0.19708858,-0.20661813,"('inferior', 'superior')",-0.1970886,-0.2066181,-0.0095295
