,continent_male,continent_female,tuple,average_male,average_female,female-male
0,0.049703963,-0.09618048,"('unsociable', 'sociable')",0.049704,-0.0961805,-0.1458845
1,0.95896244,0.8903498,"('unfriendly', 'friendly')",0.9589624,0.8903498,-0.0686126
2,0.31062964,0.48136234,"('unlikable', 'likable')",0.3106296,0.4813623,0.1707327
3,1.0461162,1.0052108,"('repellent', 'pleasant')",1.0461162,1.0052108,-0.0409054
4,-7.1222515,-7.2127304,"('disliked', 'liked')",-7.1222515,-7.2127304,-0.0904789
5,-0.4014062,-0.34909394,"('distant', 'outgoing')",-0.4014062,-0.3490939,0.0523123
6,0.06912002,0.076257765,"('distant', 'open')",0.06912,0.0762578,0.0071378
7,0.8453519,0.75830185,"('insensitive', 'sensitive')",0.8453519,0.7583019,-0.08705
8,0.84213084,0.80567175,"('unaffectionate', 'affectionate')",0.8421308,0.8056718,-0.036459
9,1.1611928,1.2191172,"('unaffectionate', 'caring')",1.1611928,1.2191172,0.0579244
10,1.2281553,1.187082,"('unsympathetic', 'sympathetic')",1.2281553,1.1870821,-0.0410732
11,1.4824897,1.4354979,"('unhelpful', 'helpful')",1.4824897,1.4354979,-0.0469918
12,-1.6864603,-1.7374673,"('unsupportive', 'supportive')",-1.6864603,-1.7374673,-0.051007
13,-0.022188555,-0.061822083,"('impolite', 'polite')",-0.0221886,-0.0618221,-0.0396335
14,-0.07862531,-0.27822596,"('antisocial', 'social')",-0.0786253,-0.278226,-0.1996007
15,0.11965656,0.038544722,"('boring', 'funny')",0.1196566,0.0385447,-0.0811119
16,-0.20949368,-0.1687274,"('unpopular', 'popular')",-0.2094937,-0.1687274,0.0407663
17,-0.027452638,0.050176032,"('nasty', 'nice')",-0.0274526,0.050176,0.0776286
18,-0.35046744,-0.38122192,"('disagreeable', 'welcoming')",-0.3504674,-0.3812219,-0.0307545
19,-0.83947825,-0.7376212,"('inhospitable', 'hospitable')",-0.8394783,-0.7376212,0.1018571
20,0.863894,0.737404,"('rough', 'thoughtful')",0.863894,0.737404,-0.12649
21,-0.10734584,-0.020991087,"('immoral', 'moral')",-0.1073458,-0.0209911,0.0863547
22,-0.11058549,-0.17327282,"('untrustworthy', 'trustworthy')",-0.1105855,-0.1732728,-0.0626873
23,5.6647134,5.6362333,"('insincere', 'sincere')",5.6647134,5.6362333,-0.0284801
24,1.4219946,1.3177754,"('dishonest', 'honest')",1.4219946,1.3177754,-0.1042192
25,0.5100434,0.5258926,"('egoistic', 'altruistic')",0.5100434,0.5258926,0.0158492
26,0.39643866,0.22091763,"('hardhearted', 'benevolent')",0.3964387,0.2209176,-0.1755211
27,1.6781309,1.4882529,"('hardhearted', 'softhearted')",1.6781309,1.4882529,-0.189878
28,0.9453981,0.8895697,"('disloyal', 'loyal')",0.9453981,0.8895697,-0.0558284
29,-0.51304185,-0.5889488,"('unfair', 'fair')",-0.5130419,-0.5889488,-0.0759069
30,0.5780441,0.5855967,"('intolerant', 'tolerant')",0.5780441,0.5855967,0.0075526
31,-1.1904746,-1.1977679,"('evil', 'good')",-1.1904746,-1.1977679,-0.0072933
