,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,female-male
72,0.3191843,0.29547155,"('unambitious', 'ambitious')",-0.3159725,-0.2777072,-0.33650464,-0.2518944,-0.1110976,-0.0780434,0.0330542
73,1.1601651,1.2764885,"('helpless', 'self-reliant')",0.9071503,0.8940938,-3.9710796,-3.6909666,-0.6345881,-0.5067948,0.1277933
74,0.8337386,0.9018592,"('undedicated', 'dedicated')",0.24682687,0.23282412,0.26719016,0.33153757,0.4492519,0.4887403,0.0394884
75,0.31667495,0.2088432,"('meek', 'impulsive')",0.5072368,0.42776012,-0.10621569,-0.075803705,0.239232,0.1869332,-0.0522988
76,-0.42774093,-0.28019118,"('anxious', 'daring')",-0.69856584,-0.53301513,0.17423785,0.24473952,-0.3173563,-0.1894889,0.1278674
77,-1.4176203,-1.3421515,"('unmotivated', 'motivated')",-0.5247724,-0.5054322,-1.1195707,-0.91354877,-1.0206545,-0.9203775,0.100277
78,-0.82850754,-0.70850915,"('nonresilient', 'resilient')",-0.6776473,-0.57294786,-0.34412736,-0.17172463,-0.6167607,-0.4843939,0.1323668
79,0.14236264,0.015993677,"('wavering', 'unwavering')",0.5183056,0.3943111,-0.5266338,-0.58034366,0.0446782,-0.0566796,-0.1013578
80,0.012012485,-0.068013355,"('dominated', 'dominating')",-0.4190501,-0.36066237,-0.20973177,-0.14514445,-0.2055898,-0.1912734,0.0143164
81,-0.4694575,-0.66576445,"('submissive', 'aggressive')",-0.8099898,-0.8619061,-0.41387022,-0.35359704,-0.5644392,-0.6270892,-0.06265
82,-0.7180864,-0.7236539,"('poor', 'rich')",-0.7272805,-0.6715752,6.502317,6.319136,1.68565,1.6413024,-0.0443476
83,0.18380915,0.12328197,"('powerless', 'powerful')",0.7265462,0.68880737,-1.1406891,-1.1280633,-0.0767779,-0.1053247,-0.0285468
84,0.9845352,0.95632225,"('inferior', 'superior')",0.67046475,0.6055361,0.39965066,0.43144265,0.6848835,0.6644337,-0.0204498
85,0.48596498,0.60166335,"('insignificant', 'prestigious')",1.3893509,1.4344932,-0.4905829,-0.4544698,0.4615777,0.527229,0.0656513
86,-0.05080905,-0.3793691,"('uninfluential', 'influential')",0.13717288,-0.09634083,-0.035728067,-0.19874364,0.0168786,-0.2248179,-0.2416965
87,0.28930765,0.18694337,"('unsuccessful', 'successful')",0.4069711,0.37424725,0.5123847,0.63563067,0.4028878,0.3989404,-0.0039474
88,0.4813127,0.3624195,"('low', 'eminent')",0.36356452,0.28563693,-0.12896621,-0.23025179,0.238637,0.1392682,-0.0993688
